region_1,timestep_4,technology_3,parameter,value
FR,h8233,reservoir,stInflow,3.561851926
FR,h8234,reservoir,stInflow,3.561851926
FR,h8235,reservoir,stInflow,3.561851926
FR,h8236,reservoir,stInflow,3.561851926
FR,h8237,reservoir,stInflow,3.561851926
FR,h8238,reservoir,stInflow,3.561851926
FR,h8239,reservoir,stInflow,3.561851926
FR,h8240,reservoir,stInflow,3.561851926
FR,h8241,reservoir,stInflow,3.561851926
FR,h8242,reservoir,stInflow,3.561851926
FR,h8243,reservoir,stInflow,3.561851926
FR,h8244,reservoir,stInflow,3.561851926
FR,h8245,reservoir,stInflow,3.561851926
FR,h8246,reservoir,stInflow,3.561851926
FR,h8247,reservoir,stInflow,3.561851926
FR,h8248,reservoir,stInflow,3.561851926
FR,h8249,reservoir,stInflow,3.561851926
FR,h8250,reservoir,stInflow,3.561851926
FR,h8251,reservoir,stInflow,3.561851926
FR,h8252,reservoir,stInflow,3.561851926
FR,h8253,reservoir,stInflow,3.561851926
FR,h8254,reservoir,stInflow,3.561851926
FR,h8255,reservoir,stInflow,3.561851926
FR,h8256,reservoir,stInflow,3.561851926
FR,h8257,reservoir,stInflow,3.561851926
FR,h8258,reservoir,stInflow,3.561851926
FR,h8259,reservoir,stInflow,3.561851926
FR,h8260,reservoir,stInflow,3.561851926
FR,h8261,reservoir,stInflow,3.561851926
FR,h8262,reservoir,stInflow,3.561851926
FR,h8263,reservoir,stInflow,3.561851926
FR,h8264,reservoir,stInflow,3.561851926
FR,h8265,reservoir,stInflow,3.561851926
FR,h8266,reservoir,stInflow,3.561851926
FR,h8267,reservoir,stInflow,3.561851926
FR,h8268,reservoir,stInflow,3.561851926
FR,h8269,reservoir,stInflow,3.561851926
FR,h8270,reservoir,stInflow,3.561851926
FR,h8271,reservoir,stInflow,3.561851926
FR,h8272,reservoir,stInflow,3.561851926
FR,h8273,reservoir,stInflow,3.561851926
FR,h8274,reservoir,stInflow,3.561851926
FR,h8275,reservoir,stInflow,3.561851926
FR,h8276,reservoir,stInflow,3.561851926
FR,h8277,reservoir,stInflow,3.561851926
FR,h8278,reservoir,stInflow,3.561851926
FR,h8279,reservoir,stInflow,3.561851926
FR,h8280,reservoir,stInflow,3.561851926
FR,h8281,reservoir,stInflow,3.561851926
FR,h8282,reservoir,stInflow,3.561851926
FR,h8283,reservoir,stInflow,3.561851926
FR,h8284,reservoir,stInflow,3.561851926
FR,h8285,reservoir,stInflow,3.561851926
FR,h8286,reservoir,stInflow,3.561851926
FR,h8287,reservoir,stInflow,3.561851926
FR,h8288,reservoir,stInflow,3.561851926
FR,h8289,reservoir,stInflow,3.561851926
FR,h8290,reservoir,stInflow,3.561851926
FR,h8291,reservoir,stInflow,3.561851926
FR,h8292,reservoir,stInflow,3.561851926
FR,h8293,reservoir,stInflow,3.561851926
FR,h8294,reservoir,stInflow,3.561851926
FR,h8295,reservoir,stInflow,3.561851926
FR,h8296,reservoir,stInflow,3.561851926
FR,h8297,reservoir,stInflow,3.561851926
FR,h8298,reservoir,stInflow,3.561851926
FR,h8299,reservoir,stInflow,3.561851926
FR,h8300,reservoir,stInflow,3.561851926
FR,h8301,reservoir,stInflow,3.561851926
FR,h8302,reservoir,stInflow,3.561851926
FR,h8303,reservoir,stInflow,3.561851926
FR,h8304,reservoir,stInflow,3.561851926
FR,h8305,reservoir,stInflow,3.561851926
FR,h8306,reservoir,stInflow,3.561851926
FR,h8307,reservoir,stInflow,3.561851926
FR,h8308,reservoir,stInflow,3.561851926
FR,h8309,reservoir,stInflow,3.561851926
FR,h8310,reservoir,stInflow,3.561851926
FR,h8311,reservoir,stInflow,3.561851926
FR,h8312,reservoir,stInflow,3.561851926
FR,h8313,reservoir,stInflow,3.561851926
FR,h8314,reservoir,stInflow,3.561851926
FR,h8315,reservoir,stInflow,3.561851926
FR,h8316,reservoir,stInflow,3.561851926
FR,h8317,reservoir,stInflow,3.561851926
FR,h8318,reservoir,stInflow,3.561851926
FR,h8319,reservoir,stInflow,3.561851926
FR,h8320,reservoir,stInflow,3.561851926
FR,h8321,reservoir,stInflow,3.561851926
FR,h8322,reservoir,stInflow,3.561851926
FR,h8323,reservoir,stInflow,3.561851926
FR,h8324,reservoir,stInflow,3.561851926
FR,h8325,reservoir,stInflow,3.561851926
FR,h8326,reservoir,stInflow,3.561851926
FR,h8327,reservoir,stInflow,3.561851926
FR,h8328,reservoir,stInflow,3.561851926
FR,h8329,reservoir,stInflow,3.561851926
FR,h8330,reservoir,stInflow,3.561851926
FR,h8331,reservoir,stInflow,3.561851926
FR,h8332,reservoir,stInflow,3.561851926
FR,h8333,reservoir,stInflow,3.561851926
FR,h8334,reservoir,stInflow,3.561851926
FR,h8335,reservoir,stInflow,3.561851926
FR,h8336,reservoir,stInflow,3.561851926
FR,h8337,reservoir,stInflow,3.561851926
FR,h8338,reservoir,stInflow,3.561851926
FR,h8339,reservoir,stInflow,3.561851926
FR,h8340,reservoir,stInflow,3.561851926
FR,h8341,reservoir,stInflow,3.561851926
FR,h8342,reservoir,stInflow,3.561851926
FR,h8343,reservoir,stInflow,3.561851926
FR,h8344,reservoir,stInflow,3.561851926
FR,h8345,reservoir,stInflow,3.561851926
FR,h8346,reservoir,stInflow,3.561851926
FR,h8347,reservoir,stInflow,3.561851926
FR,h8348,reservoir,stInflow,3.561851926
FR,h8349,reservoir,stInflow,3.561851926
FR,h8350,reservoir,stInflow,3.561851926
FR,h8351,reservoir,stInflow,3.561851926
FR,h8352,reservoir,stInflow,3.561851926
FR,h8353,reservoir,stInflow,3.561851926
FR,h8354,reservoir,stInflow,3.561851926
FR,h8355,reservoir,stInflow,3.561851926
FR,h8356,reservoir,stInflow,3.561851926
FR,h8357,reservoir,stInflow,3.561851926
FR,h8358,reservoir,stInflow,3.561851926
FR,h8359,reservoir,stInflow,3.561851926
FR,h8360,reservoir,stInflow,3.561851926
FR,h8361,reservoir,stInflow,3.561851926
FR,h8362,reservoir,stInflow,3.561851926
FR,h8363,reservoir,stInflow,3.561851926
FR,h8364,reservoir,stInflow,3.561851926
FR,h8365,reservoir,stInflow,3.561851926
FR,h8366,reservoir,stInflow,3.561851926
FR,h8367,reservoir,stInflow,3.561851926
FR,h8368,reservoir,stInflow,3.561851926
FR,h8369,reservoir,stInflow,3.561851926
FR,h8370,reservoir,stInflow,3.561851926
FR,h8371,reservoir,stInflow,3.561851926
FR,h8372,reservoir,stInflow,3.561851926
FR,h8373,reservoir,stInflow,3.561851926
FR,h8374,reservoir,stInflow,3.561851926
FR,h8375,reservoir,stInflow,3.561851926
FR,h8376,reservoir,stInflow,3.561851926
FR,h8377,reservoir,stInflow,3.561851926
FR,h8378,reservoir,stInflow,3.561851926
FR,h8379,reservoir,stInflow,3.561851926
FR,h8380,reservoir,stInflow,3.561851926
FR,h8381,reservoir,stInflow,3.561851926
FR,h8382,reservoir,stInflow,3.561851926
FR,h8383,reservoir,stInflow,3.561851926
FR,h8384,reservoir,stInflow,3.561851926
FR,h8385,reservoir,stInflow,3.561851926
FR,h8386,reservoir,stInflow,3.561851926
FR,h8387,reservoir,stInflow,3.561851926
FR,h8388,reservoir,stInflow,3.561851926
FR,h8389,reservoir,stInflow,3.561851926
FR,h8390,reservoir,stInflow,3.561851926
FR,h8391,reservoir,stInflow,3.561851926
FR,h8392,reservoir,stInflow,3.561851926
FR,h8393,reservoir,stInflow,3.561851926
FR,h8394,reservoir,stInflow,3.561851926
FR,h8395,reservoir,stInflow,3.561851926
FR,h8396,reservoir,stInflow,3.561851926
FR,h8397,reservoir,stInflow,3.561851926
FR,h8398,reservoir,stInflow,3.561851926
FR,h8399,reservoir,stInflow,3.561851926
FR,h8400,reservoir,stInflow,3.561851926
FR,h8401,reservoir,stInflow,3.958411532
FR,h8402,reservoir,stInflow,3.958411532
FR,h8403,reservoir,stInflow,3.958411532
FR,h8404,reservoir,stInflow,3.958411532
FR,h8405,reservoir,stInflow,3.958411532
FR,h8406,reservoir,stInflow,3.958411532
FR,h8407,reservoir,stInflow,3.958411532
FR,h8408,reservoir,stInflow,3.958411532
FR,h8409,reservoir,stInflow,3.958411532
FR,h8410,reservoir,stInflow,3.958411532
FR,h8411,reservoir,stInflow,3.958411532
FR,h8412,reservoir,stInflow,3.958411532
FR,h8413,reservoir,stInflow,3.958411532
FR,h8414,reservoir,stInflow,3.958411532
FR,h8415,reservoir,stInflow,3.958411532
FR,h8416,reservoir,stInflow,3.958411532
FR,h8417,reservoir,stInflow,3.958411532
FR,h8418,reservoir,stInflow,3.958411532
FR,h8419,reservoir,stInflow,3.958411532
FR,h8420,reservoir,stInflow,3.958411532
FR,h8421,reservoir,stInflow,3.958411532
FR,h8422,reservoir,stInflow,3.958411532
FR,h8423,reservoir,stInflow,3.958411532
FR,h8424,reservoir,stInflow,3.958411532
FR,h8425,reservoir,stInflow,3.958411532
FR,h8426,reservoir,stInflow,3.958411532
FR,h8427,reservoir,stInflow,3.958411532
FR,h8428,reservoir,stInflow,3.958411532
FR,h8429,reservoir,stInflow,3.958411532
FR,h8430,reservoir,stInflow,3.958411532
FR,h8431,reservoir,stInflow,3.958411532
FR,h8432,reservoir,stInflow,3.958411532
FR,h8433,reservoir,stInflow,3.958411532
FR,h8434,reservoir,stInflow,3.958411532
FR,h8435,reservoir,stInflow,3.958411532
FR,h8436,reservoir,stInflow,3.958411532
FR,h8437,reservoir,stInflow,3.958411532
FR,h8438,reservoir,stInflow,3.958411532
FR,h8439,reservoir,stInflow,3.958411532
FR,h8440,reservoir,stInflow,3.958411532
FR,h8441,reservoir,stInflow,3.958411532
FR,h8442,reservoir,stInflow,3.958411532
FR,h8443,reservoir,stInflow,3.958411532
FR,h8444,reservoir,stInflow,3.958411532
FR,h8445,reservoir,stInflow,3.958411532
FR,h8446,reservoir,stInflow,3.958411532
FR,h8447,reservoir,stInflow,3.958411532
FR,h8448,reservoir,stInflow,3.958411532
FR,h8449,reservoir,stInflow,3.958411532
FR,h8450,reservoir,stInflow,3.958411532
FR,h8451,reservoir,stInflow,3.958411532
FR,h8452,reservoir,stInflow,3.958411532
FR,h8453,reservoir,stInflow,3.958411532
FR,h8454,reservoir,stInflow,3.958411532
FR,h8455,reservoir,stInflow,3.958411532
FR,h8456,reservoir,stInflow,3.958411532
FR,h8457,reservoir,stInflow,3.958411532
FR,h8458,reservoir,stInflow,3.958411532
FR,h8459,reservoir,stInflow,3.958411532
FR,h8460,reservoir,stInflow,3.958411532
FR,h8461,reservoir,stInflow,3.958411532
FR,h8462,reservoir,stInflow,3.958411532
FR,h8463,reservoir,stInflow,3.958411532
FR,h8464,reservoir,stInflow,3.958411532
FR,h8465,reservoir,stInflow,3.958411532
FR,h8466,reservoir,stInflow,3.958411532
FR,h8467,reservoir,stInflow,3.958411532
FR,h8468,reservoir,stInflow,3.958411532
FR,h8469,reservoir,stInflow,3.958411532
FR,h8470,reservoir,stInflow,3.958411532
FR,h8471,reservoir,stInflow,3.958411532
FR,h8472,reservoir,stInflow,3.958411532
FR,h8473,reservoir,stInflow,3.958411532
FR,h8474,reservoir,stInflow,3.958411532
FR,h8475,reservoir,stInflow,3.958411532
FR,h8476,reservoir,stInflow,3.958411532
FR,h8477,reservoir,stInflow,3.958411532
FR,h8478,reservoir,stInflow,3.958411532
FR,h8479,reservoir,stInflow,3.958411532
FR,h8480,reservoir,stInflow,3.958411532
FR,h8481,reservoir,stInflow,3.958411532
FR,h8482,reservoir,stInflow,3.958411532
FR,h8483,reservoir,stInflow,3.958411532
FR,h8484,reservoir,stInflow,3.958411532
FR,h8485,reservoir,stInflow,3.958411532
FR,h8486,reservoir,stInflow,3.958411532
FR,h8487,reservoir,stInflow,3.958411532
FR,h8488,reservoir,stInflow,3.958411532
FR,h8489,reservoir,stInflow,3.958411532
FR,h8490,reservoir,stInflow,3.958411532
FR,h8491,reservoir,stInflow,3.958411532
FR,h8492,reservoir,stInflow,3.958411532
FR,h8493,reservoir,stInflow,3.958411532
FR,h8494,reservoir,stInflow,3.958411532
FR,h8495,reservoir,stInflow,3.958411532
FR,h8496,reservoir,stInflow,3.958411532
FR,h8497,reservoir,stInflow,3.958411532
FR,h8498,reservoir,stInflow,3.958411532
FR,h8499,reservoir,stInflow,3.958411532
FR,h8500,reservoir,stInflow,3.958411532
FR,h8501,reservoir,stInflow,3.958411532
FR,h8502,reservoir,stInflow,3.958411532
FR,h8503,reservoir,stInflow,3.958411532
FR,h8504,reservoir,stInflow,3.958411532
FR,h8505,reservoir,stInflow,3.958411532
FR,h8506,reservoir,stInflow,3.958411532
FR,h8507,reservoir,stInflow,3.958411532
FR,h8508,reservoir,stInflow,3.958411532
FR,h8509,reservoir,stInflow,3.958411532
FR,h8510,reservoir,stInflow,3.958411532
FR,h8511,reservoir,stInflow,3.958411532
FR,h8512,reservoir,stInflow,3.958411532
FR,h8513,reservoir,stInflow,3.958411532
FR,h8514,reservoir,stInflow,3.958411532
FR,h8515,reservoir,stInflow,3.958411532
FR,h8516,reservoir,stInflow,3.958411532
FR,h8517,reservoir,stInflow,3.958411532
FR,h8518,reservoir,stInflow,3.958411532
FR,h8519,reservoir,stInflow,3.958411532
FR,h8520,reservoir,stInflow,3.958411532
FR,h8521,reservoir,stInflow,3.958411532
FR,h8522,reservoir,stInflow,3.958411532
FR,h8523,reservoir,stInflow,3.958411532
FR,h8524,reservoir,stInflow,3.958411532
FR,h8525,reservoir,stInflow,3.958411532
FR,h8526,reservoir,stInflow,3.958411532
FR,h8527,reservoir,stInflow,3.958411532
FR,h8528,reservoir,stInflow,3.958411532
FR,h8529,reservoir,stInflow,3.958411532
FR,h8530,reservoir,stInflow,3.958411532
FR,h8531,reservoir,stInflow,3.958411532
FR,h8532,reservoir,stInflow,3.958411532
FR,h8533,reservoir,stInflow,3.958411532
FR,h8534,reservoir,stInflow,3.958411532
FR,h8535,reservoir,stInflow,3.958411532
FR,h8536,reservoir,stInflow,3.958411532
FR,h8537,reservoir,stInflow,3.958411532
FR,h8538,reservoir,stInflow,3.958411532
FR,h8539,reservoir,stInflow,3.958411532
FR,h8540,reservoir,stInflow,3.958411532
FR,h8541,reservoir,stInflow,3.958411532
FR,h8542,reservoir,stInflow,3.958411532
FR,h8543,reservoir,stInflow,3.958411532
FR,h8544,reservoir,stInflow,3.958411532
FR,h8545,reservoir,stInflow,3.958411532
FR,h8546,reservoir,stInflow,3.958411532
FR,h8547,reservoir,stInflow,3.958411532
FR,h8548,reservoir,stInflow,3.958411532
FR,h8549,reservoir,stInflow,3.958411532
FR,h8550,reservoir,stInflow,3.958411532
FR,h8551,reservoir,stInflow,3.958411532
FR,h8552,reservoir,stInflow,3.958411532
FR,h8553,reservoir,stInflow,3.958411532
FR,h8554,reservoir,stInflow,3.958411532
FR,h8555,reservoir,stInflow,3.958411532
FR,h8556,reservoir,stInflow,3.958411532
FR,h8557,reservoir,stInflow,3.958411532
FR,h8558,reservoir,stInflow,3.958411532
FR,h8559,reservoir,stInflow,3.958411532
FR,h8560,reservoir,stInflow,3.958411532
FR,h8561,reservoir,stInflow,3.958411532
FR,h8562,reservoir,stInflow,3.958411532
FR,h8563,reservoir,stInflow,3.958411532
FR,h8564,reservoir,stInflow,3.958411532
FR,h8565,reservoir,stInflow,3.958411532
FR,h8566,reservoir,stInflow,3.958411532
FR,h8567,reservoir,stInflow,3.958411532
FR,h8568,reservoir,stInflow,3.958411532
FR,h8569,reservoir,stInflow,2.997107762
FR,h8570,reservoir,stInflow,2.997107762
FR,h8571,reservoir,stInflow,2.997107762
FR,h8572,reservoir,stInflow,2.997107762
FR,h8573,reservoir,stInflow,2.997107762
FR,h8574,reservoir,stInflow,2.997107762
FR,h8575,reservoir,stInflow,2.997107762
FR,h8576,reservoir,stInflow,2.997107762
FR,h8577,reservoir,stInflow,2.997107762
FR,h8578,reservoir,stInflow,2.997107762
FR,h8579,reservoir,stInflow,2.997107762
FR,h8580,reservoir,stInflow,2.997107762
FR,h8581,reservoir,stInflow,2.997107762
FR,h8582,reservoir,stInflow,2.997107762
FR,h8583,reservoir,stInflow,2.997107762
FR,h8584,reservoir,stInflow,2.997107762
FR,h8585,reservoir,stInflow,2.997107762
FR,h8586,reservoir,stInflow,2.997107762
FR,h8587,reservoir,stInflow,2.997107762
FR,h8588,reservoir,stInflow,2.997107762
FR,h8589,reservoir,stInflow,2.997107762
FR,h8590,reservoir,stInflow,2.997107762
FR,h8591,reservoir,stInflow,2.997107762
FR,h8592,reservoir,stInflow,2.997107762
FR,h8593,reservoir,stInflow,2.997107762
FR,h8594,reservoir,stInflow,2.997107762
FR,h8595,reservoir,stInflow,2.997107762
FR,h8596,reservoir,stInflow,2.997107762
FR,h8597,reservoir,stInflow,2.997107762
FR,h8598,reservoir,stInflow,2.997107762
FR,h8599,reservoir,stInflow,2.997107762
FR,h8600,reservoir,stInflow,2.997107762
FR,h8601,reservoir,stInflow,2.997107762
FR,h8602,reservoir,stInflow,2.997107762
FR,h8603,reservoir,stInflow,2.997107762
FR,h8604,reservoir,stInflow,2.997107762
FR,h8605,reservoir,stInflow,2.997107762
FR,h8606,reservoir,stInflow,2.997107762
FR,h8607,reservoir,stInflow,2.997107762
FR,h8608,reservoir,stInflow,2.997107762
FR,h8609,reservoir,stInflow,2.997107762
FR,h8610,reservoir,stInflow,2.997107762
FR,h8611,reservoir,stInflow,2.997107762
FR,h8612,reservoir,stInflow,2.997107762
FR,h8613,reservoir,stInflow,2.997107762
FR,h8614,reservoir,stInflow,2.997107762
FR,h8615,reservoir,stInflow,2.997107762
FR,h8616,reservoir,stInflow,2.997107762
FR,h8617,reservoir,stInflow,2.997107762
FR,h8618,reservoir,stInflow,2.997107762
FR,h8619,reservoir,stInflow,2.997107762
FR,h8620,reservoir,stInflow,2.997107762
FR,h8621,reservoir,stInflow,2.997107762
FR,h8622,reservoir,stInflow,2.997107762
FR,h8623,reservoir,stInflow,2.997107762
FR,h8624,reservoir,stInflow,2.997107762
FR,h8625,reservoir,stInflow,2.997107762
FR,h8626,reservoir,stInflow,2.997107762
FR,h8627,reservoir,stInflow,2.997107762
FR,h8628,reservoir,stInflow,2.997107762
FR,h8629,reservoir,stInflow,2.997107762
FR,h8630,reservoir,stInflow,2.997107762
FR,h8631,reservoir,stInflow,2.997107762
FR,h8632,reservoir,stInflow,2.997107762
FR,h8633,reservoir,stInflow,2.997107762
FR,h8634,reservoir,stInflow,2.997107762
FR,h8635,reservoir,stInflow,2.997107762
FR,h8636,reservoir,stInflow,2.997107762
FR,h8637,reservoir,stInflow,2.997107762
FR,h8638,reservoir,stInflow,2.997107762
FR,h8639,reservoir,stInflow,2.997107762
FR,h8640,reservoir,stInflow,2.997107762
FR,h8641,reservoir,stInflow,2.997107762
FR,h8642,reservoir,stInflow,2.997107762
FR,h8643,reservoir,stInflow,2.997107762
FR,h8644,reservoir,stInflow,2.997107762
FR,h8645,reservoir,stInflow,2.997107762
FR,h8646,reservoir,stInflow,2.997107762
FR,h8647,reservoir,stInflow,2.997107762
FR,h8648,reservoir,stInflow,2.997107762
FR,h8649,reservoir,stInflow,2.997107762
FR,h8650,reservoir,stInflow,2.997107762
FR,h8651,reservoir,stInflow,2.997107762
FR,h8652,reservoir,stInflow,2.997107762
FR,h8653,reservoir,stInflow,2.997107762
FR,h8654,reservoir,stInflow,2.997107762
FR,h8655,reservoir,stInflow,2.997107762
FR,h8656,reservoir,stInflow,2.997107762
FR,h8657,reservoir,stInflow,2.997107762
FR,h8658,reservoir,stInflow,2.997107762
FR,h8659,reservoir,stInflow,2.997107762
FR,h8660,reservoir,stInflow,2.997107762
FR,h8661,reservoir,stInflow,2.997107762
FR,h8662,reservoir,stInflow,2.997107762
FR,h8663,reservoir,stInflow,2.997107762
FR,h8664,reservoir,stInflow,2.997107762
FR,h8665,reservoir,stInflow,2.997107762
FR,h8666,reservoir,stInflow,2.997107762
FR,h8667,reservoir,stInflow,2.997107762
FR,h8668,reservoir,stInflow,2.997107762
FR,h8669,reservoir,stInflow,2.997107762
FR,h8670,reservoir,stInflow,2.997107762
FR,h8671,reservoir,stInflow,2.997107762
FR,h8672,reservoir,stInflow,2.997107762
FR,h8673,reservoir,stInflow,2.997107762
FR,h8674,reservoir,stInflow,2.997107762
FR,h8675,reservoir,stInflow,2.997107762
FR,h8676,reservoir,stInflow,2.997107762
FR,h8677,reservoir,stInflow,2.997107762
FR,h8678,reservoir,stInflow,2.997107762
FR,h8679,reservoir,stInflow,2.997107762
FR,h8680,reservoir,stInflow,2.997107762
FR,h8681,reservoir,stInflow,2.997107762
FR,h8682,reservoir,stInflow,2.997107762
FR,h8683,reservoir,stInflow,2.997107762
FR,h8684,reservoir,stInflow,2.997107762
FR,h8685,reservoir,stInflow,2.997107762
FR,h8686,reservoir,stInflow,2.997107762
FR,h8687,reservoir,stInflow,2.997107762
FR,h8688,reservoir,stInflow,2.997107762
FR,h8689,reservoir,stInflow,2.997107762
FR,h8690,reservoir,stInflow,2.997107762
FR,h8691,reservoir,stInflow,2.997107762
FR,h8692,reservoir,stInflow,2.997107762
FR,h8693,reservoir,stInflow,2.997107762
FR,h8694,reservoir,stInflow,2.997107762
FR,h8695,reservoir,stInflow,2.997107762
FR,h8696,reservoir,stInflow,2.997107762
FR,h8697,reservoir,stInflow,2.997107762
FR,h8698,reservoir,stInflow,2.997107762
FR,h8699,reservoir,stInflow,2.997107762
FR,h8700,reservoir,stInflow,2.997107762
FR,h8701,reservoir,stInflow,2.997107762
FR,h8702,reservoir,stInflow,2.997107762
FR,h8703,reservoir,stInflow,2.997107762
FR,h8704,reservoir,stInflow,2.997107762
FR,h8705,reservoir,stInflow,2.997107762
FR,h8706,reservoir,stInflow,2.997107762
FR,h8707,reservoir,stInflow,2.997107762
FR,h8708,reservoir,stInflow,2.997107762
FR,h8709,reservoir,stInflow,2.997107762
FR,h8710,reservoir,stInflow,2.997107762
FR,h8711,reservoir,stInflow,2.997107762
FR,h8712,reservoir,stInflow,2.997107762
FR,h8713,reservoir,stInflow,2.997107762
FR,h8714,reservoir,stInflow,2.997107762
FR,h8715,reservoir,stInflow,2.997107762
FR,h8716,reservoir,stInflow,2.997107762
FR,h8717,reservoir,stInflow,2.997107762
FR,h8718,reservoir,stInflow,2.997107762
FR,h8719,reservoir,stInflow,2.997107762
FR,h8720,reservoir,stInflow,2.997107762
FR,h8721,reservoir,stInflow,2.997107762
FR,h8722,reservoir,stInflow,2.997107762
FR,h8723,reservoir,stInflow,2.997107762
FR,h8724,reservoir,stInflow,2.997107762
FR,h8725,reservoir,stInflow,2.997107762
FR,h8726,reservoir,stInflow,2.997107762
FR,h8727,reservoir,stInflow,2.997107762
FR,h8728,reservoir,stInflow,2.997107762
FR,h8729,reservoir,stInflow,2.997107762
FR,h8730,reservoir,stInflow,2.997107762
FR,h8731,reservoir,stInflow,2.997107762
FR,h8732,reservoir,stInflow,2.997107762
FR,h8733,reservoir,stInflow,2.997107762
FR,h8734,reservoir,stInflow,2.997107762
FR,h8735,reservoir,stInflow,2.997107762
FR,h8736,reservoir,stInflow,2.997107762
FR,h8737,reservoir,stInflow,18.30529545
FR,h8738,reservoir,stInflow,18.30529545
FR,h8739,reservoir,stInflow,18.30529545
FR,h8740,reservoir,stInflow,18.30529545
FR,h8741,reservoir,stInflow,18.30529545
FR,h8742,reservoir,stInflow,18.30529545
FR,h8743,reservoir,stInflow,18.30529545
FR,h8744,reservoir,stInflow,18.30529545
FR,h8745,reservoir,stInflow,18.30529545
FR,h8746,reservoir,stInflow,18.30529545
FR,h8747,reservoir,stInflow,18.30529545
FR,h8748,reservoir,stInflow,18.30529545
FR,h8749,reservoir,stInflow,18.30529545
FR,h8750,reservoir,stInflow,18.30529545
