region_4,technology_3,timestep_2,parameter,value
92UK,dieselFrtRoadLight,2035,capaConvResi,0.0137
93UK,dieselFrtRoadLight,2035,capaConvResi,0.0038
94UK,dieselFrtRoadLight,2035,capaConvResi,0.0025
95UK,dieselFrtRoadLight,2035,capaConvResi,0.0006
99FR,dieselFrtRoadLight,2035,capaConvResi,0.0001
01ES,dieselPsngRail,2035,capaConvResi,0.0039
02ES,dieselPsngRail,2035,capaConvResi,0.0037
03ES,dieselPsngRail,2035,capaConvResi,0.0025
04ES,dieselPsngRail,2035,capaConvResi,0.0045
05ES,dieselPsngRail,2035,capaConvResi,0.0019
06ES,dieselPsngRail,2035,capaConvResi,0.0108
07ES,dieselPsngRail,2035,capaConvResi,0.0095
08ES,dieselPsngRail,2035,capaConvResi,0.0032
09ES,dieselPsngRail,2035,capaConvResi,0.0077
10ES,dieselPsngRail,2035,capaConvResi,0.0044
11ES,dieselPsngRail,2035,capaConvResi,0.0117
12PT,dieselPsngRail,2035,capaConvResi,0.0042
13PT,dieselPsngRail,2035,capaConvResi,0.0042
14FR,dieselPsngRail,2035,capaConvResi,0.025
15FR,dieselPsngRail,2035,capaConvResi,0.0146
16FR,dieselPsngRail,2035,capaConvResi,0.0249
17FR,dieselPsngRail,2035,capaConvResi,0.0197
18FR,dieselPsngRail,2035,capaConvResi,0.0161
19FR,dieselPsngRail,2035,capaConvResi,0.0163
20FR,dieselPsngRail,2035,capaConvResi,0.0157
21FR,dieselPsngRail,2035,capaConvResi,0.0223
22FR,dieselPsngRail,2035,capaConvResi,0.0091
23FR,dieselPsngRail,2035,capaConvResi,0.0538
24FR,dieselPsngRail,2035,capaConvResi,0.0084
25FR,dieselPsngRail,2035,capaConvResi,0.0226
26FR,dieselPsngRail,2035,capaConvResi,0.0318
27FR,dieselPsngRail,2035,capaConvResi,0.0037
28BE,dieselPsngRail,2035,capaConvResi,0.0223
29LU,dieselPsngRail,2035,capaConvResi,0.0009
30NL,dieselPsngRail,2035,capaConvResi,0.0466
31DE,dieselPsngRail,2035,capaConvResi,0.0491
32DE,dieselPsngRail,2035,capaConvResi,0.0295
33DE,dieselPsngRail,2035,capaConvResi,0.0657
34DE,dieselPsngRail,2035,capaConvResi,0.0299
35DE,dieselPsngRail,2035,capaConvResi,0.0416
36DE,dieselPsngRail,2035,capaConvResi,0.0406
37DE,dieselPsngRail,2035,capaConvResi,0.0479
38DK,dieselPsngRail,2035,capaConvResi,0.0049
39CZ,dieselPsngRail,2035,capaConvResi,0.0274
40CZ,dieselPsngRail,2035,capaConvResi,0.0211
41PL,dieselPsngRail,2035,capaConvResi,0.0179
42PL,dieselPsngRail,2035,capaConvResi,0.0124
43PL,dieselPsngRail,2035,capaConvResi,0.0181
44PL,dieselPsngRail,2035,capaConvResi,0.017
45PL,dieselPsngRail,2035,capaConvResi,0.0129
46SK,dieselPsngRail,2035,capaConvResi,0.0161
47CH,dieselPsngRail,2035,capaConvResi,0.0554
48CH,dieselPsngRail,2035,capaConvResi,0.0068
49AT,dieselPsngRail,2035,capaConvResi,0.0101
50AT,dieselPsngRail,2035,capaConvResi,0.0136
51AT,dieselPsngRail,2035,capaConvResi,0.0184
52IT,dieselPsngRail,2035,capaConvResi,0.0929
53IT,dieselPsngRail,2035,capaConvResi,0.0206
54IT,dieselPsngRail,2035,capaConvResi,0.0435
55IT,dieselPsngRail,2035,capaConvResi,0.0229
56IT,dieselPsngRail,2035,capaConvResi,0.0168
57SI,dieselPsngRail,2035,capaConvResi,0.0024
58HU,dieselPsngRail,2035,capaConvResi,0.0315
59RO,dieselPsngRail,2035,capaConvResi,0.0062
60RO,dieselPsngRail,2035,capaConvResi,0.0088
61RO,dieselPsngRail,2035,capaConvResi,0.0069
62HR,dieselPsngRail,2035,capaConvResi,0.0041
63BA,dieselPsngRail,2035,capaConvResi,0.0007
64ME,dieselPsngRail,2035,capaConvResi,0.0003
65RS,dieselPsngRail,2035,capaConvResi,0.0016
66BG,dieselPsngRail,2035,capaConvResi,0.0052
67MK,dieselPsngRail,2035,capaConvResi,0.0004
68GR,dieselPsngRail,2035,capaConvResi,0.0027
69GR,dieselPsngRail,2035,capaConvResi,0.0048
70AL,dieselPsngRail,2035,capaConvResi,0.0005
72DK,dieselPsngRail,2035,capaConvResi,0.0042
73EE,dieselPsngRail,2035,capaConvResi,0.0026
74FI,dieselPsngRail,2035,capaConvResi,0.0024
75FI,dieselPsngRail,2035,capaConvResi,0.0163
77LT,dieselPsngRail,2035,capaConvResi,0.0028
78LV,dieselPsngRail,2035,capaConvResi,0.0038
79NO,dieselPsngRail,2035,capaConvResi,0.0003
80NO,dieselPsngRail,2035,capaConvResi,0.0007
81NO,dieselPsngRail,2035,capaConvResi,0.001
82NO,dieselPsngRail,2035,capaConvResi,0.0018
83NO,dieselPsngRail,2035,capaConvResi,0.0006
84NO,dieselPsngRail,2035,capaConvResi,0.0005
85NO,dieselPsngRail,2035,capaConvResi,0.0001
86SE,dieselPsngRail,2035,capaConvResi,0.0004
87SE,dieselPsngRail,2035,capaConvResi,0.0014
88SE,dieselPsngRail,2035,capaConvResi,0.0105
89SE,dieselPsngRail,2035,capaConvResi,0.0031
90UK,dieselPsngRail,2035,capaConvResi,0.0792
91UK,dieselPsngRail,2035,capaConvResi,0.0177
92UK,dieselPsngRail,2035,capaConvResi,0.0755
93UK,dieselPsngRail,2035,capaConvResi,0.0203
94UK,dieselPsngRail,2035,capaConvResi,0.0114
95UK,dieselPsngRail,2035,capaConvResi,0.0029
96IE,dieselPsngRail,2035,capaConvResi,0.0022
98IT,dieselPsngRail,2035,capaConvResi,0.0055
99FR,dieselPsngRail,2035,capaConvResi,0.0016
01ES,dieselPsngRoadPub,2035,capaConvResi,0.0292
02ES,dieselPsngRoadPub,2035,capaConvResi,0.0245
03ES,dieselPsngRoadPub,2035,capaConvResi,0.0183
04ES,dieselPsngRoadPub,2035,capaConvResi,0.028
05ES,dieselPsngRoadPub,2035,capaConvResi,0.0116
06ES,dieselPsngRoadPub,2035,capaConvResi,0.0668
07ES,dieselPsngRoadPub,2035,capaConvResi,0.0712
08ES,dieselPsngRoadPub,2035,capaConvResi,0.0229
09ES,dieselPsngRoadPub,2035,capaConvResi,0.0491
10ES,dieselPsngRoadPub,2035,capaConvResi,0.0282
11ES,dieselPsngRoadPub,2035,capaConvResi,0.0829
12PT,dieselPsngRoadPub,2035,capaConvResi,0.0577
13PT,dieselPsngRoadPub,2035,capaConvResi,0.0571
14FR,dieselPsngRoadPub,2035,capaConvResi,0.0521
15FR,dieselPsngRoadPub,2035,capaConvResi,0.0275
16FR,dieselPsngRoadPub,2035,capaConvResi,0.0505
17FR,dieselPsngRoadPub,2035,capaConvResi,0.038
18FR,dieselPsngRoadPub,2035,capaConvResi,0.0314
19FR,dieselPsngRoadPub,2035,capaConvResi,0.0353
20FR,dieselPsngRoadPub,2035,capaConvResi,0.0285
21FR,dieselPsngRoadPub,2035,capaConvResi,0.0449
22FR,dieselPsngRoadPub,2035,capaConvResi,0.017
23FR,dieselPsngRoadPub,2035,capaConvResi,0.0874
24FR,dieselPsngRoadPub,2035,capaConvResi,0.016
25FR,dieselPsngRoadPub,2035,capaConvResi,0.0464
26FR,dieselPsngRoadPub,2035,capaConvResi,0.0646
27FR,dieselPsngRoadPub,2035,capaConvResi,0.0074
28BE,dieselPsngRoadPub,2035,capaConvResi,0.1364
29LU,dieselPsngRoadPub,2035,capaConvResi,0.0031
31DE,dieselPsngRoadPub,2035,capaConvResi,0.0878
32DE,dieselPsngRoadPub,2035,capaConvResi,0.0428
33DE,dieselPsngRoadPub,2035,capaConvResi,0.1183
34DE,dieselPsngRoadPub,2035,capaConvResi,0.0521
35DE,dieselPsngRoadPub,2035,capaConvResi,0.0805
36DE,dieselPsngRoadPub,2035,capaConvResi,0.0775
37DE,dieselPsngRoadPub,2035,capaConvResi,0.0933
38DK,dieselPsngRoadPub,2035,capaConvResi,0.034
39CZ,dieselPsngRoadPub,2035,capaConvResi,0.1358
40CZ,dieselPsngRoadPub,2035,capaConvResi,0.0881
41PL,dieselPsngRoadPub,2035,capaConvResi,0.1343
42PL,dieselPsngRoadPub,2035,capaConvResi,0.0832
43PL,dieselPsngRoadPub,2035,capaConvResi,0.1258
44PL,dieselPsngRoadPub,2035,capaConvResi,0.1301
45PL,dieselPsngRoadPub,2035,capaConvResi,0.088
46SK,dieselPsngRoadPub,2035,capaConvResi,0.0601
47CH,dieselPsngRoadPub,2035,capaConvResi,0.0348
48CH,dieselPsngRoadPub,2035,capaConvResi,0.0046
49AT,dieselPsngRoadPub,2035,capaConvResi,0.0118
50AT,dieselPsngRoadPub,2035,capaConvResi,0.0175
51AT,dieselPsngRoadPub,2035,capaConvResi,0.0195
52IT,dieselPsngRoadPub,2035,capaConvResi,0.0023
53IT,dieselPsngRoadPub,2035,capaConvResi,0.0006
54IT,dieselPsngRoadPub,2035,capaConvResi,0.0011
55IT,dieselPsngRoadPub,2035,capaConvResi,0.0006
56IT,dieselPsngRoadPub,2035,capaConvResi,0.0005
57SI,dieselPsngRoadPub,2035,capaConvResi,0.0353
58HU,dieselPsngRoadPub,2035,capaConvResi,0.2436
59RO,dieselPsngRoadPub,2035,capaConvResi,0.0778
60RO,dieselPsngRoadPub,2035,capaConvResi,0.1246
61RO,dieselPsngRoadPub,2035,capaConvResi,0.0693
62HR,dieselPsngRoadPub,2035,capaConvResi,0.0751
63BA,dieselPsngRoadPub,2035,capaConvResi,0.0691
64ME,dieselPsngRoadPub,2035,capaConvResi,0.0018
65RS,dieselPsngRoadPub,2035,capaConvResi,0.1735
67MK,dieselPsngRoadPub,2035,capaConvResi,0.0448
68GR,dieselPsngRoadPub,2035,capaConvResi,0.0003
69GR,dieselPsngRoadPub,2035,capaConvResi,0.0009
70AL,dieselPsngRoadPub,2035,capaConvResi,0.0518
72DK,dieselPsngRoadPub,2035,capaConvResi,0.0258
73EE,dieselPsngRoadPub,2035,capaConvResi,0.0297
74FI,dieselPsngRoadPub,2035,capaConvResi,0.0152
75FI,dieselPsngRoadPub,2035,capaConvResi,0.0964
77LT,dieselPsngRoadPub,2035,capaConvResi,0.0407
78LV,dieselPsngRoadPub,2035,capaConvResi,0.033
79NO,dieselPsngRoadPub,2035,capaConvResi,0.0031
80NO,dieselPsngRoadPub,2035,capaConvResi,0.0032
81NO,dieselPsngRoadPub,2035,capaConvResi,0.0025
82NO,dieselPsngRoadPub,2035,capaConvResi,0.0082
83NO,dieselPsngRoadPub,2035,capaConvResi,0.0024
84NO,dieselPsngRoadPub,2035,capaConvResi,0.0021
85NO,dieselPsngRoadPub,2035,capaConvResi,0.0004
86SE,dieselPsngRoadPub,2035,capaConvResi,0.0008
87SE,dieselPsngRoadPub,2035,capaConvResi,0.0027
88SE,dieselPsngRoadPub,2035,capaConvResi,0.0174
89SE,dieselPsngRoadPub,2035,capaConvResi,0.0052
90UK,dieselPsngRoadPub,2035,capaConvResi,0.1148
91UK,dieselPsngRoadPub,2035,capaConvResi,0.0389
92UK,dieselPsngRoadPub,2035,capaConvResi,0.1534
93UK,dieselPsngRoadPub,2035,capaConvResi,0.0422
94UK,dieselPsngRoadPub,2035,capaConvResi,0.0215
95UK,dieselPsngRoadPub,2035,capaConvResi,0.0134
96IE,dieselPsngRoadPub,2035,capaConvResi,0.0466
98IT,dieselPsngRoadPub,2035,capaConvResi,0.0002
99FR,dieselPsngRoadPub,2035,capaConvResi,0.0033
01ES,eFrtRail,2035,capaConvResi,0.0006
02ES,eFrtRail,2035,capaConvResi,0.0006
03ES,eFrtRail,2035,capaConvResi,0.0004
04ES,eFrtRail,2035,capaConvResi,0.001
05ES,eFrtRail,2035,capaConvResi,0.0004
06ES,eFrtRail,2035,capaConvResi,0.0021
07ES,eFrtRail,2035,capaConvResi,0.0021
08ES,eFrtRail,2035,capaConvResi,0.0005
09ES,eFrtRail,2035,capaConvResi,0.001
10ES,eFrtRail,2035,capaConvResi,0.0006
11ES,eFrtRail,2035,capaConvResi,0.0018
12PT,eFrtRail,2035,capaConvResi,0.0021
13PT,eFrtRail,2035,capaConvResi,0.0028
14FR,eFrtRail,2035,capaConvResi,0.0012
15FR,eFrtRail,2035,capaConvResi,0.0006
16FR,eFrtRail,2035,capaConvResi,0.0012
17FR,eFrtRail,2035,capaConvResi,0.0009
18FR,eFrtRail,2035,capaConvResi,0.0007
19FR,eFrtRail,2035,capaConvResi,0.0009
20FR,eFrtRail,2035,capaConvResi,0.0008
21FR,eFrtRail,2035,capaConvResi,0.0011
22FR,eFrtRail,2035,capaConvResi,0.0004
23FR,eFrtRail,2035,capaConvResi,0.0048
24FR,eFrtRail,2035,capaConvResi,0.0004
25FR,eFrtRail,2035,capaConvResi,0.001
26FR,eFrtRail,2035,capaConvResi,0.0014
27FR,eFrtRail,2035,capaConvResi,0.0002
28BE,eFrtRail,2035,capaConvResi,0.0054
29LU,eFrtRail,2035,capaConvResi,0.0007
30NL,eFrtRail,2035,capaConvResi,0.0067
31DE,eFrtRail,2035,capaConvResi,0.0106
32DE,eFrtRail,2035,capaConvResi,0.0052
33DE,eFrtRail,2035,capaConvResi,0.0142
34DE,eFrtRail,2035,capaConvResi,0.0049
35DE,eFrtRail,2035,capaConvResi,0.0095
36DE,eFrtRail,2035,capaConvResi,0.0096
37DE,eFrtRail,2035,capaConvResi,0.0118
38DK,eFrtRail,2035,capaConvResi,0.0011
39CZ,eFrtRail,2035,capaConvResi,0.0057
40CZ,eFrtRail,2035,capaConvResi,0.0035
41PL,eFrtRail,2035,capaConvResi,0.0261
42PL,eFrtRail,2035,capaConvResi,0.0099
43PL,eFrtRail,2035,capaConvResi,0.0184
44PL,eFrtRail,2035,capaConvResi,0.02
45PL,eFrtRail,2035,capaConvResi,0.0122
46SK,eFrtRail,2035,capaConvResi,0.0096
47CH,eFrtRail,2035,capaConvResi,0.0045
48CH,eFrtRail,2035,capaConvResi,0.0005
49AT,eFrtRail,2035,capaConvResi,0.0025
50AT,eFrtRail,2035,capaConvResi,0.0031
51AT,eFrtRail,2035,capaConvResi,0.0043
52IT,eFrtRail,2035,capaConvResi,0.0066
53IT,eFrtRail,2035,capaConvResi,0.0013
54IT,eFrtRail,2035,capaConvResi,0.0023
55IT,eFrtRail,2035,capaConvResi,0.0009
56IT,eFrtRail,2035,capaConvResi,0.0007
57SI,eFrtRail,2035,capaConvResi,0.0059
58HU,eFrtRail,2035,capaConvResi,0.0072
59RO,eFrtRail,2035,capaConvResi,0.0047
60RO,eFrtRail,2035,capaConvResi,0.0092
61RO,eFrtRail,2035,capaConvResi,0.004
62HR,eFrtRail,2035,capaConvResi,0.0016
63BA,eFrtRail,2035,capaConvResi,0.0015
64ME,eFrtRail,2035,capaConvResi,0.0005
65RS,eFrtRail,2035,capaConvResi,0.0038
66BG,eFrtRail,2035,capaConvResi,0.0048
67MK,eFrtRail,2035,capaConvResi,0.0008
68GR,eFrtRail,2035,capaConvResi,0.0001
69GR,eFrtRail,2035,capaConvResi,0.0001
70AL,eFrtRail,2035,capaConvResi,0.0012
72DK,eFrtRail,2035,capaConvResi,0.0011
73EE,eFrtRail,2035,capaConvResi,0.0004
74FI,eFrtRail,2035,capaConvResi,0.0008
75FI,eFrtRail,2035,capaConvResi,0.0064
77LT,eFrtRail,2035,capaConvResi,0.0063
78LV,eFrtRail,2035,capaConvResi,0.0138
79NO,eFrtRail,2035,capaConvResi,0.0002
80NO,eFrtRail,2035,capaConvResi,0.0005
81NO,eFrtRail,2035,capaConvResi,0.0009
82NO,eFrtRail,2035,capaConvResi,0.0017
83NO,eFrtRail,2035,capaConvResi,0.0005
84NO,eFrtRail,2035,capaConvResi,0.0004
85NO,eFrtRail,2035,capaConvResi,0.0001
86SE,eFrtRail,2035,capaConvResi,0.0005
87SE,eFrtRail,2035,capaConvResi,0.0016
88SE,eFrtRail,2035,capaConvResi,0.0147
89SE,eFrtRail,2035,capaConvResi,0.0034
90UK,eFrtRail,2035,capaConvResi,0.0063
91UK,eFrtRail,2035,capaConvResi,0.0009
92UK,eFrtRail,2035,capaConvResi,0.0039
93UK,eFrtRail,2035,capaConvResi,0.0011
94UK,eFrtRail,2035,capaConvResi,0.0007
95UK,eFrtRail,2035,capaConvResi,0.0002
96IE,eFrtRail,2035,capaConvResi,0.0001
98IT,eFrtRail,2035,capaConvResi,0.0004
99FR,eFrtRail,2035,capaConvResi,0.0001
01ES,ePsngRail,2035,capaConvResi,0.004
02ES,ePsngRail,2035,capaConvResi,0.0038
03ES,ePsngRail,2035,capaConvResi,0.0025
04ES,ePsngRail,2035,capaConvResi,0.0047
05ES,ePsngRail,2035,capaConvResi,0.002
06ES,ePsngRail,2035,capaConvResi,0.0112
07ES,ePsngRail,2035,capaConvResi,0.0098
08ES,ePsngRail,2035,capaConvResi,0.0034
09ES,ePsngRail,2035,capaConvResi,0.008
10ES,ePsngRail,2035,capaConvResi,0.0045
11ES,ePsngRail,2035,capaConvResi,0.0121
12PT,ePsngRail,2035,capaConvResi,0.0043
13PT,ePsngRail,2035,capaConvResi,0.0043
14FR,ePsngRail,2035,capaConvResi,0.0147
15FR,ePsngRail,2035,capaConvResi,0.0086
16FR,ePsngRail,2035,capaConvResi,0.0146
17FR,ePsngRail,2035,capaConvResi,0.0116
18FR,ePsngRail,2035,capaConvResi,0.0094
19FR,ePsngRail,2035,capaConvResi,0.0096
20FR,ePsngRail,2035,capaConvResi,0.0093
21FR,ePsngRail,2035,capaConvResi,0.0131
22FR,ePsngRail,2035,capaConvResi,0.0054
23FR,ePsngRail,2035,capaConvResi,0.0316
24FR,ePsngRail,2035,capaConvResi,0.0049
25FR,ePsngRail,2035,capaConvResi,0.0133
26FR,ePsngRail,2035,capaConvResi,0.0187
27FR,ePsngRail,2035,capaConvResi,0.0022
28BE,ePsngRail,2035,capaConvResi,0.0253
29LU,ePsngRail,2035,capaConvResi,0.0009
30NL,ePsngRail,2035,capaConvResi,0.0529
31DE,ePsngRail,2035,capaConvResi,0.0289
32DE,ePsngRail,2035,capaConvResi,0.0173
33DE,ePsngRail,2035,capaConvResi,0.0386
34DE,ePsngRail,2035,capaConvResi,0.0176
35DE,ePsngRail,2035,capaConvResi,0.0244
36DE,ePsngRail,2035,capaConvResi,0.0238
37DE,ePsngRail,2035,capaConvResi,0.0282
38DK,ePsngRail,2035,capaConvResi,0.0089
39CZ,ePsngRail,2035,capaConvResi,0.0061
40CZ,ePsngRail,2035,capaConvResi,0.0047
41PL,ePsngRail,2035,capaConvResi,0.0077
42PL,ePsngRail,2035,capaConvResi,0.0053
43PL,ePsngRail,2035,capaConvResi,0.0078
44PL,ePsngRail,2035,capaConvResi,0.0073
45PL,ePsngRail,2035,capaConvResi,0.0056
46SK,ePsngRail,2035,capaConvResi,0.0048
47CH,ePsngRail,2035,capaConvResi,0.0326
48CH,ePsngRail,2035,capaConvResi,0.004
49AT,ePsngRail,2035,capaConvResi,0.0059
50AT,ePsngRail,2035,capaConvResi,0.008
51AT,ePsngRail,2035,capaConvResi,0.0108
52IT,ePsngRail,2035,capaConvResi,0.0433
53IT,ePsngRail,2035,capaConvResi,0.0096
54IT,ePsngRail,2035,capaConvResi,0.0203
55IT,ePsngRail,2035,capaConvResi,0.0107
56IT,ePsngRail,2035,capaConvResi,0.0078
57SI,ePsngRail,2035,capaConvResi,0.0007
58HU,ePsngRail,2035,capaConvResi,0.0076
59RO,ePsngRail,2035,capaConvResi,0.0013
60RO,ePsngRail,2035,capaConvResi,0.0018
61RO,ePsngRail,2035,capaConvResi,0.0014
62HR,ePsngRail,2035,capaConvResi,0.0008
63BA,ePsngRail,2035,capaConvResi,0.0002
64ME,ePsngRail,2035,capaConvResi,0.0001
65RS,ePsngRail,2035,capaConvResi,0.0004
66BG,ePsngRail,2035,capaConvResi,0.0023
67MK,ePsngRail,2035,capaConvResi,0.0001
68GR,ePsngRail,2035,capaConvResi,0.0002
69GR,ePsngRail,2035,capaConvResi,0.0004
70AL,ePsngRail,2035,capaConvResi,0.0001
72DK,ePsngRail,2035,capaConvResi,0.0076
73EE,ePsngRail,2035,capaConvResi,0.0001
74FI,ePsngRail,2035,capaConvResi,0.0008
75FI,ePsngRail,2035,capaConvResi,0.0055
77LT,ePsngRail,2035,capaConvResi,0.0001
78LV,ePsngRail,2035,capaConvResi,0.0005
79NO,ePsngRail,2035,capaConvResi,0.0005
80NO,ePsngRail,2035,capaConvResi,0.0012
81NO,ePsngRail,2035,capaConvResi,0.0019
82NO,ePsngRail,2035,capaConvResi,0.0032
83NO,ePsngRail,2035,capaConvResi,0.001
84NO,ePsngRail,2035,capaConvResi,0.0009
85NO,ePsngRail,2035,capaConvResi,0.0002
86SE,ePsngRail,2035,capaConvResi,0.0007
87SE,ePsngRail,2035,capaConvResi,0.0026
88SE,ePsngRail,2035,capaConvResi,0.0191
89SE,ePsngRail,2035,capaConvResi,0.0056
90UK,ePsngRail,2035,capaConvResi,0.0465
91UK,ePsngRail,2035,capaConvResi,0.0104
92UK,ePsngRail,2035,capaConvResi,0.0443
93UK,ePsngRail,2035,capaConvResi,0.0119
94UK,ePsngRail,2035,capaConvResi,0.0067
95UK,ePsngRail,2035,capaConvResi,0.0017
96IE,ePsngRail,2035,capaConvResi,0.0025
98IT,ePsngRail,2035,capaConvResi,0.0026
99FR,ePsngRail,2035,capaConvResi,0.0009
01ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0002
02ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0002
03ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
04ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0003
05ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
06ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0006
07ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0006
08ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0002
09ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0003
10ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0002
11ES,ottoFrtRoadHeavy,2035,capaConvResi,0.0005
28BE,ottoFrtRoadHeavy,2035,capaConvResi,0.0002
30NL,ottoFrtRoadHeavy,2035,capaConvResi,0.009
39CZ,ottoFrtRoadHeavy,2035,capaConvResi,0.0017
40CZ,ottoFrtRoadHeavy,2035,capaConvResi,0.001
41PL,ottoFrtRoadHeavy,2035,capaConvResi,0.0013
42PL,ottoFrtRoadHeavy,2035,capaConvResi,0.0005
43PL,ottoFrtRoadHeavy,2035,capaConvResi,0.0009
44PL,ottoFrtRoadHeavy,2035,capaConvResi,0.001
45PL,ottoFrtRoadHeavy,2035,capaConvResi,0.0006
58HU,ottoFrtRoadHeavy,2035,capaConvResi,0.0004
62HR,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
67MK,ottoFrtRoadHeavy,2035,capaConvResi,0.0005
68GR,ottoFrtRoadHeavy,2035,capaConvResi,0.1052
69GR,ottoFrtRoadHeavy,2035,capaConvResi,0.2839
73EE,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
75FI,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
80NO,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
81NO,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
82NO,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
83NO,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
84NO,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
88SE,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
90UK,ottoFrtRoadHeavy,2035,capaConvResi,0.0003
91UK,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
92UK,ottoFrtRoadHeavy,2035,capaConvResi,0.0002
93UK,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
94UK,ottoFrtRoadHeavy,2035,capaConvResi,0.0001
01ES,ottoFrtRoadLight,2035,capaConvResi,0.0011
02ES,ottoFrtRoadLight,2035,capaConvResi,0.001
03ES,ottoFrtRoadLight,2035,capaConvResi,0.0008
04ES,ottoFrtRoadLight,2035,capaConvResi,0.0018
05ES,ottoFrtRoadLight,2035,capaConvResi,0.0007
06ES,ottoFrtRoadLight,2035,capaConvResi,0.0039
07ES,ottoFrtRoadLight,2035,capaConvResi,0.0039
08ES,ottoFrtRoadLight,2035,capaConvResi,0.0008
09ES,ottoFrtRoadLight,2035,capaConvResi,0.0018
10ES,ottoFrtRoadLight,2035,capaConvResi,0.001
11ES,ottoFrtRoadLight,2035,capaConvResi,0.0032
12PT,ottoFrtRoadLight,2035,capaConvResi,0.0003
13PT,ottoFrtRoadLight,2035,capaConvResi,0.0003
14FR,ottoFrtRoadLight,2035,capaConvResi,0.0001
16FR,ottoFrtRoadLight,2035,capaConvResi,0.0001
17FR,ottoFrtRoadLight,2035,capaConvResi,0.0001
18FR,ottoFrtRoadLight,2035,capaConvResi,0.0001
19FR,ottoFrtRoadLight,2035,capaConvResi,0.0001
20FR,ottoFrtRoadLight,2035,capaConvResi,0.0001
21FR,ottoFrtRoadLight,2035,capaConvResi,0.0001
23FR,ottoFrtRoadLight,2035,capaConvResi,0.0001
25FR,ottoFrtRoadLight,2035,capaConvResi,0.0001
26FR,ottoFrtRoadLight,2035,capaConvResi,0.0001
28BE,ottoFrtRoadLight,2035,capaConvResi,0.0731
29LU,ottoFrtRoadLight,2035,capaConvResi,0.0001
30NL,ottoFrtRoadLight,2035,capaConvResi,0.0144
31DE,ottoFrtRoadLight,2035,capaConvResi,0.0004
32DE,ottoFrtRoadLight,2035,capaConvResi,0.0002
33DE,ottoFrtRoadLight,2035,capaConvResi,0.0005
34DE,ottoFrtRoadLight,2035,capaConvResi,0.0002
35DE,ottoFrtRoadLight,2035,capaConvResi,0.0004
36DE,ottoFrtRoadLight,2035,capaConvResi,0.0004
37DE,ottoFrtRoadLight,2035,capaConvResi,0.0004
38DK,ottoFrtRoadLight,2035,capaConvResi,0.0001
39CZ,ottoFrtRoadLight,2035,capaConvResi,0.016
40CZ,ottoFrtRoadLight,2035,capaConvResi,0.0098
41PL,ottoFrtRoadLight,2035,capaConvResi,0.0541
42PL,ottoFrtRoadLight,2035,capaConvResi,0.0205
43PL,ottoFrtRoadLight,2035,capaConvResi,0.0382
44PL,ottoFrtRoadLight,2035,capaConvResi,0.0414
45PL,ottoFrtRoadLight,2035,capaConvResi,0.0252
46SK,ottoFrtRoadLight,2035,capaConvResi,0.0023
47CH,ottoFrtRoadLight,2035,capaConvResi,0.0008
48CH,ottoFrtRoadLight,2035,capaConvResi,0.0001
49AT,ottoFrtRoadLight,2035,capaConvResi,0.0003
50AT,ottoFrtRoadLight,2035,capaConvResi,0.0003
51AT,ottoFrtRoadLight,2035,capaConvResi,0.0004
57SI,ottoFrtRoadLight,2035,capaConvResi,0.0002
58HU,ottoFrtRoadLight,2035,capaConvResi,0.0023
59RO,ottoFrtRoadLight,2035,capaConvResi,0.0022
60RO,ottoFrtRoadLight,2035,capaConvResi,0.0043
61RO,ottoFrtRoadLight,2035,capaConvResi,0.0019
62HR,ottoFrtRoadLight,2035,capaConvResi,0.0007
63BA,ottoFrtRoadLight,2035,capaConvResi,0.0007
64ME,ottoFrtRoadLight,2035,capaConvResi,0.0002
65RS,ottoFrtRoadLight,2035,capaConvResi,0.0018
66BG,ottoFrtRoadLight,2035,capaConvResi,0.01
67MK,ottoFrtRoadLight,2035,capaConvResi,0.0005
68GR,ottoFrtRoadLight,2035,capaConvResi,0.1378
69GR,ottoFrtRoadLight,2035,capaConvResi,0.3717
70AL,ottoFrtRoadLight,2035,capaConvResi,0.0006
72DK,ottoFrtRoadLight,2035,capaConvResi,0.0001
73EE,ottoFrtRoadLight,2035,capaConvResi,0.0007
74FI,ottoFrtRoadLight,2035,capaConvResi,0.0002
