region_4,technology_3,timestep_2,parameter,value
27FR,ottoPsngRoadPrvtStock,2020,capaConvResi,0.29626
27FR,ottoPsngRoadPrvtStock,2025,capaConvResi,0.19692
27FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.0969
28BE,ottoPsngRoadPrvtStock,2020,capaConvResi,6.11261
28BE,ottoPsngRoadPrvtStock,2025,capaConvResi,4.63508
28BE,ottoPsngRoadPrvtStock,2030,capaConvResi,2.81503
29LU,ottoPsngRoadPrvtStock,2020,capaConvResi,0.28432
29LU,ottoPsngRoadPrvtStock,2025,capaConvResi,0.22006
29LU,ottoPsngRoadPrvtStock,2030,capaConvResi,0.14443
30NL,ottoPsngRoadPrvtStock,2020,capaConvResi,25.63214
30NL,ottoPsngRoadPrvtStock,2025,capaConvResi,15.89742
30NL,ottoPsngRoadPrvtStock,2030,capaConvResi,8.34236
31DE,ottoPsngRoadPrvtStock,2020,capaConvResi,12.60999
31DE,ottoPsngRoadPrvtStock,2025,capaConvResi,8.13606
31DE,ottoPsngRoadPrvtStock,2030,capaConvResi,4.34417
32DE,ottoPsngRoadPrvtStock,2020,capaConvResi,6.59276
32DE,ottoPsngRoadPrvtStock,2025,capaConvResi,4.2537
32DE,ottoPsngRoadPrvtStock,2030,capaConvResi,2.27122
33DE,ottoPsngRoadPrvtStock,2020,capaConvResi,16.36828
33DE,ottoPsngRoadPrvtStock,2025,capaConvResi,10.56093
33DE,ottoPsngRoadPrvtStock,2030,capaConvResi,5.6389
34DE,ottoPsngRoadPrvtStock,2020,capaConvResi,8.01546
34DE,ottoPsngRoadPrvtStock,2025,capaConvResi,5.17163
34DE,ottoPsngRoadPrvtStock,2030,capaConvResi,2.76134
35DE,ottoPsngRoadPrvtStock,2020,capaConvResi,11.99431
35DE,ottoPsngRoadPrvtStock,2025,capaConvResi,7.73882
35DE,ottoPsngRoadPrvtStock,2030,capaConvResi,4.13206
36DE,ottoPsngRoadPrvtStock,2020,capaConvResi,8.85269
36DE,ottoPsngRoadPrvtStock,2025,capaConvResi,5.71182
36DE,ottoPsngRoadPrvtStock,2030,capaConvResi,3.04977
37DE,ottoPsngRoadPrvtStock,2020,capaConvResi,14.03602
37DE,ottoPsngRoadPrvtStock,2025,capaConvResi,9.05615
37DE,ottoPsngRoadPrvtStock,2030,capaConvResi,4.83544
38DK,ottoPsngRoadPrvtStock,2020,capaConvResi,2.57323
38DK,ottoPsngRoadPrvtStock,2025,capaConvResi,1.86379
38DK,ottoPsngRoadPrvtStock,2030,capaConvResi,1.18329
39CZ,ottoPsngRoadPrvtStock,2020,capaConvResi,3.36332
39CZ,ottoPsngRoadPrvtStock,2025,capaConvResi,1.30885
39CZ,ottoPsngRoadPrvtStock,2030,capaConvResi,0.70582
40CZ,ottoPsngRoadPrvtStock,2020,capaConvResi,2.12092
40CZ,ottoPsngRoadPrvtStock,2025,capaConvResi,0.82537
40CZ,ottoPsngRoadPrvtStock,2030,capaConvResi,0.4451
41PL,ottoPsngRoadPrvtStock,2020,capaConvResi,3.85154
41PL,ottoPsngRoadPrvtStock,2025,capaConvResi,1.35544
41PL,ottoPsngRoadPrvtStock,2030,capaConvResi,0.63599
42PL,ottoPsngRoadPrvtStock,2020,capaConvResi,2.76935
42PL,ottoPsngRoadPrvtStock,2025,capaConvResi,0.97459
42PL,ottoPsngRoadPrvtStock,2030,capaConvResi,0.45729
43PL,ottoPsngRoadPrvtStock,2020,capaConvResi,3.85548
43PL,ottoPsngRoadPrvtStock,2025,capaConvResi,1.35683
43PL,ottoPsngRoadPrvtStock,2030,capaConvResi,0.63664
44PL,ottoPsngRoadPrvtStock,2020,capaConvResi,3.56528
44PL,ottoPsngRoadPrvtStock,2025,capaConvResi,1.2547
44PL,ottoPsngRoadPrvtStock,2030,capaConvResi,0.58872
45PL,ottoPsngRoadPrvtStock,2020,capaConvResi,2.76372
45PL,ottoPsngRoadPrvtStock,2025,capaConvResi,0.97261
45PL,ottoPsngRoadPrvtStock,2030,capaConvResi,0.45636
46SK,ottoPsngRoadPrvtStock,2020,capaConvResi,1.74637
46SK,ottoPsngRoadPrvtStock,2025,capaConvResi,0.88787
46SK,ottoPsngRoadPrvtStock,2030,capaConvResi,0.4071
47CH,ottoPsngRoadPrvtStock,2020,capaConvResi,5.32944
47CH,ottoPsngRoadPrvtStock,2025,capaConvResi,3.63243
47CH,ottoPsngRoadPrvtStock,2030,capaConvResi,1.89366
48CH,ottoPsngRoadPrvtStock,2020,capaConvResi,0.81554
48CH,ottoPsngRoadPrvtStock,2025,capaConvResi,0.55586
48CH,ottoPsngRoadPrvtStock,2030,capaConvResi,0.28978
49AT,ottoPsngRoadPrvtStock,2020,capaConvResi,0.77806
49AT,ottoPsngRoadPrvtStock,2025,capaConvResi,0.54125
49AT,ottoPsngRoadPrvtStock,2030,capaConvResi,0.29967
50AT,ottoPsngRoadPrvtStock,2020,capaConvResi,0.92003
50AT,ottoPsngRoadPrvtStock,2025,capaConvResi,0.64001
50AT,ottoPsngRoadPrvtStock,2030,capaConvResi,0.35435
51AT,ottoPsngRoadPrvtStock,2020,capaConvResi,1.84456
51AT,ottoPsngRoadPrvtStock,2025,capaConvResi,1.28316
51AT,ottoPsngRoadPrvtStock,2030,capaConvResi,0.71043
52IT,ottoPsngRoadPrvtStock,2020,capaConvResi,22.10411
52IT,ottoPsngRoadPrvtStock,2025,capaConvResi,9.66042
52IT,ottoPsngRoadPrvtStock,2030,capaConvResi,5.78634
53IT,ottoPsngRoadPrvtStock,2020,capaConvResi,6.0165
53IT,ottoPsngRoadPrvtStock,2025,capaConvResi,2.62946
53IT,ottoPsngRoadPrvtStock,2030,capaConvResi,1.57498
54IT,ottoPsngRoadPrvtStock,2020,capaConvResi,15.45203
54IT,ottoPsngRoadPrvtStock,2025,capaConvResi,6.75318
54IT,ottoPsngRoadPrvtStock,2030,capaConvResi,4.04498
55IT,ottoPsngRoadPrvtStock,2020,capaConvResi,9.16069
55IT,ottoPsngRoadPrvtStock,2025,capaConvResi,4.00361
55IT,ottoPsngRoadPrvtStock,2030,capaConvResi,2.39805
56IT,ottoPsngRoadPrvtStock,2020,capaConvResi,4.48883
56IT,ottoPsngRoadPrvtStock,2025,capaConvResi,1.96181
56IT,ottoPsngRoadPrvtStock,2030,capaConvResi,1.17507
57SI,ottoPsngRoadPrvtStock,2020,capaConvResi,1.54778
57SI,ottoPsngRoadPrvtStock,2025,capaConvResi,0.7869
57SI,ottoPsngRoadPrvtStock,2030,capaConvResi,0.3608
58HU,ottoPsngRoadPrvtStock,2020,capaConvResi,3.69431
58HU,ottoPsngRoadPrvtStock,2025,capaConvResi,1.21112
58HU,ottoPsngRoadPrvtStock,2030,capaConvResi,0.62185
59RO,ottoPsngRoadPrvtStock,2020,capaConvResi,1.24472
59RO,ottoPsngRoadPrvtStock,2025,capaConvResi,0.32747
59RO,ottoPsngRoadPrvtStock,2030,capaConvResi,0.13212
60RO,ottoPsngRoadPrvtStock,2020,capaConvResi,2.20385
60RO,ottoPsngRoadPrvtStock,2025,capaConvResi,0.57981
60RO,ottoPsngRoadPrvtStock,2030,capaConvResi,0.23391
61RO,ottoPsngRoadPrvtStock,2020,capaConvResi,1.32767
61RO,ottoPsngRoadPrvtStock,2025,capaConvResi,0.3493
61RO,ottoPsngRoadPrvtStock,2030,capaConvResi,0.14092
62HR,ottoPsngRoadPrvtStock,2020,capaConvResi,1.17077
62HR,ottoPsngRoadPrvtStock,2025,capaConvResi,0.48871
62HR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.21559
63BA,ottoPsngRoadPrvtStock,2020,capaConvResi,0.61194
63BA,ottoPsngRoadPrvtStock,2025,capaConvResi,0.161
63BA,ottoPsngRoadPrvtStock,2030,capaConvResi,0.06495
64ME,ottoPsngRoadPrvtStock,2020,capaConvResi,0.21964
64ME,ottoPsngRoadPrvtStock,2025,capaConvResi,0.05779
64ME,ottoPsngRoadPrvtStock,2030,capaConvResi,0.02332
65RS,ottoPsngRoadPrvtStock,2020,capaConvResi,1.53592
65RS,ottoPsngRoadPrvtStock,2025,capaConvResi,0.40408
65RS,ottoPsngRoadPrvtStock,2030,capaConvResi,0.16302
66BG,ottoPsngRoadPrvtStock,2020,capaConvResi,3.53337
66BG,ottoPsngRoadPrvtStock,2025,capaConvResi,0.92959
66BG,ottoPsngRoadPrvtStock,2030,capaConvResi,0.37503
67MK,ottoPsngRoadPrvtStock,2020,capaConvResi,0.35894
67MK,ottoPsngRoadPrvtStock,2025,capaConvResi,0.04729
67MK,ottoPsngRoadPrvtStock,2030,capaConvResi,0.01707
68GR,ottoPsngRoadPrvtStock,2020,capaConvResi,2.31992
68GR,ottoPsngRoadPrvtStock,2025,capaConvResi,1.01391
68GR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.6073
69GR,ottoPsngRoadPrvtStock,2020,capaConvResi,5.70776
69GR,ottoPsngRoadPrvtStock,2025,capaConvResi,2.49453
69GR,ottoPsngRoadPrvtStock,2030,capaConvResi,1.49416
70AL,ottoPsngRoadPrvtStock,2020,capaConvResi,0.45835
70AL,ottoPsngRoadPrvtStock,2025,capaConvResi,0.12059
70AL,ottoPsngRoadPrvtStock,2030,capaConvResi,0.04865
72DK,ottoPsngRoadPrvtStock,2020,capaConvResi,2.53408
72DK,ottoPsngRoadPrvtStock,2025,capaConvResi,1.83543
72DK,ottoPsngRoadPrvtStock,2030,capaConvResi,1.16529
73EE,ottoPsngRoadPrvtStock,2020,capaConvResi,0.68819
73EE,ottoPsngRoadPrvtStock,2025,capaConvResi,0.28563
73EE,ottoPsngRoadPrvtStock,2030,capaConvResi,0.14777
74FI,ottoPsngRoadPrvtStock,2020,capaConvResi,0.94609
74FI,ottoPsngRoadPrvtStock,2025,capaConvResi,0.43811
74FI,ottoPsngRoadPrvtStock,2030,capaConvResi,0.21692
75FI,ottoPsngRoadPrvtStock,2020,capaConvResi,5.70181
75FI,ottoPsngRoadPrvtStock,2025,capaConvResi,2.64035
75FI,ottoPsngRoadPrvtStock,2030,capaConvResi,1.30732
77LT,ottoPsngRoadPrvtStock,2020,capaConvResi,1.16839
77LT,ottoPsngRoadPrvtStock,2025,capaConvResi,0.23572
77LT,ottoPsngRoadPrvtStock,2030,capaConvResi,0.09468
78LV,ottoPsngRoadPrvtStock,2020,capaConvResi,0.69228
78LV,ottoPsngRoadPrvtStock,2025,capaConvResi,0.18694
78LV,ottoPsngRoadPrvtStock,2030,capaConvResi,0.08663
79NO,ottoPsngRoadPrvtStock,2020,capaConvResi,0.32655
79NO,ottoPsngRoadPrvtStock,2025,capaConvResi,0.19904
79NO,ottoPsngRoadPrvtStock,2030,capaConvResi,0.10377
80NO,ottoPsngRoadPrvtStock,2020,capaConvResi,0.20051
80NO,ottoPsngRoadPrvtStock,2025,capaConvResi,0.12222
80NO,ottoPsngRoadPrvtStock,2030,capaConvResi,0.06372
81NO,ottoPsngRoadPrvtStock,2020,capaConvResi,0.29865
81NO,ottoPsngRoadPrvtStock,2025,capaConvResi,0.18203
81NO,ottoPsngRoadPrvtStock,2030,capaConvResi,0.0949
82NO,ottoPsngRoadPrvtStock,2020,capaConvResi,1.69073
82NO,ottoPsngRoadPrvtStock,2025,capaConvResi,1.03052
82NO,ottoPsngRoadPrvtStock,2030,capaConvResi,0.53726
83NO,ottoPsngRoadPrvtStock,2020,capaConvResi,0.41983
83NO,ottoPsngRoadPrvtStock,2025,capaConvResi,0.2559
83NO,ottoPsngRoadPrvtStock,2030,capaConvResi,0.13341
84NO,ottoPsngRoadPrvtStock,2020,capaConvResi,0.29314
84NO,ottoPsngRoadPrvtStock,2025,capaConvResi,0.17868
84NO,ottoPsngRoadPrvtStock,2030,capaConvResi,0.09315
85NO,ottoPsngRoadPrvtStock,2020,capaConvResi,0.03773
85NO,ottoPsngRoadPrvtStock,2025,capaConvResi,0.023
85NO,ottoPsngRoadPrvtStock,2030,capaConvResi,0.01199
86SE,ottoPsngRoadPrvtStock,2020,capaConvResi,0.23471
86SE,ottoPsngRoadPrvtStock,2025,capaConvResi,0.15183
86SE,ottoPsngRoadPrvtStock,2030,capaConvResi,0.09174
87SE,ottoPsngRoadPrvtStock,2020,capaConvResi,0.85423
87SE,ottoPsngRoadPrvtStock,2025,capaConvResi,0.5526
87SE,ottoPsngRoadPrvtStock,2030,capaConvResi,0.33388
88SE,ottoPsngRoadPrvtStock,2020,capaConvResi,5.70571
88SE,ottoPsngRoadPrvtStock,2025,capaConvResi,3.69099
88SE,ottoPsngRoadPrvtStock,2030,capaConvResi,2.23012
89SE,ottoPsngRoadPrvtStock,2020,capaConvResi,1.17777
89SE,ottoPsngRoadPrvtStock,2025,capaConvResi,0.76189
89SE,ottoPsngRoadPrvtStock,2030,capaConvResi,0.46034
90UK,ottoPsngRoadPrvtStock,2020,capaConvResi,11.22859
90UK,ottoPsngRoadPrvtStock,2025,capaConvResi,7.49238
90UK,ottoPsngRoadPrvtStock,2030,capaConvResi,4.25881
91UK,ottoPsngRoadPrvtStock,2020,capaConvResi,5.07405
91UK,ottoPsngRoadPrvtStock,2025,capaConvResi,3.38571
91UK,ottoPsngRoadPrvtStock,2030,capaConvResi,1.9245
92UK,ottoPsngRoadPrvtStock,2020,capaConvResi,17.62307
92UK,ottoPsngRoadPrvtStock,2025,capaConvResi,11.75916
92UK,ottoPsngRoadPrvtStock,2030,capaConvResi,6.68412
93UK,ottoPsngRoadPrvtStock,2020,capaConvResi,5.48323
93UK,ottoPsngRoadPrvtStock,2025,capaConvResi,3.65874
93UK,ottoPsngRoadPrvtStock,2030,capaConvResi,2.0797
94UK,ottoPsngRoadPrvtStock,2020,capaConvResi,3.26293
94UK,ottoPsngRoadPrvtStock,2025,capaConvResi,2.17722
94UK,ottoPsngRoadPrvtStock,2030,capaConvResi,1.23757
95UK,ottoPsngRoadPrvtStock,2020,capaConvResi,1.90074
95UK,ottoPsngRoadPrvtStock,2025,capaConvResi,1.26828
95UK,ottoPsngRoadPrvtStock,2030,capaConvResi,0.72092
96IE,ottoPsngRoadPrvtStock,2020,capaConvResi,1.1882
96IE,ottoPsngRoadPrvtStock,2025,capaConvResi,0.86642
96IE,ottoPsngRoadPrvtStock,2030,capaConvResi,0.56956
98IT,ottoPsngRoadPrvtStock,2020,capaConvResi,1.99681
98IT,ottoPsngRoadPrvtStock,2025,capaConvResi,0.87269
98IT,ottoPsngRoadPrvtStock,2030,capaConvResi,0.52272
99FR,ottoPsngRoadPrvtStock,2020,capaConvResi,0.21294
99FR,ottoPsngRoadPrvtStock,2025,capaConvResi,0.14154
99FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.06965
01ES,ottoPsngRoadPubStock,2020,capaConvResi,0.0013
01ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00099
01ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00068
01ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00039
02ES,ottoPsngRoadPubStock,2020,capaConvResi,0.00109
02ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00083
02ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00057
02ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00033
03ES,ottoPsngRoadPubStock,2020,capaConvResi,0.00082
03ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00062
03ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00043
03ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00025
04ES,ottoPsngRoadPubStock,2020,capaConvResi,0.00125
04ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00095
04ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00065
04ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00038
05ES,ottoPsngRoadPubStock,2020,capaConvResi,0.00052
05ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00039
05ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00027
05ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00016
06ES,ottoPsngRoadPubStock,2020,capaConvResi,0.00298
06ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00226
06ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00155
06ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00089
07ES,ottoPsngRoadPubStock,2020,capaConvResi,0.00317
07ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00241
07ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00165
07ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00095
08ES,ottoPsngRoadPubStock,2020,capaConvResi,0.00102
08ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00078
08ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00053
08ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00031
09ES,ottoPsngRoadPubStock,2020,capaConvResi,0.00219
09ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00166
09ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00114
09ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00066
10ES,ottoPsngRoadPubStock,2020,capaConvResi,0.00126
10ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00096
10ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00066
10ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00038
11ES,ottoPsngRoadPubStock,2020,capaConvResi,0.0037
11ES,ottoPsngRoadPubStock,2025,capaConvResi,0.00281
11ES,ottoPsngRoadPubStock,2030,capaConvResi,0.00192
11ES,ottoPsngRoadPubStock,2035,capaConvResi,0.00111
12PT,ottoPsngRoadPubStock,2020,capaConvResi,0.00018
12PT,ottoPsngRoadPubStock,2025,capaConvResi,0.00012
12PT,ottoPsngRoadPubStock,2030,capaConvResi,0.00007
12PT,ottoPsngRoadPubStock,2035,capaConvResi,0.00003
13PT,ottoPsngRoadPubStock,2020,capaConvResi,0.00017
13PT,ottoPsngRoadPubStock,2025,capaConvResi,0.00012
13PT,ottoPsngRoadPubStock,2030,capaConvResi,0.00007
13PT,ottoPsngRoadPubStock,2035,capaConvResi,0.00003
14FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00016
14FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00013
14FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00011
14FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00006
15FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00009
15FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00007
15FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00006
15FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00003
16FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00016
16FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00013
16FR,ottoPsngRoadPubStock,2030,capaConvResi,0.0001
16FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00005
17FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00012
17FR,ottoPsngRoadPubStock,2025,capaConvResi,0.0001
17FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00008
17FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00004
18FR,ottoPsngRoadPubStock,2020,capaConvResi,0.0001
18FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00008
18FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00007
18FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00004
19FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00011
19FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00009
19FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00007
19FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00004
20FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00009
20FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00008
20FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00006
20FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00003
21FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00014
21FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00012
21FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00009
21FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00005
22FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00006
22FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00005
22FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00004
22FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00002
23FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00027
23FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00022
23FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00017
23FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00009
24FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00005
24FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00004
24FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00004
24FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00002
25FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00014
25FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00012
25FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00009
25FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00005
26FR,ottoPsngRoadPubStock,2020,capaConvResi,0.0002
26FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00016
26FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00013
26FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00007
27FR,ottoPsngRoadPubStock,2020,capaConvResi,0.00003
27FR,ottoPsngRoadPubStock,2025,capaConvResi,0.00002
27FR,ottoPsngRoadPubStock,2030,capaConvResi,0.00002
27FR,ottoPsngRoadPubStock,2035,capaConvResi,0.00001
28BE,ottoPsngRoadPubStock,2020,capaConvResi,0.00675
28BE,ottoPsngRoadPubStock,2025,capaConvResi,0.00555
28BE,ottoPsngRoadPubStock,2030,capaConvResi,0.00435
28BE,ottoPsngRoadPubStock,2035,capaConvResi,0.00232
29LU,ottoPsngRoadPubStock,2020,capaConvResi,0.00004
29LU,ottoPsngRoadPubStock,2025,capaConvResi,0.00003
29LU,ottoPsngRoadPubStock,2030,capaConvResi,0.00003
29LU,ottoPsngRoadPubStock,2035,capaConvResi,0.00002
30NL,ottoPsngRoadPubStock,2020,capaConvResi,0.51627
30NL,ottoPsngRoadPubStock,2025,capaConvResi,0.42455
30NL,ottoPsngRoadPubStock,2030,capaConvResi,0.33284
30NL,ottoPsngRoadPubStock,2035,capaConvResi,0.17755
31DE,ottoPsngRoadPubStock,2020,capaConvResi,0.00092
31DE,ottoPsngRoadPubStock,2025,capaConvResi,0.00077
31DE,ottoPsngRoadPubStock,2030,capaConvResi,0.00062
31DE,ottoPsngRoadPubStock,2035,capaConvResi,0.00035
32DE,ottoPsngRoadPubStock,2020,capaConvResi,0.00045
32DE,ottoPsngRoadPubStock,2025,capaConvResi,0.00038
32DE,ottoPsngRoadPubStock,2030,capaConvResi,0.0003
32DE,ottoPsngRoadPubStock,2035,capaConvResi,0.00018
33DE,ottoPsngRoadPubStock,2020,capaConvResi,0.00123
33DE,ottoPsngRoadPubStock,2025,capaConvResi,0.00103
33DE,ottoPsngRoadPubStock,2030,capaConvResi,0.00083
33DE,ottoPsngRoadPubStock,2035,capaConvResi,0.00048
34DE,ottoPsngRoadPubStock,2020,capaConvResi,0.00055
34DE,ottoPsngRoadPubStock,2025,capaConvResi,0.00046
34DE,ottoPsngRoadPubStock,2030,capaConvResi,0.00037
34DE,ottoPsngRoadPubStock,2035,capaConvResi,0.00021
35DE,ottoPsngRoadPubStock,2020,capaConvResi,0.00084
35DE,ottoPsngRoadPubStock,2025,capaConvResi,0.0007
35DE,ottoPsngRoadPubStock,2030,capaConvResi,0.00057
35DE,ottoPsngRoadPubStock,2035,capaConvResi,0.00033
36DE,ottoPsngRoadPubStock,2020,capaConvResi,0.00081
36DE,ottoPsngRoadPubStock,2025,capaConvResi,0.00068
36DE,ottoPsngRoadPubStock,2030,capaConvResi,0.00055
36DE,ottoPsngRoadPubStock,2035,capaConvResi,0.00031
37DE,ottoPsngRoadPubStock,2020,capaConvResi,0.00097
37DE,ottoPsngRoadPubStock,2025,capaConvResi,0.00081
37DE,ottoPsngRoadPubStock,2030,capaConvResi,0.00066
37DE,ottoPsngRoadPubStock,2035,capaConvResi,0.00038
38DK,ottoPsngRoadPubStock,2020,capaConvResi,0.00848
38DK,ottoPsngRoadPubStock,2025,capaConvResi,0.00721
38DK,ottoPsngRoadPubStock,2030,capaConvResi,0.00593
38DK,ottoPsngRoadPubStock,2035,capaConvResi,0.00368
39CZ,ottoPsngRoadPubStock,2020,capaConvResi,0.05976
39CZ,ottoPsngRoadPubStock,2025,capaConvResi,0.04392
39CZ,ottoPsngRoadPubStock,2030,capaConvResi,0.02809
39CZ,ottoPsngRoadPubStock,2035,capaConvResi,0.01707
40CZ,ottoPsngRoadPubStock,2020,capaConvResi,0.03876
40CZ,ottoPsngRoadPubStock,2025,capaConvResi,0.02849
40CZ,ottoPsngRoadPubStock,2030,capaConvResi,0.01822
40CZ,ottoPsngRoadPubStock,2035,capaConvResi,0.01107
41PL,ottoPsngRoadPubStock,2020,capaConvResi,0.02592
41PL,ottoPsngRoadPubStock,2025,capaConvResi,0.01763
41PL,ottoPsngRoadPubStock,2030,capaConvResi,0.00933
41PL,ottoPsngRoadPubStock,2035,capaConvResi,0.0049
42PL,ottoPsngRoadPubStock,2020,capaConvResi,0.01606
42PL,ottoPsngRoadPubStock,2025,capaConvResi,0.01092
42PL,ottoPsngRoadPubStock,2030,capaConvResi,0.00578
42PL,ottoPsngRoadPubStock,2035,capaConvResi,0.00304
43PL,ottoPsngRoadPubStock,2020,capaConvResi,0.02428
43PL,ottoPsngRoadPubStock,2025,capaConvResi,0.01651
43PL,ottoPsngRoadPubStock,2030,capaConvResi,0.00874
43PL,ottoPsngRoadPubStock,2035,capaConvResi,0.00459
44PL,ottoPsngRoadPubStock,2020,capaConvResi,0.02513
44PL,ottoPsngRoadPubStock,2025,capaConvResi,0.01708
44PL,ottoPsngRoadPubStock,2030,capaConvResi,0.00904
44PL,ottoPsngRoadPubStock,2035,capaConvResi,0.00475
45PL,ottoPsngRoadPubStock,2020,capaConvResi,0.01698
45PL,ottoPsngRoadPubStock,2025,capaConvResi,0.01155
45PL,ottoPsngRoadPubStock,2030,capaConvResi,0.00611
45PL,ottoPsngRoadPubStock,2035,capaConvResi,0.00321
46SK,ottoPsngRoadPubStock,2020,capaConvResi,0.00031
46SK,ottoPsngRoadPubStock,2025,capaConvResi,0.00025
46SK,ottoPsngRoadPubStock,2030,capaConvResi,0.00019
46SK,ottoPsngRoadPubStock,2035,capaConvResi,0.00011
47CH,ottoPsngRoadPubStock,2020,capaConvResi,0.00664
47CH,ottoPsngRoadPubStock,2025,capaConvResi,0.00583
47CH,ottoPsngRoadPubStock,2030,capaConvResi,0.00502
47CH,ottoPsngRoadPubStock,2035,capaConvResi,0.00265
48CH,ottoPsngRoadPubStock,2020,capaConvResi,0.00088
48CH,ottoPsngRoadPubStock,2025,capaConvResi,0.00077
48CH,ottoPsngRoadPubStock,2030,capaConvResi,0.00067
48CH,ottoPsngRoadPubStock,2035,capaConvResi,0.00035
49AT,ottoPsngRoadPubStock,2020,capaConvResi,0.00148
49AT,ottoPsngRoadPubStock,2025,capaConvResi,0.00135
49AT,ottoPsngRoadPubStock,2030,capaConvResi,0.00122
49AT,ottoPsngRoadPubStock,2035,capaConvResi,0.00085
50AT,ottoPsngRoadPubStock,2020,capaConvResi,0.00219
50AT,ottoPsngRoadPubStock,2025,capaConvResi,0.00199
50AT,ottoPsngRoadPubStock,2030,capaConvResi,0.0018
50AT,ottoPsngRoadPubStock,2035,capaConvResi,0.00126
