timestep_2,region_4,technology_3,parameter,value,source
2045,17FR,gasBoilerProMed,capaConvResi,0.01903,
2045,17FR,gasEngineProMed,capaConvResi,0.00614,
2045,17FR,oilLiquidBoilerProMed,capaConvResi,0.01392,
2045,17FR,hardcoalPlantProMedStock,capaConvResi,0.00804,
2045,17FR,oilPlantProMedStock,capaConvResi,0.00242,
2045,18FR,bioBoilerProHigh,capaConvResi,0.00096,
2045,18FR,coalBoilerProHigh,capaConvResi,0.02046,
2045,18FR,eBoilerProHigh,capaConvResi,0.00252,
2045,18FR,gasBoilerProHigh,capaConvResi,0.02034,
2045,18FR,oilLiquidBoilerProHigh,capaConvResi,0.01228,
2045,18FR,bioBoilerProLow,capaConvResi,0.00157,
2045,18FR,ccgtGasChpProLow,capaConvResi,0.00805,
2045,18FR,coalBoilerProLow,capaConvResi,0.00105,
2045,18FR,districtHeatPro,capaConvResi,0.00161,
2045,18FR,gasBoilerProLow,capaConvResi,0.00968,
2045,18FR,resistiveHeatProLow,capaConvResi,0.00053,
2045,18FR,gasEngineProLow,capaConvResi,0.00311,
2045,18FR,oilLiquidBoilerProLow,capaConvResi,0.00257,
2045,18FR,hardcoalPlantProLowStock,capaConvResi,0.00132,
2045,18FR,oilPlantProLowStock,capaConvResi,0.00064,
2045,18FR,bioBoilerProMed,capaConvResi,0.00346,
2045,18FR,bioEngineProMed,capaConvResi,0.00322,
2045,18FR,ccgtGasChpProMed,capaConvResi,0.0078,
2045,18FR,coalBoilerProMed,capaConvResi,0.00316,
2045,18FR,eBoilerProMed,capaConvResi,0.00121,
2045,18FR,gasBoilerProMed,capaConvResi,0.00934,
2045,18FR,gasEngineProMed,capaConvResi,0.00302,
2045,18FR,oilLiquidBoilerProMed,capaConvResi,0.00683,
2045,18FR,hardcoalPlantProMedStock,capaConvResi,0.00395,
2045,18FR,oilPlantProMedStock,capaConvResi,0.00119,
2045,19FR,bioBoilerProHigh,capaConvResi,0.00314,
2045,19FR,coalBoilerProHigh,capaConvResi,0.06749,
2045,19FR,eBoilerProHigh,capaConvResi,0.00829,
2045,19FR,gasBoilerProHigh,capaConvResi,0.06709,
2045,19FR,oilLiquidBoilerProHigh,capaConvResi,0.04049,
2045,19FR,bioBoilerProLow,capaConvResi,0.00209,
2045,19FR,ccgtGasChpProLow,capaConvResi,0.01071,
2045,19FR,coalBoilerProLow,capaConvResi,0.0014,
2045,19FR,districtHeatPro,capaConvResi,0.00213,
2045,19FR,gasBoilerProLow,capaConvResi,0.01288,
2045,19FR,resistiveHeatProLow,capaConvResi,0.0007,
2045,19FR,gasEngineProLow,capaConvResi,0.00414,
2045,19FR,oilLiquidBoilerProLow,capaConvResi,0.00341,
2045,19FR,hardcoalPlantProLowStock,capaConvResi,0.00175,
2045,19FR,oilPlantProLowStock,capaConvResi,0.00085,
2045,19FR,bioBoilerProMed,capaConvResi,0.00587,
2045,19FR,bioEngineProMed,capaConvResi,0.00547,
2045,19FR,ccgtGasChpProMed,capaConvResi,0.01325,
2045,19FR,coalBoilerProMed,capaConvResi,0.00536,
2045,19FR,eBoilerProMed,capaConvResi,0.00204,
2045,19FR,gasBoilerProMed,capaConvResi,0.01586,
2045,19FR,gasEngineProMed,capaConvResi,0.00512,
2045,19FR,oilLiquidBoilerProMed,capaConvResi,0.0116,
2045,19FR,hardcoalPlantProMedStock,capaConvResi,0.0067,
2045,19FR,oilPlantProMedStock,capaConvResi,0.00202,
2045,20FR,bioBoilerProHigh,capaConvResi,0.00257,
2045,20FR,coalBoilerProHigh,capaConvResi,0.05508,
2045,20FR,eBoilerProHigh,capaConvResi,0.00676,
2045,20FR,gasBoilerProHigh,capaConvResi,0.05475,
2045,20FR,oilLiquidBoilerProHigh,capaConvResi,0.03304,
2045,20FR,bioBoilerProLow,capaConvResi,0.00175,
2045,20FR,ccgtGasChpProLow,capaConvResi,0.00897,
2045,20FR,coalBoilerProLow,capaConvResi,0.00117,
2045,20FR,districtHeatPro,capaConvResi,0.00179,
2045,20FR,gasBoilerProLow,capaConvResi,0.01079,
2045,20FR,resistiveHeatProLow,capaConvResi,0.00059,
2045,20FR,gasEngineProLow,capaConvResi,0.00347,
2045,20FR,oilLiquidBoilerProLow,capaConvResi,0.00286,
2045,20FR,hardcoalPlantProLowStock,capaConvResi,0.00147,
2045,20FR,oilPlantProLowStock,capaConvResi,0.00071,
2045,20FR,bioBoilerProMed,capaConvResi,0.00478,
2045,20FR,bioEngineProMed,capaConvResi,0.00445,
2045,20FR,ccgtGasChpProMed,capaConvResi,0.01078,
2045,20FR,coalBoilerProMed,capaConvResi,0.00436,
2045,20FR,eBoilerProMed,capaConvResi,0.00167,
2045,20FR,gasBoilerProMed,capaConvResi,0.01291,
2045,20FR,gasEngineProMed,capaConvResi,0.00417,
2045,20FR,oilLiquidBoilerProMed,capaConvResi,0.00944,
2045,20FR,hardcoalPlantProMedStock,capaConvResi,0.00545,
2045,20FR,oilPlantProMedStock,capaConvResi,0.00165,
2045,21FR,bioBoilerProHigh,capaConvResi,0.00199,
2045,21FR,coalBoilerProHigh,capaConvResi,0.04263,
2045,21FR,eBoilerProHigh,capaConvResi,0.00524,
2045,21FR,gasBoilerProHigh,capaConvResi,0.04238,
2045,21FR,oilLiquidBoilerProHigh,capaConvResi,0.02557,
2045,21FR,bioBoilerProLow,capaConvResi,0.00566,
2045,21FR,ccgtGasChpProLow,capaConvResi,0.02902,
2045,21FR,coalBoilerProLow,capaConvResi,0.00379,
2045,21FR,districtHeatPro,capaConvResi,0.00578,
2045,21FR,gasBoilerProLow,capaConvResi,0.03491,
2045,21FR,resistiveHeatProLow,capaConvResi,0.00189,
2045,21FR,gasEngineProLow,capaConvResi,0.01121,
2045,21FR,oilLiquidBoilerProLow,capaConvResi,0.00925,
2045,21FR,hardcoalPlantProLowStock,capaConvResi,0.00474,
2045,21FR,oilPlantProLowStock,capaConvResi,0.0023,
2045,21FR,bioBoilerProMed,capaConvResi,0.01011,
2045,21FR,bioEngineProMed,capaConvResi,0.00942,
2045,21FR,ccgtGasChpProMed,capaConvResi,0.02284,
2045,21FR,coalBoilerProMed,capaConvResi,0.00923,
2045,21FR,eBoilerProMed,capaConvResi,0.00352,
2045,21FR,gasBoilerProMed,capaConvResi,0.02734,
2045,21FR,gasEngineProMed,capaConvResi,0.00882,
2045,21FR,oilLiquidBoilerProMed,capaConvResi,0.01999,
2045,21FR,hardcoalPlantProMedStock,capaConvResi,0.01155,
2045,21FR,oilPlantProMedStock,capaConvResi,0.00348,
2045,22FR,coalBoilerProHigh,capaConvResi,0.00347,
2045,22FR,eBoilerProHigh,capaConvResi,0.00043,
2045,22FR,gasBoilerProHigh,capaConvResi,0.00345,
2045,22FR,oilLiquidBoilerProHigh,capaConvResi,0.00209,
2045,22FR,ccgtGasChpProLow,capaConvResi,0.00117,
2045,22FR,districtHeatPro,capaConvResi,0.00024,
2045,22FR,gasBoilerProLow,capaConvResi,0.00141,
2045,22FR,gasEngineProLow,capaConvResi,0.00045,
2045,22FR,oilLiquidBoilerProLow,capaConvResi,0.00038,
2045,22FR,bioBoilerProMed,capaConvResi,0.00049,
2045,22FR,bioEngineProMed,capaConvResi,0.00046,
2045,22FR,ccgtGasChpProMed,capaConvResi,0.00111,
2045,22FR,coalBoilerProMed,capaConvResi,0.00045,
2045,22FR,gasBoilerProMed,capaConvResi,0.00133,
2045,22FR,gasEngineProMed,capaConvResi,0.00043,
2045,22FR,oilLiquidBoilerProMed,capaConvResi,0.00097,
2045,22FR,hardcoalPlantProMedStock,capaConvResi,0.00056,
2045,23FR,bioBoilerProHigh,capaConvResi,0.01329,
2045,23FR,coalBoilerProHigh,capaConvResi,0.28588,
2045,23FR,eBoilerProHigh,capaConvResi,0.03509,
2045,23FR,gasBoilerProHigh,capaConvResi,0.28418,
2045,23FR,oilLiquidBoilerProHigh,capaConvResi,0.17149,
2045,23FR,bioBoilerProLow,capaConvResi,0.02002,
2045,23FR,ccgtGasChpProLow,capaConvResi,0.10266,
2045,23FR,coalBoilerProLow,capaConvResi,0.0134,
2045,23FR,districtHeatPro,capaConvResi,0.02044,
2045,23FR,gasBoilerProLow,capaConvResi,0.1235,
2045,23FR,resistiveHeatProLow,capaConvResi,0.00667,
2045,23FR,gasEngineProLow,capaConvResi,0.03965,
2045,23FR,oilLiquidBoilerProLow,capaConvResi,0.0327,
2045,23FR,hardcoalPlantProLowStock,capaConvResi,0.01676,
2045,23FR,oilPlantProLowStock,capaConvResi,0.00812,
2045,23FR,bioBoilerProMed,capaConvResi,0.04682,
2045,23FR,bioEngineProMed,capaConvResi,0.04361,
2045,23FR,ccgtGasChpProMed,capaConvResi,0.10576,
2045,23FR,coalBoilerProMed,capaConvResi,0.04275,
2045,23FR,eBoilerProMed,capaConvResi,0.01629,
2045,23FR,gasBoilerProMed,capaConvResi,0.12661,
2045,23FR,gasEngineProMed,capaConvResi,0.04084,
2045,23FR,oilLiquidBoilerProMed,capaConvResi,0.09259,
2045,23FR,hardcoalPlantProMedStock,capaConvResi,0.05348,
2045,23FR,oilPlantProMedStock,capaConvResi,0.01611,
2045,24FR,bioBoilerProHigh,capaConvResi,0.00097,
2045,24FR,coalBoilerProHigh,capaConvResi,0.02075,
2045,24FR,eBoilerProHigh,capaConvResi,0.00255,
2045,24FR,gasBoilerProHigh,capaConvResi,0.02063,
2045,24FR,oilLiquidBoilerProHigh,capaConvResi,0.01245,
2045,24FR,bioBoilerProLow,capaConvResi,0.00117,
2045,24FR,ccgtGasChpProLow,capaConvResi,0.006,
2045,24FR,coalBoilerProLow,capaConvResi,0.00079,
2045,24FR,districtHeatPro,capaConvResi,0.0012,
2045,24FR,gasBoilerProLow,capaConvResi,0.00722,
2045,24FR,resistiveHeatProLow,capaConvResi,0.00039,
2045,24FR,gasEngineProLow,capaConvResi,0.00232,
2045,24FR,oilLiquidBoilerProLow,capaConvResi,0.00191,
2045,24FR,hardcoalPlantProLowStock,capaConvResi,0.00098,
2045,24FR,oilPlantProLowStock,capaConvResi,0.00048,
2045,24FR,bioBoilerProMed,capaConvResi,0.00231,
2045,24FR,bioEngineProMed,capaConvResi,0.00216,
2045,24FR,ccgtGasChpProMed,capaConvResi,0.00522,
2045,24FR,coalBoilerProMed,capaConvResi,0.00211,
2045,24FR,eBoilerProMed,capaConvResi,0.00081,
2045,24FR,gasBoilerProMed,capaConvResi,0.00625,
2045,24FR,gasEngineProMed,capaConvResi,0.00202,
2045,24FR,oilLiquidBoilerProMed,capaConvResi,0.00457,
2045,24FR,hardcoalPlantProMedStock,capaConvResi,0.00264,
2045,24FR,oilPlantProMedStock,capaConvResi,0.0008,
2045,25FR,bioBoilerProHigh,capaConvResi,0.00183,
2045,25FR,coalBoilerProHigh,capaConvResi,0.03926,
2045,25FR,eBoilerProHigh,capaConvResi,0.00482,
2045,25FR,gasBoilerProHigh,capaConvResi,0.03903,
2045,25FR,oilLiquidBoilerProHigh,capaConvResi,0.02355,
2045,25FR,bioBoilerProLow,capaConvResi,0.00353,
2045,25FR,ccgtGasChpProLow,capaConvResi,0.0181,
2045,25FR,coalBoilerProLow,capaConvResi,0.00237,
2045,25FR,districtHeatPro,capaConvResi,0.00361,
2045,25FR,gasBoilerProLow,capaConvResi,0.02177,
2045,25FR,resistiveHeatProLow,capaConvResi,0.00118,
2045,25FR,gasEngineProLow,capaConvResi,0.00699,
2045,25FR,oilLiquidBoilerProLow,capaConvResi,0.00577,
2045,25FR,hardcoalPlantProLowStock,capaConvResi,0.00296,
2045,25FR,oilPlantProLowStock,capaConvResi,0.00143,
2045,25FR,bioBoilerProMed,capaConvResi,0.00868,
2045,25FR,bioEngineProMed,capaConvResi,0.00808,
2045,25FR,ccgtGasChpProMed,capaConvResi,0.01959,
2045,25FR,coalBoilerProMed,capaConvResi,0.00792,
2045,25FR,eBoilerProMed,capaConvResi,0.00302,
2045,25FR,gasBoilerProMed,capaConvResi,0.02345,
2045,25FR,gasEngineProMed,capaConvResi,0.00757,
2045,25FR,oilLiquidBoilerProMed,capaConvResi,0.01715,
2045,25FR,hardcoalPlantProMedStock,capaConvResi,0.00991,
2045,25FR,oilPlantProMedStock,capaConvResi,0.00299,
2045,26FR,bioBoilerProHigh,capaConvResi,0.00321,
2045,26FR,coalBoilerProHigh,capaConvResi,0.06898,
2045,26FR,eBoilerProHigh,capaConvResi,0.00847,
2045,26FR,gasBoilerProHigh,capaConvResi,0.06857,
2045,26FR,oilLiquidBoilerProHigh,capaConvResi,0.04138,
2045,26FR,bioBoilerProLow,capaConvResi,0.00392,
2045,26FR,ccgtGasChpProLow,capaConvResi,0.02006,
2045,26FR,coalBoilerProLow,capaConvResi,0.00262,
2045,26FR,districtHeatPro,capaConvResi,0.004,
2045,26FR,gasBoilerProLow,capaConvResi,0.02413,
2045,26FR,resistiveHeatProLow,capaConvResi,0.00131,
2045,26FR,gasEngineProLow,capaConvResi,0.00775,
2045,26FR,oilLiquidBoilerProLow,capaConvResi,0.00639,
2045,26FR,hardcoalPlantProLowStock,capaConvResi,0.00328,
2045,26FR,oilPlantProLowStock,capaConvResi,0.00159,
2045,26FR,bioBoilerProMed,capaConvResi,0.00873,
2045,26FR,bioEngineProMed,capaConvResi,0.00813,
2045,26FR,ccgtGasChpProMed,capaConvResi,0.01971,
2045,26FR,coalBoilerProMed,capaConvResi,0.00797,
2045,26FR,eBoilerProMed,capaConvResi,0.00304,
2045,26FR,gasBoilerProMed,capaConvResi,0.0236,
2045,26FR,gasEngineProMed,capaConvResi,0.00761,
2045,26FR,oilLiquidBoilerProMed,capaConvResi,0.01726,
2045,26FR,hardcoalPlantProMedStock,capaConvResi,0.00997,
2045,26FR,oilPlantProMedStock,capaConvResi,0.00301,
2045,27FR,bioBoilerProHigh,capaConvResi,0.00057,
2045,27FR,coalBoilerProHigh,capaConvResi,0.01206,
2045,27FR,eBoilerProHigh,capaConvResi,0.00148,
2045,27FR,gasBoilerProHigh,capaConvResi,0.01199,
2045,27FR,oilLiquidBoilerProHigh,capaConvResi,0.00724,
2045,27FR,bioBoilerProLow,capaConvResi,0.00087,
2045,27FR,ccgtGasChpProLow,capaConvResi,0.00445,
2045,27FR,coalBoilerProLow,capaConvResi,0.00058,
2045,27FR,districtHeatPro,capaConvResi,0.00089,
2045,27FR,gasBoilerProLow,capaConvResi,0.00535,
2045,27FR,resistiveHeatProLow,capaConvResi,0.00029,
2045,27FR,gasEngineProLow,capaConvResi,0.00172,
2045,27FR,oilLiquidBoilerProLow,capaConvResi,0.00142,
2045,27FR,hardcoalPlantProLowStock,capaConvResi,0.00073,
2045,27FR,oilPlantProLowStock,capaConvResi,0.00036,
2045,27FR,bioBoilerProMed,capaConvResi,0.00157,
2045,27FR,bioEngineProMed,capaConvResi,0.00146,
2045,27FR,ccgtGasChpProMed,capaConvResi,0.00353,
2045,27FR,coalBoilerProMed,capaConvResi,0.00143,
2045,27FR,eBoilerProMed,capaConvResi,0.00055,
2045,27FR,gasBoilerProMed,capaConvResi,0.00423,
2045,27FR,gasEngineProMed,capaConvResi,0.00137,
2045,27FR,oilLiquidBoilerProMed,capaConvResi,0.00309,
2045,27FR,hardcoalPlantProMedStock,capaConvResi,0.00179,
2045,27FR,oilPlantProMedStock,capaConvResi,0.00054,
2045,28BE,bioBoilerProHigh,capaConvResi,0.01962,
2045,28BE,coalBoilerProHigh,capaConvResi,0.26119,
2045,28BE,eBoilerProHigh,capaConvResi,0.0375,
2045,28BE,gasBoilerProHigh,capaConvResi,0.41695,
2045,28BE,oilLiquidBoilerProHigh,capaConvResi,0.13652,
2045,28BE,bioBoilerProLow,capaConvResi,0.02321,
2045,28BE,coalBoilerProLow,capaConvResi,0.00256,
2045,28BE,districtHeatPro,capaConvResi,0.11291,
2045,28BE,gasBoilerProLow,capaConvResi,0.0924,
2045,28BE,resistiveHeatProLow,capaConvResi,0.00551,
2045,28BE,gasEngineProLow,capaConvResi,0.13525,
2045,28BE,oilLiquidBoilerProLow,capaConvResi,0.01322,
2045,28BE,hardcoalPlantProLowStock,capaConvResi,0.00469,
2045,28BE,oilPlantProLowStock,capaConvResi,0.00671,
2045,28BE,bioBoilerProMed,capaConvResi,0.04994,
2045,28BE,bioEngineProMed,capaConvResi,0.07081,
2045,28BE,ccgtGasChpProMed,capaConvResi,0.00579,
2045,28BE,coalBoilerProMed,capaConvResi,0.03435,
2045,28BE,eBoilerProMed,capaConvResi,0.01336,
2045,28BE,gasBoilerProMed,capaConvResi,0.10118,
2045,28BE,gasEngineProMed,capaConvResi,0.15544,
2045,28BE,oilLiquidBoilerProMed,capaConvResi,0.06099,
2045,28BE,hardcoalPlantProMedStock,capaConvResi,0.06308,
2045,28BE,oilPlantProMedStock,capaConvResi,0.01924,
2045,29LU,coalBoilerProHigh,capaConvResi,0.00972,
2045,29LU,eBoilerProHigh,capaConvResi,0.02406,
2045,29LU,gasBoilerProHigh,capaConvResi,0.0268,
2045,29LU,oilLiquidBoilerProHigh,capaConvResi,0.00351,
2045,29LU,districtHeatPro,capaConvResi,0.00136,
2045,29LU,gasBoilerProLow,capaConvResi,0.01162,
2045,29LU,gasEngineProLow,capaConvResi,0.00344,
2045,29LU,oilLiquidBoilerProLow,capaConvResi,0.00126,
2045,29LU,bioBoilerProMed,capaConvResi,0.00344,
2045,29LU,coalBoilerProMed,capaConvResi,0.00478,
2045,29LU,eBoilerProMed,capaConvResi,0.00355,
2045,29LU,gasBoilerProMed,capaConvResi,0.00787,
2045,29LU,gasEngineProMed,capaConvResi,0.00233,
2045,29LU,oilLiquidBoilerProMed,capaConvResi,0.00273,
2045,30NL,coalBoilerProHigh,capaConvResi,0.26802,
2045,30NL,eBoilerProHigh,capaConvResi,0.00532,
2045,30NL,gasBoilerProHigh,capaConvResi,0.4307,
2045,30NL,oilLiquidBoilerProHigh,capaConvResi,0.57701,
2045,30NL,bioBoilerProLow,capaConvResi,0.01326,
2045,30NL,ccgtGasChpProLow,capaConvResi,0.33015,
2045,30NL,coalBoilerProLow,capaConvResi,0.00308,
2045,30NL,districtHeatPro,capaConvResi,0.24857,
2045,30NL,gasBoilerProLow,capaConvResi,0.08515,
2045,30NL,resistiveHeatProLow,capaConvResi,0.00644,
2045,30NL,gasEngineProLow,capaConvResi,0.02495,
2045,30NL,oilLiquidBoilerProLow,capaConvResi,0.03254,
2045,30NL,hardcoalPlantProLowStock,capaConvResi,0.0099,
2045,30NL,oilPlantProLowStock,capaConvResi,0.025,
2045,30NL,bioBoilerProMed,capaConvResi,0.01505,
2045,30NL,bioEngineProMed,capaConvResi,0.02455,
2045,30NL,ccgtGasChpProMed,capaConvResi,0.35041,
2045,30NL,coalBoilerProMed,capaConvResi,0.02806,
2045,30NL,eBoilerProMed,capaConvResi,0.01203,
2045,30NL,gasBoilerProMed,capaConvResi,0.09037,
2045,30NL,gasEngineProMed,capaConvResi,0.02648,
2045,30NL,oilLiquidBoilerProMed,capaConvResi,0.12371,
2045,30NL,hardcoalPlantProMedStock,capaConvResi,0.09022,
2045,30NL,oilPlantProMedStock,capaConvResi,0.03954,
2045,31DE,bioBoilerProHigh,capaConvResi,0.00313,
2045,31DE,coalBoilerProHigh,capaConvResi,0.13889,
2045,31DE,eBoilerProHigh,capaConvResi,0.02027,
2045,31DE,gasBoilerProHigh,capaConvResi,0.19999,
2045,31DE,oilLiquidBoilerProHigh,capaConvResi,0.09705,
2045,31DE,bioBoilerProLow,capaConvResi,0.00948,
2045,31DE,ccgtGasChpProLow,capaConvResi,0.01786,
2045,31DE,coalBoilerProLow,capaConvResi,0.00443,
2045,31DE,districtHeatPro,capaConvResi,0.143,
2045,31DE,gasBoilerProLow,capaConvResi,0.05995,
2045,31DE,resistiveHeatProLow,capaConvResi,0.0041,
2045,31DE,gasEngineProLow,capaConvResi,0.05543,
2045,31DE,oilLiquidBoilerProLow,capaConvResi,0.01161,
2045,31DE,hardcoalPlantProLowStock,capaConvResi,0.00804,
2045,31DE,oilPlantProLowStock,capaConvResi,0.0075,
2045,31DE,bioBoilerProMed,capaConvResi,0.02341,
2045,31DE,bioEngineProMed,capaConvResi,0.02815,
2045,31DE,ccgtGasChpProMed,capaConvResi,0.02831,
2045,31DE,coalBoilerProMed,capaConvResi,0.03128,
2045,31DE,eBoilerProMed,capaConvResi,0.00977,
2045,31DE,gasBoilerProMed,capaConvResi,0.08524,
2045,31DE,gasEngineProMed,capaConvResi,0.08136,
2045,31DE,oilLiquidBoilerProMed,capaConvResi,0.03655,
2045,31DE,hardcoalPlantProMedStock,capaConvResi,0.05202,
2045,31DE,oilPlantProMedStock,capaConvResi,0.01449,
2045,32DE,bioBoilerProHigh,capaConvResi,0.0015,
2045,32DE,coalBoilerProHigh,capaConvResi,0.06635,
2045,32DE,eBoilerProHigh,capaConvResi,0.00969,
2045,32DE,gasBoilerProHigh,capaConvResi,0.09554,
2045,32DE,oilLiquidBoilerProHigh,capaConvResi,0.04636,
2045,32DE,bioBoilerProLow,capaConvResi,0.00465,
2045,32DE,ccgtGasChpProLow,capaConvResi,0.00875,
2045,32DE,coalBoilerProLow,capaConvResi,0.00217,
2045,32DE,districtHeatPro,capaConvResi,0.07008,
2045,32DE,gasBoilerProLow,capaConvResi,0.02938,
2045,32DE,resistiveHeatProLow,capaConvResi,0.00201,
2045,32DE,gasEngineProLow,capaConvResi,0.02717,
2045,32DE,oilLiquidBoilerProLow,capaConvResi,0.00569,
2045,32DE,hardcoalPlantProLowStock,capaConvResi,0.00394,
2045,32DE,oilPlantProLowStock,capaConvResi,0.00368,
2045,32DE,bioBoilerProMed,capaConvResi,0.01056,
2045,32DE,bioEngineProMed,capaConvResi,0.0127,
2045,32DE,ccgtGasChpProMed,capaConvResi,0.01278,
2045,32DE,coalBoilerProMed,capaConvResi,0.01412,
2045,32DE,eBoilerProMed,capaConvResi,0.00441,
2045,32DE,gasBoilerProMed,capaConvResi,0.03847,
2045,32DE,gasEngineProMed,capaConvResi,0.03671,
2045,32DE,oilLiquidBoilerProMed,capaConvResi,0.01649,
2045,32DE,hardcoalPlantProMedStock,capaConvResi,0.02348,
2045,32DE,oilPlantProMedStock,capaConvResi,0.00654,
2045,33DE,bioBoilerProHigh,capaConvResi,0.00804,
2045,33DE,coalBoilerProHigh,capaConvResi,0.35738,
2045,33DE,eBoilerProHigh,capaConvResi,0.05215,
2045,33DE,gasBoilerProHigh,capaConvResi,0.51461,
2045,33DE,oilLiquidBoilerProHigh,capaConvResi,0.24971,
2045,33DE,bioBoilerProLow,capaConvResi,0.01653,
2045,33DE,ccgtGasChpProLow,capaConvResi,0.03115,
2045,33DE,coalBoilerProLow,capaConvResi,0.00773,
2045,33DE,districtHeatPro,capaConvResi,0.24944,
2045,33DE,gasBoilerProLow,capaConvResi,0.10458,
2045,33DE,resistiveHeatProLow,capaConvResi,0.00715,
2045,33DE,gasEngineProLow,capaConvResi,0.09669,
2045,33DE,oilLiquidBoilerProLow,capaConvResi,0.02025,
2045,33DE,hardcoalPlantProLowStock,capaConvResi,0.01402,
2045,33DE,oilPlantProLowStock,capaConvResi,0.01307,
2045,33DE,bioBoilerProMed,capaConvResi,0.03987,
2045,33DE,bioEngineProMed,capaConvResi,0.04796,
2045,33DE,ccgtGasChpProMed,capaConvResi,0.04822,
2045,33DE,coalBoilerProMed,capaConvResi,0.05328,
2045,33DE,eBoilerProMed,capaConvResi,0.01664,
2045,33DE,gasBoilerProMed,capaConvResi,0.14522,
2045,33DE,gasEngineProMed,capaConvResi,0.1386,
2045,33DE,oilLiquidBoilerProMed,capaConvResi,0.06226,
2045,33DE,hardcoalPlantProMedStock,capaConvResi,0.08863,
2045,33DE,oilPlantProMedStock,capaConvResi,0.02469,
2045,34DE,bioBoilerProHigh,capaConvResi,0.00376,
2045,34DE,coalBoilerProHigh,capaConvResi,0.16683,
2045,34DE,eBoilerProHigh,capaConvResi,0.02435,
2045,34DE,gasBoilerProHigh,capaConvResi,0.24023,
2045,34DE,oilLiquidBoilerProHigh,capaConvResi,0.11657,
2045,34DE,bioBoilerProLow,capaConvResi,0.00663,
2045,34DE,ccgtGasChpProLow,capaConvResi,0.01249,
2045,34DE,coalBoilerProLow,capaConvResi,0.0031,
2045,34DE,districtHeatPro,capaConvResi,0.1,
2045,34DE,gasBoilerProLow,capaConvResi,0.04192,
2045,34DE,resistiveHeatProLow,capaConvResi,0.00287,
2045,34DE,gasEngineProLow,capaConvResi,0.03876,
2045,34DE,oilLiquidBoilerProLow,capaConvResi,0.00812,
2045,34DE,hardcoalPlantProLowStock,capaConvResi,0.00562,
2045,34DE,oilPlantProLowStock,capaConvResi,0.00524,
2045,34DE,bioBoilerProMed,capaConvResi,0.01777,
2045,34DE,bioEngineProMed,capaConvResi,0.02138,
2045,34DE,ccgtGasChpProMed,capaConvResi,0.0215,
2045,34DE,coalBoilerProMed,capaConvResi,0.02375,
2045,34DE,eBoilerProMed,capaConvResi,0.00742,
2045,34DE,gasBoilerProMed,capaConvResi,0.06473,
2045,34DE,gasEngineProMed,capaConvResi,0.06177,
2045,34DE,oilLiquidBoilerProMed,capaConvResi,0.02775,
2045,34DE,hardcoalPlantProMedStock,capaConvResi,0.0395,
2045,34DE,oilPlantProMedStock,capaConvResi,0.011,
2045,35DE,bioBoilerProHigh,capaConvResi,0.00444,
2045,35DE,coalBoilerProHigh,capaConvResi,0.1971,
2045,35DE,eBoilerProHigh,capaConvResi,0.02876,
2045,35DE,gasBoilerProHigh,capaConvResi,0.28381,
2045,35DE,oilLiquidBoilerProHigh,capaConvResi,0.13772,
2045,35DE,bioBoilerProLow,capaConvResi,0.01314,
2045,35DE,ccgtGasChpProLow,capaConvResi,0.02476,
2045,35DE,coalBoilerProLow,capaConvResi,0.00614,
2045,35DE,districtHeatPro,capaConvResi,0.19826,
2045,35DE,gasBoilerProLow,capaConvResi,0.08312,
2045,35DE,resistiveHeatProLow,capaConvResi,0.00568,
2045,35DE,gasEngineProLow,capaConvResi,0.07685,
2045,35DE,oilLiquidBoilerProLow,capaConvResi,0.01609,
2045,35DE,hardcoalPlantProLowStock,capaConvResi,0.01114,
2045,35DE,oilPlantProLowStock,capaConvResi,0.01039,
2045,35DE,bioBoilerProMed,capaConvResi,0.02809,
2045,35DE,bioEngineProMed,capaConvResi,0.03379,
2045,35DE,ccgtGasChpProMed,capaConvResi,0.03398,
2045,35DE,coalBoilerProMed,capaConvResi,0.03754,
2045,35DE,eBoilerProMed,capaConvResi,0.01173,
2045,35DE,gasBoilerProMed,capaConvResi,0.10231,
2045,35DE,gasEngineProMed,capaConvResi,0.09765,
2045,35DE,oilLiquidBoilerProMed,capaConvResi,0.04386,
2045,35DE,hardcoalPlantProMedStock,capaConvResi,0.06244,
2045,35DE,oilPlantProMedStock,capaConvResi,0.01739,
2045,36DE,bioBoilerProHigh,capaConvResi,0.00511,
2045,36DE,coalBoilerProHigh,capaConvResi,0.22704,
2045,36DE,eBoilerProHigh,capaConvResi,0.03313,
2045,36DE,gasBoilerProHigh,capaConvResi,0.32693,
2045,36DE,oilLiquidBoilerProHigh,capaConvResi,0.15864,
2045,36DE,bioBoilerProLow,capaConvResi,0.01232,
2045,36DE,ccgtGasChpProLow,capaConvResi,0.02321,
2045,36DE,coalBoilerProLow,capaConvResi,0.00576,
2045,36DE,districtHeatPro,capaConvResi,0.18587,
2045,36DE,gasBoilerProLow,capaConvResi,0.07792,
2045,36DE,resistiveHeatProLow,capaConvResi,0.00533,
2045,36DE,gasEngineProLow,capaConvResi,0.07205,
2045,36DE,oilLiquidBoilerProLow,capaConvResi,0.01509,
2045,36DE,hardcoalPlantProLowStock,capaConvResi,0.01044,
2045,36DE,oilPlantProLowStock,capaConvResi,0.00974,
