timestep_2,region_3,technology_3,parameter,value,source
2020,80NO,oilLiquidBoilerProLow,capaConvResi,0.02675,
2025,80NO,oilLiquidBoilerProLow,capaConvResi,0.02229,
2030,80NO,oilLiquidBoilerProLow,capaConvResi,0.01783,
2035,80NO,oilLiquidBoilerProLow,capaConvResi,0.01338,
2040,80NO,oilLiquidBoilerProLow,capaConvResi,0.00892,
2045,80NO,oilLiquidBoilerProLow,capaConvResi,0.00446,
2020,80NO,oilPlantProLowStock,capaConvResi,0.00837,
2025,80NO,oilPlantProLowStock,capaConvResi,0.00697,
2030,80NO,oilPlantProLowStock,capaConvResi,0.00558,
2035,80NO,oilPlantProLowStock,capaConvResi,0.00419,
2040,80NO,oilPlantProLowStock,capaConvResi,0.00279,
2045,80NO,oilPlantProLowStock,capaConvResi,0.0014,
2020,80NO,bioBoilerProMed,capaConvResi,0.23932,
2025,80NO,bioBoilerProMed,capaConvResi,0.19943,
2030,80NO,bioBoilerProMed,capaConvResi,0.15955,
2035,80NO,bioBoilerProMed,capaConvResi,0.11966,
2040,80NO,bioBoilerProMed,capaConvResi,0.07978,
2045,80NO,bioBoilerProMed,capaConvResi,0.03989,
2020,80NO,bioEngineProMed,capaConvResi,0.3274,
2025,80NO,bioEngineProMed,capaConvResi,0.27283,
2030,80NO,bioEngineProMed,capaConvResi,0.21827,
2035,80NO,bioEngineProMed,capaConvResi,0.1637,
2040,80NO,bioEngineProMed,capaConvResi,0.10914,
2045,80NO,bioEngineProMed,capaConvResi,0.05457,
2020,80NO,coalBoilerProMed,capaConvResi,0.00433,
2025,80NO,coalBoilerProMed,capaConvResi,0.00361,
2030,80NO,coalBoilerProMed,capaConvResi,0.00289,
2035,80NO,coalBoilerProMed,capaConvResi,0.00217,
2040,80NO,coalBoilerProMed,capaConvResi,0.00145,
2045,80NO,coalBoilerProMed,capaConvResi,0.00073,
2020,80NO,eBoilerProMed,capaConvResi,0.00353,
2025,80NO,eBoilerProMed,capaConvResi,0.00294,
2030,80NO,eBoilerProMed,capaConvResi,0.00235,
2035,80NO,eBoilerProMed,capaConvResi,0.00177,
2040,80NO,eBoilerProMed,capaConvResi,0.00118,
2045,80NO,eBoilerProMed,capaConvResi,0.00059,
2020,80NO,gasBoilerProMed,capaConvResi,0.00246,
2025,80NO,gasBoilerProMed,capaConvResi,0.00205,
2030,80NO,gasBoilerProMed,capaConvResi,0.00164,
2035,80NO,gasBoilerProMed,capaConvResi,0.00123,
2040,80NO,gasBoilerProMed,capaConvResi,0.00082,
2045,80NO,gasBoilerProMed,capaConvResi,0.00041,
2020,80NO,oilLiquidBoilerProMed,capaConvResi,0.02711,
2025,80NO,oilLiquidBoilerProMed,capaConvResi,0.02259,
2030,80NO,oilLiquidBoilerProMed,capaConvResi,0.01807,
2035,80NO,oilLiquidBoilerProMed,capaConvResi,0.01356,
2040,80NO,oilLiquidBoilerProMed,capaConvResi,0.00904,
2045,80NO,oilLiquidBoilerProMed,capaConvResi,0.00452,
2020,80NO,hardcoalPlantProMedStock,capaConvResi,0.00652,
2025,80NO,hardcoalPlantProMedStock,capaConvResi,0.00543,
2030,80NO,hardcoalPlantProMedStock,capaConvResi,0.00435,
2035,80NO,hardcoalPlantProMedStock,capaConvResi,0.00326,
2040,80NO,hardcoalPlantProMedStock,capaConvResi,0.00218,
2045,80NO,hardcoalPlantProMedStock,capaConvResi,0.00109,
2020,80NO,oilPlantProMedStock,capaConvResi,0.00868,
2025,80NO,oilPlantProMedStock,capaConvResi,0.00724,
2030,80NO,oilPlantProMedStock,capaConvResi,0.00579,
2035,80NO,oilPlantProMedStock,capaConvResi,0.00434,
2040,80NO,oilPlantProMedStock,capaConvResi,0.0029,
2045,80NO,oilPlantProMedStock,capaConvResi,0.00145,
2020,80NO,districtHeatSpace,capaConvResi,0.33869,
2025,80NO,districtHeatSpace,capaConvResi,0.27095,
2030,80NO,districtHeatSpace,capaConvResi,0.20322,
2035,80NO,districtHeatSpace,capaConvResi,0.13548,
2040,80NO,districtHeatSpace,capaConvResi,0.06774,
2020,80NO,solarThermalSpace,capaConvResi,0.00422,
2025,80NO,solarThermalSpace,capaConvResi,0.00338,
2030,80NO,solarThermalSpace,capaConvResi,0.00254,
2035,80NO,solarThermalSpace,capaConvResi,0.00169,
2040,80NO,solarThermalSpace,capaConvResi,0.00085,
2020,80NO,bioBoilerSpaceStock,capaConvResi,0.68875,
2025,80NO,bioBoilerSpaceStock,capaConvResi,0.551,
2030,80NO,bioBoilerSpaceStock,capaConvResi,0.41325,
2035,80NO,bioBoilerSpaceStock,capaConvResi,0.2755,
2040,80NO,bioBoilerSpaceStock,capaConvResi,0.13775,
2020,80NO,gasBoilerSpaceStock,capaConvResi,0.1261,
2025,80NO,gasBoilerSpaceStock,capaConvResi,0.10088,
2030,80NO,gasBoilerSpaceStock,capaConvResi,0.07566,
2035,80NO,gasBoilerSpaceStock,capaConvResi,0.05044,
2040,80NO,gasBoilerSpaceStock,capaConvResi,0.02522,
2020,80NO,oilLiquidBoilerSpaceStock,capaConvResi,0.27027,
2025,80NO,oilLiquidBoilerSpaceStock,capaConvResi,0.21621,
2030,80NO,oilLiquidBoilerSpaceStock,capaConvResi,0.16216,
2035,80NO,oilLiquidBoilerSpaceStock,capaConvResi,0.10811,
2040,80NO,oilLiquidBoilerSpaceStock,capaConvResi,0.05406,
2020,80NO,resistiveHeatSpaceStock,capaConvResi,1.34354,
2025,80NO,resistiveHeatSpaceStock,capaConvResi,1.07484,
2030,80NO,resistiveHeatSpaceStock,capaConvResi,0.80613,
2035,80NO,resistiveHeatSpaceStock,capaConvResi,0.53742,
2040,80NO,resistiveHeatSpaceStock,capaConvResi,0.26871,
2020,80NO,heatpumpAirSpace,capaConvResi,0.27911,
2025,80NO,heatpumpAirSpace,capaConvResi,0.22329,
2030,80NO,heatpumpAirSpace,capaConvResi,0.16747,
2035,80NO,heatpumpAirSpace,capaConvResi,0.11165,
2040,80NO,heatpumpAirSpace,capaConvResi,0.05583,
2020,81NO,bioBoilerProHigh,capaConvResi,0.01014,
2025,81NO,bioBoilerProHigh,capaConvResi,0.00845,
2030,81NO,bioBoilerProHigh,capaConvResi,0.00676,
2035,81NO,bioBoilerProHigh,capaConvResi,0.00507,
2040,81NO,bioBoilerProHigh,capaConvResi,0.00338,
2045,81NO,bioBoilerProHigh,capaConvResi,0.00169,
2020,81NO,coalBoilerProHigh,capaConvResi,0.03074,
2025,81NO,coalBoilerProHigh,capaConvResi,0.02562,
2030,81NO,coalBoilerProHigh,capaConvResi,0.02049,
2035,81NO,coalBoilerProHigh,capaConvResi,0.01537,
2040,81NO,coalBoilerProHigh,capaConvResi,0.01025,
2045,81NO,coalBoilerProHigh,capaConvResi,0.00513,
2020,81NO,eBoilerProHigh,capaConvResi,0.01532,
2025,81NO,eBoilerProHigh,capaConvResi,0.01277,
2030,81NO,eBoilerProHigh,capaConvResi,0.01022,
2035,81NO,eBoilerProHigh,capaConvResi,0.00766,
2040,81NO,eBoilerProHigh,capaConvResi,0.00511,
2045,81NO,eBoilerProHigh,capaConvResi,0.00256,
2020,81NO,gasBoilerProHigh,capaConvResi,0.01946,
2025,81NO,gasBoilerProHigh,capaConvResi,0.01622,
2030,81NO,gasBoilerProHigh,capaConvResi,0.01298,
2035,81NO,gasBoilerProHigh,capaConvResi,0.00973,
2040,81NO,gasBoilerProHigh,capaConvResi,0.00649,
2045,81NO,gasBoilerProHigh,capaConvResi,0.00325,
2020,81NO,oilLiquidBoilerProHigh,capaConvResi,0.02943,
2025,81NO,oilLiquidBoilerProHigh,capaConvResi,0.02453,
2030,81NO,oilLiquidBoilerProHigh,capaConvResi,0.01962,
2035,81NO,oilLiquidBoilerProHigh,capaConvResi,0.01472,
2040,81NO,oilLiquidBoilerProHigh,capaConvResi,0.00981,
2045,81NO,oilLiquidBoilerProHigh,capaConvResi,0.00491,
2020,81NO,bioBoilerProLow,capaConvResi,0.02368,
2025,81NO,bioBoilerProLow,capaConvResi,0.01973,
2030,81NO,bioBoilerProLow,capaConvResi,0.01579,
2035,81NO,bioBoilerProLow,capaConvResi,0.01184,
2040,81NO,bioBoilerProLow,capaConvResi,0.0079,
2045,81NO,bioBoilerProLow,capaConvResi,0.00395,
2020,81NO,ccgtGasChpProLow,capaConvResi,0.01043,
2025,81NO,ccgtGasChpProLow,capaConvResi,0.00869,
2030,81NO,ccgtGasChpProLow,capaConvResi,0.00695,
2035,81NO,ccgtGasChpProLow,capaConvResi,0.00522,
2040,81NO,ccgtGasChpProLow,capaConvResi,0.00348,
2045,81NO,ccgtGasChpProLow,capaConvResi,0.00174,
2020,81NO,districtHeatPro,capaConvResi,0.01033,
2025,81NO,districtHeatPro,capaConvResi,0.00861,
2030,81NO,districtHeatPro,capaConvResi,0.00689,
2035,81NO,districtHeatPro,capaConvResi,0.00517,
2040,81NO,districtHeatPro,capaConvResi,0.00345,
2045,81NO,districtHeatPro,capaConvResi,0.00173,
2020,81NO,gasBoilerProLow,capaConvResi,0.01384,
2025,81NO,gasBoilerProLow,capaConvResi,0.01153,
2030,81NO,gasBoilerProLow,capaConvResi,0.00923,
2035,81NO,gasBoilerProLow,capaConvResi,0.00692,
2040,81NO,gasBoilerProLow,capaConvResi,0.00462,
2045,81NO,gasBoilerProLow,capaConvResi,0.00231,
2020,81NO,resistiveHeatProLow,capaConvResi,0.01712,
2025,81NO,resistiveHeatProLow,capaConvResi,0.01427,
2030,81NO,resistiveHeatProLow,capaConvResi,0.01141,
2035,81NO,resistiveHeatProLow,capaConvResi,0.00856,
2040,81NO,resistiveHeatProLow,capaConvResi,0.00571,
2045,81NO,resistiveHeatProLow,capaConvResi,0.00286,
2020,81NO,gasEngineProLow,capaConvResi,0.01721,
2025,81NO,gasEngineProLow,capaConvResi,0.01434,
2030,81NO,gasEngineProLow,capaConvResi,0.01147,
2035,81NO,gasEngineProLow,capaConvResi,0.00861,
2040,81NO,gasEngineProLow,capaConvResi,0.00574,
2045,81NO,gasEngineProLow,capaConvResi,0.00287,
2020,81NO,oilLiquidBoilerProLow,capaConvResi,0.05454,
2025,81NO,oilLiquidBoilerProLow,capaConvResi,0.04545,
2030,81NO,oilLiquidBoilerProLow,capaConvResi,0.03636,
2035,81NO,oilLiquidBoilerProLow,capaConvResi,0.02727,
2040,81NO,oilLiquidBoilerProLow,capaConvResi,0.01818,
2045,81NO,oilLiquidBoilerProLow,capaConvResi,0.00909,
2020,81NO,oilPlantProLowStock,capaConvResi,0.01706,
2025,81NO,oilPlantProLowStock,capaConvResi,0.01421,
2030,81NO,oilPlantProLowStock,capaConvResi,0.01137,
2035,81NO,oilPlantProLowStock,capaConvResi,0.00853,
2040,81NO,oilPlantProLowStock,capaConvResi,0.00569,
2045,81NO,oilPlantProLowStock,capaConvResi,0.00285,
2020,81NO,bioBoilerProMed,capaConvResi,0.48797,
2025,81NO,bioBoilerProMed,capaConvResi,0.40664,
2030,81NO,bioBoilerProMed,capaConvResi,0.32532,
2035,81NO,bioBoilerProMed,capaConvResi,0.24399,
2040,81NO,bioBoilerProMed,capaConvResi,0.16266,
2045,81NO,bioBoilerProMed,capaConvResi,0.08133,
2020,81NO,bioEngineProMed,capaConvResi,0.66757,
2025,81NO,bioEngineProMed,capaConvResi,0.55631,
2030,81NO,bioEngineProMed,capaConvResi,0.44505,
2035,81NO,bioEngineProMed,capaConvResi,0.33379,
2040,81NO,bioEngineProMed,capaConvResi,0.22253,
2045,81NO,bioEngineProMed,capaConvResi,0.11127,
2020,81NO,coalBoilerProMed,capaConvResi,0.00883,
2025,81NO,coalBoilerProMed,capaConvResi,0.00736,
2030,81NO,coalBoilerProMed,capaConvResi,0.00589,
2035,81NO,coalBoilerProMed,capaConvResi,0.00442,
2040,81NO,coalBoilerProMed,capaConvResi,0.00295,
2045,81NO,coalBoilerProMed,capaConvResi,0.00148,
2020,81NO,eBoilerProMed,capaConvResi,0.00719,
2025,81NO,eBoilerProMed,capaConvResi,0.00599,
2030,81NO,eBoilerProMed,capaConvResi,0.00479,
2035,81NO,eBoilerProMed,capaConvResi,0.0036,
2040,81NO,eBoilerProMed,capaConvResi,0.0024,
2045,81NO,eBoilerProMed,capaConvResi,0.0012,
2020,81NO,gasBoilerProMed,capaConvResi,0.005,
2025,81NO,gasBoilerProMed,capaConvResi,0.00417,
2030,81NO,gasBoilerProMed,capaConvResi,0.00334,
2035,81NO,gasBoilerProMed,capaConvResi,0.0025,
2040,81NO,gasBoilerProMed,capaConvResi,0.00167,
2045,81NO,gasBoilerProMed,capaConvResi,0.00084,
2020,81NO,gasEngineProMed,capaConvResi,0.00459,
2025,81NO,gasEngineProMed,capaConvResi,0.00383,
2030,81NO,gasEngineProMed,capaConvResi,0.00306,
2035,81NO,gasEngineProMed,capaConvResi,0.0023,
2040,81NO,gasEngineProMed,capaConvResi,0.00153,
2045,81NO,gasEngineProMed,capaConvResi,0.00077,
2020,81NO,oilLiquidBoilerProMed,capaConvResi,0.05527,
2025,81NO,oilLiquidBoilerProMed,capaConvResi,0.04606,
2030,81NO,oilLiquidBoilerProMed,capaConvResi,0.03685,
2035,81NO,oilLiquidBoilerProMed,capaConvResi,0.02764,
2040,81NO,oilLiquidBoilerProMed,capaConvResi,0.01843,
2045,81NO,oilLiquidBoilerProMed,capaConvResi,0.00922,
2020,81NO,hardcoalPlantProMedStock,capaConvResi,0.01328,
2025,81NO,hardcoalPlantProMedStock,capaConvResi,0.01107,
2030,81NO,hardcoalPlantProMedStock,capaConvResi,0.00886,
2035,81NO,hardcoalPlantProMedStock,capaConvResi,0.00664,
2040,81NO,hardcoalPlantProMedStock,capaConvResi,0.00443,
2045,81NO,hardcoalPlantProMedStock,capaConvResi,0.00222,
2020,81NO,oilPlantProMedStock,capaConvResi,0.0177,
2025,81NO,oilPlantProMedStock,capaConvResi,0.01475,
2030,81NO,oilPlantProMedStock,capaConvResi,0.0118,
2035,81NO,oilPlantProMedStock,capaConvResi,0.00885,
2040,81NO,oilPlantProMedStock,capaConvResi,0.0059,
2045,81NO,oilPlantProMedStock,capaConvResi,0.00295,
2020,81NO,districtHeatSpace,capaConvResi,0.52652,
2025,81NO,districtHeatSpace,capaConvResi,0.42122,
2030,81NO,districtHeatSpace,capaConvResi,0.31591,
2035,81NO,districtHeatSpace,capaConvResi,0.21061,
2040,81NO,districtHeatSpace,capaConvResi,0.10531,
2020,81NO,solarThermalSpace,capaConvResi,0.00656,
2025,81NO,solarThermalSpace,capaConvResi,0.00525,
2030,81NO,solarThermalSpace,capaConvResi,0.00394,
2035,81NO,solarThermalSpace,capaConvResi,0.00263,
2040,81NO,solarThermalSpace,capaConvResi,0.00132,
2020,81NO,bioBoilerSpaceStock,capaConvResi,1.07072,
2025,81NO,bioBoilerSpaceStock,capaConvResi,0.85658,
2030,81NO,bioBoilerSpaceStock,capaConvResi,0.64243,
2035,81NO,bioBoilerSpaceStock,capaConvResi,0.42829,
2040,81NO,bioBoilerSpaceStock,capaConvResi,0.21415,
2020,81NO,gasBoilerSpaceStock,capaConvResi,0.19603,
2025,81NO,gasBoilerSpaceStock,capaConvResi,0.15683,
2030,81NO,gasBoilerSpaceStock,capaConvResi,0.11762,
2035,81NO,gasBoilerSpaceStock,capaConvResi,0.07842,
2040,81NO,gasBoilerSpaceStock,capaConvResi,0.03921,
2020,81NO,oilLiquidBoilerSpaceStock,capaConvResi,0.42015,
2025,81NO,oilLiquidBoilerSpaceStock,capaConvResi,0.33612,
2030,81NO,oilLiquidBoilerSpaceStock,capaConvResi,0.25209,
2035,81NO,oilLiquidBoilerSpaceStock,capaConvResi,0.16806,
2040,81NO,oilLiquidBoilerSpaceStock,capaConvResi,0.08403,
2020,81NO,resistiveHeatSpaceStock,capaConvResi,2.08864,
2025,81NO,resistiveHeatSpaceStock,capaConvResi,1.67091,
2030,81NO,resistiveHeatSpaceStock,capaConvResi,1.25319,
2035,81NO,resistiveHeatSpaceStock,capaConvResi,0.83546,
2040,81NO,resistiveHeatSpaceStock,capaConvResi,0.41773,
2020,81NO,heatpumpAirSpace,capaConvResi,0.4339,
2025,81NO,heatpumpAirSpace,capaConvResi,0.34712,
2030,81NO,heatpumpAirSpace,capaConvResi,0.26034,
2035,81NO,heatpumpAirSpace,capaConvResi,0.17356,
2040,81NO,heatpumpAirSpace,capaConvResi,0.08678,
2020,82NO,bioBoilerProHigh,capaConvResi,0.0192,
2025,82NO,bioBoilerProHigh,capaConvResi,0.016,
2030,82NO,bioBoilerProHigh,capaConvResi,0.0128,
2035,82NO,bioBoilerProHigh,capaConvResi,0.0096,
2040,82NO,bioBoilerProHigh,capaConvResi,0.0064,
2045,82NO,bioBoilerProHigh,capaConvResi,0.0032,
2020,82NO,coalBoilerProHigh,capaConvResi,0.05818,
2025,82NO,coalBoilerProHigh,capaConvResi,0.04849,
2030,82NO,coalBoilerProHigh,capaConvResi,0.03879,
2035,82NO,coalBoilerProHigh,capaConvResi,0.02909,
2040,82NO,coalBoilerProHigh,capaConvResi,0.0194,
2045,82NO,coalBoilerProHigh,capaConvResi,0.0097,
2020,82NO,eBoilerProHigh,capaConvResi,0.029,
2025,82NO,eBoilerProHigh,capaConvResi,0.02417,
2030,82NO,eBoilerProHigh,capaConvResi,0.01933,
2035,82NO,eBoilerProHigh,capaConvResi,0.0145,
2040,82NO,eBoilerProHigh,capaConvResi,0.00967,
2045,82NO,eBoilerProHigh,capaConvResi,0.00484,
2020,82NO,gasBoilerProHigh,capaConvResi,0.03684,
2025,82NO,gasBoilerProHigh,capaConvResi,0.0307,
2030,82NO,gasBoilerProHigh,capaConvResi,0.02456,
2035,82NO,gasBoilerProHigh,capaConvResi,0.01842,
2040,82NO,gasBoilerProHigh,capaConvResi,0.01228,
2045,82NO,gasBoilerProHigh,capaConvResi,0.00614,
2020,82NO,oilLiquidBoilerProHigh,capaConvResi,0.05572,
2025,82NO,oilLiquidBoilerProHigh,capaConvResi,0.04643,
2030,82NO,oilLiquidBoilerProHigh,capaConvResi,0.03715,
2035,82NO,oilLiquidBoilerProHigh,capaConvResi,0.02786,
2040,82NO,oilLiquidBoilerProHigh,capaConvResi,0.01858,
2045,82NO,oilLiquidBoilerProHigh,capaConvResi,0.00929,
2020,82NO,bioBoilerProLow,capaConvResi,0.04482,
2025,82NO,bioBoilerProLow,capaConvResi,0.03735,
2030,82NO,bioBoilerProLow,capaConvResi,0.02988,
2035,82NO,bioBoilerProLow,capaConvResi,0.02241,
2040,82NO,bioBoilerProLow,capaConvResi,0.01494,
2045,82NO,bioBoilerProLow,capaConvResi,0.00747,
2020,82NO,ccgtGasChpProLow,capaConvResi,0.01974,
2025,82NO,ccgtGasChpProLow,capaConvResi,0.01645,
2030,82NO,ccgtGasChpProLow,capaConvResi,0.01316,
2035,82NO,ccgtGasChpProLow,capaConvResi,0.00987,
2040,82NO,ccgtGasChpProLow,capaConvResi,0.00658,
2045,82NO,ccgtGasChpProLow,capaConvResi,0.00329,
2020,82NO,districtHeatPro,capaConvResi,0.01954,
2025,82NO,districtHeatPro,capaConvResi,0.01629,
2030,82NO,districtHeatPro,capaConvResi,0.01303,
2035,82NO,districtHeatPro,capaConvResi,0.00977,
2040,82NO,districtHeatPro,capaConvResi,0.00652,
2045,82NO,districtHeatPro,capaConvResi,0.00326,
2020,82NO,gasBoilerProLow,capaConvResi,0.02619,
2025,82NO,gasBoilerProLow,capaConvResi,0.02182,
2030,82NO,gasBoilerProLow,capaConvResi,0.01746,
2035,82NO,gasBoilerProLow,capaConvResi,0.0131,
2040,82NO,gasBoilerProLow,capaConvResi,0.00873,
2045,82NO,gasBoilerProLow,capaConvResi,0.00437,
2020,82NO,resistiveHeatProLow,capaConvResi,0.0324,
2025,82NO,resistiveHeatProLow,capaConvResi,0.027,
2030,82NO,resistiveHeatProLow,capaConvResi,0.0216,
2035,82NO,resistiveHeatProLow,capaConvResi,0.0162,
2040,82NO,resistiveHeatProLow,capaConvResi,0.0108,
2045,82NO,resistiveHeatProLow,capaConvResi,0.0054,
2020,82NO,gasEngineProLow,capaConvResi,0.03257,
2025,82NO,gasEngineProLow,capaConvResi,0.02714,
2030,82NO,gasEngineProLow,capaConvResi,0.02171,
2035,82NO,gasEngineProLow,capaConvResi,0.01629,
2040,82NO,gasEngineProLow,capaConvResi,0.01086,
2045,82NO,gasEngineProLow,capaConvResi,0.00543,
2020,82NO,oilLiquidBoilerProLow,capaConvResi,0.10324,
2025,82NO,oilLiquidBoilerProLow,capaConvResi,0.08603,
2030,82NO,oilLiquidBoilerProLow,capaConvResi,0.06883,
2035,82NO,oilLiquidBoilerProLow,capaConvResi,0.05162,
2040,82NO,oilLiquidBoilerProLow,capaConvResi,0.03442,
2045,82NO,oilLiquidBoilerProLow,capaConvResi,0.01721,
2020,82NO,oilPlantProLowStock,capaConvResi,0.03228,
2025,82NO,oilPlantProLowStock,capaConvResi,0.0269,
2030,82NO,oilPlantProLowStock,capaConvResi,0.02152,
2035,82NO,oilPlantProLowStock,capaConvResi,0.01614,
2040,82NO,oilPlantProLowStock,capaConvResi,0.01076,
2045,82NO,oilPlantProLowStock,capaConvResi,0.00538,
2020,82NO,bioBoilerProMed,capaConvResi,0.92374,
2025,82NO,bioBoilerProMed,capaConvResi,0.76979,
2030,82NO,bioBoilerProMed,capaConvResi,0.61583,
2035,82NO,bioBoilerProMed,capaConvResi,0.46187,
2040,82NO,bioBoilerProMed,capaConvResi,0.30792,
2045,82NO,bioBoilerProMed,capaConvResi,0.15396,
2020,82NO,bioEngineProMed,capaConvResi,1.26372,
2025,82NO,bioEngineProMed,capaConvResi,1.0531,
2030,82NO,bioEngineProMed,capaConvResi,0.84248,
2035,82NO,bioEngineProMed,capaConvResi,0.63186,
2040,82NO,bioEngineProMed,capaConvResi,0.42124,
2045,82NO,bioEngineProMed,capaConvResi,0.21062,
2020,82NO,coalBoilerProMed,capaConvResi,0.01672,
2025,82NO,coalBoilerProMed,capaConvResi,0.01393,
2030,82NO,coalBoilerProMed,capaConvResi,0.01115,
2035,82NO,coalBoilerProMed,capaConvResi,0.00836,
2040,82NO,coalBoilerProMed,capaConvResi,0.00558,
2045,82NO,coalBoilerProMed,capaConvResi,0.00279,
2020,82NO,eBoilerProMed,capaConvResi,0.0136,
2025,82NO,eBoilerProMed,capaConvResi,0.01133,
2030,82NO,eBoilerProMed,capaConvResi,0.00907,
2035,82NO,eBoilerProMed,capaConvResi,0.0068,
2040,82NO,eBoilerProMed,capaConvResi,0.00454,
2045,82NO,eBoilerProMed,capaConvResi,0.00227,
2020,82NO,gasBoilerProMed,capaConvResi,0.00946,
2025,82NO,gasBoilerProMed,capaConvResi,0.00789,
2030,82NO,gasBoilerProMed,capaConvResi,0.00631,
2035,82NO,gasBoilerProMed,capaConvResi,0.00473,
2040,82NO,gasBoilerProMed,capaConvResi,0.00316,
2045,82NO,gasBoilerProMed,capaConvResi,0.00158,
2020,82NO,gasEngineProMed,capaConvResi,0.00869,
2025,82NO,gasEngineProMed,capaConvResi,0.00724,
2030,82NO,gasEngineProMed,capaConvResi,0.00579,
2035,82NO,gasEngineProMed,capaConvResi,0.00435,
2040,82NO,gasEngineProMed,capaConvResi,0.0029,
2045,82NO,gasEngineProMed,capaConvResi,0.00145,
2020,82NO,oilLiquidBoilerProMed,capaConvResi,0.10461,
2025,82NO,oilLiquidBoilerProMed,capaConvResi,0.08718,
2030,82NO,oilLiquidBoilerProMed,capaConvResi,0.06974,
2035,82NO,oilLiquidBoilerProMed,capaConvResi,0.05231,
2040,82NO,oilLiquidBoilerProMed,capaConvResi,0.03487,
2045,82NO,oilLiquidBoilerProMed,capaConvResi,0.01744,
2020,82NO,hardcoalPlantProMedStock,capaConvResi,0.02514,
2025,82NO,hardcoalPlantProMedStock,capaConvResi,0.02095,
2030,82NO,hardcoalPlantProMedStock,capaConvResi,0.01676,
2035,82NO,hardcoalPlantProMedStock,capaConvResi,0.01257,
2040,82NO,hardcoalPlantProMedStock,capaConvResi,0.00838,
2045,82NO,hardcoalPlantProMedStock,capaConvResi,0.00419,
2020,82NO,oilPlantProMedStock,capaConvResi,0.0335,
2025,82NO,oilPlantProMedStock,capaConvResi,0.02792,
2030,82NO,oilPlantProMedStock,capaConvResi,0.02234,
2035,82NO,oilPlantProMedStock,capaConvResi,0.01675,
2040,82NO,oilPlantProMedStock,capaConvResi,0.01117,
2045,82NO,oilPlantProMedStock,capaConvResi,0.00559,
2020,82NO,districtHeatSpace,capaConvResi,0.90123,
2025,82NO,districtHeatSpace,capaConvResi,0.72098,
2030,82NO,districtHeatSpace,capaConvResi,0.54074,
2035,82NO,districtHeatSpace,capaConvResi,0.36049,
2040,82NO,districtHeatSpace,capaConvResi,0.18025,
2020,82NO,solarThermalSpace,capaConvResi,0.01123,
2025,82NO,solarThermalSpace,capaConvResi,0.00898,
2030,82NO,solarThermalSpace,capaConvResi,0.00674,
2035,82NO,solarThermalSpace,capaConvResi,0.00449,
2040,82NO,solarThermalSpace,capaConvResi,0.00225,
2020,82NO,bioBoilerSpaceStock,capaConvResi,1.83273,
2025,82NO,bioBoilerSpaceStock,capaConvResi,1.46618,
2030,82NO,bioBoilerSpaceStock,capaConvResi,1.09964,
2035,82NO,bioBoilerSpaceStock,capaConvResi,0.73309,
2040,82NO,bioBoilerSpaceStock,capaConvResi,0.36655,
2020,82NO,gasBoilerSpaceStock,capaConvResi,0.33554,
2025,82NO,gasBoilerSpaceStock,capaConvResi,0.26843,
2030,82NO,gasBoilerSpaceStock,capaConvResi,0.20133,
2035,82NO,gasBoilerSpaceStock,capaConvResi,0.13422,
2040,82NO,gasBoilerSpaceStock,capaConvResi,0.06711,
2020,82NO,oilLiquidBoilerSpaceStock,capaConvResi,0.71916,
2025,82NO,oilLiquidBoilerSpaceStock,capaConvResi,0.57533,
2030,82NO,oilLiquidBoilerSpaceStock,capaConvResi,0.4315,
2035,82NO,oilLiquidBoilerSpaceStock,capaConvResi,0.28767,
2040,82NO,oilLiquidBoilerSpaceStock,capaConvResi,0.14384,
2020,82NO,resistiveHeatSpaceStock,capaConvResi,3.57509,
2025,82NO,resistiveHeatSpaceStock,capaConvResi,2.86007,
2030,82NO,resistiveHeatSpaceStock,capaConvResi,2.14505,
2035,82NO,resistiveHeatSpaceStock,capaConvResi,1.43004,
2040,82NO,resistiveHeatSpaceStock,capaConvResi,0.71502,
2020,82NO,heatpumpAirSpace,capaConvResi,0.74269,
2025,82NO,heatpumpAirSpace,capaConvResi,0.59415,
2030,82NO,heatpumpAirSpace,capaConvResi,0.44562,
2035,82NO,heatpumpAirSpace,capaConvResi,0.29708,
2040,82NO,heatpumpAirSpace,capaConvResi,0.14854,
2020,83NO,bioBoilerProHigh,capaConvResi,0.00508,
2025,83NO,bioBoilerProHigh,capaConvResi,0.00424,
2030,83NO,bioBoilerProHigh,capaConvResi,0.00339,
2035,83NO,bioBoilerProHigh,capaConvResi,0.00254,
2040,83NO,bioBoilerProHigh,capaConvResi,0.0017,
2045,83NO,bioBoilerProHigh,capaConvResi,0.00085,
2020,83NO,coalBoilerProHigh,capaConvResi,0.01539,
2025,83NO,coalBoilerProHigh,capaConvResi,0.01283,
2030,83NO,coalBoilerProHigh,capaConvResi,0.01026,
2035,83NO,coalBoilerProHigh,capaConvResi,0.0077,
2040,83NO,coalBoilerProHigh,capaConvResi,0.00513,
2045,83NO,coalBoilerProHigh,capaConvResi,0.00257,
2020,83NO,eBoilerProHigh,capaConvResi,0.00767,
2025,83NO,eBoilerProHigh,capaConvResi,0.0064,
2030,83NO,eBoilerProHigh,capaConvResi,0.00512,
2035,83NO,eBoilerProHigh,capaConvResi,0.00384,
