timestep_2,region_4,technology_3,parameter,value,source
2045,68GR,resistiveHeatProLow,capaConvResi,0.0014,
2045,68GR,gasEngineProLow,capaConvResi,0.0089,
2045,68GR,oilLiquidBoilerProLow,capaConvResi,0.0125,
2045,68GR,oilPlantProLowStock,capaConvResi,0.0018,
2045,68GR,bioBoilerProMed,capaConvResi,0.0057,
2045,68GR,bioEngineProMed,capaConvResi,0.0037,
2045,68GR,ccgtGasChpProMed,capaConvResi,0.0022,
2045,68GR,coalBoilerProMed,capaConvResi,0.0044,
2045,68GR,eBoilerProMed,capaConvResi,0.0007,
2045,68GR,gasBoilerProMed,capaConvResi,0.0058,
2045,68GR,gasEngineProMed,capaConvResi,0.0042,
2045,68GR,oilLiquidBoilerProMed,capaConvResi,0.0232,
2045,68GR,hardcoalPlantProMedStock,capaConvResi,0.003,
2045,68GR,oilPlantProMedStock,capaConvResi,0.0035,
2045,68GR,districtHeatSpace,capaConvResi,0,
2045,68GR,solarThermalSpace,capaConvResi,0,
2045,68GR,bioBoilerSpaceStock,capaConvResi,0,
2045,68GR,gasBoilerSpaceStock,capaConvResi,0,
2045,68GR,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,68GR,resistiveHeatSpaceStock,capaConvResi,0,
2045,68GR,heatpumpAirSpace,capaConvResi,0,
2045,69GR,bioBoilerProHigh,capaConvResi,0.0027,
2045,69GR,coalBoilerProHigh,capaConvResi,0.0179,
2045,69GR,eBoilerProHigh,capaConvResi,0.0109,
2045,69GR,gasBoilerProHigh,capaConvResi,0.0312,
2045,69GR,oilLiquidBoilerProHigh,capaConvResi,0.055,
2045,69GR,bioBoilerProLow,capaConvResi,0.0146,
2045,69GR,ccgtGasChpProLow,capaConvResi,0.0078,
2045,69GR,coalBoilerProLow,capaConvResi,0.0026,
2045,69GR,gasBoilerProLow,capaConvResi,0.0205,
2045,69GR,resistiveHeatProLow,capaConvResi,0.0023,
2045,69GR,gasEngineProLow,capaConvResi,0.0149,
2045,69GR,oilLiquidBoilerProLow,capaConvResi,0.021,
2045,69GR,oilPlantProLowStock,capaConvResi,0.0029,
2045,69GR,bioBoilerProMed,capaConvResi,0.0102,
2045,69GR,bioEngineProMed,capaConvResi,0.0067,
2045,69GR,ccgtGasChpProMed,capaConvResi,0.004,
2045,69GR,coalBoilerProMed,capaConvResi,0.0079,
2045,69GR,eBoilerProMed,capaConvResi,0.0012,
2045,69GR,gasBoilerProMed,capaConvResi,0.0105,
2045,69GR,gasEngineProMed,capaConvResi,0.0076,
2045,69GR,oilLiquidBoilerProMed,capaConvResi,0.0419,
2045,69GR,hardcoalPlantProMedStock,capaConvResi,0.0054,
2045,69GR,oilPlantProMedStock,capaConvResi,0.0062,
2045,69GR,districtHeatSpace,capaConvResi,0,
2045,69GR,solarThermalSpace,capaConvResi,0,
2045,69GR,bioBoilerSpaceStock,capaConvResi,0,
2045,69GR,gasBoilerSpaceStock,capaConvResi,0,
2045,69GR,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,69GR,resistiveHeatSpaceStock,capaConvResi,0,
2045,69GR,heatpumpAirSpace,capaConvResi,0,
2045,70AL,coalBoilerProHigh,capaConvResi,0.0177,
2045,70AL,gasBoilerProHigh,capaConvResi,0.118,
2045,70AL,oilLiquidBoilerProHigh,capaConvResi,0.0105,
2045,70AL,ccgtGasChpProLow,capaConvResi,0.0267,
2045,70AL,gasBoilerProLow,capaConvResi,0.0314,
2045,70AL,gasEngineProLow,capaConvResi,0.0102,
2045,70AL,oilLiquidBoilerProLow,capaConvResi,0.0111,
2045,70AL,oilPlantProLowStock,capaConvResi,0.0049,
2045,70AL,ccgtGasChpProMed,capaConvResi,0.0351,
2045,70AL,coalBoilerProMed,capaConvResi,0.0035,
2045,70AL,gasBoilerProMed,capaConvResi,0.0413,
2045,70AL,gasEngineProMed,capaConvResi,0.0134,
2045,70AL,oilLiquidBoilerProMed,capaConvResi,0.0154,
2045,70AL,oilPlantProMedStock,capaConvResi,0.0098,
2045,70AL,districtHeatSpace,capaConvResi,0,
2045,70AL,bioBoilerSpaceStock,capaConvResi,0,
2045,70AL,gasBoilerSpaceStock,capaConvResi,0,
2045,70AL,resistiveHeatSpaceStock,capaConvResi,0,
2045,70AL,coalBoilerSpaceStock,capaConvResi,0,
2045,72DK,coalBoilerProHigh,capaConvResi,0.0028,
2045,72DK,gasBoilerProHigh,capaConvResi,0.0117,
2045,72DK,oilLiquidBoilerProHigh,capaConvResi,0.0077,
2045,72DK,bioBoilerProLow,capaConvResi,0.0022,
2045,72DK,ccgtGasChpProLow,capaConvResi,0.0218,
2045,72DK,coalBoilerProLow,capaConvResi,0.0011,
2045,72DK,districtHeatPro,capaConvResi,0.0083,
2045,72DK,gasBoilerProLow,capaConvResi,0.0056,
2045,72DK,resistiveHeatProLow,capaConvResi,0.0006,
2045,72DK,gasEngineProLow,capaConvResi,0.0088,
2045,72DK,oilLiquidBoilerProLow,capaConvResi,0.0047,
2045,72DK,hardcoalPlantProLowStock,capaConvResi,0.003,
2045,72DK,oilPlantProLowStock,capaConvResi,0.0057,
2045,72DK,bioBoilerProMed,capaConvResi,0.0038,
2045,72DK,bioEngineProMed,capaConvResi,0.0125,
2045,72DK,ccgtGasChpProMed,capaConvResi,0.0227,
2045,72DK,coalBoilerProMed,capaConvResi,0.0013,
2045,72DK,eBoilerProMed,capaConvResi,0.0009,
2045,72DK,gasBoilerProMed,capaConvResi,0.0058,
2045,72DK,gasEngineProMed,capaConvResi,0.0091,
2045,72DK,oilLiquidBoilerProMed,capaConvResi,0.0094,
2045,72DK,hardcoalPlantProMedStock,capaConvResi,0.0035,
2045,72DK,oilPlantProMedStock,capaConvResi,0.012,
2045,72DK,districtHeatSpace,capaConvResi,0,
2045,72DK,solarThermalSpace,capaConvResi,0,
2045,72DK,bioBoilerSpaceStock,capaConvResi,0,
2045,72DK,gasBoilerSpaceStock,capaConvResi,0,
2045,72DK,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,72DK,resistiveHeatSpaceStock,capaConvResi,0,
2045,72DK,heatpumpAirSpace,capaConvResi,0,
2045,73EE,coalBoilerProHigh,capaConvResi,0.0039,
2045,73EE,gasBoilerProHigh,capaConvResi,0.0074,
2045,73EE,oilLiquidBoilerProHigh,capaConvResi,0.0066,
2045,73EE,bioBoilerProLow,capaConvResi,0.0017,
2045,73EE,ccgtGasChpProLow,capaConvResi,0.0042,
2045,73EE,districtHeatPro,capaConvResi,0.0096,
2045,73EE,gasBoilerProLow,capaConvResi,0.006,
2045,73EE,oilLiquidBoilerProLow,capaConvResi,0.0041,
2045,73EE,bioBoilerProMed,capaConvResi,0.0134,
2045,73EE,bioEngineProMed,capaConvResi,0.0052,
2045,73EE,ccgtGasChpProMed,capaConvResi,0.0062,
2045,73EE,coalBoilerProMed,capaConvResi,0.0031,
2045,73EE,gasBoilerProMed,capaConvResi,0.0089,
2045,73EE,gasEngineProMed,capaConvResi,0.0025,
2045,73EE,oilLiquidBoilerProMed,capaConvResi,0.0111,
2045,73EE,districtHeatSpace,capaConvResi,0,
2045,73EE,solarThermalSpace,capaConvResi,0,
2045,73EE,bioBoilerSpaceStock,capaConvResi,0,
2045,73EE,gasBoilerSpaceStock,capaConvResi,0,
2045,73EE,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,73EE,resistiveHeatSpaceStock,capaConvResi,0,
2045,73EE,coalBoilerSpaceStock,capaConvResi,0,
2045,73EE,heatpumpAirSpace,capaConvResi,0,
2045,74FI,bioBoilerProHigh,capaConvResi,0.0014,
2045,74FI,coalBoilerProHigh,capaConvResi,0.0098,
2045,74FI,eBoilerProHigh,capaConvResi,0.0015,
2045,74FI,gasBoilerProHigh,capaConvResi,0.0041,
2045,74FI,oilLiquidBoilerProHigh,capaConvResi,0.0153,
2045,74FI,bioBoilerProLow,capaConvResi,0.0021,
2045,74FI,ccgtGasChpProLow,capaConvResi,0.0016,
2045,74FI,districtHeatPro,capaConvResi,0.0302,
2045,74FI,gasBoilerProLow,capaConvResi,0.0015,
2045,74FI,resistiveHeatProLow,capaConvResi,0.0011,
2045,74FI,gasEngineProLow,capaConvResi,0.0062,
2045,74FI,oilLiquidBoilerProLow,capaConvResi,0.0042,
2045,74FI,oilPlantProLowStock,capaConvResi,0.0049,
2045,74FI,bioBoilerProMed,capaConvResi,0.0192,
2045,74FI,bioEngineProMed,capaConvResi,0.0689,
2045,74FI,ccgtGasChpProMed,capaConvResi,0.0022,
2045,74FI,coalBoilerProMed,capaConvResi,0.002,
2045,74FI,eBoilerProMed,capaConvResi,0.0003,
2045,74FI,gasBoilerProMed,capaConvResi,0.0017,
2045,74FI,gasEngineProMed,capaConvResi,0.0069,
2045,74FI,oilLiquidBoilerProMed,capaConvResi,0.0055,
2045,74FI,hardcoalPlantProMedStock,capaConvResi,0.0078,
2045,74FI,oilPlantProMedStock,capaConvResi,0.0034,
2045,74FI,districtHeatSpace,capaConvResi,0,
2045,74FI,solarThermalSpace,capaConvResi,0,
2045,74FI,bioBoilerSpaceStock,capaConvResi,0,
2045,74FI,gasBoilerSpaceStock,capaConvResi,0,
2045,74FI,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,74FI,resistiveHeatSpaceStock,capaConvResi,0,
2045,74FI,heatpumpAirSpace,capaConvResi,0,
2045,75FI,bioBoilerProHigh,capaConvResi,0.0099,
2045,75FI,coalBoilerProHigh,capaConvResi,0.0716,
2045,75FI,eBoilerProHigh,capaConvResi,0.0104,
2045,75FI,gasBoilerProHigh,capaConvResi,0.0297,
2045,75FI,oilLiquidBoilerProHigh,capaConvResi,0.1117,
2045,75FI,bioBoilerProLow,capaConvResi,0.0253,
2045,75FI,ccgtGasChpProLow,capaConvResi,0.0195,
2045,75FI,coalBoilerProLow,capaConvResi,0.0019,
2045,75FI,districtHeatPro,capaConvResi,0.3796,
2045,75FI,gasBoilerProLow,capaConvResi,0.0189,
2045,75FI,resistiveHeatProLow,capaConvResi,0.0134,
2045,75FI,gasEngineProLow,capaConvResi,0.077,
2045,75FI,oilLiquidBoilerProLow,capaConvResi,0.0529,
2045,75FI,hardcoalPlantProLowStock,capaConvResi,0.0074,
2045,75FI,oilPlantProLowStock,capaConvResi,0.0607,
2045,75FI,bioBoilerProMed,capaConvResi,0.2355,
2045,75FI,bioEngineProMed,capaConvResi,0.8477,
2045,75FI,ccgtGasChpProMed,capaConvResi,0.0261,
2045,75FI,coalBoilerProMed,capaConvResi,0.0245,
2045,75FI,eBoilerProMed,capaConvResi,0.0032,
2045,75FI,gasBoilerProMed,capaConvResi,0.02,
2045,75FI,gasEngineProMed,capaConvResi,0.0843,
2045,75FI,oilLiquidBoilerProMed,capaConvResi,0.0672,
2045,75FI,hardcoalPlantProMedStock,capaConvResi,0.0955,
2045,75FI,oilPlantProMedStock,capaConvResi,0.0418,
2045,75FI,districtHeatSpace,capaConvResi,0,
2045,75FI,solarThermalSpace,capaConvResi,0,
2045,75FI,bioBoilerSpaceStock,capaConvResi,0,
2045,75FI,gasBoilerSpaceStock,capaConvResi,0,
2045,75FI,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,75FI,resistiveHeatSpaceStock,capaConvResi,0,
2045,75FI,heatpumpAirSpace,capaConvResi,0,
2045,77LT,bioBoilerProHigh,capaConvResi,0.0016,
2045,77LT,coalBoilerProHigh,capaConvResi,0.0161,
2045,77LT,gasBoilerProHigh,capaConvResi,0.0257,
2045,77LT,oilLiquidBoilerProHigh,capaConvResi,0.0025,
2045,77LT,bioBoilerProLow,capaConvResi,0.0031,
2045,77LT,ccgtGasChpProLow,capaConvResi,0.0184,
2045,77LT,coalBoilerProLow,capaConvResi,0.0021,
2045,77LT,districtHeatPro,capaConvResi,0.049,
2045,77LT,gasBoilerProLow,capaConvResi,0.0155,
2045,77LT,gasEngineProLow,capaConvResi,0.0043,
2045,77LT,oilLiquidBoilerProLow,capaConvResi,0.0032,
2045,77LT,bioBoilerProMed,capaConvResi,0.0123,
2045,77LT,bioEngineProMed,capaConvResi,0.0102,
2045,77LT,ccgtGasChpProMed,capaConvResi,0.0124,
2045,77LT,coalBoilerProMed,capaConvResi,0.0075,
2045,77LT,gasBoilerProMed,capaConvResi,0.0104,
2045,77LT,gasEngineProMed,capaConvResi,0.0029,
2045,77LT,oilLiquidBoilerProMed,capaConvResi,0.0041,
2045,77LT,hardcoalPlantProMedStock,capaConvResi,0.0063,
2045,77LT,districtHeatSpace,capaConvResi,0,
2045,77LT,solarThermalSpace,capaConvResi,0,
2045,77LT,bioBoilerSpaceStock,capaConvResi,0,
2045,77LT,gasBoilerSpaceStock,capaConvResi,0,
2045,77LT,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,77LT,resistiveHeatSpaceStock,capaConvResi,0,
2045,77LT,coalBoilerSpaceStock,capaConvResi,0,
2045,78LV,coalBoilerProHigh,capaConvResi,0.0095,
2045,78LV,eBoilerProHigh,capaConvResi,0.0098,
2045,78LV,gasBoilerProHigh,capaConvResi,0.0135,
2045,78LV,oilLiquidBoilerProHigh,capaConvResi,0.0121,
2045,78LV,bioBoilerProLow,capaConvResi,0.0083,
2045,78LV,coalBoilerProLow,capaConvResi,0.0014,
2045,78LV,districtHeatPro,capaConvResi,0.0045,
2045,78LV,gasBoilerProLow,capaConvResi,0.0116,
2045,78LV,gasEngineProLow,capaConvResi,0.0135,
2045,78LV,oilLiquidBoilerProLow,capaConvResi,0.0046,
2045,78LV,bioBoilerProMed,capaConvResi,0.0561,
2045,78LV,bioEngineProMed,capaConvResi,0.0077,
2045,78LV,coalBoilerProMed,capaConvResi,0.0043,
2045,78LV,eBoilerProMed,capaConvResi,0.0015,
2045,78LV,gasBoilerProMed,capaConvResi,0.0096,
2045,78LV,gasEngineProMed,capaConvResi,0.0067,
2045,78LV,oilLiquidBoilerProMed,capaConvResi,0.0095,
2045,78LV,districtHeatSpace,capaConvResi,0,
2045,78LV,solarThermalSpace,capaConvResi,0,
2045,78LV,bioBoilerSpaceStock,capaConvResi,0,
2045,78LV,gasBoilerSpaceStock,capaConvResi,0,
2045,78LV,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,78LV,resistiveHeatSpaceStock,capaConvResi,0,
2045,78LV,coalBoilerSpaceStock,capaConvResi,0,
2045,79NO,bioBoilerProHigh,capaConvResi,0.0004,
2045,79NO,coalBoilerProHigh,capaConvResi,0.0011,
2045,79NO,eBoilerProHigh,capaConvResi,0.0006,
2045,79NO,gasBoilerProHigh,capaConvResi,0.0007,
2045,79NO,oilLiquidBoilerProHigh,capaConvResi,0.0011,
2045,79NO,bioBoilerProLow,capaConvResi,0.0009,
2045,79NO,districtHeatPro,capaConvResi,0.0004,
2045,79NO,gasBoilerProLow,capaConvResi,0.0005,
2045,79NO,resistiveHeatProLow,capaConvResi,0.0007,
2045,79NO,gasEngineProLow,capaConvResi,0.0007,
2045,79NO,oilLiquidBoilerProLow,capaConvResi,0.002,
2045,79NO,oilPlantProLowStock,capaConvResi,0.0007,
2045,79NO,bioBoilerProMed,capaConvResi,0.0172,
2045,79NO,bioEngineProMed,capaConvResi,0.0236,
2045,79NO,coalBoilerProMed,capaConvResi,0.0004,
2045,79NO,eBoilerProMed,capaConvResi,0.0003,
2045,79NO,oilLiquidBoilerProMed,capaConvResi,0.002,
2045,79NO,oilPlantProMedStock,capaConvResi,0.0007,
2045,79NO,districtHeatSpace,capaConvResi,0,
2045,79NO,solarThermalSpace,capaConvResi,0,
2045,79NO,bioBoilerSpaceStock,capaConvResi,0,
2045,79NO,gasBoilerSpaceStock,capaConvResi,0,
2045,79NO,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,79NO,resistiveHeatSpaceStock,capaConvResi,0,
2045,79NO,heatpumpAirSpace,capaConvResi,0,
2045,80NO,bioBoilerProHigh,capaConvResi,0.0009,
2045,80NO,coalBoilerProHigh,capaConvResi,0.0026,
2045,80NO,eBoilerProHigh,capaConvResi,0.0013,
2045,80NO,gasBoilerProHigh,capaConvResi,0.0016,
2045,80NO,oilLiquidBoilerProHigh,capaConvResi,0.0025,
2045,80NO,bioBoilerProLow,capaConvResi,0.002,
2045,80NO,ccgtGasChpProLow,capaConvResi,0.001,
2045,80NO,districtHeatPro,capaConvResi,0.0009,
2045,80NO,gasBoilerProLow,capaConvResi,0.0012,
2045,80NO,resistiveHeatProLow,capaConvResi,0.0014,
2045,80NO,gasEngineProLow,capaConvResi,0.0015,
2045,80NO,oilLiquidBoilerProLow,capaConvResi,0.0045,
2045,80NO,oilPlantProLowStock,capaConvResi,0.0014,
2045,80NO,bioBoilerProMed,capaConvResi,0.0399,
2045,80NO,bioEngineProMed,capaConvResi,0.0546,
2045,80NO,coalBoilerProMed,capaConvResi,0.0008,
2045,80NO,eBoilerProMed,capaConvResi,0.0006,
2045,80NO,gasBoilerProMed,capaConvResi,0.0005,
2045,80NO,oilLiquidBoilerProMed,capaConvResi,0.0046,
2045,80NO,hardcoalPlantProMedStock,capaConvResi,0.0011,
2045,80NO,oilPlantProMedStock,capaConvResi,0.0015,
2045,80NO,districtHeatSpace,capaConvResi,0,
2045,80NO,solarThermalSpace,capaConvResi,0,
2045,80NO,bioBoilerSpaceStock,capaConvResi,0,
2045,80NO,gasBoilerSpaceStock,capaConvResi,0,
2045,80NO,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,80NO,resistiveHeatSpaceStock,capaConvResi,0,
2045,80NO,heatpumpAirSpace,capaConvResi,0,
2045,81NO,bioBoilerProHigh,capaConvResi,0.0017,
2045,81NO,coalBoilerProHigh,capaConvResi,0.0052,
2045,81NO,eBoilerProHigh,capaConvResi,0.0026,
2045,81NO,gasBoilerProHigh,capaConvResi,0.0033,
2045,81NO,oilLiquidBoilerProHigh,capaConvResi,0.005,
2045,81NO,bioBoilerProLow,capaConvResi,0.004,
2045,81NO,ccgtGasChpProLow,capaConvResi,0.002,
2045,81NO,districtHeatPro,capaConvResi,0.0018,
2045,81NO,gasBoilerProLow,capaConvResi,0.0024,
2045,81NO,resistiveHeatProLow,capaConvResi,0.0029,
2045,81NO,gasEngineProLow,capaConvResi,0.0029,
2045,81NO,oilLiquidBoilerProLow,capaConvResi,0.0091,
2045,81NO,oilPlantProLowStock,capaConvResi,0.0029,
2045,81NO,bioBoilerProMed,capaConvResi,0.0814,
2045,81NO,bioEngineProMed,capaConvResi,0.1113,
2045,81NO,coalBoilerProMed,capaConvResi,0.0015,
2045,81NO,eBoilerProMed,capaConvResi,0.0012,
2045,81NO,gasBoilerProMed,capaConvResi,0.0009,
2045,81NO,gasEngineProMed,capaConvResi,0.0008,
2045,81NO,oilLiquidBoilerProMed,capaConvResi,0.0093,
2045,81NO,hardcoalPlantProMedStock,capaConvResi,0.0023,
2045,81NO,oilPlantProMedStock,capaConvResi,0.003,
2045,81NO,districtHeatSpace,capaConvResi,0,
2045,81NO,solarThermalSpace,capaConvResi,0,
2045,81NO,bioBoilerSpaceStock,capaConvResi,0,
2045,81NO,gasBoilerSpaceStock,capaConvResi,0,
2045,81NO,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,81NO,resistiveHeatSpaceStock,capaConvResi,0,
2045,81NO,heatpumpAirSpace,capaConvResi,0,
2045,82NO,bioBoilerProHigh,capaConvResi,0.0032,
2045,82NO,coalBoilerProHigh,capaConvResi,0.0097,
2045,82NO,eBoilerProHigh,capaConvResi,0.0049,
2045,82NO,gasBoilerProHigh,capaConvResi,0.0062,
2045,82NO,oilLiquidBoilerProHigh,capaConvResi,0.0093,
2045,82NO,bioBoilerProLow,capaConvResi,0.0075,
2045,82NO,ccgtGasChpProLow,capaConvResi,0.0037,
2045,82NO,districtHeatPro,capaConvResi,0.0033,
2045,82NO,gasBoilerProLow,capaConvResi,0.0044,
2045,82NO,resistiveHeatProLow,capaConvResi,0.0054,
2045,82NO,gasEngineProLow,capaConvResi,0.0055,
2045,82NO,oilLiquidBoilerProLow,capaConvResi,0.0173,
2045,82NO,oilPlantProLowStock,capaConvResi,0.0054,
2045,82NO,bioBoilerProMed,capaConvResi,0.154,
2045,82NO,bioEngineProMed,capaConvResi,0.2107,
2045,82NO,coalBoilerProMed,capaConvResi,0.0028,
2045,82NO,eBoilerProMed,capaConvResi,0.0023,
2045,82NO,gasBoilerProMed,capaConvResi,0.0016,
2045,82NO,gasEngineProMed,capaConvResi,0.0015,
2045,82NO,oilLiquidBoilerProMed,capaConvResi,0.0175,
2045,82NO,hardcoalPlantProMedStock,capaConvResi,0.0042,
2045,82NO,oilPlantProMedStock,capaConvResi,0.0056,
2045,82NO,districtHeatSpace,capaConvResi,0,
2045,82NO,solarThermalSpace,capaConvResi,0,
2045,82NO,bioBoilerSpaceStock,capaConvResi,0,
2045,82NO,gasBoilerSpaceStock,capaConvResi,0,
2045,82NO,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,82NO,resistiveHeatSpaceStock,capaConvResi,0,
2045,82NO,heatpumpAirSpace,capaConvResi,0,
2045,83NO,bioBoilerProHigh,capaConvResi,0.0009,
2045,83NO,coalBoilerProHigh,capaConvResi,0.0026,
2045,83NO,eBoilerProHigh,capaConvResi,0.0013,
2045,83NO,gasBoilerProHigh,capaConvResi,0.0017,
2045,83NO,oilLiquidBoilerProHigh,capaConvResi,0.0025,
2045,83NO,bioBoilerProLow,capaConvResi,0.002,
2045,83NO,ccgtGasChpProLow,capaConvResi,0.001,
2045,83NO,districtHeatPro,capaConvResi,0.0009,
2045,83NO,gasBoilerProLow,capaConvResi,0.0012,
2045,83NO,resistiveHeatProLow,capaConvResi,0.0015,
2045,83NO,gasEngineProLow,capaConvResi,0.0015,
2045,83NO,oilLiquidBoilerProLow,capaConvResi,0.0046,
2045,83NO,oilPlantProLowStock,capaConvResi,0.0015,
2045,83NO,bioBoilerProMed,capaConvResi,0.0408,
2045,83NO,bioEngineProMed,capaConvResi,0.0558,
2045,83NO,coalBoilerProMed,capaConvResi,0.0008,
2045,83NO,eBoilerProMed,capaConvResi,0.0006,
2045,83NO,gasBoilerProMed,capaConvResi,0.0005,
2045,83NO,oilLiquidBoilerProMed,capaConvResi,0.0047,
2045,83NO,hardcoalPlantProMedStock,capaConvResi,0.0012,
2045,83NO,oilPlantProMedStock,capaConvResi,0.0015,
2045,83NO,districtHeatSpace,capaConvResi,0,
2045,83NO,solarThermalSpace,capaConvResi,0,
2045,83NO,bioBoilerSpaceStock,capaConvResi,0,
2045,83NO,gasBoilerSpaceStock,capaConvResi,0,
2045,83NO,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,83NO,resistiveHeatSpaceStock,capaConvResi,0,
2045,83NO,heatpumpAirSpace,capaConvResi,0,
2045,84NO,bioBoilerProHigh,capaConvResi,0.0008,
2045,84NO,coalBoilerProHigh,capaConvResi,0.0022,
2045,84NO,eBoilerProHigh,capaConvResi,0.0011,
2045,84NO,gasBoilerProHigh,capaConvResi,0.0014,
2045,84NO,oilLiquidBoilerProHigh,capaConvResi,0.0021,
2045,84NO,bioBoilerProLow,capaConvResi,0.0017,
2045,84NO,ccgtGasChpProLow,capaConvResi,0.0009,
2045,84NO,districtHeatPro,capaConvResi,0.0008,
2045,84NO,gasBoilerProLow,capaConvResi,0.001,
2045,84NO,resistiveHeatProLow,capaConvResi,0.0012,
2045,84NO,gasEngineProLow,capaConvResi,0.0012,
2045,84NO,oilLiquidBoilerProLow,capaConvResi,0.0039,
2045,84NO,oilPlantProLowStock,capaConvResi,0.0012,
2045,84NO,bioBoilerProMed,capaConvResi,0.0341,
2045,84NO,bioEngineProMed,capaConvResi,0.0466,
2045,84NO,coalBoilerProMed,capaConvResi,0.0007,
2045,84NO,eBoilerProMed,capaConvResi,0.0006,
2045,84NO,gasBoilerProMed,capaConvResi,0.0004,
2045,84NO,oilLiquidBoilerProMed,capaConvResi,0.0039,
2045,84NO,hardcoalPlantProMedStock,capaConvResi,0.001,
2045,84NO,oilPlantProMedStock,capaConvResi,0.0013,
2045,84NO,districtHeatSpace,capaConvResi,0,
2045,84NO,solarThermalSpace,capaConvResi,0,
2045,84NO,bioBoilerSpaceStock,capaConvResi,0,
2045,84NO,gasBoilerSpaceStock,capaConvResi,0,
2045,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,84NO,resistiveHeatSpaceStock,capaConvResi,0,
2045,84NO,heatpumpAirSpace,capaConvResi,0,
2045,85NO,coalBoilerProHigh,capaConvResi,0.0004,
2045,85NO,bioBoilerProLow,capaConvResi,0.0003,
2045,85NO,oilLiquidBoilerProLow,capaConvResi,0.0006,
2045,85NO,bioBoilerProMed,capaConvResi,0.005,
2045,85NO,bioEngineProMed,capaConvResi,0.0068,
2045,85NO,oilLiquidBoilerProMed,capaConvResi,0.0006,
2045,85NO,districtHeatSpace,capaConvResi,0,
2045,85NO,bioBoilerSpaceStock,capaConvResi,0,
2045,85NO,gasBoilerSpaceStock,capaConvResi,0,
2045,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,85NO,resistiveHeatSpaceStock,capaConvResi,0,
2045,85NO,heatpumpAirSpace,capaConvResi,0,
2045,86SE,coalBoilerProHigh,capaConvResi,0.0044,
2045,86SE,eBoilerProHigh,capaConvResi,0.0006,
2045,86SE,gasBoilerProHigh,capaConvResi,0.0012,
2045,86SE,oilLiquidBoilerProHigh,capaConvResi,0.0026,
2045,86SE,bioBoilerProLow,capaConvResi,0.0007,
2045,86SE,districtHeatPro,capaConvResi,0.0026,
2045,86SE,gasBoilerProLow,capaConvResi,0.0009,
2045,86SE,resistiveHeatProLow,capaConvResi,0.0006,
2045,86SE,gasEngineProLow,capaConvResi,0.0011,
2045,86SE,oilLiquidBoilerProLow,capaConvResi,0.0017,
2045,86SE,bioBoilerProMed,capaConvResi,0.0156,
2045,86SE,bioEngineProMed,capaConvResi,0.0213,
2045,86SE,coalBoilerProMed,capaConvResi,0.0019,
2045,86SE,eBoilerProMed,capaConvResi,0.0004,
2045,86SE,gasBoilerProMed,capaConvResi,0.0005,
2045,86SE,gasEngineProMed,capaConvResi,0.0006,
2045,86SE,oilLiquidBoilerProMed,capaConvResi,0.0036,
2045,86SE,hardcoalPlantProMedStock,capaConvResi,0.0028,
2045,86SE,oilPlantProMedStock,capaConvResi,0.0009,
2045,86SE,districtHeatSpace,capaConvResi,0,
2045,86SE,bioBoilerSpaceStock,capaConvResi,0,
2045,86SE,gasBoilerSpaceStock,capaConvResi,0,
2045,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,86SE,resistiveHeatSpaceStock,capaConvResi,0,
2045,86SE,heatpumpAirSpace,capaConvResi,0,
2045,87SE,bioBoilerProHigh,capaConvResi,0.0011,
2045,87SE,coalBoilerProHigh,capaConvResi,0.0209,
2045,87SE,eBoilerProHigh,capaConvResi,0.0025,
2045,87SE,gasBoilerProHigh,capaConvResi,0.0054,
2045,87SE,oilLiquidBoilerProHigh,capaConvResi,0.0123,
2045,87SE,bioBoilerProLow,capaConvResi,0.0037,
2045,87SE,ccgtGasChpProLow,capaConvResi,0.0038,
2045,87SE,districtHeatPro,capaConvResi,0.0134,
2045,87SE,gasBoilerProLow,capaConvResi,0.0045,
2045,87SE,resistiveHeatProLow,capaConvResi,0.0032,
2045,87SE,gasEngineProLow,capaConvResi,0.0055,
2045,87SE,oilLiquidBoilerProLow,capaConvResi,0.009,
2045,87SE,oilPlantProLowStock,capaConvResi,0.0028,
2045,87SE,bioBoilerProMed,capaConvResi,0.0957,
2045,87SE,bioEngineProMed,capaConvResi,0.1309,
2045,87SE,ccgtGasChpProMed,capaConvResi,0.0023,
2045,87SE,coalBoilerProMed,capaConvResi,0.0115,
2045,87SE,eBoilerProMed,capaConvResi,0.0022,
2045,87SE,gasBoilerProMed,capaConvResi,0.0027,
