timestep_2,region_4,technology_3,parameter,value,source
2045,70AL,oilBoilerProHighStock,capaConvResi,0.00522,
2020,70AL,ccgtGasBackProLow,capaConvResi,0.09166,
2025,70AL,ccgtGasBackProLow,capaConvResi,0.07638,
2030,70AL,ccgtGasBackProLow,capaConvResi,0.06111,
2035,70AL,ccgtGasBackProLow,capaConvResi,0.04583,
2040,70AL,ccgtGasBackProLow,capaConvResi,0.03056,
2045,70AL,ccgtGasBackProLow,capaConvResi,0.01528,
2020,70AL,gasBoilerProLowStock,capaConvResi,0.13261,
2025,70AL,gasBoilerProLowStock,capaConvResi,0.11051,
2030,70AL,gasBoilerProLowStock,capaConvResi,0.08841,
2035,70AL,gasBoilerProLowStock,capaConvResi,0.06631,
2040,70AL,gasBoilerProLowStock,capaConvResi,0.04421,
2045,70AL,gasBoilerProLowStock,capaConvResi,0.02211,
2020,70AL,gasEngineProLow,capaConvResi,0.04285,
2025,70AL,gasEngineProLow,capaConvResi,0.03571,
2030,70AL,gasEngineProLow,capaConvResi,0.02857,
2035,70AL,gasEngineProLow,capaConvResi,0.02143,
2040,70AL,gasEngineProLow,capaConvResi,0.01429,
2045,70AL,gasEngineProLow,capaConvResi,0.00715,
2020,70AL,oilBoilerProLowStock,capaConvResi,0.06685,
2025,70AL,oilBoilerProLowStock,capaConvResi,0.05571,
2030,70AL,oilBoilerProLowStock,capaConvResi,0.04457,
2035,70AL,oilBoilerProLowStock,capaConvResi,0.03343,
2040,70AL,oilBoilerProLowStock,capaConvResi,0.02229,
2045,70AL,oilBoilerProLowStock,capaConvResi,0.01115,
2020,70AL,oilPlantProLowStock,capaConvResi,0.01086,
2025,70AL,oilPlantProLowStock,capaConvResi,0.00905,
2030,70AL,oilPlantProLowStock,capaConvResi,0.00724,
2035,70AL,oilPlantProLowStock,capaConvResi,0.00543,
2040,70AL,oilPlantProLowStock,capaConvResi,0.00362,
2045,70AL,oilPlantProLowStock,capaConvResi,0.00181,
2020,70AL,ccgtGasBackProMed,capaConvResi,0.12062,
2025,70AL,ccgtGasBackProMed,capaConvResi,0.10052,
2030,70AL,ccgtGasBackProMed,capaConvResi,0.08042,
2035,70AL,ccgtGasBackProMed,capaConvResi,0.06031,
2040,70AL,ccgtGasBackProMed,capaConvResi,0.04021,
2045,70AL,ccgtGasBackProMed,capaConvResi,0.02011,
2020,70AL,coalBoilerProMedStock,capaConvResi,0.03392,
2025,70AL,coalBoilerProMedStock,capaConvResi,0.02827,
2030,70AL,coalBoilerProMedStock,capaConvResi,0.02262,
2035,70AL,coalBoilerProMedStock,capaConvResi,0.01696,
2040,70AL,coalBoilerProMedStock,capaConvResi,0.01131,
2045,70AL,coalBoilerProMedStock,capaConvResi,0.00566,
2020,70AL,gasBoilerProMedStock,capaConvResi,0.17451,
2025,70AL,gasBoilerProMedStock,capaConvResi,0.14543,
2030,70AL,gasBoilerProMedStock,capaConvResi,0.11634,
2035,70AL,gasBoilerProMedStock,capaConvResi,0.08726,
2040,70AL,gasBoilerProMedStock,capaConvResi,0.05817,
2045,70AL,gasBoilerProMedStock,capaConvResi,0.02909,
2020,70AL,gasEngineProMed,capaConvResi,0.05639,
2025,70AL,gasEngineProMed,capaConvResi,0.04699,
2030,70AL,gasEngineProMed,capaConvResi,0.03759,
2035,70AL,gasEngineProMed,capaConvResi,0.0282,
2040,70AL,gasEngineProMed,capaConvResi,0.0188,
2045,70AL,gasEngineProMed,capaConvResi,0.0094,
2020,70AL,oilBoilerProMedStock,capaConvResi,0.06667,
2025,70AL,oilBoilerProMedStock,capaConvResi,0.05556,
2030,70AL,oilBoilerProMedStock,capaConvResi,0.04445,
2035,70AL,oilBoilerProMedStock,capaConvResi,0.03334,
2040,70AL,oilBoilerProMedStock,capaConvResi,0.02223,
2045,70AL,oilBoilerProMedStock,capaConvResi,0.01112,
2020,70AL,oilPlantProMedStock,capaConvResi,0.02161,
2025,70AL,oilPlantProMedStock,capaConvResi,0.01801,
2030,70AL,oilPlantProMedStock,capaConvResi,0.01441,
2035,70AL,oilPlantProMedStock,capaConvResi,0.01081,
2040,70AL,oilPlantProMedStock,capaConvResi,0.00721,
2045,70AL,oilPlantProMedStock,capaConvResi,0.00361,
2020,70AL,districtHeatSpace,capaConvResi,1.05226,
2025,70AL,districtHeatSpace,capaConvResi,0.72026,
2030,70AL,districtHeatSpace,capaConvResi,0.47744,
2035,70AL,districtHeatSpace,capaConvResi,0.28917,
2040,70AL,districtHeatSpace,capaConvResi,0.13003,
2020,70AL,bioBoilerSpaceStock,capaConvResi,0.97092,
2025,70AL,bioBoilerSpaceStock,capaConvResi,0.66459,
2030,70AL,bioBoilerSpaceStock,capaConvResi,0.44053,
2035,70AL,bioBoilerSpaceStock,capaConvResi,0.26682,
2040,70AL,bioBoilerSpaceStock,capaConvResi,0.11998,
2020,70AL,gasBoilerSpaceStock,capaConvResi,0.4747,
2025,70AL,gasBoilerSpaceStock,capaConvResi,0.32493,
2030,70AL,gasBoilerSpaceStock,capaConvResi,0.21539,
2035,70AL,gasBoilerSpaceStock,capaConvResi,0.13046,
2040,70AL,gasBoilerSpaceStock,capaConvResi,0.05866,
2020,70AL,resistiveHeatSpaceStock,capaConvResi,1.32637,
2025,70AL,resistiveHeatSpaceStock,capaConvResi,0.90789,
2030,70AL,resistiveHeatSpaceStock,capaConvResi,0.60181,
2035,70AL,resistiveHeatSpaceStock,capaConvResi,0.3645,
2040,70AL,resistiveHeatSpaceStock,capaConvResi,0.1639,
2020,70AL,coalBoilerSpaceStock,capaConvResi,0.27058,
2025,70AL,coalBoilerSpaceStock,capaConvResi,0.18521,
2030,70AL,coalBoilerSpaceStock,capaConvResi,0.12277,
2035,70AL,coalBoilerSpaceStock,capaConvResi,0.07436,
2040,70AL,coalBoilerSpaceStock,capaConvResi,0.03344,
2020,72DK,coalBoilerProHighStock,capaConvResi,0.02116,
2025,72DK,coalBoilerProHighStock,capaConvResi,0.01764,
2030,72DK,coalBoilerProHighStock,capaConvResi,0.01411,
2035,72DK,coalBoilerProHighStock,capaConvResi,0.01058,
2040,72DK,coalBoilerProHighStock,capaConvResi,0.00706,
2045,72DK,coalBoilerProHighStock,capaConvResi,0.00353,
2020,72DK,gasBoilerProHighStock,capaConvResi,0.08611,
2025,72DK,gasBoilerProHighStock,capaConvResi,0.07176,
2030,72DK,gasBoilerProHighStock,capaConvResi,0.05741,
2035,72DK,gasBoilerProHighStock,capaConvResi,0.04306,
2040,72DK,gasBoilerProHighStock,capaConvResi,0.02871,
2045,72DK,gasBoilerProHighStock,capaConvResi,0.01436,
2020,72DK,oilBoilerProHighStock,capaConvResi,0.05969,
2025,72DK,oilBoilerProHighStock,capaConvResi,0.04974,
2030,72DK,oilBoilerProHighStock,capaConvResi,0.0398,
2035,72DK,oilBoilerProHighStock,capaConvResi,0.02985,
2040,72DK,oilBoilerProHighStock,capaConvResi,0.0199,
2045,72DK,oilBoilerProHighStock,capaConvResi,0.00995,
2020,72DK,bioBoilerProLowStock,capaConvResi,0.02231,
2025,72DK,bioBoilerProLowStock,capaConvResi,0.0186,
2030,72DK,bioBoilerProLowStock,capaConvResi,0.01488,
2035,72DK,bioBoilerProLowStock,capaConvResi,0.01116,
2040,72DK,bioBoilerProLowStock,capaConvResi,0.00744,
2045,72DK,bioBoilerProLowStock,capaConvResi,0.00372,
2020,72DK,ccgtGasBackProLow,capaConvResi,0.07491,
2025,72DK,ccgtGasBackProLow,capaConvResi,0.06242,
2030,72DK,ccgtGasBackProLow,capaConvResi,0.04994,
2035,72DK,ccgtGasBackProLow,capaConvResi,0.03746,
2040,72DK,ccgtGasBackProLow,capaConvResi,0.02497,
2045,72DK,ccgtGasBackProLow,capaConvResi,0.01249,
2020,72DK,coalBoilerProLowStock,capaConvResi,0.01014,
2025,72DK,coalBoilerProLowStock,capaConvResi,0.00845,
2030,72DK,coalBoilerProLowStock,capaConvResi,0.00676,
2035,72DK,coalBoilerProLowStock,capaConvResi,0.00507,
2040,72DK,coalBoilerProLowStock,capaConvResi,0.00338,
2045,72DK,coalBoilerProLowStock,capaConvResi,0.00169,
2020,72DK,districtHeatPro,capaConvResi,0.04964,
2025,72DK,districtHeatPro,capaConvResi,0.04137,
2030,72DK,districtHeatPro,capaConvResi,0.0331,
2035,72DK,districtHeatPro,capaConvResi,0.02482,
2040,72DK,districtHeatPro,capaConvResi,0.01655,
2045,72DK,districtHeatPro,capaConvResi,0.00828,
2020,72DK,gasBoilerProLowStock,capaConvResi,0.05794,
2025,72DK,gasBoilerProLowStock,capaConvResi,0.04828,
2030,72DK,gasBoilerProLowStock,capaConvResi,0.03863,
2035,72DK,gasBoilerProLowStock,capaConvResi,0.02897,
2040,72DK,gasBoilerProLowStock,capaConvResi,0.01932,
2045,72DK,gasBoilerProLowStock,capaConvResi,0.00966,
2020,72DK,eBoilerProLow,capaConvResi,0.00347,
2025,72DK,eBoilerProLow,capaConvResi,0.00289,
2030,72DK,eBoilerProLow,capaConvResi,0.00231,
2035,72DK,eBoilerProLow,capaConvResi,0.00174,
2040,72DK,eBoilerProLow,capaConvResi,0.00116,
2045,72DK,eBoilerProLow,capaConvResi,0.00058,
2020,72DK,gasEngineProLow,capaConvResi,0.0368,
2025,72DK,gasEngineProLow,capaConvResi,0.03067,
2030,72DK,gasEngineProLow,capaConvResi,0.02454,
2035,72DK,gasEngineProLow,capaConvResi,0.0184,
2040,72DK,gasEngineProLow,capaConvResi,0.01227,
2045,72DK,gasEngineProLow,capaConvResi,0.00614,
2020,72DK,oilBoilerProLowStock,capaConvResi,0.03864,
2025,72DK,oilBoilerProLowStock,capaConvResi,0.0322,
2030,72DK,oilBoilerProLowStock,capaConvResi,0.02576,
2035,72DK,oilBoilerProLowStock,capaConvResi,0.01932,
2040,72DK,oilBoilerProLowStock,capaConvResi,0.01288,
2045,72DK,oilBoilerProLowStock,capaConvResi,0.00644,
2020,72DK,hardcoalPlantProLowStock,capaConvResi,0.01151,
2025,72DK,hardcoalPlantProLowStock,capaConvResi,0.00959,
2030,72DK,hardcoalPlantProLowStock,capaConvResi,0.00768,
2035,72DK,hardcoalPlantProLowStock,capaConvResi,0.00576,
2040,72DK,hardcoalPlantProLowStock,capaConvResi,0.00384,
2045,72DK,hardcoalPlantProLowStock,capaConvResi,0.00192,
2020,72DK,oilPlantProLowStock,capaConvResi,0.01262,
2025,72DK,oilPlantProLowStock,capaConvResi,0.01052,
2030,72DK,oilPlantProLowStock,capaConvResi,0.00841,
2035,72DK,oilPlantProLowStock,capaConvResi,0.00631,
2040,72DK,oilPlantProLowStock,capaConvResi,0.00421,
2045,72DK,oilPlantProLowStock,capaConvResi,0.00211,
2020,72DK,bioBoilerProMedStock,capaConvResi,0.03922,
2025,72DK,bioBoilerProMedStock,capaConvResi,0.03268,
2030,72DK,bioBoilerProMedStock,capaConvResi,0.02615,
2035,72DK,bioBoilerProMedStock,capaConvResi,0.01961,
2040,72DK,bioBoilerProMedStock,capaConvResi,0.01308,
2045,72DK,bioBoilerProMedStock,capaConvResi,0.00654,
2020,72DK,bioGasEngineProMed,capaConvResi,0.05372,
2025,72DK,bioGasEngineProMed,capaConvResi,0.04477,
2030,72DK,bioGasEngineProMed,capaConvResi,0.03581,
2035,72DK,bioGasEngineProMed,capaConvResi,0.02686,
2040,72DK,bioGasEngineProMed,capaConvResi,0.01791,
2045,72DK,bioGasEngineProMed,capaConvResi,0.00896,
2020,72DK,ccgtGasBackProMed,capaConvResi,0.07773,
2025,72DK,ccgtGasBackProMed,capaConvResi,0.06478,
2030,72DK,ccgtGasBackProMed,capaConvResi,0.05182,
2035,72DK,ccgtGasBackProMed,capaConvResi,0.03887,
2040,72DK,ccgtGasBackProMed,capaConvResi,0.02591,
2045,72DK,ccgtGasBackProMed,capaConvResi,0.01296,
2020,72DK,coalBoilerProMedStock,capaConvResi,0.00952,
2025,72DK,coalBoilerProMedStock,capaConvResi,0.00794,
2030,72DK,coalBoilerProMedStock,capaConvResi,0.00635,
2035,72DK,coalBoilerProMedStock,capaConvResi,0.00476,
2040,72DK,coalBoilerProMedStock,capaConvResi,0.00318,
2045,72DK,coalBoilerProMedStock,capaConvResi,0.00159,
2020,72DK,eBoilerProMed,capaConvResi,0.00521,
2025,72DK,eBoilerProMed,capaConvResi,0.00435,
2030,72DK,eBoilerProMed,capaConvResi,0.00348,
2035,72DK,eBoilerProMed,capaConvResi,0.00261,
2040,72DK,eBoilerProMed,capaConvResi,0.00174,
2045,72DK,eBoilerProMed,capaConvResi,0.00087,
2020,72DK,gasBoilerProMedStock,capaConvResi,0.05279,
2025,72DK,gasBoilerProMedStock,capaConvResi,0.044,
2030,72DK,gasBoilerProMedStock,capaConvResi,0.0352,
2035,72DK,gasBoilerProMedStock,capaConvResi,0.0264,
2040,72DK,gasBoilerProMedStock,capaConvResi,0.0176,
2045,72DK,gasBoilerProMedStock,capaConvResi,0.0088,
2020,72DK,gasEngineProMed,capaConvResi,0.03819,
2025,72DK,gasEngineProMed,capaConvResi,0.03182,
2030,72DK,gasEngineProMed,capaConvResi,0.02546,
2035,72DK,gasEngineProMed,capaConvResi,0.0191,
2040,72DK,gasEngineProMed,capaConvResi,0.01273,
2045,72DK,gasEngineProMed,capaConvResi,0.00637,
2020,72DK,oilBoilerProMedStock,capaConvResi,0.06297,
2025,72DK,oilBoilerProMedStock,capaConvResi,0.05247,
2030,72DK,oilBoilerProMedStock,capaConvResi,0.04198,
2035,72DK,oilBoilerProMedStock,capaConvResi,0.03149,
2040,72DK,oilBoilerProMedStock,capaConvResi,0.02099,
2045,72DK,oilBoilerProMedStock,capaConvResi,0.0105,
2020,72DK,hardcoalPlantProMedStock,capaConvResi,0.01354,
2025,72DK,hardcoalPlantProMedStock,capaConvResi,0.01129,
2030,72DK,hardcoalPlantProMedStock,capaConvResi,0.00903,
2035,72DK,hardcoalPlantProMedStock,capaConvResi,0.00677,
2040,72DK,hardcoalPlantProMedStock,capaConvResi,0.00452,
2045,72DK,hardcoalPlantProMedStock,capaConvResi,0.00226,
2020,72DK,oilPlantProMedStock,capaConvResi,0.0266,
2025,72DK,oilPlantProMedStock,capaConvResi,0.02217,
2030,72DK,oilPlantProMedStock,capaConvResi,0.01774,
2035,72DK,oilPlantProMedStock,capaConvResi,0.0133,
2040,72DK,oilPlantProMedStock,capaConvResi,0.00887,
2045,72DK,oilPlantProMedStock,capaConvResi,0.00444,
2020,72DK,districtHeatSpace,capaConvResi,5.1519,
2025,72DK,districtHeatSpace,capaConvResi,4.12152,
2030,72DK,districtHeatSpace,capaConvResi,2.84152,
2035,72DK,districtHeatSpace,capaConvResi,1.72103,
2040,72DK,districtHeatSpace,capaConvResi,0.77386,
2020,72DK,bioBoilerSpaceStock,capaConvResi,2.1636,
2025,72DK,bioBoilerSpaceStock,capaConvResi,1.73088,
2030,72DK,bioBoilerSpaceStock,capaConvResi,1.19333,
2035,72DK,bioBoilerSpaceStock,capaConvResi,0.72277,
2040,72DK,bioBoilerSpaceStock,capaConvResi,0.32499,
2020,72DK,gasBoilerSpaceStock,capaConvResi,2.05815,
2025,72DK,gasBoilerSpaceStock,capaConvResi,1.64652,
2030,72DK,gasBoilerSpaceStock,capaConvResi,1.13517,
2035,72DK,gasBoilerSpaceStock,capaConvResi,0.68754,
2040,72DK,gasBoilerSpaceStock,capaConvResi,0.30915,
2020,72DK,oilLiquidBoilerSpaceStock,capaConvResi,0.65798,
2025,72DK,oilLiquidBoilerSpaceStock,capaConvResi,0.52638,
2030,72DK,oilLiquidBoilerSpaceStock,capaConvResi,0.36291,
2035,72DK,oilLiquidBoilerSpaceStock,capaConvResi,0.2198,
2040,72DK,oilLiquidBoilerSpaceStock,capaConvResi,0.09884,
2020,72DK,resistiveHeatSpaceStock,capaConvResi,0.74883,
2025,72DK,resistiveHeatSpaceStock,capaConvResi,0.59906,
2030,72DK,resistiveHeatSpaceStock,capaConvResi,0.41302,
2035,72DK,resistiveHeatSpaceStock,capaConvResi,0.25016,
2040,72DK,resistiveHeatSpaceStock,capaConvResi,0.11248,
2020,72DK,heatpumpAirSpace,capaConvResi,0.1386,
2025,72DK,heatpumpAirSpace,capaConvResi,0.11088,
2030,72DK,heatpumpAirSpace,capaConvResi,0.07644,
2035,72DK,heatpumpAirSpace,capaConvResi,0.0463,
2040,72DK,heatpumpAirSpace,capaConvResi,0.02082,
2020,73EE,coalBoilerProHighStock,capaConvResi,0.01107,
2025,73EE,coalBoilerProHighStock,capaConvResi,0.00923,
2030,73EE,coalBoilerProHighStock,capaConvResi,0.00738,
2035,73EE,coalBoilerProHighStock,capaConvResi,0.00554,
2040,73EE,coalBoilerProHighStock,capaConvResi,0.00369,
2045,73EE,coalBoilerProHighStock,capaConvResi,0.00185,
2020,73EE,gasBoilerProHighStock,capaConvResi,0.03988,
2025,73EE,gasBoilerProHighStock,capaConvResi,0.03324,
2030,73EE,gasBoilerProHighStock,capaConvResi,0.02659,
2035,73EE,gasBoilerProHighStock,capaConvResi,0.01994,
2040,73EE,gasBoilerProHighStock,capaConvResi,0.0133,
2045,73EE,gasBoilerProHighStock,capaConvResi,0.00665,
2020,73EE,oilBoilerProHighStock,capaConvResi,0.0443,
2025,73EE,oilBoilerProHighStock,capaConvResi,0.03692,
2030,73EE,oilBoilerProHighStock,capaConvResi,0.02953,
2035,73EE,oilBoilerProHighStock,capaConvResi,0.02215,
2040,73EE,oilBoilerProHighStock,capaConvResi,0.01477,
2045,73EE,oilBoilerProHighStock,capaConvResi,0.00739,
2020,73EE,bioBoilerProLowStock,capaConvResi,0.01759,
2025,73EE,bioBoilerProLowStock,capaConvResi,0.01466,
2030,73EE,bioBoilerProLowStock,capaConvResi,0.01173,
2035,73EE,bioBoilerProLowStock,capaConvResi,0.0088,
2040,73EE,bioBoilerProLowStock,capaConvResi,0.00587,
2045,73EE,bioBoilerProLowStock,capaConvResi,0.00294,
2020,73EE,ccgtGasBackProLow,capaConvResi,0.01425,
2025,73EE,ccgtGasBackProLow,capaConvResi,0.01187,
2030,73EE,ccgtGasBackProLow,capaConvResi,0.0095,
2035,73EE,ccgtGasBackProLow,capaConvResi,0.00713,
2040,73EE,ccgtGasBackProLow,capaConvResi,0.00475,
2045,73EE,ccgtGasBackProLow,capaConvResi,0.00238,
2020,73EE,districtHeatPro,capaConvResi,0.05726,
2025,73EE,districtHeatPro,capaConvResi,0.04771,
2030,73EE,districtHeatPro,capaConvResi,0.03817,
2035,73EE,districtHeatPro,capaConvResi,0.02863,
2040,73EE,districtHeatPro,capaConvResi,0.01909,
2045,73EE,districtHeatPro,capaConvResi,0.00955,
2020,73EE,gasBoilerProLowStock,capaConvResi,0.02633,
2025,73EE,gasBoilerProLowStock,capaConvResi,0.02195,
2030,73EE,gasBoilerProLowStock,capaConvResi,0.01756,
2035,73EE,gasBoilerProLowStock,capaConvResi,0.01317,
2040,73EE,gasBoilerProLowStock,capaConvResi,0.00878,
2045,73EE,gasBoilerProLowStock,capaConvResi,0.00439,
2020,73EE,oilBoilerProLowStock,capaConvResi,0.02073,
2025,73EE,oilBoilerProLowStock,capaConvResi,0.01728,
2030,73EE,oilBoilerProLowStock,capaConvResi,0.01382,
2035,73EE,oilBoilerProLowStock,capaConvResi,0.01037,
2040,73EE,oilBoilerProLowStock,capaConvResi,0.00691,
2045,73EE,oilBoilerProLowStock,capaConvResi,0.00346,
2020,73EE,bioBoilerProMedStock,capaConvResi,0.13899,
2025,73EE,bioBoilerProMedStock,capaConvResi,0.11583,
2030,73EE,bioBoilerProMedStock,capaConvResi,0.09266,
2035,73EE,bioBoilerProMedStock,capaConvResi,0.0695,
2040,73EE,bioBoilerProMedStock,capaConvResi,0.04633,
2045,73EE,bioBoilerProMedStock,capaConvResi,0.02317,
2020,73EE,bioGasEngineProMed,capaConvResi,0.02199,
2025,73EE,bioGasEngineProMed,capaConvResi,0.01832,
2030,73EE,bioGasEngineProMed,capaConvResi,0.01466,
2035,73EE,bioGasEngineProMed,capaConvResi,0.011,
2040,73EE,bioGasEngineProMed,capaConvResi,0.00733,
2045,73EE,bioGasEngineProMed,capaConvResi,0.00367,
2020,73EE,ccgtGasBackProMed,capaConvResi,0.02097,
2025,73EE,ccgtGasBackProMed,capaConvResi,0.01748,
2030,73EE,ccgtGasBackProMed,capaConvResi,0.01398,
2035,73EE,ccgtGasBackProMed,capaConvResi,0.01049,
2040,73EE,ccgtGasBackProMed,capaConvResi,0.00699,
2045,73EE,ccgtGasBackProMed,capaConvResi,0.0035,
2020,73EE,coalBoilerProMedStock,capaConvResi,0.01237,
2025,73EE,coalBoilerProMedStock,capaConvResi,0.01031,
2030,73EE,coalBoilerProMedStock,capaConvResi,0.00825,
2035,73EE,coalBoilerProMedStock,capaConvResi,0.00619,
2040,73EE,coalBoilerProMedStock,capaConvResi,0.00413,
2045,73EE,coalBoilerProMedStock,capaConvResi,0.00207,
2020,73EE,gasBoilerProMedStock,capaConvResi,0.03734,
2025,73EE,gasBoilerProMedStock,capaConvResi,0.03112,
2030,73EE,gasBoilerProMedStock,capaConvResi,0.0249,
2035,73EE,gasBoilerProMedStock,capaConvResi,0.01867,
2040,73EE,gasBoilerProMedStock,capaConvResi,0.01245,
2045,73EE,gasBoilerProMedStock,capaConvResi,0.00623,
2020,73EE,gasEngineProMed,capaConvResi,0.01026,
2025,73EE,gasEngineProMed,capaConvResi,0.00855,
2030,73EE,gasEngineProMed,capaConvResi,0.00684,
2035,73EE,gasEngineProMed,capaConvResi,0.00513,
2040,73EE,gasEngineProMed,capaConvResi,0.00342,
2045,73EE,gasEngineProMed,capaConvResi,0.00171,
2020,73EE,oilBoilerProMedStock,capaConvResi,0.04397,
2025,73EE,oilBoilerProMedStock,capaConvResi,0.03664,
2030,73EE,oilBoilerProMedStock,capaConvResi,0.02932,
2035,73EE,oilBoilerProMedStock,capaConvResi,0.02199,
2040,73EE,oilBoilerProMedStock,capaConvResi,0.01466,
2045,73EE,oilBoilerProMedStock,capaConvResi,0.00733,
2020,73EE,districtHeatSpace,capaConvResi,1.87422,
2025,73EE,districtHeatSpace,capaConvResi,1.32171,
2030,73EE,districtHeatSpace,capaConvResi,0.87611,
2035,73EE,districtHeatSpace,capaConvResi,0.53064,
2040,73EE,districtHeatSpace,capaConvResi,0.2386,
2020,73EE,bioBoilerSpaceStock,capaConvResi,2.30865,
2025,73EE,bioBoilerSpaceStock,capaConvResi,1.62807,
2030,73EE,bioBoilerSpaceStock,capaConvResi,1.07919,
2035,73EE,bioBoilerSpaceStock,capaConvResi,0.65364,
2040,73EE,bioBoilerSpaceStock,capaConvResi,0.29391,
2020,73EE,gasBoilerSpaceStock,capaConvResi,0.7622,
2025,73EE,gasBoilerSpaceStock,capaConvResi,0.53751,
2030,73EE,gasBoilerSpaceStock,capaConvResi,0.35629,
2035,73EE,gasBoilerSpaceStock,capaConvResi,0.2158,
2040,73EE,gasBoilerSpaceStock,capaConvResi,0.09704,
2020,73EE,oilLiquidBoilerSpaceStock,capaConvResi,0.15693,
2025,73EE,oilLiquidBoilerSpaceStock,capaConvResi,0.11067,
2030,73EE,oilLiquidBoilerSpaceStock,capaConvResi,0.07336,
2035,73EE,oilLiquidBoilerSpaceStock,capaConvResi,0.04443,
2040,73EE,oilLiquidBoilerSpaceStock,capaConvResi,0.01998,
2020,73EE,resistiveHeatSpaceStock,capaConvResi,0.59184,
2025,73EE,resistiveHeatSpaceStock,capaConvResi,0.41737,
2030,73EE,resistiveHeatSpaceStock,capaConvResi,0.27666,
2035,73EE,resistiveHeatSpaceStock,capaConvResi,0.16757,
2040,73EE,resistiveHeatSpaceStock,capaConvResi,0.07535,
2020,73EE,coalBoilerSpaceStock,capaConvResi,0.02138,
2025,73EE,coalBoilerSpaceStock,capaConvResi,0.01508,
2030,73EE,coalBoilerSpaceStock,capaConvResi,0.01,
2035,73EE,coalBoilerSpaceStock,capaConvResi,0.00606,
2040,73EE,coalBoilerSpaceStock,capaConvResi,0.00273,
2020,73EE,heatpumpAirSpace,capaConvResi,0.06232,
2025,73EE,heatpumpAirSpace,capaConvResi,0.04395,
2030,73EE,heatpumpAirSpace,capaConvResi,0.02913,
2035,73EE,heatpumpAirSpace,capaConvResi,0.01765,
2040,73EE,heatpumpAirSpace,capaConvResi,0.00794,
2020,74FI,coalBoilerProHighStock,capaConvResi,0.07423,
2025,74FI,coalBoilerProHighStock,capaConvResi,0.06186,
2030,74FI,coalBoilerProHighStock,capaConvResi,0.04949,
2035,74FI,coalBoilerProHighStock,capaConvResi,0.03712,
2040,74FI,coalBoilerProHighStock,capaConvResi,0.02475,
2045,74FI,coalBoilerProHighStock,capaConvResi,0.01238,
2020,74FI,eBoilerProHigh,capaConvResi,0.00514,
2025,74FI,eBoilerProHigh,capaConvResi,0.00428,
2030,74FI,eBoilerProHigh,capaConvResi,0.00343,
2035,74FI,eBoilerProHigh,capaConvResi,0.00257,
2040,74FI,eBoilerProHigh,capaConvResi,0.00172,
2045,74FI,eBoilerProHigh,capaConvResi,0.00086,
2020,74FI,gasBoilerProHighStock,capaConvResi,0.0249,
2025,74FI,gasBoilerProHighStock,capaConvResi,0.02075,
2030,74FI,gasBoilerProHighStock,capaConvResi,0.0166,
2035,74FI,gasBoilerProHighStock,capaConvResi,0.01245,
2040,74FI,gasBoilerProHighStock,capaConvResi,0.0083,
2045,74FI,gasBoilerProHighStock,capaConvResi,0.00415,
2020,74FI,oilBoilerProHighStock,capaConvResi,0.11843,
2025,74FI,oilBoilerProHighStock,capaConvResi,0.0987,
2030,74FI,oilBoilerProHighStock,capaConvResi,0.07896,
2035,74FI,oilBoilerProHighStock,capaConvResi,0.05922,
2040,74FI,oilBoilerProHighStock,capaConvResi,0.03948,
2045,74FI,oilBoilerProHighStock,capaConvResi,0.01974,
2020,74FI,bioBoilerProLowStock,capaConvResi,0.02085,
2025,74FI,bioBoilerProLowStock,capaConvResi,0.01738,
2030,74FI,bioBoilerProLowStock,capaConvResi,0.0139,
2035,74FI,bioBoilerProLowStock,capaConvResi,0.01043,
2040,74FI,bioBoilerProLowStock,capaConvResi,0.00695,
2045,74FI,bioBoilerProLowStock,capaConvResi,0.00348,
2020,74FI,ccgtGasBackProLow,capaConvResi,0.00532,
2025,74FI,ccgtGasBackProLow,capaConvResi,0.00444,
2030,74FI,ccgtGasBackProLow,capaConvResi,0.00355,
2035,74FI,ccgtGasBackProLow,capaConvResi,0.00266,
2040,74FI,ccgtGasBackProLow,capaConvResi,0.00178,
2045,74FI,ccgtGasBackProLow,capaConvResi,0.00089,
2020,74FI,districtHeatPro,capaConvResi,0.18107,
2025,74FI,districtHeatPro,capaConvResi,0.15089,
2030,74FI,districtHeatPro,capaConvResi,0.12071,
2035,74FI,districtHeatPro,capaConvResi,0.09054,
