timestep_2,region_4,technology_3,parameter,value,source
2040,89SE,bioBoilerProLow,capaConvResi,0.0072,
2045,89SE,bioBoilerProLow,capaConvResi,0.0036,
2020,89SE,ccgtGasBackProLow,capaConvResi,0.0226,
2025,89SE,ccgtGasBackProLow,capaConvResi,0.0188,
2030,89SE,ccgtGasBackProLow,capaConvResi,0.0151,
2035,89SE,ccgtGasBackProLow,capaConvResi,0.0113,
2040,89SE,ccgtGasBackProLow,capaConvResi,0.0076,
2045,89SE,ccgtGasBackProLow,capaConvResi,0.0038,
2020,89SE,coalBoilerProLow,capaConvResi,0.0017,
2025,89SE,coalBoilerProLow,capaConvResi,0.0014,
2030,89SE,coalBoilerProLow,capaConvResi,0.0011,
2035,89SE,coalBoilerProLow,capaConvResi,0.0009,
2040,89SE,coalBoilerProLow,capaConvResi,0.0006,
2045,89SE,coalBoilerProLow,capaConvResi,0.0003,
2020,89SE,districtHeatPro,capaConvResi,0.0977,
2025,89SE,districtHeatPro,capaConvResi,0.0814,
2030,89SE,districtHeatPro,capaConvResi,0.0651,
2035,89SE,districtHeatPro,capaConvResi,0.0489,
2040,89SE,districtHeatPro,capaConvResi,0.0326,
2045,89SE,districtHeatPro,capaConvResi,0.0163,
2020,89SE,gasBoilerProLow,capaConvResi,0.0313,
2025,89SE,gasBoilerProLow,capaConvResi,0.0261,
2030,89SE,gasBoilerProLow,capaConvResi,0.0209,
2035,89SE,gasBoilerProLow,capaConvResi,0.0157,
2040,89SE,gasBoilerProLow,capaConvResi,0.0105,
2045,89SE,gasBoilerProLow,capaConvResi,0.0053,
2020,89SE,eBoilerProLow,capaConvResi,0.023,
2025,89SE,eBoilerProLow,capaConvResi,0.0192,
2030,89SE,eBoilerProLow,capaConvResi,0.0154,
2035,89SE,eBoilerProLow,capaConvResi,0.0115,
2040,89SE,eBoilerProLow,capaConvResi,0.0077,
2045,89SE,eBoilerProLow,capaConvResi,0.0039,
2020,89SE,gasEngineProLow,capaConvResi,0.0402,
2025,89SE,gasEngineProLow,capaConvResi,0.0335,
2030,89SE,gasEngineProLow,capaConvResi,0.0268,
2035,89SE,gasEngineProLow,capaConvResi,0.0201,
2040,89SE,gasEngineProLow,capaConvResi,0.0134,
2045,89SE,gasEngineProLow,capaConvResi,0.0067,
2020,89SE,oilBoilerProLow,capaConvResi,0.0615,
2025,89SE,oilBoilerProLow,capaConvResi,0.0513,
2030,89SE,oilBoilerProLow,capaConvResi,0.041,
2035,89SE,oilBoilerProLow,capaConvResi,0.0308,
2040,89SE,oilBoilerProLow,capaConvResi,0.0205,
2045,89SE,oilBoilerProLow,capaConvResi,0.0103,
2020,89SE,oilPlantProLowStock,capaConvResi,0.0105,
2025,89SE,oilPlantProLowStock,capaConvResi,0.0088,
2030,89SE,oilPlantProLowStock,capaConvResi,0.007,
2035,89SE,oilPlantProLowStock,capaConvResi,0.0053,
2040,89SE,oilPlantProLowStock,capaConvResi,0.0035,
2045,89SE,oilPlantProLowStock,capaConvResi,0.0018,
2020,89SE,bioBoilerProMed,capaConvResi,0.4272,
2025,89SE,bioBoilerProMed,capaConvResi,0.356,
2030,89SE,bioBoilerProMed,capaConvResi,0.2848,
2035,89SE,bioBoilerProMed,capaConvResi,0.2136,
2040,89SE,bioBoilerProMed,capaConvResi,0.1424,
2045,89SE,bioBoilerProMed,capaConvResi,0.0712,
2020,89SE,bioGasEngineProMed,capaConvResi,0.7456,
2025,89SE,bioGasEngineProMed,capaConvResi,0.6214,
2030,89SE,bioGasEngineProMed,capaConvResi,0.4971,
2035,89SE,bioGasEngineProMed,capaConvResi,0.3728,
2040,89SE,bioGasEngineProMed,capaConvResi,0.2486,
2045,89SE,bioGasEngineProMed,capaConvResi,0.1243,
2020,89SE,ccgtGasBackProMed,capaConvResi,0.0102,
2025,89SE,ccgtGasBackProMed,capaConvResi,0.0085,
2030,89SE,ccgtGasBackProMed,capaConvResi,0.0068,
2035,89SE,ccgtGasBackProMed,capaConvResi,0.0051,
2040,89SE,ccgtGasBackProMed,capaConvResi,0.0034,
2045,89SE,ccgtGasBackProMed,capaConvResi,0.0017,
2020,89SE,coalBoilerProMed,capaConvResi,0.062,
2025,89SE,coalBoilerProMed,capaConvResi,0.0517,
2030,89SE,coalBoilerProMed,capaConvResi,0.0414,
2035,89SE,coalBoilerProMed,capaConvResi,0.031,
2040,89SE,coalBoilerProMed,capaConvResi,0.0207,
2045,89SE,coalBoilerProMed,capaConvResi,0.0104,
2020,89SE,eBoilerProMed,capaConvResi,0.0121,
2025,89SE,eBoilerProMed,capaConvResi,0.0101,
2030,89SE,eBoilerProMed,capaConvResi,0.0081,
2035,89SE,eBoilerProMed,capaConvResi,0.0061,
2040,89SE,eBoilerProMed,capaConvResi,0.0041,
2045,89SE,eBoilerProMed,capaConvResi,0.0021,
2020,89SE,gasBoilerProMed,capaConvResi,0.0141,
2025,89SE,gasBoilerProMed,capaConvResi,0.0118,
2030,89SE,gasBoilerProMed,capaConvResi,0.0094,
2035,89SE,gasBoilerProMed,capaConvResi,0.0071,
2040,89SE,gasBoilerProMed,capaConvResi,0.0047,
2045,89SE,gasBoilerProMed,capaConvResi,0.0024,
2020,89SE,gasEngineProMed,capaConvResi,0.0181,
2025,89SE,gasEngineProMed,capaConvResi,0.0151,
2030,89SE,gasEngineProMed,capaConvResi,0.0121,
2035,89SE,gasEngineProMed,capaConvResi,0.0091,
2040,89SE,gasEngineProMed,capaConvResi,0.0061,
2045,89SE,gasEngineProMed,capaConvResi,0.0031,
2020,89SE,oilBoilerProMed,capaConvResi,0.1161,
2025,89SE,oilBoilerProMed,capaConvResi,0.0968,
2030,89SE,oilBoilerProMed,capaConvResi,0.0774,
2035,89SE,oilBoilerProMed,capaConvResi,0.0581,
2040,89SE,oilBoilerProMed,capaConvResi,0.0387,
2045,89SE,oilBoilerProMed,capaConvResi,0.0194,
2020,89SE,hardcoalPlantProMedStock,capaConvResi,0.0897,
2025,89SE,hardcoalPlantProMedStock,capaConvResi,0.0748,
2030,89SE,hardcoalPlantProMedStock,capaConvResi,0.0598,
2035,89SE,hardcoalPlantProMedStock,capaConvResi,0.0449,
2040,89SE,hardcoalPlantProMedStock,capaConvResi,0.0299,
2045,89SE,hardcoalPlantProMedStock,capaConvResi,0.015,
2020,89SE,oilPlantProMedStock,capaConvResi,0.0151,
2025,89SE,oilPlantProMedStock,capaConvResi,0.0126,
2030,89SE,oilPlantProMedStock,capaConvResi,0.0101,
2035,89SE,oilPlantProMedStock,capaConvResi,0.0076,
2040,89SE,oilPlantProMedStock,capaConvResi,0.0051,
2045,89SE,oilPlantProMedStock,capaConvResi,0.0026,
2020,89SE,districtHeatSpace,capaConvResi,4.5118,
2025,89SE,districtHeatSpace,capaConvResi,3.6094,
2030,89SE,districtHeatSpace,capaConvResi,2.4311,
2035,89SE,districtHeatSpace,capaConvResi,1.4725,
2040,89SE,districtHeatSpace,capaConvResi,0.6621,
2020,89SE,bioBoilerSpaceStock,capaConvResi,1.0711,
2025,89SE,bioBoilerSpaceStock,capaConvResi,0.8569,
2030,89SE,bioBoilerSpaceStock,capaConvResi,0.5772,
2035,89SE,bioBoilerSpaceStock,capaConvResi,0.3496,
2040,89SE,bioBoilerSpaceStock,capaConvResi,0.1572,
2020,89SE,gasBoilerSpaceStock,capaConvResi,0.2178,
2025,89SE,gasBoilerSpaceStock,capaConvResi,0.1743,
2030,89SE,gasBoilerSpaceStock,capaConvResi,0.1174,
2035,89SE,gasBoilerSpaceStock,capaConvResi,0.0711,
2040,89SE,gasBoilerSpaceStock,capaConvResi,0.032,
2020,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.4206,
2025,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.3365,
2030,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.2267,
2035,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.1373,
2040,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0618,
2020,89SE,resistiveHeatSpaceStock,capaConvResi,2.0903,
2025,89SE,resistiveHeatSpaceStock,capaConvResi,1.6723,
2030,89SE,resistiveHeatSpaceStock,capaConvResi,1.1263,
2035,89SE,resistiveHeatSpaceStock,capaConvResi,0.6822,
2040,89SE,resistiveHeatSpaceStock,capaConvResi,0.3068,
2020,89SE,heatpumpAirSpace,capaConvResi,0.5903,
2025,89SE,heatpumpAirSpace,capaConvResi,0.4723,
2030,89SE,heatpumpAirSpace,capaConvResi,0.3181,
2035,89SE,heatpumpAirSpace,capaConvResi,0.1927,
2040,89SE,heatpumpAirSpace,capaConvResi,0.0867,
2020,90UK,coalBoilerProHigh,capaConvResi,0.4492,
2025,90UK,coalBoilerProHigh,capaConvResi,0.3744,
2030,90UK,coalBoilerProHigh,capaConvResi,0.2995,
2035,90UK,coalBoilerProHigh,capaConvResi,0.2246,
2040,90UK,coalBoilerProHigh,capaConvResi,0.1498,
2045,90UK,coalBoilerProHigh,capaConvResi,0.0749,
2020,90UK,eBoilerProHigh,capaConvResi,0.0252,
2025,90UK,eBoilerProHigh,capaConvResi,0.021,
2030,90UK,eBoilerProHigh,capaConvResi,0.0168,
2035,90UK,eBoilerProHigh,capaConvResi,0.0126,
2040,90UK,eBoilerProHigh,capaConvResi,0.0084,
2045,90UK,eBoilerProHigh,capaConvResi,0.0042,
2020,90UK,oilBoilerProHigh,capaConvResi,0.1761,
2025,90UK,oilBoilerProHigh,capaConvResi,0.1467,
2030,90UK,oilBoilerProHigh,capaConvResi,0.1174,
2035,90UK,oilBoilerProHigh,capaConvResi,0.0881,
2040,90UK,oilBoilerProHigh,capaConvResi,0.0587,
2045,90UK,oilBoilerProHigh,capaConvResi,0.0294,
2020,90UK,bioBoilerProLow,capaConvResi,0.0529,
2025,90UK,bioBoilerProLow,capaConvResi,0.0441,
2030,90UK,bioBoilerProLow,capaConvResi,0.0353,
2035,90UK,bioBoilerProLow,capaConvResi,0.0265,
2040,90UK,bioBoilerProLow,capaConvResi,0.0177,
2045,90UK,bioBoilerProLow,capaConvResi,0.0089,
2020,90UK,ccgtGasBackProLow,capaConvResi,0.1182,
2025,90UK,ccgtGasBackProLow,capaConvResi,0.0985,
2030,90UK,ccgtGasBackProLow,capaConvResi,0.0788,
2035,90UK,ccgtGasBackProLow,capaConvResi,0.0591,
2040,90UK,ccgtGasBackProLow,capaConvResi,0.0394,
2045,90UK,ccgtGasBackProLow,capaConvResi,0.0197,
2020,90UK,coalBoilerProLow,capaConvResi,0.0323,
2025,90UK,coalBoilerProLow,capaConvResi,0.0269,
2030,90UK,coalBoilerProLow,capaConvResi,0.0215,
2035,90UK,coalBoilerProLow,capaConvResi,0.0162,
2040,90UK,coalBoilerProLow,capaConvResi,0.0108,
2045,90UK,coalBoilerProLow,capaConvResi,0.0054,
2020,90UK,districtHeatPro,capaConvResi,0.4347,
2025,90UK,districtHeatPro,capaConvResi,0.3622,
2030,90UK,districtHeatPro,capaConvResi,0.2898,
2035,90UK,districtHeatPro,capaConvResi,0.2174,
2040,90UK,districtHeatPro,capaConvResi,0.1449,
2045,90UK,districtHeatPro,capaConvResi,0.0725,
2020,90UK,gasBoilerProLow,capaConvResi,0.3901,
2025,90UK,gasBoilerProLow,capaConvResi,0.3251,
2030,90UK,gasBoilerProLow,capaConvResi,0.2601,
2035,90UK,gasBoilerProLow,capaConvResi,0.1951,
2040,90UK,gasBoilerProLow,capaConvResi,0.1301,
2045,90UK,gasBoilerProLow,capaConvResi,0.0651,
2020,90UK,eBoilerProLow,capaConvResi,0.0308,
2025,90UK,eBoilerProLow,capaConvResi,0.0257,
2030,90UK,eBoilerProLow,capaConvResi,0.0206,
2035,90UK,eBoilerProLow,capaConvResi,0.0154,
2040,90UK,eBoilerProLow,capaConvResi,0.0103,
2045,90UK,eBoilerProLow,capaConvResi,0.0052,
2020,90UK,gasEngineProLow,capaConvResi,1.1277,
2025,90UK,gasEngineProLow,capaConvResi,0.9397,
2030,90UK,gasEngineProLow,capaConvResi,0.7518,
2035,90UK,gasEngineProLow,capaConvResi,0.5639,
2040,90UK,gasEngineProLow,capaConvResi,0.3759,
2045,90UK,gasEngineProLow,capaConvResi,0.188,
2020,90UK,oilBoilerProLow,capaConvResi,0.1659,
2025,90UK,oilBoilerProLow,capaConvResi,0.1382,
2030,90UK,oilBoilerProLow,capaConvResi,0.1106,
2035,90UK,oilBoilerProLow,capaConvResi,0.083,
2040,90UK,oilBoilerProLow,capaConvResi,0.0553,
2045,90UK,oilBoilerProLow,capaConvResi,0.0277,
2020,90UK,hardcoalPlantProLowStock,capaConvResi,0.0678,
2025,90UK,hardcoalPlantProLowStock,capaConvResi,0.0565,
2030,90UK,hardcoalPlantProLowStock,capaConvResi,0.0452,
2035,90UK,hardcoalPlantProLowStock,capaConvResi,0.0339,
2040,90UK,hardcoalPlantProLowStock,capaConvResi,0.0226,
2045,90UK,hardcoalPlantProLowStock,capaConvResi,0.0113,
2020,90UK,oilPlantProLowStock,capaConvResi,0.1402,
2025,90UK,oilPlantProLowStock,capaConvResi,0.1168,
2030,90UK,oilPlantProLowStock,capaConvResi,0.0935,
2035,90UK,oilPlantProLowStock,capaConvResi,0.0701,
2040,90UK,oilPlantProLowStock,capaConvResi,0.0468,
2045,90UK,oilPlantProLowStock,capaConvResi,0.0234,
2020,90UK,bioBoilerProMed,capaConvResi,0.0625,
2025,90UK,bioBoilerProMed,capaConvResi,0.0521,
2030,90UK,bioBoilerProMed,capaConvResi,0.0417,
2035,90UK,bioBoilerProMed,capaConvResi,0.0313,
2040,90UK,bioBoilerProMed,capaConvResi,0.0209,
2045,90UK,bioBoilerProMed,capaConvResi,0.0105,
2020,90UK,bioGasEngineProMed,capaConvResi,0.2158,
2025,90UK,bioGasEngineProMed,capaConvResi,0.1798,
2030,90UK,bioGasEngineProMed,capaConvResi,0.1439,
2035,90UK,bioGasEngineProMed,capaConvResi,0.1079,
2040,90UK,bioGasEngineProMed,capaConvResi,0.072,
2045,90UK,bioGasEngineProMed,capaConvResi,0.036,
2020,90UK,ccgtGasBackProMed,capaConvResi,0.1189,
2025,90UK,ccgtGasBackProMed,capaConvResi,0.0991,
2030,90UK,ccgtGasBackProMed,capaConvResi,0.0793,
2035,90UK,ccgtGasBackProMed,capaConvResi,0.0595,
2040,90UK,ccgtGasBackProMed,capaConvResi,0.0397,
2045,90UK,ccgtGasBackProMed,capaConvResi,0.0199,
2020,90UK,coalBoilerProMed,capaConvResi,0.1698,
2025,90UK,coalBoilerProMed,capaConvResi,0.1415,
2030,90UK,coalBoilerProMed,capaConvResi,0.1132,
2035,90UK,coalBoilerProMed,capaConvResi,0.0849,
2040,90UK,coalBoilerProMed,capaConvResi,0.0566,
2045,90UK,coalBoilerProMed,capaConvResi,0.0283,
2020,90UK,eBoilerProMed,capaConvResi,0.0349,
2025,90UK,eBoilerProMed,capaConvResi,0.0291,
2030,90UK,eBoilerProMed,capaConvResi,0.0233,
2035,90UK,eBoilerProMed,capaConvResi,0.0175,
2040,90UK,eBoilerProMed,capaConvResi,0.0117,
2045,90UK,eBoilerProMed,capaConvResi,0.0059,
2020,90UK,gasBoilerProMed,capaConvResi,0.3637,
2025,90UK,gasBoilerProMed,capaConvResi,0.3031,
2030,90UK,gasBoilerProMed,capaConvResi,0.2425,
2035,90UK,gasBoilerProMed,capaConvResi,0.1819,
2040,90UK,gasBoilerProMed,capaConvResi,0.1213,
2045,90UK,gasBoilerProMed,capaConvResi,0.0607,
2020,90UK,gasEngineProMed,capaConvResi,1.0655,
2025,90UK,gasEngineProMed,capaConvResi,0.8879,
2030,90UK,gasEngineProMed,capaConvResi,0.7103,
2035,90UK,gasEngineProMed,capaConvResi,0.5328,
2040,90UK,gasEngineProMed,capaConvResi,0.3552,
2045,90UK,gasEngineProMed,capaConvResi,0.1776,
2020,90UK,oilBoilerProMed,capaConvResi,0.7615,
2025,90UK,oilBoilerProMed,capaConvResi,0.6346,
2030,90UK,oilBoilerProMed,capaConvResi,0.5077,
2035,90UK,oilBoilerProMed,capaConvResi,0.3808,
2040,90UK,oilBoilerProMed,capaConvResi,0.2539,
2045,90UK,oilBoilerProMed,capaConvResi,0.127,
2020,90UK,hardcoalPlantProMedStock,capaConvResi,0.3565,
2025,90UK,hardcoalPlantProMedStock,capaConvResi,0.2971,
2030,90UK,hardcoalPlantProMedStock,capaConvResi,0.2377,
2035,90UK,hardcoalPlantProMedStock,capaConvResi,0.1783,
2040,90UK,hardcoalPlantProMedStock,capaConvResi,0.1189,
2045,90UK,hardcoalPlantProMedStock,capaConvResi,0.0595,
2020,90UK,oilPlantProMedStock,capaConvResi,0.5074,
2025,90UK,oilPlantProMedStock,capaConvResi,0.4228,
2030,90UK,oilPlantProMedStock,capaConvResi,0.3383,
2035,90UK,oilPlantProMedStock,capaConvResi,0.2537,
2040,90UK,oilPlantProMedStock,capaConvResi,0.1692,
2045,90UK,oilPlantProMedStock,capaConvResi,0.0846,
2020,90UK,districtHeatSpace,capaConvResi,0.8364,
2025,90UK,districtHeatSpace,capaConvResi,0.6691,
2030,90UK,districtHeatSpace,capaConvResi,0.4747,
2035,90UK,districtHeatSpace,capaConvResi,0.2875,
2040,90UK,districtHeatSpace,capaConvResi,0.1293,
2020,90UK,bioBoilerSpaceStock,capaConvResi,2.2121,
2025,90UK,bioBoilerSpaceStock,capaConvResi,1.7697,
2030,90UK,bioBoilerSpaceStock,capaConvResi,1.2554,
2035,90UK,bioBoilerSpaceStock,capaConvResi,0.7604,
2040,90UK,bioBoilerSpaceStock,capaConvResi,0.3419,
2020,90UK,gasBoilerSpaceStock,capaConvResi,45.7343,
2025,90UK,gasBoilerSpaceStock,capaConvResi,36.5874,
2030,90UK,gasBoilerSpaceStock,capaConvResi,25.9547,
2035,90UK,gasBoilerSpaceStock,capaConvResi,15.7201,
2040,90UK,gasBoilerSpaceStock,capaConvResi,7.0685,
2020,90UK,oilLiquidBoilerSpaceStock,capaConvResi,5.1974,
2025,90UK,oilLiquidBoilerSpaceStock,capaConvResi,4.1579,
2030,90UK,oilLiquidBoilerSpaceStock,capaConvResi,2.9496,
2035,90UK,oilLiquidBoilerSpaceStock,capaConvResi,1.7865,
2040,90UK,oilLiquidBoilerSpaceStock,capaConvResi,0.8033,
2020,90UK,resistiveHeatSpaceStock,capaConvResi,5.9406,
2025,90UK,resistiveHeatSpaceStock,capaConvResi,4.7525,
2030,90UK,resistiveHeatSpaceStock,capaConvResi,3.3714,
2035,90UK,resistiveHeatSpaceStock,capaConvResi,2.042,
2040,90UK,resistiveHeatSpaceStock,capaConvResi,0.9182,
2020,90UK,coalBoilerSpaceStock,capaConvResi,0.8454,
2025,90UK,coalBoilerSpaceStock,capaConvResi,0.6763,
2030,90UK,coalBoilerSpaceStock,capaConvResi,0.4798,
2035,90UK,coalBoilerSpaceStock,capaConvResi,0.2906,
2040,90UK,coalBoilerSpaceStock,capaConvResi,0.1307,
2020,90UK,heatpumpAirSpace,capaConvResi,0.037,
2025,90UK,heatpumpAirSpace,capaConvResi,0.0296,
2030,90UK,heatpumpAirSpace,capaConvResi,0.021,
2035,90UK,heatpumpAirSpace,capaConvResi,0.0128,
2040,90UK,heatpumpAirSpace,capaConvResi,0.0058,
2020,91UK,coalBoilerProHigh,capaConvResi,0.1253,
2025,91UK,coalBoilerProHigh,capaConvResi,0.1044,
2030,91UK,coalBoilerProHigh,capaConvResi,0.0835,
2035,91UK,coalBoilerProHigh,capaConvResi,0.0627,
2040,91UK,coalBoilerProHigh,capaConvResi,0.0418,
2045,91UK,coalBoilerProHigh,capaConvResi,0.0209,
2020,91UK,eBoilerProHigh,capaConvResi,0.0071,
2025,91UK,eBoilerProHigh,capaConvResi,0.0059,
2030,91UK,eBoilerProHigh,capaConvResi,0.0047,
2035,91UK,eBoilerProHigh,capaConvResi,0.0036,
2040,91UK,eBoilerProHigh,capaConvResi,0.0024,
2045,91UK,eBoilerProHigh,capaConvResi,0.0012,
2020,91UK,oilBoilerProHigh,capaConvResi,0.0491,
2025,91UK,oilBoilerProHigh,capaConvResi,0.0409,
2030,91UK,oilBoilerProHigh,capaConvResi,0.0328,
2035,91UK,oilBoilerProHigh,capaConvResi,0.0246,
2040,91UK,oilBoilerProHigh,capaConvResi,0.0164,
2045,91UK,oilBoilerProHigh,capaConvResi,0.0082,
2020,91UK,bioBoilerProLow,capaConvResi,0.0129,
2025,91UK,bioBoilerProLow,capaConvResi,0.0108,
2030,91UK,bioBoilerProLow,capaConvResi,0.0086,
2035,91UK,bioBoilerProLow,capaConvResi,0.0065,
2040,91UK,bioBoilerProLow,capaConvResi,0.0043,
2045,91UK,bioBoilerProLow,capaConvResi,0.0022,
2020,91UK,ccgtGasBackProLow,capaConvResi,0.0288,
2025,91UK,ccgtGasBackProLow,capaConvResi,0.024,
2030,91UK,ccgtGasBackProLow,capaConvResi,0.0192,
2035,91UK,ccgtGasBackProLow,capaConvResi,0.0144,
2040,91UK,ccgtGasBackProLow,capaConvResi,0.0096,
2045,91UK,ccgtGasBackProLow,capaConvResi,0.0048,
2020,91UK,coalBoilerProLow,capaConvResi,0.0079,
2025,91UK,coalBoilerProLow,capaConvResi,0.0066,
2030,91UK,coalBoilerProLow,capaConvResi,0.0053,
2035,91UK,coalBoilerProLow,capaConvResi,0.004,
2040,91UK,coalBoilerProLow,capaConvResi,0.0027,
2045,91UK,coalBoilerProLow,capaConvResi,0.0014,
2020,91UK,districtHeatPro,capaConvResi,0.1058,
2025,91UK,districtHeatPro,capaConvResi,0.0882,
2030,91UK,districtHeatPro,capaConvResi,0.0705,
2035,91UK,districtHeatPro,capaConvResi,0.0529,
2040,91UK,districtHeatPro,capaConvResi,0.0353,
2045,91UK,districtHeatPro,capaConvResi,0.0177,
2020,91UK,gasBoilerProLow,capaConvResi,0.0949,
2025,91UK,gasBoilerProLow,capaConvResi,0.0791,
2030,91UK,gasBoilerProLow,capaConvResi,0.0633,
2035,91UK,gasBoilerProLow,capaConvResi,0.0475,
2040,91UK,gasBoilerProLow,capaConvResi,0.0317,
2045,91UK,gasBoilerProLow,capaConvResi,0.0159,
2020,91UK,eBoilerProLow,capaConvResi,0.0075,
2025,91UK,eBoilerProLow,capaConvResi,0.0063,
2030,91UK,eBoilerProLow,capaConvResi,0.005,
2035,91UK,eBoilerProLow,capaConvResi,0.0038,
2040,91UK,eBoilerProLow,capaConvResi,0.0025,
2045,91UK,eBoilerProLow,capaConvResi,0.0013,
2020,91UK,gasEngineProLow,capaConvResi,0.2744,
2025,91UK,gasEngineProLow,capaConvResi,0.2287,
2030,91UK,gasEngineProLow,capaConvResi,0.1829,
2035,91UK,gasEngineProLow,capaConvResi,0.1372,
2040,91UK,gasEngineProLow,capaConvResi,0.0915,
2045,91UK,gasEngineProLow,capaConvResi,0.0458,
2020,91UK,oilBoilerProLow,capaConvResi,0.0404,
2025,91UK,oilBoilerProLow,capaConvResi,0.0337,
2030,91UK,oilBoilerProLow,capaConvResi,0.0269,
2035,91UK,oilBoilerProLow,capaConvResi,0.0202,
2040,91UK,oilBoilerProLow,capaConvResi,0.0135,
2045,91UK,oilBoilerProLow,capaConvResi,0.0068,
2020,91UK,hardcoalPlantProLowStock,capaConvResi,0.0165,
2025,91UK,hardcoalPlantProLowStock,capaConvResi,0.0138,
2030,91UK,hardcoalPlantProLowStock,capaConvResi,0.011,
2035,91UK,hardcoalPlantProLowStock,capaConvResi,0.0083,
2040,91UK,hardcoalPlantProLowStock,capaConvResi,0.0055,
2045,91UK,hardcoalPlantProLowStock,capaConvResi,0.0028,
2020,91UK,oilPlantProLowStock,capaConvResi,0.0341,
2025,91UK,oilPlantProLowStock,capaConvResi,0.0285,
2030,91UK,oilPlantProLowStock,capaConvResi,0.0228,
2035,91UK,oilPlantProLowStock,capaConvResi,0.0171,
2040,91UK,oilPlantProLowStock,capaConvResi,0.0114,
2045,91UK,oilPlantProLowStock,capaConvResi,0.0057,
2020,91UK,bioBoilerProMed,capaConvResi,0.0155,
2025,91UK,bioBoilerProMed,capaConvResi,0.013,
2030,91UK,bioBoilerProMed,capaConvResi,0.0104,
2035,91UK,bioBoilerProMed,capaConvResi,0.0078,
2040,91UK,bioBoilerProMed,capaConvResi,0.0052,
2045,91UK,bioBoilerProMed,capaConvResi,0.0026,
2020,91UK,bioGasEngineProMed,capaConvResi,0.0535,
2025,91UK,bioGasEngineProMed,capaConvResi,0.0446,
2030,91UK,bioGasEngineProMed,capaConvResi,0.0357,
2035,91UK,bioGasEngineProMed,capaConvResi,0.0268,
2040,91UK,bioGasEngineProMed,capaConvResi,0.0179,
2045,91UK,bioGasEngineProMed,capaConvResi,0.009,
2020,91UK,ccgtGasBackProMed,capaConvResi,0.0295,
2025,91UK,ccgtGasBackProMed,capaConvResi,0.0246,
2030,91UK,ccgtGasBackProMed,capaConvResi,0.0197,
2035,91UK,ccgtGasBackProMed,capaConvResi,0.0148,
2040,91UK,ccgtGasBackProMed,capaConvResi,0.0099,
2045,91UK,ccgtGasBackProMed,capaConvResi,0.005,
2020,91UK,coalBoilerProMed,capaConvResi,0.0421,
2025,91UK,coalBoilerProMed,capaConvResi,0.0351,
2030,91UK,coalBoilerProMed,capaConvResi,0.0281,
2035,91UK,coalBoilerProMed,capaConvResi,0.0211,
2040,91UK,coalBoilerProMed,capaConvResi,0.0141,
2045,91UK,coalBoilerProMed,capaConvResi,0.0071,
2020,91UK,eBoilerProMed,capaConvResi,0.0087,
2025,91UK,eBoilerProMed,capaConvResi,0.0072,
2030,91UK,eBoilerProMed,capaConvResi,0.0058,
2035,91UK,eBoilerProMed,capaConvResi,0.0044,
2040,91UK,eBoilerProMed,capaConvResi,0.0029,
2045,91UK,eBoilerProMed,capaConvResi,0.0015,
2020,91UK,gasBoilerProMed,capaConvResi,0.0902,
2025,91UK,gasBoilerProMed,capaConvResi,0.0752,
2030,91UK,gasBoilerProMed,capaConvResi,0.0602,
2035,91UK,gasBoilerProMed,capaConvResi,0.0451,
2040,91UK,gasBoilerProMed,capaConvResi,0.0301,
2045,91UK,gasBoilerProMed,capaConvResi,0.0151,
2020,91UK,gasEngineProMed,capaConvResi,0.2643,
2025,91UK,gasEngineProMed,capaConvResi,0.2202,
2030,91UK,gasEngineProMed,capaConvResi,0.1762,
2035,91UK,gasEngineProMed,capaConvResi,0.1322,
2040,91UK,gasEngineProMed,capaConvResi,0.0881,
2045,91UK,gasEngineProMed,capaConvResi,0.0441,
2020,91UK,oilBoilerProMed,capaConvResi,0.1889,
2025,91UK,oilBoilerProMed,capaConvResi,0.1574,
2030,91UK,oilBoilerProMed,capaConvResi,0.1259,
2035,91UK,oilBoilerProMed,capaConvResi,0.0945,
2040,91UK,oilBoilerProMed,capaConvResi,0.063,
2045,91UK,oilBoilerProMed,capaConvResi,0.0315,
2020,91UK,hardcoalPlantProMedStock,capaConvResi,0.0884,
2025,91UK,hardcoalPlantProMedStock,capaConvResi,0.0737,
2030,91UK,hardcoalPlantProMedStock,capaConvResi,0.059,
2035,91UK,hardcoalPlantProMedStock,capaConvResi,0.0442,
2040,91UK,hardcoalPlantProMedStock,capaConvResi,0.0295,
2045,91UK,hardcoalPlantProMedStock,capaConvResi,0.0148,
2020,91UK,oilPlantProMedStock,capaConvResi,0.1259,
2025,91UK,oilPlantProMedStock,capaConvResi,0.1049,
2030,91UK,oilPlantProMedStock,capaConvResi,0.0839,
2035,91UK,oilPlantProMedStock,capaConvResi,0.063,
2040,91UK,oilPlantProMedStock,capaConvResi,0.042,
2045,91UK,oilPlantProMedStock,capaConvResi,0.021,
2020,91UK,districtHeatSpace,capaConvResi,0.187,
2025,91UK,districtHeatSpace,capaConvResi,0.1496,
2030,91UK,districtHeatSpace,capaConvResi,0.1062,
2035,91UK,districtHeatSpace,capaConvResi,0.0643,
