timestep_2,region_4,technology_3,parameter,value,source
2045,90UK,gasEngineProMed,capaConvResi,0.17758,
2020,90UK,oilBoilerProMedStock,capaConvResi,0.76148,
2025,90UK,oilBoilerProMedStock,capaConvResi,0.63457,
2030,90UK,oilBoilerProMedStock,capaConvResi,0.50766,
2035,90UK,oilBoilerProMedStock,capaConvResi,0.38074,
2040,90UK,oilBoilerProMedStock,capaConvResi,0.25383,
2045,90UK,oilBoilerProMedStock,capaConvResi,0.12692,
2020,90UK,hardcoalPlantProMedStock,capaConvResi,0.35645,
2025,90UK,hardcoalPlantProMedStock,capaConvResi,0.29705,
2030,90UK,hardcoalPlantProMedStock,capaConvResi,0.23764,
2035,90UK,hardcoalPlantProMedStock,capaConvResi,0.17823,
2040,90UK,hardcoalPlantProMedStock,capaConvResi,0.11882,
2045,90UK,hardcoalPlantProMedStock,capaConvResi,0.05941,
2020,90UK,oilPlantProMedStock,capaConvResi,0.50736,
2025,90UK,oilPlantProMedStock,capaConvResi,0.4228,
2030,90UK,oilPlantProMedStock,capaConvResi,0.33824,
2035,90UK,oilPlantProMedStock,capaConvResi,0.25368,
2040,90UK,oilPlantProMedStock,capaConvResi,0.16912,
2045,90UK,oilPlantProMedStock,capaConvResi,0.08456,
2020,90UK,districtHeatSpace,capaConvResi,0.16727,
2025,90UK,districtHeatSpace,capaConvResi,0.13382,
2030,90UK,districtHeatSpace,capaConvResi,0.09493,
2035,90UK,districtHeatSpace,capaConvResi,0.0575,
2040,90UK,districtHeatSpace,capaConvResi,0.02586,
2020,90UK,bioBoilerSpaceStock,capaConvResi,2.21201,
2025,90UK,bioBoilerSpaceStock,capaConvResi,1.76961,
2030,90UK,bioBoilerSpaceStock,capaConvResi,1.25534,
2035,90UK,bioBoilerSpaceStock,capaConvResi,0.76033,
2040,90UK,bioBoilerSpaceStock,capaConvResi,0.34188,
2020,90UK,gasBoilerSpaceStock,capaConvResi,45.73423,
2025,90UK,gasBoilerSpaceStock,capaConvResi,36.58739,
2030,90UK,gasBoilerSpaceStock,capaConvResi,25.95462,
2035,90UK,gasBoilerSpaceStock,capaConvResi,15.72001,
2040,90UK,gasBoilerSpaceStock,capaConvResi,7.06847,
2020,90UK,oilLiquidBoilerSpaceStock,capaConvResi,5.19734,
2025,90UK,oilLiquidBoilerSpaceStock,capaConvResi,4.15787,
2030,90UK,oilLiquidBoilerSpaceStock,capaConvResi,2.94954,
2035,90UK,oilLiquidBoilerSpaceStock,capaConvResi,1.78646,
2040,90UK,oilLiquidBoilerSpaceStock,capaConvResi,0.80328,
2020,90UK,resistiveHeatSpaceStock,capaConvResi,1.18812,
2025,90UK,resistiveHeatSpaceStock,capaConvResi,0.95049,
2030,90UK,resistiveHeatSpaceStock,capaConvResi,0.67427,
2035,90UK,resistiveHeatSpaceStock,capaConvResi,0.40839,
2040,90UK,resistiveHeatSpaceStock,capaConvResi,0.18363,
2020,90UK,coalBoilerSpaceStock,capaConvResi,0.84537,
2025,90UK,coalBoilerSpaceStock,capaConvResi,0.6763,
2030,90UK,coalBoilerSpaceStock,capaConvResi,0.47976,
2035,90UK,coalBoilerSpaceStock,capaConvResi,0.29058,
2040,90UK,coalBoilerSpaceStock,capaConvResi,0.13066,
2020,90UK,heatpumpAirSpace,capaConvResi,0.0074,
2025,90UK,heatpumpAirSpace,capaConvResi,0.00592,
2030,90UK,heatpumpAirSpace,capaConvResi,0.0042,
2035,90UK,heatpumpAirSpace,capaConvResi,0.00255,
2040,90UK,heatpumpAirSpace,capaConvResi,0.00115,
2020,91UK,coalBoilerProHighStock,capaConvResi,0.12522,
2025,91UK,coalBoilerProHighStock,capaConvResi,0.10435,
2030,91UK,coalBoilerProHighStock,capaConvResi,0.08348,
2035,91UK,coalBoilerProHighStock,capaConvResi,0.06261,
2040,91UK,coalBoilerProHighStock,capaConvResi,0.04174,
2045,91UK,coalBoilerProHighStock,capaConvResi,0.02087,
2020,91UK,eBoilerProHigh,capaConvResi,0.00702,
2025,91UK,eBoilerProHigh,capaConvResi,0.00585,
2030,91UK,eBoilerProHigh,capaConvResi,0.00468,
2035,91UK,eBoilerProHigh,capaConvResi,0.00351,
2040,91UK,eBoilerProHigh,capaConvResi,0.00234,
2045,91UK,eBoilerProHigh,capaConvResi,0.00117,
2020,91UK,gasBoilerProHighStock,capaConvResi,0.17424,
2025,91UK,gasBoilerProHighStock,capaConvResi,0.1452,
2030,91UK,gasBoilerProHighStock,capaConvResi,0.11616,
2035,91UK,gasBoilerProHighStock,capaConvResi,0.08712,
2040,91UK,gasBoilerProHighStock,capaConvResi,0.05808,
2045,91UK,gasBoilerProHighStock,capaConvResi,0.02904,
2020,91UK,oilBoilerProHighStock,capaConvResi,0.04907,
2025,91UK,oilBoilerProHighStock,capaConvResi,0.0409,
2030,91UK,oilBoilerProHighStock,capaConvResi,0.03272,
2035,91UK,oilBoilerProHighStock,capaConvResi,0.02454,
2040,91UK,oilBoilerProHighStock,capaConvResi,0.01636,
2045,91UK,oilBoilerProHighStock,capaConvResi,0.00818,
2020,91UK,bioBoilerProLowStock,capaConvResi,0.01287,
2025,91UK,bioBoilerProLowStock,capaConvResi,0.01072,
2030,91UK,bioBoilerProLowStock,capaConvResi,0.00858,
2035,91UK,bioBoilerProLowStock,capaConvResi,0.00644,
2040,91UK,bioBoilerProLowStock,capaConvResi,0.00429,
2045,91UK,bioBoilerProLowStock,capaConvResi,0.00215,
2020,91UK,ccgtGasBackProLow,capaConvResi,0.02874,
2025,91UK,ccgtGasBackProLow,capaConvResi,0.02395,
2030,91UK,ccgtGasBackProLow,capaConvResi,0.01916,
2035,91UK,ccgtGasBackProLow,capaConvResi,0.01437,
2040,91UK,ccgtGasBackProLow,capaConvResi,0.00958,
2045,91UK,ccgtGasBackProLow,capaConvResi,0.00479,
2020,91UK,coalBoilerProLowStock,capaConvResi,0.00785,
2025,91UK,coalBoilerProLowStock,capaConvResi,0.00654,
2030,91UK,coalBoilerProLowStock,capaConvResi,0.00523,
2035,91UK,coalBoilerProLowStock,capaConvResi,0.00393,
2040,91UK,coalBoilerProLowStock,capaConvResi,0.00262,
2045,91UK,coalBoilerProLowStock,capaConvResi,0.00131,
2020,91UK,districtHeatPro,capaConvResi,0.02115,
2025,91UK,districtHeatPro,capaConvResi,0.01763,
2030,91UK,districtHeatPro,capaConvResi,0.0141,
2035,91UK,districtHeatPro,capaConvResi,0.01058,
2040,91UK,districtHeatPro,capaConvResi,0.00705,
2045,91UK,districtHeatPro,capaConvResi,0.00353,
2020,91UK,gasBoilerProLowStock,capaConvResi,0.0949,
2025,91UK,gasBoilerProLowStock,capaConvResi,0.07909,
2030,91UK,gasBoilerProLowStock,capaConvResi,0.06327,
2035,91UK,gasBoilerProLowStock,capaConvResi,0.04745,
2040,91UK,gasBoilerProLowStock,capaConvResi,0.03164,
2045,91UK,gasBoilerProLowStock,capaConvResi,0.01582,
2020,91UK,eBoilerProLow,capaConvResi,0.00749,
2025,91UK,eBoilerProLow,capaConvResi,0.00624,
2030,91UK,eBoilerProLow,capaConvResi,0.00499,
2035,91UK,eBoilerProLow,capaConvResi,0.00375,
2040,91UK,eBoilerProLow,capaConvResi,0.0025,
2045,91UK,eBoilerProLow,capaConvResi,0.00125,
2020,91UK,gasEngineProLow,capaConvResi,0.27434,
2025,91UK,gasEngineProLow,capaConvResi,0.22861,
2030,91UK,gasEngineProLow,capaConvResi,0.18289,
2035,91UK,gasEngineProLow,capaConvResi,0.13717,
2040,91UK,gasEngineProLow,capaConvResi,0.09145,
2045,91UK,gasEngineProLow,capaConvResi,0.04573,
2020,91UK,oilBoilerProLowStock,capaConvResi,0.04034,
2025,91UK,oilBoilerProLowStock,capaConvResi,0.03362,
2030,91UK,oilBoilerProLowStock,capaConvResi,0.0269,
2035,91UK,oilBoilerProLowStock,capaConvResi,0.02017,
2040,91UK,oilBoilerProLowStock,capaConvResi,0.01345,
2045,91UK,oilBoilerProLowStock,capaConvResi,0.00673,
2020,91UK,hardcoalPlantProLowStock,capaConvResi,0.01648,
2025,91UK,hardcoalPlantProLowStock,capaConvResi,0.01374,
2030,91UK,hardcoalPlantProLowStock,capaConvResi,0.01099,
2035,91UK,hardcoalPlantProLowStock,capaConvResi,0.00824,
2040,91UK,hardcoalPlantProLowStock,capaConvResi,0.0055,
2045,91UK,hardcoalPlantProLowStock,capaConvResi,0.00275,
2020,91UK,oilPlantProLowStock,capaConvResi,0.00682,
2025,91UK,oilPlantProLowStock,capaConvResi,0.00569,
2030,91UK,oilPlantProLowStock,capaConvResi,0.00455,
2035,91UK,oilPlantProLowStock,capaConvResi,0.00341,
2040,91UK,oilPlantProLowStock,capaConvResi,0.00228,
2045,91UK,oilPlantProLowStock,capaConvResi,0.00114,
2020,91UK,bioBoilerProMedStock,capaConvResi,0.02016,
2025,91UK,bioBoilerProMedStock,capaConvResi,0.0168,
2030,91UK,bioBoilerProMedStock,capaConvResi,0.01344,
2035,91UK,bioBoilerProMedStock,capaConvResi,0.01008,
2040,91UK,bioBoilerProMedStock,capaConvResi,0.00672,
2045,91UK,bioBoilerProMedStock,capaConvResi,0.00336,
2020,91UK,bioGasEngineProMed,capaConvResi,0.0107,
2025,91UK,bioGasEngineProMed,capaConvResi,0.00892,
2030,91UK,bioGasEngineProMed,capaConvResi,0.00714,
2035,91UK,bioGasEngineProMed,capaConvResi,0.00535,
2040,91UK,bioGasEngineProMed,capaConvResi,0.00357,
2045,91UK,bioGasEngineProMed,capaConvResi,0.00179,
2020,91UK,ccgtGasBackProMed,capaConvResi,0.02947,
2025,91UK,ccgtGasBackProMed,capaConvResi,0.02456,
2030,91UK,ccgtGasBackProMed,capaConvResi,0.01965,
2035,91UK,ccgtGasBackProMed,capaConvResi,0.01474,
2040,91UK,ccgtGasBackProMed,capaConvResi,0.00983,
2045,91UK,ccgtGasBackProMed,capaConvResi,0.00492,
2020,91UK,coalBoilerProMedStock,capaConvResi,0.04209,
2025,91UK,coalBoilerProMedStock,capaConvResi,0.03508,
2030,91UK,coalBoilerProMedStock,capaConvResi,0.02806,
2035,91UK,coalBoilerProMedStock,capaConvResi,0.02105,
2040,91UK,coalBoilerProMedStock,capaConvResi,0.01403,
2045,91UK,coalBoilerProMedStock,capaConvResi,0.00702,
2020,91UK,eBoilerProMed,capaConvResi,0.00864,
2025,91UK,eBoilerProMed,capaConvResi,0.0072,
2030,91UK,eBoilerProMed,capaConvResi,0.00576,
2035,91UK,eBoilerProMed,capaConvResi,0.00432,
2040,91UK,eBoilerProMed,capaConvResi,0.00288,
2045,91UK,eBoilerProMed,capaConvResi,0.00144,
2020,91UK,gasBoilerProMedStock,capaConvResi,0.09948,
2025,91UK,gasBoilerProMedStock,capaConvResi,0.0829,
2030,91UK,gasBoilerProMedStock,capaConvResi,0.06632,
2035,91UK,gasBoilerProMedStock,capaConvResi,0.04974,
2040,91UK,gasBoilerProMedStock,capaConvResi,0.03316,
2045,91UK,gasBoilerProMedStock,capaConvResi,0.01658,
2020,91UK,gasEngineProMed,capaConvResi,0.26423,
2025,91UK,gasEngineProMed,capaConvResi,0.22019,
2030,91UK,gasEngineProMed,capaConvResi,0.17616,
2035,91UK,gasEngineProMed,capaConvResi,0.13212,
2040,91UK,gasEngineProMed,capaConvResi,0.08808,
2045,91UK,gasEngineProMed,capaConvResi,0.04404,
2020,91UK,oilBoilerProMedStock,capaConvResi,0.18885,
2025,91UK,oilBoilerProMedStock,capaConvResi,0.15738,
2030,91UK,oilBoilerProMedStock,capaConvResi,0.1259,
2035,91UK,oilBoilerProMedStock,capaConvResi,0.09443,
2040,91UK,oilBoilerProMedStock,capaConvResi,0.06295,
2045,91UK,oilBoilerProMedStock,capaConvResi,0.03148,
2020,91UK,hardcoalPlantProMedStock,capaConvResi,0.0884,
2025,91UK,hardcoalPlantProMedStock,capaConvResi,0.07367,
2030,91UK,hardcoalPlantProMedStock,capaConvResi,0.05894,
2035,91UK,hardcoalPlantProMedStock,capaConvResi,0.0442,
2040,91UK,hardcoalPlantProMedStock,capaConvResi,0.02947,
2045,91UK,hardcoalPlantProMedStock,capaConvResi,0.01474,
2020,91UK,oilPlantProMedStock,capaConvResi,0.12583,
2025,91UK,oilPlantProMedStock,capaConvResi,0.10486,
2030,91UK,oilPlantProMedStock,capaConvResi,0.08389,
2035,91UK,oilPlantProMedStock,capaConvResi,0.06292,
2040,91UK,oilPlantProMedStock,capaConvResi,0.04195,
2045,91UK,oilPlantProMedStock,capaConvResi,0.02098,
2020,91UK,districtHeatSpace,capaConvResi,0.0374,
2025,91UK,districtHeatSpace,capaConvResi,0.02992,
2030,91UK,districtHeatSpace,capaConvResi,0.02123,
2035,91UK,districtHeatSpace,capaConvResi,0.01286,
2040,91UK,districtHeatSpace,capaConvResi,0.00578,
2020,91UK,bioBoilerSpaceStock,capaConvResi,0.49452,
2025,91UK,bioBoilerSpaceStock,capaConvResi,0.39561,
2030,91UK,bioBoilerSpaceStock,capaConvResi,0.28064,
2035,91UK,bioBoilerSpaceStock,capaConvResi,0.16998,
2040,91UK,bioBoilerSpaceStock,capaConvResi,0.07643,
2020,91UK,gasBoilerSpaceStock,capaConvResi,10.22426,
2025,91UK,gasBoilerSpaceStock,capaConvResi,8.17941,
2030,91UK,gasBoilerSpaceStock,capaConvResi,5.80237,
2035,91UK,gasBoilerSpaceStock,capaConvResi,3.51434,
2040,91UK,gasBoilerSpaceStock,capaConvResi,1.58022,
2020,91UK,oilLiquidBoilerSpaceStock,capaConvResi,1.16191,
2025,91UK,oilLiquidBoilerSpaceStock,capaConvResi,0.92953,
2030,91UK,oilLiquidBoilerSpaceStock,capaConvResi,0.6594,
2035,91UK,oilLiquidBoilerSpaceStock,capaConvResi,0.39938,
2040,91UK,oilLiquidBoilerSpaceStock,capaConvResi,0.17958,
2020,91UK,resistiveHeatSpaceStock,capaConvResi,0.26562,
2025,91UK,resistiveHeatSpaceStock,capaConvResi,0.21249,
2030,91UK,resistiveHeatSpaceStock,capaConvResi,0.15074,
2035,91UK,resistiveHeatSpaceStock,capaConvResi,0.0913,
2040,91UK,resistiveHeatSpaceStock,capaConvResi,0.04106,
2020,91UK,coalBoilerSpaceStock,capaConvResi,0.18899,
2025,91UK,coalBoilerSpaceStock,capaConvResi,0.1512,
2030,91UK,coalBoilerSpaceStock,capaConvResi,0.10726,
2035,91UK,coalBoilerSpaceStock,capaConvResi,0.06497,
2040,91UK,coalBoilerSpaceStock,capaConvResi,0.02921,
2020,91UK,heatpumpAirSpace,capaConvResi,0.00166,
2025,91UK,heatpumpAirSpace,capaConvResi,0.00133,
2030,91UK,heatpumpAirSpace,capaConvResi,0.00094,
2035,91UK,heatpumpAirSpace,capaConvResi,0.00057,
2040,91UK,heatpumpAirSpace,capaConvResi,0.00026,
2020,92UK,coalBoilerProHighStock,capaConvResi,0.88712,
2025,92UK,coalBoilerProHighStock,capaConvResi,0.73927,
2030,92UK,coalBoilerProHighStock,capaConvResi,0.59141,
2035,92UK,coalBoilerProHighStock,capaConvResi,0.44356,
2040,92UK,coalBoilerProHighStock,capaConvResi,0.29571,
2045,92UK,coalBoilerProHighStock,capaConvResi,0.14786,
2020,92UK,eBoilerProHigh,capaConvResi,0.04973,
2025,92UK,eBoilerProHigh,capaConvResi,0.04144,
2030,92UK,eBoilerProHigh,capaConvResi,0.03316,
2035,92UK,eBoilerProHigh,capaConvResi,0.02487,
2040,92UK,eBoilerProHigh,capaConvResi,0.01658,
2045,92UK,eBoilerProHigh,capaConvResi,0.00829,
2020,92UK,gasBoilerProHighStock,capaConvResi,1.23442,
2025,92UK,gasBoilerProHighStock,capaConvResi,1.02869,
2030,92UK,gasBoilerProHighStock,capaConvResi,0.82295,
2035,92UK,gasBoilerProHighStock,capaConvResi,0.61721,
2040,92UK,gasBoilerProHighStock,capaConvResi,0.41148,
2045,92UK,gasBoilerProHighStock,capaConvResi,0.20574,
2020,92UK,oilBoilerProHighStock,capaConvResi,0.34765,
2025,92UK,oilBoilerProHighStock,capaConvResi,0.28971,
2030,92UK,oilBoilerProHighStock,capaConvResi,0.23177,
2035,92UK,oilBoilerProHighStock,capaConvResi,0.17383,
2040,92UK,oilBoilerProHighStock,capaConvResi,0.11589,
2045,92UK,oilBoilerProHighStock,capaConvResi,0.05795,
2020,92UK,bioBoilerProLowStock,capaConvResi,0.07119,
2025,92UK,bioBoilerProLowStock,capaConvResi,0.05932,
2030,92UK,bioBoilerProLowStock,capaConvResi,0.04746,
2035,92UK,bioBoilerProLowStock,capaConvResi,0.0356,
2040,92UK,bioBoilerProLowStock,capaConvResi,0.02373,
2045,92UK,bioBoilerProLowStock,capaConvResi,0.01187,
2020,92UK,ccgtGasBackProLow,capaConvResi,0.15902,
2025,92UK,ccgtGasBackProLow,capaConvResi,0.13252,
2030,92UK,ccgtGasBackProLow,capaConvResi,0.10601,
2035,92UK,ccgtGasBackProLow,capaConvResi,0.07951,
2040,92UK,ccgtGasBackProLow,capaConvResi,0.05301,
2045,92UK,ccgtGasBackProLow,capaConvResi,0.02651,
2020,92UK,coalBoilerProLowStock,capaConvResi,0.04342,
2025,92UK,coalBoilerProLowStock,capaConvResi,0.03619,
2030,92UK,coalBoilerProLowStock,capaConvResi,0.02895,
2035,92UK,coalBoilerProLowStock,capaConvResi,0.02171,
2040,92UK,coalBoilerProLowStock,capaConvResi,0.01448,
2045,92UK,coalBoilerProLowStock,capaConvResi,0.00724,
2020,92UK,districtHeatPro,capaConvResi,0.11704,
2025,92UK,districtHeatPro,capaConvResi,0.09754,
2030,92UK,districtHeatPro,capaConvResi,0.07803,
2035,92UK,districtHeatPro,capaConvResi,0.05852,
2040,92UK,districtHeatPro,capaConvResi,0.03902,
2045,92UK,districtHeatPro,capaConvResi,0.01951,
2020,92UK,gasBoilerProLowStock,capaConvResi,0.52522,
2025,92UK,gasBoilerProLowStock,capaConvResi,0.43769,
2030,92UK,gasBoilerProLowStock,capaConvResi,0.35015,
2035,92UK,gasBoilerProLowStock,capaConvResi,0.26261,
2040,92UK,gasBoilerProLowStock,capaConvResi,0.17508,
2045,92UK,gasBoilerProLowStock,capaConvResi,0.08754,
2020,92UK,eBoilerProLow,capaConvResi,0.04143,
2025,92UK,eBoilerProLow,capaConvResi,0.03453,
2030,92UK,eBoilerProLow,capaConvResi,0.02762,
2035,92UK,eBoilerProLow,capaConvResi,0.02072,
2040,92UK,eBoilerProLow,capaConvResi,0.01381,
2045,92UK,eBoilerProLow,capaConvResi,0.00691,
2020,92UK,gasEngineProLow,capaConvResi,1.51829,
2025,92UK,gasEngineProLow,capaConvResi,1.26524,
2030,92UK,gasEngineProLow,capaConvResi,1.0122,
2035,92UK,gasEngineProLow,capaConvResi,0.75915,
2040,92UK,gasEngineProLow,capaConvResi,0.5061,
2045,92UK,gasEngineProLow,capaConvResi,0.25305,
2020,92UK,oilBoilerProLowStock,capaConvResi,0.22325,
2025,92UK,oilBoilerProLowStock,capaConvResi,0.18604,
2030,92UK,oilBoilerProLowStock,capaConvResi,0.14884,
2035,92UK,oilBoilerProLowStock,capaConvResi,0.11163,
2040,92UK,oilBoilerProLowStock,capaConvResi,0.07442,
2045,92UK,oilBoilerProLowStock,capaConvResi,0.03721,
2020,92UK,hardcoalPlantProLowStock,capaConvResi,0.0912,
2025,92UK,hardcoalPlantProLowStock,capaConvResi,0.076,
2030,92UK,hardcoalPlantProLowStock,capaConvResi,0.0608,
2035,92UK,hardcoalPlantProLowStock,capaConvResi,0.0456,
2040,92UK,hardcoalPlantProLowStock,capaConvResi,0.0304,
2045,92UK,hardcoalPlantProLowStock,capaConvResi,0.0152,
2020,92UK,oilPlantProLowStock,capaConvResi,0.03774,
2025,92UK,oilPlantProLowStock,capaConvResi,0.03145,
2030,92UK,oilPlantProLowStock,capaConvResi,0.02516,
2035,92UK,oilPlantProLowStock,capaConvResi,0.01887,
2040,92UK,oilPlantProLowStock,capaConvResi,0.01258,
2045,92UK,oilPlantProLowStock,capaConvResi,0.00629,
2020,92UK,bioBoilerProMedStock,capaConvResi,0.11839,
2025,92UK,bioBoilerProMedStock,capaConvResi,0.09866,
2030,92UK,bioBoilerProMedStock,capaConvResi,0.07893,
2035,92UK,bioBoilerProMedStock,capaConvResi,0.0592,
2040,92UK,bioBoilerProMedStock,capaConvResi,0.03947,
2045,92UK,bioBoilerProMedStock,capaConvResi,0.01974,
2020,92UK,bioGasEngineProMed,capaConvResi,0.06283,
2025,92UK,bioGasEngineProMed,capaConvResi,0.05236,
2030,92UK,bioGasEngineProMed,capaConvResi,0.04189,
2035,92UK,bioGasEngineProMed,capaConvResi,0.03142,
2040,92UK,bioGasEngineProMed,capaConvResi,0.02095,
2045,92UK,bioGasEngineProMed,capaConvResi,0.01048,
2020,92UK,ccgtGasBackProMed,capaConvResi,0.17304,
2025,92UK,ccgtGasBackProMed,capaConvResi,0.1442,
2030,92UK,ccgtGasBackProMed,capaConvResi,0.11536,
2035,92UK,ccgtGasBackProMed,capaConvResi,0.08652,
2040,92UK,ccgtGasBackProMed,capaConvResi,0.05768,
2045,92UK,ccgtGasBackProMed,capaConvResi,0.02884,
2020,92UK,coalBoilerProMedStock,capaConvResi,0.24715,
2025,92UK,coalBoilerProMedStock,capaConvResi,0.20596,
2030,92UK,coalBoilerProMedStock,capaConvResi,0.16477,
2035,92UK,coalBoilerProMedStock,capaConvResi,0.12358,
2040,92UK,coalBoilerProMedStock,capaConvResi,0.08239,
2045,92UK,coalBoilerProMedStock,capaConvResi,0.0412,
2020,92UK,eBoilerProMed,capaConvResi,0.05071,
2025,92UK,eBoilerProMed,capaConvResi,0.04226,
2030,92UK,eBoilerProMed,capaConvResi,0.03381,
2035,92UK,eBoilerProMed,capaConvResi,0.02536,
2040,92UK,eBoilerProMed,capaConvResi,0.01691,
2045,92UK,eBoilerProMed,capaConvResi,0.00846,
2020,92UK,gasBoilerProMedStock,capaConvResi,0.58417,
2025,92UK,gasBoilerProMedStock,capaConvResi,0.48681,
2030,92UK,gasBoilerProMedStock,capaConvResi,0.38945,
2035,92UK,gasBoilerProMedStock,capaConvResi,0.29209,
2040,92UK,gasBoilerProMedStock,capaConvResi,0.19473,
2045,92UK,gasBoilerProMedStock,capaConvResi,0.09737,
2020,92UK,gasEngineProMed,capaConvResi,1.55161,
2025,92UK,gasEngineProMed,capaConvResi,1.29301,
2030,92UK,gasEngineProMed,capaConvResi,1.03441,
2035,92UK,gasEngineProMed,capaConvResi,0.77581,
2040,92UK,gasEngineProMed,capaConvResi,0.51721,
2045,92UK,gasEngineProMed,capaConvResi,0.25861,
2020,92UK,oilBoilerProMedStock,capaConvResi,1.10896,
2025,92UK,oilBoilerProMedStock,capaConvResi,0.92413,
2030,92UK,oilBoilerProMedStock,capaConvResi,0.73931,
2035,92UK,oilBoilerProMedStock,capaConvResi,0.55448,
2040,92UK,oilBoilerProMedStock,capaConvResi,0.36966,
2045,92UK,oilBoilerProMedStock,capaConvResi,0.18483,
2020,92UK,hardcoalPlantProMedStock,capaConvResi,0.51911,
2025,92UK,hardcoalPlantProMedStock,capaConvResi,0.43259,
2030,92UK,hardcoalPlantProMedStock,capaConvResi,0.34607,
2035,92UK,hardcoalPlantProMedStock,capaConvResi,0.25956,
2040,92UK,hardcoalPlantProMedStock,capaConvResi,0.17304,
2045,92UK,hardcoalPlantProMedStock,capaConvResi,0.08652,
2020,92UK,oilPlantProMedStock,capaConvResi,0.73888,
2025,92UK,oilPlantProMedStock,capaConvResi,0.61573,
2030,92UK,oilPlantProMedStock,capaConvResi,0.49259,
2035,92UK,oilPlantProMedStock,capaConvResi,0.36944,
2040,92UK,oilPlantProMedStock,capaConvResi,0.2463,
2045,92UK,oilPlantProMedStock,capaConvResi,0.12315,
2020,92UK,districtHeatSpace,capaConvResi,0.17188,
2025,92UK,districtHeatSpace,capaConvResi,0.13751,
2030,92UK,districtHeatSpace,capaConvResi,0.09755,
2035,92UK,districtHeatSpace,capaConvResi,0.05908,
2040,92UK,districtHeatSpace,capaConvResi,0.02657,
2020,92UK,bioBoilerSpaceStock,capaConvResi,2.27301,
2025,92UK,bioBoilerSpaceStock,capaConvResi,1.81841,
2030,92UK,bioBoilerSpaceStock,capaConvResi,1.28996,
2035,92UK,bioBoilerSpaceStock,capaConvResi,0.7813,
2040,92UK,bioBoilerSpaceStock,capaConvResi,0.35131,
2020,92UK,gasBoilerSpaceStock,capaConvResi,46.99561,
2025,92UK,gasBoilerSpaceStock,capaConvResi,37.59649,
2030,92UK,gasBoilerSpaceStock,capaConvResi,26.67046,
2035,92UK,gasBoilerSpaceStock,capaConvResi,16.15358,
2040,92UK,gasBoilerSpaceStock,capaConvResi,7.26342,
2020,92UK,oilLiquidBoilerSpaceStock,capaConvResi,5.34068,
2025,92UK,oilLiquidBoilerSpaceStock,capaConvResi,4.27255,
2030,92UK,oilLiquidBoilerSpaceStock,capaConvResi,3.03089,
2035,92UK,oilLiquidBoilerSpaceStock,capaConvResi,1.83573,
2040,92UK,oilLiquidBoilerSpaceStock,capaConvResi,0.82543,
2020,92UK,resistiveHeatSpaceStock,capaConvResi,1.22088,
2025,92UK,resistiveHeatSpaceStock,capaConvResi,0.97671,
2030,92UK,resistiveHeatSpaceStock,capaConvResi,0.69287,
2035,92UK,resistiveHeatSpaceStock,capaConvResi,0.41965,
2040,92UK,resistiveHeatSpaceStock,capaConvResi,0.1887,
2020,92UK,coalBoilerSpaceStock,capaConvResi,0.86869,
2025,92UK,coalBoilerSpaceStock,capaConvResi,0.69495,
2030,92UK,coalBoilerSpaceStock,capaConvResi,0.49299,
2035,92UK,coalBoilerSpaceStock,capaConvResi,0.29859,
2040,92UK,coalBoilerSpaceStock,capaConvResi,0.13426,
2020,92UK,heatpumpAirSpace,capaConvResi,0.0076,
2025,92UK,heatpumpAirSpace,capaConvResi,0.00608,
2030,92UK,heatpumpAirSpace,capaConvResi,0.00431,
2035,92UK,heatpumpAirSpace,capaConvResi,0.00262,
2040,92UK,heatpumpAirSpace,capaConvResi,0.00118,
2020,93UK,coalBoilerProHighStock,capaConvResi,0.22881,
2025,93UK,coalBoilerProHighStock,capaConvResi,0.19068,
2030,93UK,coalBoilerProHighStock,capaConvResi,0.15254,
2035,93UK,coalBoilerProHighStock,capaConvResi,0.11441,
2040,93UK,coalBoilerProHighStock,capaConvResi,0.07627,
2045,93UK,coalBoilerProHighStock,capaConvResi,0.03814,
2020,93UK,eBoilerProHigh,capaConvResi,0.01283,
2025,93UK,eBoilerProHigh,capaConvResi,0.01069,
2030,93UK,eBoilerProHigh,capaConvResi,0.00856,
2035,93UK,eBoilerProHigh,capaConvResi,0.00642,
2040,93UK,eBoilerProHigh,capaConvResi,0.00428,
2045,93UK,eBoilerProHigh,capaConvResi,0.00214,
2020,93UK,gasBoilerProHighStock,capaConvResi,0.31839,
