timestep_2,region_4,technology_3,parameter,value,source
2020,88SE,eBoilerProHigh,capaConvResi,0.0419,
2025,88SE,eBoilerProHigh,capaConvResi,0.0349,
2030,88SE,eBoilerProHigh,capaConvResi,0.028,
2035,88SE,eBoilerProHigh,capaConvResi,0.021,
2040,88SE,eBoilerProHigh,capaConvResi,0.014,
2045,88SE,eBoilerProHigh,capaConvResi,0.007,
2020,88SE,gasBoilerProHighStock,capaConvResi,0.0523,
2025,88SE,gasBoilerProHighStock,capaConvResi,0.0436,
2030,88SE,gasBoilerProHighStock,capaConvResi,0.0349,
2035,88SE,gasBoilerProHighStock,capaConvResi,0.0262,
2040,88SE,gasBoilerProHighStock,capaConvResi,0.0175,
2045,88SE,gasBoilerProHighStock,capaConvResi,0.0088,
2020,88SE,oilBoilerProHighStock,capaConvResi,0.2472,
2025,88SE,oilBoilerProHighStock,capaConvResi,0.206,
2030,88SE,oilBoilerProHighStock,capaConvResi,0.1648,
2035,88SE,oilBoilerProHighStock,capaConvResi,0.1236,
2040,88SE,oilBoilerProHighStock,capaConvResi,0.0824,
2045,88SE,oilBoilerProHighStock,capaConvResi,0.0412,
2020,88SE,bioBoilerProLowStock,capaConvResi,0.3222,
2025,88SE,bioBoilerProLowStock,capaConvResi,0.2685,
2030,88SE,bioBoilerProLowStock,capaConvResi,0.2148,
2035,88SE,bioBoilerProLowStock,capaConvResi,0.1611,
2040,88SE,bioBoilerProLowStock,capaConvResi,0.1074,
2045,88SE,bioBoilerProLowStock,capaConvResi,0.0537,
2020,88SE,ccgtGasBackProLow,capaConvResi,0.041,
2025,88SE,ccgtGasBackProLow,capaConvResi,0.0342,
2030,88SE,ccgtGasBackProLow,capaConvResi,0.0274,
2035,88SE,ccgtGasBackProLow,capaConvResi,0.0205,
2040,88SE,ccgtGasBackProLow,capaConvResi,0.0137,
2045,88SE,ccgtGasBackProLow,capaConvResi,0.0069,
2020,88SE,coalBoilerProLowStock,capaConvResi,0.0107,
2025,88SE,coalBoilerProLowStock,capaConvResi,0.0089,
2030,88SE,coalBoilerProLowStock,capaConvResi,0.0071,
2035,88SE,coalBoilerProLowStock,capaConvResi,0.0054,
2040,88SE,coalBoilerProLowStock,capaConvResi,0.0036,
2045,88SE,coalBoilerProLowStock,capaConvResi,0.0018,
2020,88SE,districtHeatPro,capaConvResi,0.1777,
2025,88SE,districtHeatPro,capaConvResi,0.1481,
2030,88SE,districtHeatPro,capaConvResi,0.1185,
2035,88SE,districtHeatPro,capaConvResi,0.0889,
2040,88SE,districtHeatPro,capaConvResi,0.0593,
2045,88SE,districtHeatPro,capaConvResi,0.0297,
2020,88SE,gasBoilerProLowStock,capaConvResi,0.0597,
2025,88SE,gasBoilerProLowStock,capaConvResi,0.0497,
2030,88SE,gasBoilerProLowStock,capaConvResi,0.0398,
2035,88SE,gasBoilerProLowStock,capaConvResi,0.0299,
2040,88SE,gasBoilerProLowStock,capaConvResi,0.0199,
2045,88SE,gasBoilerProLowStock,capaConvResi,0.01,
2020,88SE,eBoilerProLow,capaConvResi,0.0837,
2025,88SE,eBoilerProLow,capaConvResi,0.0697,
2030,88SE,eBoilerProLow,capaConvResi,0.0558,
2035,88SE,eBoilerProLow,capaConvResi,0.0419,
2040,88SE,eBoilerProLow,capaConvResi,0.0279,
2045,88SE,eBoilerProLow,capaConvResi,0.014,
2020,88SE,gasEngineProLow,capaConvResi,0.073,
2025,88SE,gasEngineProLow,capaConvResi,0.0609,
2030,88SE,gasEngineProLow,capaConvResi,0.0487,
2035,88SE,gasEngineProLow,capaConvResi,0.0365,
2040,88SE,gasEngineProLow,capaConvResi,0.0244,
2045,88SE,gasEngineProLow,capaConvResi,0.0122,
2020,88SE,oilBoilerProLowStock,capaConvResi,0.2238,
2025,88SE,oilBoilerProLowStock,capaConvResi,0.1865,
2030,88SE,oilBoilerProLowStock,capaConvResi,0.1492,
2035,88SE,oilBoilerProLowStock,capaConvResi,0.1119,
2040,88SE,oilBoilerProLowStock,capaConvResi,0.0746,
2045,88SE,oilBoilerProLowStock,capaConvResi,0.0373,
2020,88SE,oilPlantProLowStock,capaConvResi,0.0191,
2025,88SE,oilPlantProLowStock,capaConvResi,0.0159,
2030,88SE,oilPlantProLowStock,capaConvResi,0.0127,
2035,88SE,oilPlantProLowStock,capaConvResi,0.0096,
2040,88SE,oilPlantProLowStock,capaConvResi,0.0064,
2045,88SE,oilPlantProLowStock,capaConvResi,0.0032,
2020,88SE,bioBoilerProMedStock,capaConvResi,6.5111,
2025,88SE,bioBoilerProMedStock,capaConvResi,5.4259,
2030,88SE,bioBoilerProMedStock,capaConvResi,4.3408,
2035,88SE,bioBoilerProMedStock,capaConvResi,3.2556,
2040,88SE,bioBoilerProMedStock,capaConvResi,2.1704,
2045,88SE,bioBoilerProMedStock,capaConvResi,1.0852,
2020,88SE,bioGasEngineProMed,capaConvResi,1.3695,
2025,88SE,bioGasEngineProMed,capaConvResi,1.1412,
2030,88SE,bioGasEngineProMed,capaConvResi,0.913,
2035,88SE,bioGasEngineProMed,capaConvResi,0.6848,
2040,88SE,bioGasEngineProMed,capaConvResi,0.4565,
2045,88SE,bioGasEngineProMed,capaConvResi,0.2283,
2020,88SE,ccgtGasBackProMed,capaConvResi,0.0186,
2025,88SE,ccgtGasBackProMed,capaConvResi,0.0155,
2030,88SE,ccgtGasBackProMed,capaConvResi,0.0124,
2035,88SE,ccgtGasBackProMed,capaConvResi,0.0093,
2040,88SE,ccgtGasBackProMed,capaConvResi,0.0062,
2045,88SE,ccgtGasBackProMed,capaConvResi,0.0031,
2020,88SE,coalBoilerProMedStock,capaConvResi,0.4143,
2025,88SE,coalBoilerProMedStock,capaConvResi,0.3453,
2030,88SE,coalBoilerProMedStock,capaConvResi,0.2762,
2035,88SE,coalBoilerProMedStock,capaConvResi,0.2072,
2040,88SE,coalBoilerProMedStock,capaConvResi,0.1381,
2045,88SE,coalBoilerProMedStock,capaConvResi,0.0691,
2020,88SE,eBoilerProMed,capaConvResi,0.0441,
2025,88SE,eBoilerProMed,capaConvResi,0.0368,
2030,88SE,eBoilerProMed,capaConvResi,0.0294,
2035,88SE,eBoilerProMed,capaConvResi,0.0221,
2040,88SE,eBoilerProMed,capaConvResi,0.0147,
2045,88SE,eBoilerProMed,capaConvResi,0.0074,
2020,88SE,gasBoilerProMedStock,capaConvResi,0.0271,
2025,88SE,gasBoilerProMedStock,capaConvResi,0.0226,
2030,88SE,gasBoilerProMedStock,capaConvResi,0.0181,
2035,88SE,gasBoilerProMedStock,capaConvResi,0.0136,
2040,88SE,gasBoilerProMedStock,capaConvResi,0.0091,
2045,88SE,gasBoilerProMedStock,capaConvResi,0.0046,
2020,88SE,gasEngineProMed,capaConvResi,0.0331,
2025,88SE,gasEngineProMed,capaConvResi,0.0276,
2030,88SE,gasEngineProMed,capaConvResi,0.0221,
2035,88SE,gasEngineProMed,capaConvResi,0.0166,
2040,88SE,gasEngineProMed,capaConvResi,0.0111,
2045,88SE,gasEngineProMed,capaConvResi,0.0056,
2020,88SE,oilBoilerProMedStock,capaConvResi,0.4264,
2025,88SE,oilBoilerProMedStock,capaConvResi,0.3553,
2030,88SE,oilBoilerProMedStock,capaConvResi,0.2843,
2035,88SE,oilBoilerProMedStock,capaConvResi,0.2132,
2040,88SE,oilBoilerProMedStock,capaConvResi,0.1422,
2045,88SE,oilBoilerProMedStock,capaConvResi,0.0711,
2020,88SE,hardcoalPlantProMedStock,capaConvResi,0.5992,
2025,88SE,hardcoalPlantProMedStock,capaConvResi,0.4993,
2030,88SE,hardcoalPlantProMedStock,capaConvResi,0.3995,
2035,88SE,hardcoalPlantProMedStock,capaConvResi,0.2996,
2040,88SE,hardcoalPlantProMedStock,capaConvResi,0.1998,
2045,88SE,hardcoalPlantProMedStock,capaConvResi,0.0999,
2020,88SE,oilPlantProMedStock,capaConvResi,0.0553,
2025,88SE,oilPlantProMedStock,capaConvResi,0.0461,
2030,88SE,oilPlantProMedStock,capaConvResi,0.0369,
2035,88SE,oilPlantProMedStock,capaConvResi,0.0277,
2040,88SE,oilPlantProMedStock,capaConvResi,0.0185,
2045,88SE,oilPlantProMedStock,capaConvResi,0.0093,
2020,88SE,districtHeatSpace,capaConvResi,8.3611,
2025,88SE,districtHeatSpace,capaConvResi,6.6889,
2030,88SE,districtHeatSpace,capaConvResi,4.5052,
2035,88SE,districtHeatSpace,capaConvResi,2.7287,
2040,88SE,districtHeatSpace,capaConvResi,1.227,
2020,88SE,bioBoilerSpaceStock,capaConvResi,4.6379,
2025,88SE,bioBoilerSpaceStock,capaConvResi,3.7103,
2030,88SE,bioBoilerSpaceStock,capaConvResi,2.499,
2035,88SE,bioBoilerSpaceStock,capaConvResi,1.5136,
2040,88SE,bioBoilerSpaceStock,capaConvResi,0.6806,
2020,88SE,gasBoilerSpaceStock,capaConvResi,0.5572,
2025,88SE,gasBoilerSpaceStock,capaConvResi,0.4457,
2030,88SE,gasBoilerSpaceStock,capaConvResi,0.3002,
2035,88SE,gasBoilerSpaceStock,capaConvResi,0.1819,
2040,88SE,gasBoilerSpaceStock,capaConvResi,0.0818,
2020,88SE,oilLiquidBoilerSpaceStock,capaConvResi,4.0366,
2025,88SE,oilLiquidBoilerSpaceStock,capaConvResi,3.2293,
2030,88SE,oilLiquidBoilerSpaceStock,capaConvResi,2.175,
2035,88SE,oilLiquidBoilerSpaceStock,capaConvResi,1.3174,
2040,88SE,oilLiquidBoilerSpaceStock,capaConvResi,0.5924,
2020,88SE,resistiveHeatSpaceStock,capaConvResi,3.8737,
2025,88SE,resistiveHeatSpaceStock,capaConvResi,3.099,
2030,88SE,resistiveHeatSpaceStock,capaConvResi,2.0873,
2035,88SE,resistiveHeatSpaceStock,capaConvResi,1.2642,
2040,88SE,resistiveHeatSpaceStock,capaConvResi,0.5685,
2020,88SE,heatpumpAirSpace,capaConvResi,1.0939,
2025,88SE,heatpumpAirSpace,capaConvResi,0.8751,
2030,88SE,heatpumpAirSpace,capaConvResi,0.5894,
2035,88SE,heatpumpAirSpace,capaConvResi,0.357,
2040,88SE,heatpumpAirSpace,capaConvResi,0.1606,
2020,89SE,coalBoilerProHighStock,capaConvResi,0.2012,
2025,89SE,coalBoilerProHighStock,capaConvResi,0.1676,
2030,89SE,coalBoilerProHighStock,capaConvResi,0.1341,
2035,89SE,coalBoilerProHighStock,capaConvResi,0.1006,
2040,89SE,coalBoilerProHighStock,capaConvResi,0.0671,
2045,89SE,coalBoilerProHighStock,capaConvResi,0.0336,
2020,89SE,eBoilerProHigh,capaConvResi,0.0113,
2025,89SE,eBoilerProHigh,capaConvResi,0.0094,
2030,89SE,eBoilerProHigh,capaConvResi,0.0076,
2035,89SE,eBoilerProHigh,capaConvResi,0.0057,
2040,89SE,eBoilerProHigh,capaConvResi,0.0038,
2045,89SE,eBoilerProHigh,capaConvResi,0.0019,
2020,89SE,gasBoilerProHighStock,capaConvResi,0.0141,
2025,89SE,gasBoilerProHighStock,capaConvResi,0.0118,
2030,89SE,gasBoilerProHighStock,capaConvResi,0.0094,
2035,89SE,gasBoilerProHighStock,capaConvResi,0.0071,
2040,89SE,gasBoilerProHighStock,capaConvResi,0.0047,
2045,89SE,gasBoilerProHighStock,capaConvResi,0.0024,
2020,89SE,oilBoilerProHighStock,capaConvResi,0.0665,
2025,89SE,oilBoilerProHighStock,capaConvResi,0.0555,
2030,89SE,oilBoilerProHighStock,capaConvResi,0.0444,
2035,89SE,oilBoilerProHighStock,capaConvResi,0.0333,
2040,89SE,oilBoilerProHighStock,capaConvResi,0.0222,
2045,89SE,oilBoilerProHighStock,capaConvResi,0.0111,
2020,89SE,bioBoilerProLowStock,capaConvResi,0.0886,
2025,89SE,bioBoilerProLowStock,capaConvResi,0.0738,
2030,89SE,bioBoilerProLowStock,capaConvResi,0.0591,
2035,89SE,bioBoilerProLowStock,capaConvResi,0.0443,
2040,89SE,bioBoilerProLowStock,capaConvResi,0.0296,
2045,89SE,bioBoilerProLowStock,capaConvResi,0.0148,
2020,89SE,ccgtGasBackProLow,capaConvResi,0.0113,
2025,89SE,ccgtGasBackProLow,capaConvResi,0.0094,
2030,89SE,ccgtGasBackProLow,capaConvResi,0.0076,
2035,89SE,ccgtGasBackProLow,capaConvResi,0.0057,
2040,89SE,ccgtGasBackProLow,capaConvResi,0.0038,
2045,89SE,ccgtGasBackProLow,capaConvResi,0.0019,
2020,89SE,coalBoilerProLowStock,capaConvResi,0.003,
2025,89SE,coalBoilerProLowStock,capaConvResi,0.0025,
2030,89SE,coalBoilerProLowStock,capaConvResi,0.002,
2035,89SE,coalBoilerProLowStock,capaConvResi,0.0015,
2040,89SE,coalBoilerProLowStock,capaConvResi,0.001,
2045,89SE,coalBoilerProLowStock,capaConvResi,0.0005,
2020,89SE,districtHeatPro,capaConvResi,0.0489,
2025,89SE,districtHeatPro,capaConvResi,0.0407,
2030,89SE,districtHeatPro,capaConvResi,0.0326,
2035,89SE,districtHeatPro,capaConvResi,0.0245,
2040,89SE,districtHeatPro,capaConvResi,0.0163,
2045,89SE,districtHeatPro,capaConvResi,0.0082,
2020,89SE,gasBoilerProLowStock,capaConvResi,0.0164,
2025,89SE,gasBoilerProLowStock,capaConvResi,0.0137,
2030,89SE,gasBoilerProLowStock,capaConvResi,0.011,
2035,89SE,gasBoilerProLowStock,capaConvResi,0.0082,
2040,89SE,gasBoilerProLowStock,capaConvResi,0.0055,
2045,89SE,gasBoilerProLowStock,capaConvResi,0.0028,
2020,89SE,eBoilerProLow,capaConvResi,0.023,
2025,89SE,eBoilerProLow,capaConvResi,0.0192,
2030,89SE,eBoilerProLow,capaConvResi,0.0154,
2035,89SE,eBoilerProLow,capaConvResi,0.0115,
2040,89SE,eBoilerProLow,capaConvResi,0.0077,
2045,89SE,eBoilerProLow,capaConvResi,0.0039,
2020,89SE,gasEngineProLow,capaConvResi,0.0201,
2025,89SE,gasEngineProLow,capaConvResi,0.0168,
2030,89SE,gasEngineProLow,capaConvResi,0.0134,
2035,89SE,gasEngineProLow,capaConvResi,0.0101,
2040,89SE,gasEngineProLow,capaConvResi,0.0067,
2045,89SE,gasEngineProLow,capaConvResi,0.0034,
2020,89SE,oilBoilerProLowStock,capaConvResi,0.0615,
2025,89SE,oilBoilerProLowStock,capaConvResi,0.0513,
2030,89SE,oilBoilerProLowStock,capaConvResi,0.041,
2035,89SE,oilBoilerProLowStock,capaConvResi,0.0308,
2040,89SE,oilBoilerProLowStock,capaConvResi,0.0205,
2045,89SE,oilBoilerProLowStock,capaConvResi,0.0103,
2020,89SE,oilPlantProLowStock,capaConvResi,0.0053,
2025,89SE,oilPlantProLowStock,capaConvResi,0.0044,
2030,89SE,oilPlantProLowStock,capaConvResi,0.0035,
2035,89SE,oilPlantProLowStock,capaConvResi,0.0027,
2040,89SE,oilPlantProLowStock,capaConvResi,0.0018,
2045,89SE,oilPlantProLowStock,capaConvResi,0.0009,
2020,89SE,bioBoilerProMedStock,capaConvResi,1.7725,
2025,89SE,bioBoilerProMedStock,capaConvResi,1.4771,
2030,89SE,bioBoilerProMedStock,capaConvResi,1.1817,
2035,89SE,bioBoilerProMedStock,capaConvResi,0.8863,
2040,89SE,bioBoilerProMedStock,capaConvResi,0.5909,
2045,89SE,bioBoilerProMedStock,capaConvResi,0.2955,
2020,89SE,bioGasEngineProMed,capaConvResi,0.3728,
2025,89SE,bioGasEngineProMed,capaConvResi,0.3107,
2030,89SE,bioGasEngineProMed,capaConvResi,0.2486,
2035,89SE,bioGasEngineProMed,capaConvResi,0.1864,
2040,89SE,bioGasEngineProMed,capaConvResi,0.1243,
2045,89SE,bioGasEngineProMed,capaConvResi,0.0622,
2020,89SE,ccgtGasBackProMed,capaConvResi,0.0051,
2025,89SE,ccgtGasBackProMed,capaConvResi,0.0043,
2030,89SE,ccgtGasBackProMed,capaConvResi,0.0034,
2035,89SE,ccgtGasBackProMed,capaConvResi,0.0026,
2040,89SE,ccgtGasBackProMed,capaConvResi,0.0017,
2045,89SE,ccgtGasBackProMed,capaConvResi,0.0009,
2020,89SE,coalBoilerProMedStock,capaConvResi,0.1128,
2025,89SE,coalBoilerProMedStock,capaConvResi,0.094,
2030,89SE,coalBoilerProMedStock,capaConvResi,0.0752,
2035,89SE,coalBoilerProMedStock,capaConvResi,0.0564,
2040,89SE,coalBoilerProMedStock,capaConvResi,0.0376,
2045,89SE,coalBoilerProMedStock,capaConvResi,0.0188,
2020,89SE,eBoilerProMed,capaConvResi,0.0121,
2025,89SE,eBoilerProMed,capaConvResi,0.0101,
2030,89SE,eBoilerProMed,capaConvResi,0.0081,
2035,89SE,eBoilerProMed,capaConvResi,0.0061,
2040,89SE,eBoilerProMed,capaConvResi,0.0041,
2045,89SE,eBoilerProMed,capaConvResi,0.0021,
2020,89SE,gasBoilerProMedStock,capaConvResi,0.0074,
2025,89SE,gasBoilerProMedStock,capaConvResi,0.0062,
2030,89SE,gasBoilerProMedStock,capaConvResi,0.005,
2035,89SE,gasBoilerProMedStock,capaConvResi,0.0037,
2040,89SE,gasBoilerProMedStock,capaConvResi,0.0025,
2045,89SE,gasBoilerProMedStock,capaConvResi,0.0013,
2020,89SE,gasEngineProMed,capaConvResi,0.0091,
2025,89SE,gasEngineProMed,capaConvResi,0.0076,
2030,89SE,gasEngineProMed,capaConvResi,0.0061,
2035,89SE,gasEngineProMed,capaConvResi,0.0046,
2040,89SE,gasEngineProMed,capaConvResi,0.0031,
2045,89SE,gasEngineProMed,capaConvResi,0.0016,
2020,89SE,oilBoilerProMedStock,capaConvResi,0.1161,
2025,89SE,oilBoilerProMedStock,capaConvResi,0.0968,
2030,89SE,oilBoilerProMedStock,capaConvResi,0.0774,
2035,89SE,oilBoilerProMedStock,capaConvResi,0.0581,
2040,89SE,oilBoilerProMedStock,capaConvResi,0.0387,
2045,89SE,oilBoilerProMedStock,capaConvResi,0.0194,
2020,89SE,hardcoalPlantProMedStock,capaConvResi,0.1631,
2025,89SE,hardcoalPlantProMedStock,capaConvResi,0.136,
2030,89SE,hardcoalPlantProMedStock,capaConvResi,0.1088,
2035,89SE,hardcoalPlantProMedStock,capaConvResi,0.0816,
2040,89SE,hardcoalPlantProMedStock,capaConvResi,0.0544,
2045,89SE,hardcoalPlantProMedStock,capaConvResi,0.0272,
2020,89SE,oilPlantProMedStock,capaConvResi,0.0151,
2025,89SE,oilPlantProMedStock,capaConvResi,0.0126,
2030,89SE,oilPlantProMedStock,capaConvResi,0.0101,
2035,89SE,oilPlantProMedStock,capaConvResi,0.0076,
2040,89SE,oilPlantProMedStock,capaConvResi,0.0051,
2045,89SE,oilPlantProMedStock,capaConvResi,0.0026,
2020,89SE,districtHeatSpace,capaConvResi,2.2559,
2025,89SE,districtHeatSpace,capaConvResi,1.8047,
2030,89SE,districtHeatSpace,capaConvResi,1.2156,
2035,89SE,districtHeatSpace,capaConvResi,0.7363,
2040,89SE,districtHeatSpace,capaConvResi,0.3311,
2020,89SE,bioBoilerSpaceStock,capaConvResi,1.2514,
2025,89SE,bioBoilerSpaceStock,capaConvResi,1.0011,
2030,89SE,bioBoilerSpaceStock,capaConvResi,0.6743,
2035,89SE,bioBoilerSpaceStock,capaConvResi,0.4084,
2040,89SE,bioBoilerSpaceStock,capaConvResi,0.1837,
2020,89SE,gasBoilerSpaceStock,capaConvResi,0.1504,
2025,89SE,gasBoilerSpaceStock,capaConvResi,0.1203,
2030,89SE,gasBoilerSpaceStock,capaConvResi,0.081,
2035,89SE,gasBoilerSpaceStock,capaConvResi,0.0491,
2040,89SE,gasBoilerSpaceStock,capaConvResi,0.0221,
2020,89SE,oilLiquidBoilerSpaceStock,capaConvResi,1.0891,
2025,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.8713,
2030,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.5869,
2035,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.3555,
2040,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.1599,
2020,89SE,resistiveHeatSpaceStock,capaConvResi,1.0452,
2025,89SE,resistiveHeatSpaceStock,capaConvResi,0.8362,
2030,89SE,resistiveHeatSpaceStock,capaConvResi,0.5632,
2035,89SE,resistiveHeatSpaceStock,capaConvResi,0.3411,
2040,89SE,resistiveHeatSpaceStock,capaConvResi,0.1534,
2020,89SE,heatpumpAirSpace,capaConvResi,0.2952,
2025,89SE,heatpumpAirSpace,capaConvResi,0.2362,
2030,89SE,heatpumpAirSpace,capaConvResi,0.1591,
2035,89SE,heatpumpAirSpace,capaConvResi,0.0964,
2040,89SE,heatpumpAirSpace,capaConvResi,0.0434,
2020,90UK,coalBoilerProHighStock,capaConvResi,0.4492,
2025,90UK,coalBoilerProHighStock,capaConvResi,0.3744,
2030,90UK,coalBoilerProHighStock,capaConvResi,0.2995,
2035,90UK,coalBoilerProHighStock,capaConvResi,0.2246,
2040,90UK,coalBoilerProHighStock,capaConvResi,0.1498,
2045,90UK,coalBoilerProHighStock,capaConvResi,0.0749,
2020,90UK,eBoilerProHigh,capaConvResi,0.0252,
2025,90UK,eBoilerProHigh,capaConvResi,0.021,
2030,90UK,eBoilerProHigh,capaConvResi,0.0168,
2035,90UK,eBoilerProHigh,capaConvResi,0.0126,
2040,90UK,eBoilerProHigh,capaConvResi,0.0084,
2045,90UK,eBoilerProHigh,capaConvResi,0.0042,
2020,90UK,gasBoilerProHighStock,capaConvResi,0.6251,
2025,90UK,gasBoilerProHighStock,capaConvResi,0.5209,
2030,90UK,gasBoilerProHighStock,capaConvResi,0.4167,
2035,90UK,gasBoilerProHighStock,capaConvResi,0.3126,
2040,90UK,gasBoilerProHighStock,capaConvResi,0.2084,
2045,90UK,gasBoilerProHighStock,capaConvResi,0.1042,
2020,90UK,oilBoilerProHighStock,capaConvResi,0.1761,
2025,90UK,oilBoilerProHighStock,capaConvResi,0.1467,
2030,90UK,oilBoilerProHighStock,capaConvResi,0.1174,
2035,90UK,oilBoilerProHighStock,capaConvResi,0.0881,
2040,90UK,oilBoilerProHighStock,capaConvResi,0.0587,
2045,90UK,oilBoilerProHighStock,capaConvResi,0.0294,
2020,90UK,bioBoilerProLowStock,capaConvResi,0.0529,
2025,90UK,bioBoilerProLowStock,capaConvResi,0.0441,
2030,90UK,bioBoilerProLowStock,capaConvResi,0.0353,
2035,90UK,bioBoilerProLowStock,capaConvResi,0.0265,
2040,90UK,bioBoilerProLowStock,capaConvResi,0.0177,
2045,90UK,bioBoilerProLowStock,capaConvResi,0.0089,
2020,90UK,ccgtGasBackProLow,capaConvResi,0.1182,
2025,90UK,ccgtGasBackProLow,capaConvResi,0.0985,
2030,90UK,ccgtGasBackProLow,capaConvResi,0.0788,
2035,90UK,ccgtGasBackProLow,capaConvResi,0.0591,
2040,90UK,ccgtGasBackProLow,capaConvResi,0.0394,
2045,90UK,ccgtGasBackProLow,capaConvResi,0.0197,
2020,90UK,coalBoilerProLowStock,capaConvResi,0.0323,
2025,90UK,coalBoilerProLowStock,capaConvResi,0.0269,
2030,90UK,coalBoilerProLowStock,capaConvResi,0.0215,
2035,90UK,coalBoilerProLowStock,capaConvResi,0.0162,
2040,90UK,coalBoilerProLowStock,capaConvResi,0.0108,
2045,90UK,coalBoilerProLowStock,capaConvResi,0.0054,
2020,90UK,districtHeatPro,capaConvResi,0.2174,
2025,90UK,districtHeatPro,capaConvResi,0.1811,
2030,90UK,districtHeatPro,capaConvResi,0.1449,
2035,90UK,districtHeatPro,capaConvResi,0.1087,
2040,90UK,districtHeatPro,capaConvResi,0.0725,
2045,90UK,districtHeatPro,capaConvResi,0.0363,
2020,90UK,gasBoilerProLowStock,capaConvResi,0.3901,
2025,90UK,gasBoilerProLowStock,capaConvResi,0.3251,
2030,90UK,gasBoilerProLowStock,capaConvResi,0.2601,
2035,90UK,gasBoilerProLowStock,capaConvResi,0.1951,
2040,90UK,gasBoilerProLowStock,capaConvResi,0.1301,
2045,90UK,gasBoilerProLowStock,capaConvResi,0.0651,
2020,90UK,eBoilerProLow,capaConvResi,0.0308,
2025,90UK,eBoilerProLow,capaConvResi,0.0257,
2030,90UK,eBoilerProLow,capaConvResi,0.0206,
2035,90UK,eBoilerProLow,capaConvResi,0.0154,
2040,90UK,eBoilerProLow,capaConvResi,0.0103,
2045,90UK,eBoilerProLow,capaConvResi,0.0052,
2020,90UK,gasEngineProLow,capaConvResi,1.1277,
2025,90UK,gasEngineProLow,capaConvResi,0.9397,
2030,90UK,gasEngineProLow,capaConvResi,0.7518,
2035,90UK,gasEngineProLow,capaConvResi,0.5639,
2040,90UK,gasEngineProLow,capaConvResi,0.3759,
2045,90UK,gasEngineProLow,capaConvResi,0.188,
2020,90UK,oilBoilerProLowStock,capaConvResi,0.1659,
2025,90UK,oilBoilerProLowStock,capaConvResi,0.1382,
2030,90UK,oilBoilerProLowStock,capaConvResi,0.1106,
2035,90UK,oilBoilerProLowStock,capaConvResi,0.083,
2040,90UK,oilBoilerProLowStock,capaConvResi,0.0553,
2045,90UK,oilBoilerProLowStock,capaConvResi,0.0277,
2020,90UK,hardcoalPlantProLowStock,capaConvResi,0.0678,
2025,90UK,hardcoalPlantProLowStock,capaConvResi,0.0565,
2030,90UK,hardcoalPlantProLowStock,capaConvResi,0.0452,
2035,90UK,hardcoalPlantProLowStock,capaConvResi,0.0339,
2040,90UK,hardcoalPlantProLowStock,capaConvResi,0.0226,
2045,90UK,hardcoalPlantProLowStock,capaConvResi,0.0113,
2020,90UK,oilPlantProLowStock,capaConvResi,0.0701,
2025,90UK,oilPlantProLowStock,capaConvResi,0.0584,
2030,90UK,oilPlantProLowStock,capaConvResi,0.0468,
2035,90UK,oilPlantProLowStock,capaConvResi,0.0351,
2040,90UK,oilPlantProLowStock,capaConvResi,0.0234,
2045,90UK,oilPlantProLowStock,capaConvResi,0.0117,
2020,90UK,bioBoilerProMedStock,capaConvResi,0.0813,
2025,90UK,bioBoilerProMedStock,capaConvResi,0.0678,
2030,90UK,bioBoilerProMedStock,capaConvResi,0.0542,
2035,90UK,bioBoilerProMedStock,capaConvResi,0.0407,
2040,90UK,bioBoilerProMedStock,capaConvResi,0.0271,
2045,90UK,bioBoilerProMedStock,capaConvResi,0.0136,
2020,90UK,bioGasEngineProMed,capaConvResi,0.2158,
2025,90UK,bioGasEngineProMed,capaConvResi,0.1798,
2030,90UK,bioGasEngineProMed,capaConvResi,0.1439,
2035,90UK,bioGasEngineProMed,capaConvResi,0.1079,
2040,90UK,bioGasEngineProMed,capaConvResi,0.072,
2045,90UK,bioGasEngineProMed,capaConvResi,0.036,
2020,90UK,ccgtGasBackProMed,capaConvResi,0.1189,
2025,90UK,ccgtGasBackProMed,capaConvResi,0.0991,
2030,90UK,ccgtGasBackProMed,capaConvResi,0.0793,
2035,90UK,ccgtGasBackProMed,capaConvResi,0.0595,
2040,90UK,ccgtGasBackProMed,capaConvResi,0.0397,
2045,90UK,ccgtGasBackProMed,capaConvResi,0.0199,
2020,90UK,coalBoilerProMedStock,capaConvResi,0.1698,
2025,90UK,coalBoilerProMedStock,capaConvResi,0.1415,
2030,90UK,coalBoilerProMedStock,capaConvResi,0.1132,
2035,90UK,coalBoilerProMedStock,capaConvResi,0.0849,
2040,90UK,coalBoilerProMedStock,capaConvResi,0.0566,
2045,90UK,coalBoilerProMedStock,capaConvResi,0.0283,
2020,90UK,eBoilerProMed,capaConvResi,0.0349,
2025,90UK,eBoilerProMed,capaConvResi,0.0291,
2030,90UK,eBoilerProMed,capaConvResi,0.0233,
2035,90UK,eBoilerProMed,capaConvResi,0.0175,
2040,90UK,eBoilerProMed,capaConvResi,0.0117,
2045,90UK,eBoilerProMed,capaConvResi,0.0059,
2020,90UK,gasBoilerProMedStock,capaConvResi,0.4012,
