timestep_2,region_4,technology_3,parameter,value,source
2025,87SE,oilBoilerProMedStock,capaConvResi,0.10805,
2030,87SE,oilBoilerProMedStock,capaConvResi,0.08644,
2035,87SE,oilBoilerProMedStock,capaConvResi,0.06483,
2040,87SE,oilBoilerProMedStock,capaConvResi,0.04322,
2045,87SE,oilBoilerProMedStock,capaConvResi,0.02161,
2020,87SE,hardcoalPlantProMedStock,capaConvResi,0.05905,
2025,87SE,hardcoalPlantProMedStock,capaConvResi,0.04921,
2030,87SE,hardcoalPlantProMedStock,capaConvResi,0.03937,
2035,87SE,hardcoalPlantProMedStock,capaConvResi,0.02953,
2040,87SE,hardcoalPlantProMedStock,capaConvResi,0.01969,
2045,87SE,hardcoalPlantProMedStock,capaConvResi,0.00985,
2020,87SE,oilPlantProMedStock,capaConvResi,0.00707,
2025,87SE,oilPlantProMedStock,capaConvResi,0.0059,
2030,87SE,oilPlantProMedStock,capaConvResi,0.00472,
2035,87SE,oilPlantProMedStock,capaConvResi,0.00354,
2040,87SE,oilPlantProMedStock,capaConvResi,0.00236,
2045,87SE,oilPlantProMedStock,capaConvResi,0.00118,
2020,87SE,districtHeatSpaceStock,capaConvResi,2.34868,
2025,87SE,districtHeatSpaceStock,capaConvResi,1.87895,
2030,87SE,districtHeatSpaceStock,capaConvResi,1.26553,
2035,87SE,districtHeatSpaceStock,capaConvResi,0.7665,
2040,87SE,districtHeatSpaceStock,capaConvResi,0.34466,
2020,87SE,bioBoilerSpaceStock,capaConvResi,0.64964,
2025,87SE,bioBoilerSpaceStock,capaConvResi,0.51972,
2030,87SE,bioBoilerSpaceStock,capaConvResi,0.35005,
2035,87SE,bioBoilerSpaceStock,capaConvResi,0.21202,
2040,87SE,bioBoilerSpaceStock,capaConvResi,0.09534,
2020,87SE,gasBoilerSpaceStock,capaConvResi,0.08668,
2025,87SE,gasBoilerSpaceStock,capaConvResi,0.06935,
2030,87SE,gasBoilerSpaceStock,capaConvResi,0.04671,
2035,87SE,gasBoilerSpaceStock,capaConvResi,0.02829,
2040,87SE,gasBoilerSpaceStock,capaConvResi,0.01272,
2020,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.61108,
2025,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.48887,
2030,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.32927,
2035,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.19943,
2040,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.08968,
2020,87SE,resistiveHeatSpaceStock,capaConvResi,1.15186,
2025,87SE,resistiveHeatSpaceStock,capaConvResi,0.92149,
2030,87SE,resistiveHeatSpaceStock,capaConvResi,0.62065,
2035,87SE,resistiveHeatSpaceStock,capaConvResi,0.37592,
2040,87SE,resistiveHeatSpaceStock,capaConvResi,0.16903,
2020,88SE,coalBoilerProHighStock,capaConvResi,0.82466,
2025,88SE,coalBoilerProHighStock,capaConvResi,0.68722,
2030,88SE,coalBoilerProHighStock,capaConvResi,0.54978,
2035,88SE,coalBoilerProHighStock,capaConvResi,0.41233,
2040,88SE,coalBoilerProHighStock,capaConvResi,0.27489,
2045,88SE,coalBoilerProHighStock,capaConvResi,0.13745,
2020,88SE,eBoilerProHigh,capaConvResi,0.04188,
2025,88SE,eBoilerProHigh,capaConvResi,0.0349,
2030,88SE,eBoilerProHigh,capaConvResi,0.02792,
2035,88SE,eBoilerProHigh,capaConvResi,0.02094,
2040,88SE,eBoilerProHigh,capaConvResi,0.01396,
2045,88SE,eBoilerProHigh,capaConvResi,0.00698,
2020,88SE,gasBoilerProHighStock,capaConvResi,0.11572,
2025,88SE,gasBoilerProHighStock,capaConvResi,0.09644,
2030,88SE,gasBoilerProHighStock,capaConvResi,0.07715,
2035,88SE,gasBoilerProHighStock,capaConvResi,0.05786,
2040,88SE,gasBoilerProHighStock,capaConvResi,0.03858,
2045,88SE,gasBoilerProHighStock,capaConvResi,0.01929,
2020,88SE,oilBoilerProHighStock,capaConvResi,0.26143,
2025,88SE,oilBoilerProHighStock,capaConvResi,0.21786,
2030,88SE,oilBoilerProHighStock,capaConvResi,0.17429,
2035,88SE,oilBoilerProHighStock,capaConvResi,0.13072,
2040,88SE,oilBoilerProHighStock,capaConvResi,0.08715,
2045,88SE,oilBoilerProHighStock,capaConvResi,0.04358,
2020,88SE,bioBoilerProLowStock,capaConvResi,4.12685,
2025,88SE,bioBoilerProLowStock,capaConvResi,3.43905,
2030,88SE,bioBoilerProLowStock,capaConvResi,2.75124,
2035,88SE,bioBoilerProLowStock,capaConvResi,2.06343,
2040,88SE,bioBoilerProLowStock,capaConvResi,1.37562,
2045,88SE,bioBoilerProLowStock,capaConvResi,0.68781,
2020,88SE,ccgtGasBackProLowStock,capaConvResi,0.10102,
2025,88SE,ccgtGasBackProLowStock,capaConvResi,0.08419,
2030,88SE,ccgtGasBackProLowStock,capaConvResi,0.06735,
2035,88SE,ccgtGasBackProLowStock,capaConvResi,0.05051,
2040,88SE,ccgtGasBackProLowStock,capaConvResi,0.03368,
2045,88SE,ccgtGasBackProLowStock,capaConvResi,0.01684,
2020,88SE,coalBoilerProLowStock,capaConvResi,0.01173,
2025,88SE,coalBoilerProLowStock,capaConvResi,0.00978,
2030,88SE,coalBoilerProLowStock,capaConvResi,0.00782,
2035,88SE,coalBoilerProLowStock,capaConvResi,0.00587,
2040,88SE,coalBoilerProLowStock,capaConvResi,0.00391,
2045,88SE,coalBoilerProLowStock,capaConvResi,0.00196,
2020,88SE,districtHeatProStock,capaConvResi,0.33559,
2025,88SE,districtHeatProStock,capaConvResi,0.27966,
2030,88SE,districtHeatProStock,capaConvResi,0.22373,
2035,88SE,districtHeatProStock,capaConvResi,0.1678,
2040,88SE,districtHeatProStock,capaConvResi,0.11187,
2045,88SE,districtHeatProStock,capaConvResi,0.05594,
2020,88SE,gasBoilerProLowStock,capaConvResi,0.13221,
2025,88SE,gasBoilerProLowStock,capaConvResi,0.11018,
2030,88SE,gasBoilerProLowStock,capaConvResi,0.08814,
2035,88SE,gasBoilerProLowStock,capaConvResi,0.06611,
2040,88SE,gasBoilerProLowStock,capaConvResi,0.04407,
2045,88SE,gasBoilerProLowStock,capaConvResi,0.02204,
2020,88SE,eBoilerProLow,capaConvResi,0.08364,
2025,88SE,eBoilerProLow,capaConvResi,0.0697,
2030,88SE,eBoilerProLow,capaConvResi,0.05576,
2035,88SE,eBoilerProLow,capaConvResi,0.04182,
2040,88SE,eBoilerProLow,capaConvResi,0.02788,
2045,88SE,eBoilerProLow,capaConvResi,0.01394,
2020,88SE,gasEngineProLowStock,capaConvResi,0.12373,
2025,88SE,gasEngineProLowStock,capaConvResi,0.10311,
2030,88SE,gasEngineProLowStock,capaConvResi,0.08249,
2035,88SE,gasEngineProLowStock,capaConvResi,0.06187,
2040,88SE,gasEngineProLowStock,capaConvResi,0.04125,
2045,88SE,gasEngineProLowStock,capaConvResi,0.02063,
2020,88SE,oilBoilerProLowStock,capaConvResi,0.23199,
2025,88SE,oilBoilerProLowStock,capaConvResi,0.19333,
2030,88SE,oilBoilerProLowStock,capaConvResi,0.15466,
2035,88SE,oilBoilerProLowStock,capaConvResi,0.116,
2040,88SE,oilBoilerProLowStock,capaConvResi,0.07733,
2045,88SE,oilBoilerProLowStock,capaConvResi,0.03867,
2020,88SE,oilPlantProLowStock,capaConvResi,0.02398,
2025,88SE,oilPlantProLowStock,capaConvResi,0.01999,
2030,88SE,oilPlantProLowStock,capaConvResi,0.01599,
2035,88SE,oilPlantProLowStock,capaConvResi,0.01199,
2040,88SE,oilPlantProLowStock,capaConvResi,0.008,
2045,88SE,oilPlantProLowStock,capaConvResi,0.004,
2020,88SE,bioBoilerProMedStock,capaConvResi,0.01918,
2025,88SE,bioBoilerProMedStock,capaConvResi,0.01599,
2030,88SE,bioBoilerProMedStock,capaConvResi,0.01279,
2035,88SE,bioBoilerProMedStock,capaConvResi,0.00959,
2040,88SE,bioBoilerProMedStock,capaConvResi,0.0064,
2045,88SE,bioBoilerProMedStock,capaConvResi,0.0032,
2020,88SE,bioEngineProMedStock,capaConvResi,1.65553,
2025,88SE,bioEngineProMedStock,capaConvResi,1.37961,
2030,88SE,bioEngineProMedStock,capaConvResi,1.10369,
2035,88SE,bioEngineProMedStock,capaConvResi,0.82777,
2040,88SE,bioEngineProMedStock,capaConvResi,0.55185,
2045,88SE,bioEngineProMedStock,capaConvResi,0.27593,
2020,88SE,ccgtGasBackProMedStock,capaConvResi,0.04577,
2025,88SE,ccgtGasBackProMedStock,capaConvResi,0.03815,
2030,88SE,ccgtGasBackProMedStock,capaConvResi,0.03052,
2035,88SE,ccgtGasBackProMedStock,capaConvResi,0.02289,
2040,88SE,ccgtGasBackProMedStock,capaConvResi,0.01526,
2045,88SE,ccgtGasBackProMedStock,capaConvResi,0.00763,
2020,88SE,coalBoilerProMedStock,capaConvResi,0.45705,
2025,88SE,coalBoilerProMedStock,capaConvResi,0.38088,
2030,88SE,coalBoilerProMedStock,capaConvResi,0.3047,
2035,88SE,coalBoilerProMedStock,capaConvResi,0.22853,
2040,88SE,coalBoilerProMedStock,capaConvResi,0.15235,
2045,88SE,coalBoilerProMedStock,capaConvResi,0.07618,
2020,88SE,eBoilerProMed,capaConvResi,0.04694,
2025,88SE,eBoilerProMed,capaConvResi,0.03912,
2030,88SE,eBoilerProMed,capaConvResi,0.0313,
2035,88SE,eBoilerProMed,capaConvResi,0.02347,
2040,88SE,eBoilerProMed,capaConvResi,0.01565,
2045,88SE,eBoilerProMed,capaConvResi,0.00783,
2020,88SE,gasBoilerProMedStock,capaConvResi,0.06307,
2025,88SE,gasBoilerProMedStock,capaConvResi,0.05256,
2030,88SE,gasBoilerProMedStock,capaConvResi,0.04205,
2035,88SE,gasBoilerProMedStock,capaConvResi,0.03154,
2040,88SE,gasBoilerProMedStock,capaConvResi,0.02103,
2045,88SE,gasBoilerProMedStock,capaConvResi,0.01052,
2020,88SE,gasEngineProMedStock,capaConvResi,0.05606,
2025,88SE,gasEngineProMedStock,capaConvResi,0.04672,
2030,88SE,gasEngineProMedStock,capaConvResi,0.03738,
2035,88SE,gasEngineProMedStock,capaConvResi,0.02803,
2040,88SE,gasEngineProMedStock,capaConvResi,0.01869,
2045,88SE,gasEngineProMedStock,capaConvResi,0.00935,
2020,88SE,oilBoilerProMedStock,capaConvResi,0.44201,
2025,88SE,oilBoilerProMedStock,capaConvResi,0.36835,
2030,88SE,oilBoilerProMedStock,capaConvResi,0.29468,
2035,88SE,oilBoilerProMedStock,capaConvResi,0.22101,
2040,88SE,oilBoilerProMedStock,capaConvResi,0.14734,
2045,88SE,oilBoilerProMedStock,capaConvResi,0.07367,
2020,88SE,hardcoalPlantProMedStock,capaConvResi,0.20129,
2025,88SE,hardcoalPlantProMedStock,capaConvResi,0.16775,
2030,88SE,hardcoalPlantProMedStock,capaConvResi,0.1342,
2035,88SE,hardcoalPlantProMedStock,capaConvResi,0.10065,
2040,88SE,hardcoalPlantProMedStock,capaConvResi,0.0671,
2045,88SE,hardcoalPlantProMedStock,capaConvResi,0.03355,
2020,88SE,oilPlantProMedStock,capaConvResi,0.02409,
2025,88SE,oilPlantProMedStock,capaConvResi,0.02008,
2030,88SE,oilPlantProMedStock,capaConvResi,0.01606,
2035,88SE,oilPlantProMedStock,capaConvResi,0.01205,
2040,88SE,oilPlantProMedStock,capaConvResi,0.00803,
2045,88SE,oilPlantProMedStock,capaConvResi,0.00402,
2020,88SE,districtHeatSpaceStock,capaConvResi,15.79711,
2025,88SE,districtHeatSpaceStock,capaConvResi,12.63769,
2030,88SE,districtHeatSpaceStock,capaConvResi,8.51187,
2035,88SE,districtHeatSpaceStock,capaConvResi,5.15541,
2040,88SE,districtHeatSpaceStock,capaConvResi,2.31812,
2020,88SE,bioBoilerSpaceStock,capaConvResi,4.3694,
2025,88SE,bioBoilerSpaceStock,capaConvResi,3.49552,
2030,88SE,bioBoilerSpaceStock,capaConvResi,2.35434,
2035,88SE,bioBoilerSpaceStock,capaConvResi,1.42596,
2040,88SE,bioBoilerSpaceStock,capaConvResi,0.64118,
2020,88SE,gasBoilerSpaceStock,capaConvResi,0.58301,
2025,88SE,gasBoilerSpaceStock,capaConvResi,0.46641,
2030,88SE,gasBoilerSpaceStock,capaConvResi,0.31414,
2035,88SE,gasBoilerSpaceStock,capaConvResi,0.19027,
2040,88SE,gasBoilerSpaceStock,capaConvResi,0.08556,
2020,88SE,oilLiquidBoilerSpaceStock,capaConvResi,4.1101,
2025,88SE,oilLiquidBoilerSpaceStock,capaConvResi,3.28808,
2030,88SE,oilLiquidBoilerSpaceStock,capaConvResi,2.21463,
2035,88SE,oilLiquidBoilerSpaceStock,capaConvResi,1.34134,
2040,88SE,oilLiquidBoilerSpaceStock,capaConvResi,0.60313,
2020,88SE,resistiveHeatSpaceStock,capaConvResi,7.74735,
2025,88SE,resistiveHeatSpaceStock,capaConvResi,6.19788,
2030,88SE,resistiveHeatSpaceStock,capaConvResi,4.17446,
2035,88SE,resistiveHeatSpaceStock,capaConvResi,2.52836,
2040,88SE,resistiveHeatSpaceStock,capaConvResi,1.13687,
2020,89SE,coalBoilerProHighStock,capaConvResi,0.22187,
2025,89SE,coalBoilerProHighStock,capaConvResi,0.1849,
2030,89SE,coalBoilerProHighStock,capaConvResi,0.14792,
2035,89SE,coalBoilerProHighStock,capaConvResi,0.11094,
2040,89SE,coalBoilerProHighStock,capaConvResi,0.07396,
2045,89SE,coalBoilerProHighStock,capaConvResi,0.03698,
2020,89SE,eBoilerProHigh,capaConvResi,0.01127,
2025,89SE,eBoilerProHigh,capaConvResi,0.0094,
2030,89SE,eBoilerProHigh,capaConvResi,0.00752,
2035,89SE,eBoilerProHigh,capaConvResi,0.00564,
2040,89SE,eBoilerProHigh,capaConvResi,0.00376,
2045,89SE,eBoilerProHigh,capaConvResi,0.00188,
2020,89SE,gasBoilerProHighStock,capaConvResi,0.03114,
2025,89SE,gasBoilerProHighStock,capaConvResi,0.02595,
2030,89SE,gasBoilerProHighStock,capaConvResi,0.02076,
2035,89SE,gasBoilerProHighStock,capaConvResi,0.01557,
2040,89SE,gasBoilerProHighStock,capaConvResi,0.01038,
2045,89SE,gasBoilerProHighStock,capaConvResi,0.00519,
2020,89SE,oilBoilerProHighStock,capaConvResi,0.07034,
2025,89SE,oilBoilerProHighStock,capaConvResi,0.05862,
2030,89SE,oilBoilerProHighStock,capaConvResi,0.0469,
2035,89SE,oilBoilerProHighStock,capaConvResi,0.03517,
2040,89SE,oilBoilerProHighStock,capaConvResi,0.02345,
2045,89SE,oilBoilerProHighStock,capaConvResi,0.01173,
2020,89SE,bioBoilerProLowStock,capaConvResi,1.13392,
2025,89SE,bioBoilerProLowStock,capaConvResi,0.94494,
2030,89SE,bioBoilerProLowStock,capaConvResi,0.75595,
2035,89SE,bioBoilerProLowStock,capaConvResi,0.56696,
2040,89SE,bioBoilerProLowStock,capaConvResi,0.37798,
2045,89SE,bioBoilerProLowStock,capaConvResi,0.18899,
2020,89SE,ccgtGasBackProLowStock,capaConvResi,0.02776,
2025,89SE,ccgtGasBackProLowStock,capaConvResi,0.02314,
2030,89SE,ccgtGasBackProLowStock,capaConvResi,0.01851,
2035,89SE,ccgtGasBackProLowStock,capaConvResi,0.01388,
2040,89SE,ccgtGasBackProLowStock,capaConvResi,0.00926,
2045,89SE,ccgtGasBackProLowStock,capaConvResi,0.00463,
2020,89SE,coalBoilerProLowStock,capaConvResi,0.00323,
2025,89SE,coalBoilerProLowStock,capaConvResi,0.0027,
2030,89SE,coalBoilerProLowStock,capaConvResi,0.00216,
2035,89SE,coalBoilerProLowStock,capaConvResi,0.00162,
2040,89SE,coalBoilerProLowStock,capaConvResi,0.00108,
2045,89SE,coalBoilerProLowStock,capaConvResi,0.00054,
2020,89SE,districtHeatProStock,capaConvResi,0.09221,
2025,89SE,districtHeatProStock,capaConvResi,0.07685,
2030,89SE,districtHeatProStock,capaConvResi,0.06148,
2035,89SE,districtHeatProStock,capaConvResi,0.04611,
2040,89SE,districtHeatProStock,capaConvResi,0.03074,
2045,89SE,districtHeatProStock,capaConvResi,0.01537,
2020,89SE,gasBoilerProLowStock,capaConvResi,0.03633,
2025,89SE,gasBoilerProLowStock,capaConvResi,0.03028,
2030,89SE,gasBoilerProLowStock,capaConvResi,0.02422,
2035,89SE,gasBoilerProLowStock,capaConvResi,0.01817,
2040,89SE,gasBoilerProLowStock,capaConvResi,0.01211,
2045,89SE,gasBoilerProLowStock,capaConvResi,0.00606,
2020,89SE,eBoilerProLow,capaConvResi,0.02299,
2025,89SE,eBoilerProLow,capaConvResi,0.01916,
2030,89SE,eBoilerProLow,capaConvResi,0.01533,
2035,89SE,eBoilerProLow,capaConvResi,0.0115,
2040,89SE,eBoilerProLow,capaConvResi,0.00767,
2045,89SE,eBoilerProLow,capaConvResi,0.00384,
2020,89SE,gasEngineProLowStock,capaConvResi,0.034,
2025,89SE,gasEngineProLowStock,capaConvResi,0.02834,
2030,89SE,gasEngineProLowStock,capaConvResi,0.02267,
2035,89SE,gasEngineProLowStock,capaConvResi,0.017,
2040,89SE,gasEngineProLowStock,capaConvResi,0.01134,
2045,89SE,gasEngineProLowStock,capaConvResi,0.00567,
2020,89SE,oilBoilerProLowStock,capaConvResi,0.06375,
2025,89SE,oilBoilerProLowStock,capaConvResi,0.05313,
2030,89SE,oilBoilerProLowStock,capaConvResi,0.0425,
2035,89SE,oilBoilerProLowStock,capaConvResi,0.03188,
2040,89SE,oilBoilerProLowStock,capaConvResi,0.02125,
2045,89SE,oilBoilerProLowStock,capaConvResi,0.01063,
2020,89SE,oilPlantProLowStock,capaConvResi,0.00659,
2025,89SE,oilPlantProLowStock,capaConvResi,0.0055,
2030,89SE,oilPlantProLowStock,capaConvResi,0.0044,
2035,89SE,oilPlantProLowStock,capaConvResi,0.0033,
2040,89SE,oilPlantProLowStock,capaConvResi,0.0022,
2045,89SE,oilPlantProLowStock,capaConvResi,0.0011,
2020,89SE,bioBoilerProMedStock,capaConvResi,0.00523,
2025,89SE,bioBoilerProMedStock,capaConvResi,0.00436,
2030,89SE,bioBoilerProMedStock,capaConvResi,0.00349,
2035,89SE,bioBoilerProMedStock,capaConvResi,0.00262,
2040,89SE,bioBoilerProMedStock,capaConvResi,0.00175,
2045,89SE,bioBoilerProMedStock,capaConvResi,0.00088,
2020,89SE,bioEngineProMedStock,capaConvResi,0.45067,
2025,89SE,bioEngineProMedStock,capaConvResi,0.37556,
2030,89SE,bioEngineProMedStock,capaConvResi,0.30045,
2035,89SE,bioEngineProMedStock,capaConvResi,0.22534,
2040,89SE,bioEngineProMedStock,capaConvResi,0.15023,
2045,89SE,bioEngineProMedStock,capaConvResi,0.07512,
2020,89SE,ccgtGasBackProMedStock,capaConvResi,0.01246,
2025,89SE,ccgtGasBackProMedStock,capaConvResi,0.01039,
2030,89SE,ccgtGasBackProMedStock,capaConvResi,0.00831,
2035,89SE,ccgtGasBackProMedStock,capaConvResi,0.00623,
2040,89SE,ccgtGasBackProMedStock,capaConvResi,0.00416,
2045,89SE,ccgtGasBackProMedStock,capaConvResi,0.00208,
2020,89SE,coalBoilerProMedStock,capaConvResi,0.12442,
2025,89SE,coalBoilerProMedStock,capaConvResi,0.10369,
2030,89SE,coalBoilerProMedStock,capaConvResi,0.08295,
2035,89SE,coalBoilerProMedStock,capaConvResi,0.06221,
2040,89SE,coalBoilerProMedStock,capaConvResi,0.04148,
2045,89SE,coalBoilerProMedStock,capaConvResi,0.02074,
2020,89SE,eBoilerProMed,capaConvResi,0.01278,
2025,89SE,eBoilerProMed,capaConvResi,0.01065,
2030,89SE,eBoilerProMed,capaConvResi,0.00852,
2035,89SE,eBoilerProMed,capaConvResi,0.00639,
2040,89SE,eBoilerProMed,capaConvResi,0.00426,
2045,89SE,eBoilerProMed,capaConvResi,0.00213,
2020,89SE,gasBoilerProMedStock,capaConvResi,0.01717,
2025,89SE,gasBoilerProMedStock,capaConvResi,0.01431,
2030,89SE,gasBoilerProMedStock,capaConvResi,0.01145,
2035,89SE,gasBoilerProMedStock,capaConvResi,0.00859,
2040,89SE,gasBoilerProMedStock,capaConvResi,0.00573,
2045,89SE,gasBoilerProMedStock,capaConvResi,0.00287,
2020,89SE,gasEngineProMedStock,capaConvResi,0.01526,
2025,89SE,gasEngineProMedStock,capaConvResi,0.01272,
2030,89SE,gasEngineProMedStock,capaConvResi,0.01018,
2035,89SE,gasEngineProMedStock,capaConvResi,0.00763,
2040,89SE,gasEngineProMedStock,capaConvResi,0.00509,
2045,89SE,gasEngineProMedStock,capaConvResi,0.00255,
2020,89SE,oilBoilerProMedStock,capaConvResi,0.12033,
2025,89SE,oilBoilerProMedStock,capaConvResi,0.10028,
2030,89SE,oilBoilerProMedStock,capaConvResi,0.08022,
2035,89SE,oilBoilerProMedStock,capaConvResi,0.06017,
2040,89SE,oilBoilerProMedStock,capaConvResi,0.04011,
2045,89SE,oilBoilerProMedStock,capaConvResi,0.02006,
2020,89SE,hardcoalPlantProMedStock,capaConvResi,0.0548,
2025,89SE,hardcoalPlantProMedStock,capaConvResi,0.04567,
2030,89SE,hardcoalPlantProMedStock,capaConvResi,0.03654,
2035,89SE,hardcoalPlantProMedStock,capaConvResi,0.0274,
2040,89SE,hardcoalPlantProMedStock,capaConvResi,0.01827,
2045,89SE,hardcoalPlantProMedStock,capaConvResi,0.00914,
2020,89SE,oilPlantProMedStock,capaConvResi,0.00656,
2025,89SE,oilPlantProMedStock,capaConvResi,0.00547,
2030,89SE,oilPlantProMedStock,capaConvResi,0.00438,
2035,89SE,oilPlantProMedStock,capaConvResi,0.00328,
2040,89SE,oilPlantProMedStock,capaConvResi,0.00219,
2045,89SE,oilPlantProMedStock,capaConvResi,0.0011,
2020,89SE,districtHeatSpaceStock,capaConvResi,4.26214,
2025,89SE,districtHeatSpaceStock,capaConvResi,3.40972,
2030,89SE,districtHeatSpaceStock,capaConvResi,2.29655,
2035,89SE,districtHeatSpaceStock,capaConvResi,1.39096,
2040,89SE,districtHeatSpaceStock,capaConvResi,0.62544,
2020,89SE,bioBoilerSpaceStock,capaConvResi,1.17889,
2025,89SE,bioBoilerSpaceStock,capaConvResi,0.94312,
2030,89SE,bioBoilerSpaceStock,capaConvResi,0.63522,
2035,89SE,bioBoilerSpaceStock,capaConvResi,0.38474,
2040,89SE,bioBoilerSpaceStock,capaConvResi,0.173,
2020,89SE,gasBoilerSpaceStock,capaConvResi,0.1573,
2025,89SE,gasBoilerSpaceStock,capaConvResi,0.12584,
2030,89SE,gasBoilerSpaceStock,capaConvResi,0.08476,
2035,89SE,gasBoilerSpaceStock,capaConvResi,0.05134,
2040,89SE,gasBoilerSpaceStock,capaConvResi,0.02309,
2020,89SE,oilLiquidBoilerSpaceStock,capaConvResi,1.10893,
2025,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.88715,
2030,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.59752,
2035,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.36191,
2040,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.16273,
2020,89SE,resistiveHeatSpaceStock,capaConvResi,2.09028,
2025,89SE,resistiveHeatSpaceStock,capaConvResi,1.67223,
2030,89SE,resistiveHeatSpaceStock,capaConvResi,1.1263,
2035,89SE,resistiveHeatSpaceStock,capaConvResi,0.68217,
2040,89SE,resistiveHeatSpaceStock,capaConvResi,0.30674,
2020,90UK,coalBoilerProHighStock,capaConvResi,0.87664,
2025,90UK,coalBoilerProHighStock,capaConvResi,0.73054,
2030,90UK,coalBoilerProHighStock,capaConvResi,0.58443,
2035,90UK,coalBoilerProHighStock,capaConvResi,0.43832,
2040,90UK,coalBoilerProHighStock,capaConvResi,0.29222,
2045,90UK,coalBoilerProHighStock,capaConvResi,0.14611,
2020,90UK,eBoilerProHigh,capaConvResi,0.02518,
2025,90UK,eBoilerProHigh,capaConvResi,0.02099,
2030,90UK,eBoilerProHigh,capaConvResi,0.01679,
2035,90UK,eBoilerProHigh,capaConvResi,0.01259,
2040,90UK,eBoilerProHigh,capaConvResi,0.0084,
2045,90UK,eBoilerProHigh,capaConvResi,0.0042,
2020,90UK,gasBoilerProHighStock,capaConvResi,1.33559,
2025,90UK,gasBoilerProHighStock,capaConvResi,1.113,
2030,90UK,gasBoilerProHighStock,capaConvResi,0.8904,
2035,90UK,gasBoilerProHighStock,capaConvResi,0.6678,
2040,90UK,gasBoilerProHighStock,capaConvResi,0.4452,
2045,90UK,gasBoilerProHighStock,capaConvResi,0.2226,
2020,90UK,oilBoilerProHighStock,capaConvResi,0.14375,
2025,90UK,oilBoilerProHighStock,capaConvResi,0.1198,
2030,90UK,oilBoilerProHighStock,capaConvResi,0.09584,
2035,90UK,oilBoilerProHighStock,capaConvResi,0.07188,
2040,90UK,oilBoilerProHighStock,capaConvResi,0.04792,
2045,90UK,oilBoilerProHighStock,capaConvResi,0.02396,
2020,90UK,bioBoilerProLowStock,capaConvResi,0.4511,
2025,90UK,bioBoilerProLowStock,capaConvResi,0.37592,
2030,90UK,bioBoilerProLowStock,capaConvResi,0.30074,
2035,90UK,bioBoilerProLowStock,capaConvResi,0.22555,
2040,90UK,bioBoilerProLowStock,capaConvResi,0.15037,
2045,90UK,bioBoilerProLowStock,capaConvResi,0.07519,
2020,90UK,ccgtGasBackProLowStock,capaConvResi,0.06464,
2025,90UK,ccgtGasBackProLowStock,capaConvResi,0.05387,
2030,90UK,ccgtGasBackProLowStock,capaConvResi,0.0431,
2035,90UK,ccgtGasBackProLowStock,capaConvResi,0.03232,
2040,90UK,ccgtGasBackProLowStock,capaConvResi,0.02155,
2045,90UK,ccgtGasBackProLowStock,capaConvResi,0.01078,
2020,90UK,coalBoilerProLowStock,capaConvResi,0.06294,
2025,90UK,coalBoilerProLowStock,capaConvResi,0.05245,
2030,90UK,coalBoilerProLowStock,capaConvResi,0.04196,
2035,90UK,coalBoilerProLowStock,capaConvResi,0.03147,
2040,90UK,coalBoilerProLowStock,capaConvResi,0.02098,
2045,90UK,coalBoilerProLowStock,capaConvResi,0.01049,
2020,90UK,districtHeatProStock,capaConvResi,0.48895,
2025,90UK,districtHeatProStock,capaConvResi,0.40746,
2030,90UK,districtHeatProStock,capaConvResi,0.32597,
2035,90UK,districtHeatProStock,capaConvResi,0.24448,
