timestep_2,region_3,technology_3,carrier_1,parameter,value,source
,25FR,wastePlantStock,,effConv,0.38,
,26FR,bioPlantStock,,effConv,0.730144537,
,26FR,hardcoalPlantStock,,effConv,0.413417275,
,26FR,lignitePlantStock,,effConv,0.434,
,26FR,gasPlantStock_a,,effConv,0.767455669,
,26FR,gasPlantStock_b,,effConv,0.511133612,
,26FR,oilLiquidPlantStock,,effConv,0.373459015,
,26FR,wastePlantStock,,effConv,0.38,
,27FR,bioPlantStock,,effConv,0.730144537,
,27FR,hardcoalPlantStock,,effConv,0.397732366,
,27FR,lignitePlantStock,,effConv,0.434,
,27FR,gasPlantStock_a,,effConv,0.767455669,
,27FR,gasPlantStock_b,,effConv,0.511133612,
,27FR,oilLiquidPlantStock,,effConv,0.373459015,
,27FR,wastePlantStock,,effConv,0.38,
,99FR,bioPlantStock,,effConv,0.730144537,
,99FR,hardcoalPlantStock,,effConv,0.397732366,
,99FR,lignitePlantStock,,effConv,0.434,
,99FR,gasPlantStock_a,,effConv,0.767455669,
,99FR,gasPlantStock_b,,effConv,0.511133612,
,99FR,oilLiquidPlantStock,,effConv,0.373459015,
,99FR,wastePlantStock,,effConv,0.38,
,68GR,bioPlantStock,,effConv,0.381374218,
,68GR,hardcoalPlantStock,,effConv,0.461,
,68GR,lignitePlantStock,,effConv,0.408937078,
,68GR,gasPlantStock_a,,effConv,0.570694853,
,68GR,gasPlantStock_b,,effConv,0.396707828,
,68GR,oilLiquidPlantStock,,effConv,0.445133333,
,68GR,wastePlantStock,,effConv,0.38,
,69GR,bioPlantStock,,effConv,0.381374218,
,69GR,hardcoalPlantStock,,effConv,0.461,
,69GR,lignitePlantStock,,effConv,0.408937078,
,69GR,gasPlantStock_a,,effConv,0.570694853,
,69GR,gasPlantStock_b,,effConv,0.396707828,
,69GR,oilLiquidPlantStock,,effConv,0.445133333,
,69GR,wastePlantStock,,effConv,0.38,
,62HR,bioPlantStock,,effConv,0.528066008,
,62HR,hardcoalPlantStock,,effConv,0.475713242,
,62HR,lignitePlantStock,,effConv,0.434,
,62HR,gasPlantStock_a,,effConv,0.698112333,
,62HR,gasPlantStock_b,,effConv,0.504551924,
,62HR,oilLiquidPlantStock,,effConv,0.392544583,
,62HR,wastePlantStock,,effConv,0.38,
,58HU,bioPlantStock,,effConv,0.830784113,
,58HU,hardcoalPlantStock,,effConv,0.902152642,
,58HU,lignitePlantStock,,effConv,0.392,
,58HU,gasPlantStock_a,,effConv,0.916153407,
,58HU,gasPlantStock_b,,effConv,0.712752969,
,58HU,oilLiquidPlantStock,,effConv,0.369806295,
,58HU,wastePlantStock,,effConv,0.38,
,96IE,bioPlantStock,,effConv,0.386597925,
,96IE,hardcoalPlantStock,,effConv,0.4071875,
,96IE,lignitePlantStock,,effConv,0.434,
,96IE,gasPlantStock_a,,effConv,0.557752448,
,96IE,gasPlantStock_b,,effConv,0.374319993,
,96IE,oilLiquidPlantStock,,effConv,0.390612973,
,96IE,wastePlantStock,,effConv,0.38,
,52IT,bioPlantStock,,effConv,0.505019863,
,52IT,hardcoalPlantStock,,effConv,0.451297417,
,52IT,lignitePlantStock,,effConv,0.434,
,52IT,gasPlantStock_a,,effConv,0.667408505,
,52IT,gasPlantStock_b,,effConv,0.456432676,
,52IT,oilLiquidPlantStock,,effConv,0.411646113,
,52IT,wastePlantStock,,effConv,0.390244042,
,53IT,bioPlantStock,,effConv,0.505019863,
,53IT,hardcoalPlantStock,,effConv,0.451297417,
,53IT,lignitePlantStock,,effConv,0.434,
,53IT,gasPlantStock_a,,effConv,0.667408505,
,53IT,gasPlantStock_b,,effConv,0.456432676,
,53IT,oilLiquidPlantStock,,effConv,0.411646113,
,53IT,wastePlantStock,,effConv,0.390244042,
,54IT,bioPlantStock,,effConv,0.505019863,
,54IT,hardcoalPlantStock,,effConv,0.451297417,
,54IT,lignitePlantStock,,effConv,0.434,
,54IT,gasPlantStock_a,,effConv,0.667408505,
,54IT,gasPlantStock_b,,effConv,0.456432676,
,54IT,oilLiquidPlantStock,,effConv,0.411646113,
,54IT,wastePlantStock,,effConv,0.390244042,
,55IT,bioPlantStock,,effConv,0.505019863,
,55IT,hardcoalPlantStock,,effConv,0.451297417,
,55IT,lignitePlantStock,,effConv,0.434,
,55IT,gasPlantStock_a,,effConv,0.667408505,
,55IT,gasPlantStock_b,,effConv,0.456432676,
,55IT,oilLiquidPlantStock,,effConv,0.411646113,
,55IT,wastePlantStock,,effConv,0.390244042,
,56IT,bioPlantStock,,effConv,0.505019863,
,56IT,hardcoalPlantStock,,effConv,0.447146049,
,56IT,lignitePlantStock,,effConv,0.434,
,56IT,gasPlantStock_a,,effConv,0.667408505,
,56IT,gasPlantStock_b,,effConv,0.456432676,
,56IT,oilLiquidPlantStock,,effConv,0.411646113,
,56IT,wastePlantStock,,effConv,0.390244042,
,98IT,bioPlantStock,,effConv,0.505019863,
,98IT,hardcoalPlantStock,,effConv,0.451297417,
,98IT,lignitePlantStock,,effConv,0.434,
,98IT,gasPlantStock_a,,effConv,0.667408505,
,98IT,gasPlantStock_b,,effConv,0.456432676,
,98IT,oilLiquidPlantStock,,effConv,0.411646113,
,98IT,wastePlantStock,,effConv,0.390244042,
,77LT,bioPlantStock,,effConv,0.88372093,
,77LT,hardcoalPlantStock,,effConv,0.461,
,77LT,lignitePlantStock,,effConv,0.434,
,77LT,gasPlantStock_a,,effConv,0.922470881,
,77LT,gasPlantStock_b,,effConv,0.731456889,
,77LT,oilLiquidPlantStock,,effConv,0.4636875,
,77LT,wastePlantStock,,effConv,0.733837661,
,29LU,bioPlantStock,,effConv,0.88372093,
,29LU,hardcoalPlantStock,,effConv,0.461,
,29LU,lignitePlantStock,,effConv,0.434,
,29LU,gasPlantStock_a,,effConv,0.546666667,
,29LU,gasPlantStock_b,,effConv,0.3718,
,29LU,oilLiquidPlantStock,,effConv,0.468,
,29LU,wastePlantStock,,effConv,0.38,
,78LV,bioPlantStock,,effConv,0.88372093,
,78LV,hardcoalPlantStock,,effConv,0.461,
,78LV,lignitePlantStock,,effConv,0.434,
,78LV,gasPlantStock_a,,effConv,0.920750026,
,78LV,gasPlantStock_b,,effConv,0.655202174,
,78LV,oilLiquidPlantStock,,effConv,0.468,
,78LV,wastePlantStock,,effConv,0.38,
,64ME,bioPlantStock,,effConv,0.88372093,
,64ME,hardcoalPlantStock,,effConv,0.461,
,64ME,lignitePlantStock,,effConv,0.439711141,
,64ME,gasPlantStock_a,,effConv,0.59,
,64ME,gasPlantStock_b,,effConv,0.4,
,64ME,oilLiquidPlantStock,,effConv,0.465111111,
,64ME,wastePlantStock,,effConv,0.38,
,67MK,bioPlantStock,,effConv,0.88372093,
,67MK,hardcoalPlantStock,,effConv,0.461,
,67MK,lignitePlantStock,,effConv,0.408448869,
,67MK,gasPlantStock_a,,effConv,0.923312883,
,67MK,gasPlantStock_b,,effConv,0.618419928,
,67MK,oilLiquidPlantStock,,effConv,0.425586348,
,67MK,wastePlantStock,,effConv,0.38,
,30NL,bioPlantStock,,effConv,0.630961301,
,30NL,hardcoalPlantStock,,effConv,0.411688701,
,30NL,lignitePlantStock,,effConv,0.434,
,30NL,gasPlantStock_a,,effConv,0.683186615,
,30NL,gasPlantStock_b,,effConv,0.487381943,
,30NL,oilLiquidPlantStock,,effConv,0.447733333,
,30NL,wastePlantStock,,effConv,0.38,
,79NO,bioPlantStock,,effConv,0.88372093,
,79NO,hardcoalPlantStock,,effConv,0.461,
,79NO,lignitePlantStock,,effConv,0.434,
,79NO,gasPlantStock_a,,effConv,0.921301154,
,79NO,gasPlantStock_b,,effConv,0.888271462,
,79NO,oilLiquidPlantStock,,effConv,0.456637152,
,79NO,wastePlantStock,,effConv,0.38,
,80NO,bioPlantStock,,effConv,0.38,
,80NO,hardcoalPlantStock,,effConv,0.461,
,80NO,lignitePlantStock,,effConv,0.434,
,80NO,gasPlantStock_a,,effConv,0.585333333,
,80NO,gasPlantStock_b,,effConv,0.397513239,
,80NO,oilLiquidPlantStock,,effConv,0.456637152,
,80NO,wastePlantStock,,effConv,0.38,
,81NO,bioPlantStock,,effConv,0.38,
,81NO,hardcoalPlantStock,,effConv,0.461,
,81NO,lignitePlantStock,,effConv,0.434,
,81NO,gasPlantStock_a,,effConv,0.585333333,
,81NO,gasPlantStock_b,,effConv,0.397513239,
,81NO,oilLiquidPlantStock,,effConv,0.456637152,
,81NO,wastePlantStock,,effConv,0.38,
,82NO,bioPlantStock,,effConv,0.88372093,
,82NO,hardcoalPlantStock,,effConv,0.461,
,82NO,lignitePlantStock,,effConv,0.434,
,82NO,gasPlantStock_a,,effConv,0.921301154,
,82NO,gasPlantStock_b,,effConv,0.888271462,
,82NO,oilLiquidPlantStock,,effConv,0.456637152,
,82NO,wastePlantStock,,effConv,0.38,
,83NO,bioPlantStock,,effConv,0.88372093,
,83NO,hardcoalPlantStock,,effConv,0.461,
,83NO,lignitePlantStock,,effConv,0.434,
,83NO,gasPlantStock_a,,effConv,0.921301154,
,83NO,gasPlantStock_b,,effConv,0.888271462,
,83NO,oilLiquidPlantStock,,effConv,0.456637152,
,83NO,wastePlantStock,,effConv,0.38,
,84NO,bioPlantStock,,effConv,0.38,
,84NO,hardcoalPlantStock,,effConv,0.461,
,84NO,lignitePlantStock,,effConv,0.434,
,84NO,gasPlantStock_a,,effConv,0.585333333,
,84NO,gasPlantStock_b,,effConv,0.397513239,
,84NO,oilLiquidPlantStock,,effConv,0.456637152,
,84NO,wastePlantStock,,effConv,0.38,
,85NO,bioPlantStock,,effConv,0.38,
,85NO,hardcoalPlantStock,,effConv,0.461,
,85NO,lignitePlantStock,,effConv,0.434,
,85NO,gasPlantStock_a,,effConv,0.585333333,
,85NO,gasPlantStock_b,,effConv,0.397513239,
,85NO,oilLiquidPlantStock,,effConv,0.456637152,
,85NO,wastePlantStock,,effConv,0.38,
,41PL,bioPlantStock,,effConv,0.88372093,
,41PL,hardcoalPlantStock,,effConv,0.539516106,
,41PL,lignitePlantStock,,effConv,0.713698897,
,41PL,gasPlantStock_a,,effConv,0.916348495,
,41PL,gasPlantStock_b,,effConv,0.837723233,
,41PL,oilLiquidPlantStock,,effConv,0.464377737,
,41PL,wastePlantStock,,effConv,0.38,
,42PL,bioPlantStock,,effConv,0.88372093,
,42PL,hardcoalPlantStock,,effConv,0.539516106,
,42PL,lignitePlantStock,,effConv,0.400360523,
,42PL,gasPlantStock_a,,effConv,0.916348495,
,42PL,gasPlantStock_b,,effConv,0.837723233,
,42PL,oilLiquidPlantStock,,effConv,0.464377737,
,42PL,wastePlantStock,,effConv,0.38,
,43PL,bioPlantStock,,effConv,0.88372093,
,43PL,hardcoalPlantStock,,effConv,0.539516106,
,43PL,lignitePlantStock,,effConv,0.400360523,
,43PL,gasPlantStock_a,,effConv,0.916348495,
,43PL,gasPlantStock_b,,effConv,0.837723233,
,43PL,oilLiquidPlantStock,,effConv,0.464377737,
,43PL,wastePlantStock,,effConv,0.38,
,44PL,bioPlantStock,,effConv,0.88372093,
,44PL,hardcoalPlantStock,,effConv,0.539516106,
,44PL,lignitePlantStock,,effConv,0.713698897,
,44PL,gasPlantStock_a,,effConv,0.916348495,
,44PL,gasPlantStock_b,,effConv,0.837723233,
,44PL,oilLiquidPlantStock,,effConv,0.464377737,
,44PL,wastePlantStock,,effConv,0.38,
,45PL,bioPlantStock,,effConv,0.88372093,
,45PL,hardcoalPlantStock,,effConv,0.539516106,
,45PL,lignitePlantStock,,effConv,0.400360523,
,45PL,gasPlantStock_a,,effConv,0.916348495,
,45PL,gasPlantStock_b,,effConv,0.837723233,
,45PL,oilLiquidPlantStock,,effConv,0.464377737,
,45PL,wastePlantStock,,effConv,0.38,
,12PT,bioPlantStock,,effConv,0.510870356,
,12PT,hardcoalPlantStock,,effConv,0.415714657,
,12PT,lignitePlantStock,,effConv,0.434,
,12PT,gasPlantStock_a,,effConv,0.601674694,
,12PT,gasPlantStock_b,,effConv,0.416843152,
,12PT,oilLiquidPlantStock,,effConv,0.457730839,
,12PT,wastePlantStock,,effConv,0.38,
,13PT,bioPlantStock,,effConv,0.510870356,
,13PT,hardcoalPlantStock,,effConv,0.415714657,
,13PT,lignitePlantStock,,effConv,0.434,
,13PT,gasPlantStock_a,,effConv,0.601674694,
,13PT,gasPlantStock_b,,effConv,0.416843152,
,13PT,oilLiquidPlantStock,,effConv,0.457730839,
,13PT,wastePlantStock,,effConv,0.38,
,59RO,bioPlantStock,,effConv,0.81006537,
,59RO,hardcoalPlantStock,,effConv,0.405358386,
,59RO,lignitePlantStock,,effConv,0.378956794,
,59RO,gasPlantStock_a,,effConv,0.922279793,
,59RO,gasPlantStock_b,,effConv,0.70614742,
,59RO,oilLiquidPlantStock,,effConv,0.461375,
,59RO,wastePlantStock,,effConv,0.38,
,60RO,bioPlantStock,,effConv,0.81006537,
,60RO,hardcoalPlantStock,,effConv,0.769281501,
,60RO,lignitePlantStock,,effConv,0.421085182,
,60RO,gasPlantStock_a,,effConv,0.922279793,
,60RO,gasPlantStock_b,,effConv,0.70614742,
,60RO,oilLiquidPlantStock,,effConv,0.461375,
,60RO,wastePlantStock,,effConv,0.38,
,61RO,bioPlantStock,,effConv,0.81006537,
,61RO,hardcoalPlantStock,,effConv,0.769281501,
,61RO,lignitePlantStock,,effConv,0.421085182,
,61RO,gasPlantStock_a,,effConv,0.922279793,
,61RO,gasPlantStock_b,,effConv,0.70614742,
,61RO,oilLiquidPlantStock,,effConv,0.461375,
,61RO,wastePlantStock,,effConv,0.38,
,65RS,bioPlantStock,,effConv,0.88372093,
,65RS,hardcoalPlantStock,,effConv,0.3785,
,65RS,lignitePlantStock,,effConv,0.390679962,
,65RS,gasPlantStock_a,,effConv,0.923312883,
,65RS,gasPlantStock_b,,effConv,0.895148582,
,65RS,oilLiquidPlantStock,,effConv,0.465567013,
,65RS,wastePlantStock,,effConv,0.38,
,86SE,bioPlantStock,,effConv,0.88372093,
,86SE,hardcoalPlantStock,,effConv,0.423125,
,86SE,lignitePlantStock,,effConv,0.434,
,86SE,gasPlantStock_a,,effConv,0.576567486,
,86SE,gasPlantStock_b,,effConv,0.385892836,
,86SE,oilLiquidPlantStock,,effConv,0.372124684,
,86SE,wastePlantStock,,effConv,0.88372093,
,87SE,bioPlantStock,,effConv,0.88372093,
,87SE,hardcoalPlantStock,,effConv,0.894319683,
,87SE,lignitePlantStock,,effConv,0.434,
,87SE,gasPlantStock_a,,effConv,0.576567486,
,87SE,gasPlantStock_b,,effConv,0.385892836,
,87SE,oilLiquidPlantStock,,effConv,0.372124684,
,87SE,wastePlantStock,,effConv,0.88372093,
,88SE,bioPlantStock,,effConv,0.88372093,
,88SE,hardcoalPlantStock,,effConv,0.423125,
,88SE,lignitePlantStock,,effConv,0.434,
,88SE,gasPlantStock_a,,effConv,0.576567486,
,88SE,gasPlantStock_b,,effConv,0.385892836,
,88SE,oilLiquidPlantStock,,effConv,0.372124684,
,88SE,wastePlantStock,,effConv,0.88372093,
,89SE,bioPlantStock,,effConv,0.88372093,
,89SE,hardcoalPlantStock,,effConv,0.423125,
,89SE,lignitePlantStock,,effConv,0.434,
,89SE,gasPlantStock_a,,effConv,0.576567486,
,89SE,gasPlantStock_b,,effConv,0.385892836,
,89SE,oilLiquidPlantStock,,effConv,0.372124684,
,89SE,wastePlantStock,,effConv,0.88372093,
,57SI,bioPlantStock,,effConv,0.88372093,
,57SI,hardcoalPlantStock,,effConv,0.902152642,
,57SI,lignitePlantStock,,effConv,0.371,
,57SI,gasPlantStock_a,,effConv,0.789840767,
,57SI,gasPlantStock_b,,effConv,0.504748706,
,57SI,oilLiquidPlantStock,,effConv,0.468,
,57SI,wastePlantStock,,effConv,0.38,
,46SK,bioPlantStock,,effConv,0.88372093,
,46SK,hardcoalPlantStock,,effConv,0.899724242,
,46SK,lignitePlantStock,,effConv,0.434,
,46SK,gasPlantStock_a,,effConv,0.919786096,
,46SK,gasPlantStock_b,,effConv,0.625842608,
,46SK,oilLiquidPlantStock,,effConv,0.405308806,
,46SK,wastePlantStock,,effConv,0.38,
,90UK,bioPlantStock,,effConv,0.400504461,
,90UK,hardcoalPlantStock,,effConv,0.394724758,
,90UK,lignitePlantStock,,effConv,0.434,
,90UK,gasPlantStock_a,,effConv,0.576145055,
,90UK,gasPlantStock_b,,effConv,0.381729578,
,90UK,oilLiquidPlantStock,,effConv,0.42,
,90UK,wastePlantStock,,effConv,0.38,
,91UK,bioPlantStock,,effConv,0.38,
,91UK,hardcoalPlantStock,,effConv,0.394724758,
,91UK,lignitePlantStock,,effConv,0.434,
,91UK,gasPlantStock_a,,effConv,0.576145055,
,91UK,gasPlantStock_b,,effConv,0.381729578,
,91UK,oilLiquidPlantStock,,effConv,0.42,
,91UK,wastePlantStock,,effConv,0.38,
,92UK,bioPlantStock,,effConv,0.400504461,
,92UK,hardcoalPlantStock,,effConv,0.394724758,
,92UK,lignitePlantStock,,effConv,0.434,
,92UK,gasPlantStock_a,,effConv,0.576145055,
,92UK,gasPlantStock_b,,effConv,0.41310572,
,92UK,oilLiquidPlantStock,,effConv,0.42,
,92UK,wastePlantStock,,effConv,0.38,
,93UK,bioPlantStock,,effConv,0.400504461,
,93UK,hardcoalPlantStock,,effConv,0.394724758,
,93UK,lignitePlantStock,,effConv,0.434,
,93UK,gasPlantStock_a,,effConv,0.532385775,
,93UK,gasPlantStock_b,,effConv,0.381729578,
,93UK,oilLiquidPlantStock,,effConv,0.42,
,93UK,wastePlantStock,,effConv,0.38,
,94UK,bioPlantStock,,effConv,0.400504461,
,94UK,hardcoalPlantStock,,effConv,0.394724758,
,94UK,lignitePlantStock,,effConv,0.434,
,94UK,gasPlantStock_a,,effConv,0.576145055,
,94UK,gasPlantStock_b,,effConv,0.381729578,
,94UK,oilLiquidPlantStock,,effConv,0.42,
,94UK,wastePlantStock,,effConv,0.38,
,95UK,bioPlantStock,,effConv,0.38,
,95UK,hardcoalPlantStock,,effConv,0.394724758,
,95UK,lignitePlantStock,,effConv,0.434,
,95UK,gasPlantStock_a,,effConv,0.576145055,
,95UK,gasPlantStock_b,,effConv,0.381729578,
,95UK,oilLiquidPlantStock,,effConv,0.42,
,95UK,wastePlantStock,,effConv,0.38,
,01ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,01ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,01ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,01ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,01ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,01ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,01ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,02ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,02ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,02ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,02ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0.001,
,02ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,02ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,02ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,03ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,03ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,03ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,03ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0.001,
,03ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,03ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,03ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,04ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,04ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,04ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,04ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,04ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,04ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,04ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,05ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,05ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,05ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,05ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,05ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,05ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,05ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,06ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,06ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,06ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,06ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,06ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,06ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,06ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,07ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,07ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,07ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,07ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,07ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,07ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,07ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,08ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,08ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,08ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,08ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,08ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,08ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,08ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,09ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,09ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,09ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,09ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0.001,
,09ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,09ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,09ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,10ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,10ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,10ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,10ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0.001,
,10ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,10ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,10ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,11ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,11ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.007,
,11ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0.007,
,11ES,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,11ES,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,11ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,11ES,wastePlantStock,districtHeat,ratioConvOutFix,0,
,12PT,bioPlantStock,districtHeat,ratioConvOutFix,0.257,
,12PT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.058,
,12PT,gasPlantStock_b,districtHeat,ratioConvOutFix,0.058,
,12PT,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,12PT,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,12PT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,12PT,wastePlantStock,districtHeat,ratioConvOutFix,0,
,13PT,bioPlantStock,districtHeat,ratioConvOutFix,0.257,
,13PT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.058,
,13PT,gasPlantStock_b,districtHeat,ratioConvOutFix,0.058,
,13PT,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,13PT,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,13PT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,13PT,wastePlantStock,districtHeat,ratioConvOutFix,0,
,14FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,14FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.228,
,14FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0.228,
,14FR,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,14FR,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,14FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,14FR,wastePlantStock,districtHeat,ratioConvOutFix,0,
,15FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,15FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,15FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,15FR,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,15FR,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,15FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,15FR,wastePlantStock,districtHeat,ratioConvOutFix,0,
,16FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,16FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.228,
,16FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0.228,
,16FR,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,16FR,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,16FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,16FR,wastePlantStock,districtHeat,ratioConvOutFix,0,
,17FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,17FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.228,
,17FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0.228,
,17FR,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,17FR,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,17FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,17FR,wastePlantStock,districtHeat,ratioConvOutFix,0,
,18FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,18FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.228,
,18FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0.228,
,18FR,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,18FR,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,18FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,18FR,wastePlantStock,districtHeat,ratioConvOutFix,0,
,19FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,19FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.228,
,19FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0.228,
,19FR,hardcoalPlantStock,districtHeat,ratioConvOutFix,0,
,19FR,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,19FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
