timestep_2,region_4,technology_3,carrier_1,parameter,value
2035,21FR,oilLiquidPlantStock_chp,,capaConvResi,0.0927
2040,21FR,oilLiquidPlantStock_chp,,capaConvResi,0.0679
2045,21FR,oilLiquidPlantStock_chp,,capaConvResi,0.0675
2050,21FR,oilLiquidPlantStock_chp,,capaConvResi,0.0087
2020,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.1091
2025,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.083
2030,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.0729
2035,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.0628
2040,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.046
2045,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.0457
2050,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.0059
2020,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.7672
2025,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.5839
2030,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.5126
2035,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.4417
2040,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.3235
2045,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.3216
2050,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.0415
2020,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.133
2025,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.1012
2030,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.0889
2035,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.0766
2040,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.0561
2045,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.0558
2050,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.0072
2020,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.2788
2025,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.2122
2030,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.1863
2035,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.1605
2040,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.1176
2045,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.1169
2050,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.0151
2020,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.4423
2025,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.3366
2030,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.2955
2035,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.2546
2040,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.1865
2045,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.1854
2050,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.0239
2020,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.0569
2025,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.0433
2030,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.038
2035,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.0328
2040,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.024
2045,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.0239
2050,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.0031
2020,99FR,oilLiquidPlantStock_chp,,capaConvResi,0.0169
2025,99FR,oilLiquidPlantStock_chp,,capaConvResi,0.0129
2030,99FR,oilLiquidPlantStock_chp,,capaConvResi,0.0113
2035,99FR,oilLiquidPlantStock_chp,,capaConvResi,0.0097
2040,99FR,oilLiquidPlantStock_chp,,capaConvResi,0.0071
2045,99FR,oilLiquidPlantStock_chp,,capaConvResi,0.0071
2050,99FR,oilLiquidPlantStock_chp,,capaConvResi,0.0009
2020,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.0265
2025,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.0265
2030,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.0256
2035,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.0256
2040,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.0002
2020,52IT,oilLiquidPlantStock_chp,,capaConvResi,0.8492
2025,52IT,oilLiquidPlantStock_chp,,capaConvResi,0.3281
2030,52IT,oilLiquidPlantStock_chp,,capaConvResi,0.1902
2035,52IT,oilLiquidPlantStock_chp,,capaConvResi,0.1392
2040,52IT,oilLiquidPlantStock_chp,,capaConvResi,0.033
2045,52IT,oilLiquidPlantStock_chp,,capaConvResi,0.0013
2050,52IT,oilLiquidPlantStock_chp,,capaConvResi,0.0007
2020,53IT,oilLiquidPlantStock_chp,,capaConvResi,0.0819
2025,53IT,oilLiquidPlantStock_chp,,capaConvResi,0.0316
2030,53IT,oilLiquidPlantStock_chp,,capaConvResi,0.0183
2035,53IT,oilLiquidPlantStock_chp,,capaConvResi,0.0134
2040,53IT,oilLiquidPlantStock_chp,,capaConvResi,0.0032
2045,53IT,oilLiquidPlantStock_chp,,capaConvResi,0.0001
2050,53IT,oilLiquidPlantStock_chp,,capaConvResi,0.0001
2020,54IT,oilLiquidPlantStock_chp,,capaConvResi,0.373
2025,54IT,oilLiquidPlantStock_chp,,capaConvResi,0.1441
2030,54IT,oilLiquidPlantStock_chp,,capaConvResi,0.0836
2035,54IT,oilLiquidPlantStock_chp,,capaConvResi,0.0611
2040,54IT,oilLiquidPlantStock_chp,,capaConvResi,0.0145
2045,54IT,oilLiquidPlantStock_chp,,capaConvResi,0.0006
2050,54IT,oilLiquidPlantStock_chp,,capaConvResi,0.0003
2020,55IT,oilLiquidPlantStock_chp,,capaConvResi,0.1875
2025,55IT,oilLiquidPlantStock_chp,,capaConvResi,0.0724
2030,55IT,oilLiquidPlantStock_chp,,capaConvResi,0.042
2035,55IT,oilLiquidPlantStock_chp,,capaConvResi,0.0307
2040,55IT,oilLiquidPlantStock_chp,,capaConvResi,0.0073
2045,55IT,oilLiquidPlantStock_chp,,capaConvResi,0.0003
2050,55IT,oilLiquidPlantStock_chp,,capaConvResi,0.0001
2020,56IT,oilLiquidPlantStock_chp,,capaConvResi,0.1307
2025,56IT,oilLiquidPlantStock_chp,,capaConvResi,0.0505
2030,56IT,oilLiquidPlantStock_chp,,capaConvResi,0.0293
2035,56IT,oilLiquidPlantStock_chp,,capaConvResi,0.0214
2040,56IT,oilLiquidPlantStock_chp,,capaConvResi,0.0051
2045,56IT,oilLiquidPlantStock_chp,,capaConvResi,0.0002
2050,56IT,oilLiquidPlantStock_chp,,capaConvResi,0.0001
2020,98IT,oilLiquidPlantStock_chp,,capaConvResi,0.0422
2025,98IT,oilLiquidPlantStock_chp,,capaConvResi,0.0163
2030,98IT,oilLiquidPlantStock_chp,,capaConvResi,0.0095
2035,98IT,oilLiquidPlantStock_chp,,capaConvResi,0.0069
2040,98IT,oilLiquidPlantStock_chp,,capaConvResi,0.0016
2045,98IT,oilLiquidPlantStock_chp,,capaConvResi,0.0001
2020,41PL,oilLiquidPlantStock_chp,,capaConvResi,0.0145
2025,41PL,oilLiquidPlantStock_chp,,capaConvResi,0.0077
2030,41PL,oilLiquidPlantStock_chp,,capaConvResi,0.0077
2035,41PL,oilLiquidPlantStock_chp,,capaConvResi,0.0071
2040,41PL,oilLiquidPlantStock_chp,,capaConvResi,0.0071
2045,41PL,oilLiquidPlantStock_chp,,capaConvResi,0.0002
2050,41PL,oilLiquidPlantStock_chp,,capaConvResi,0.0002
2020,42PL,oilLiquidPlantStock_chp,,capaConvResi,0.013
2025,42PL,oilLiquidPlantStock_chp,,capaConvResi,0.0069
2030,42PL,oilLiquidPlantStock_chp,,capaConvResi,0.0069
2035,42PL,oilLiquidPlantStock_chp,,capaConvResi,0.0063
2040,42PL,oilLiquidPlantStock_chp,,capaConvResi,0.0063
2045,42PL,oilLiquidPlantStock_chp,,capaConvResi,0.0002
2050,42PL,oilLiquidPlantStock_chp,,capaConvResi,0.0002
2020,43PL,oilLiquidPlantStock_chp,,capaConvResi,0.0732
2025,43PL,oilLiquidPlantStock_chp,,capaConvResi,0.0387
2030,43PL,oilLiquidPlantStock_chp,,capaConvResi,0.0387
2035,43PL,oilLiquidPlantStock_chp,,capaConvResi,0.0357
2040,43PL,oilLiquidPlantStock_chp,,capaConvResi,0.0357
2045,43PL,oilLiquidPlantStock_chp,,capaConvResi,0.0012
2050,43PL,oilLiquidPlantStock_chp,,capaConvResi,0.0012
2020,44PL,oilLiquidPlantStock_chp,,capaConvResi,0.0499
2025,44PL,oilLiquidPlantStock_chp,,capaConvResi,0.0264
2030,44PL,oilLiquidPlantStock_chp,,capaConvResi,0.0264
2035,44PL,oilLiquidPlantStock_chp,,capaConvResi,0.0244
2040,44PL,oilLiquidPlantStock_chp,,capaConvResi,0.0244
2045,44PL,oilLiquidPlantStock_chp,,capaConvResi,0.0008
2050,44PL,oilLiquidPlantStock_chp,,capaConvResi,0.0008
2020,45PL,oilLiquidPlantStock_chp,,capaConvResi,0.162
2025,45PL,oilLiquidPlantStock_chp,,capaConvResi,0.0856
2030,45PL,oilLiquidPlantStock_chp,,capaConvResi,0.0856
2035,45PL,oilLiquidPlantStock_chp,,capaConvResi,0.0791
2040,45PL,oilLiquidPlantStock_chp,,capaConvResi,0.0791
2045,45PL,oilLiquidPlantStock_chp,,capaConvResi,0.0027
2050,45PL,oilLiquidPlantStock_chp,,capaConvResi,0.0027
2020,57SI,oilLiquidPlantStock_chp,,capaConvResi,0.0599
2025,57SI,oilLiquidPlantStock_chp,,capaConvResi,0.0599
2030,57SI,oilLiquidPlantStock_chp,,capaConvResi,0.0599
2020,46SK,oilLiquidPlantStock_chp,,capaConvResi,0.0182
2025,46SK,oilLiquidPlantStock_chp,,capaConvResi,0.0182
2030,46SK,oilLiquidPlantStock_chp,,capaConvResi,0.0182
2035,46SK,oilLiquidPlantStock_chp,,capaConvResi,0.0182
2040,46SK,oilLiquidPlantStock_chp,,capaConvResi,0.0182
2045,46SK,oilLiquidPlantStock_chp,,capaConvResi,0.0151
2050,46SK,oilLiquidPlantStock_chp,,capaConvResi,0.0151
2020,63BA,lignitePlantStock_chp,,capaConvResi,1.8589
2020,66BG,lignitePlantStock_chp,,capaConvResi,1.0219
2025,66BG,lignitePlantStock_chp,,capaConvResi,1.0219
2030,66BG,lignitePlantStock_chp,,capaConvResi,0.7327
2035,66BG,lignitePlantStock_chp,,capaConvResi,0.5915
2040,66BG,lignitePlantStock_chp,,capaConvResi,0.4403
2045,66BG,lignitePlantStock_chp,,capaConvResi,0.4403
2050,66BG,lignitePlantStock_chp,,capaConvResi,0.4403
2020,39CZ,lignitePlantStock_chp,,capaConvResi,12.9047
2025,39CZ,lignitePlantStock_chp,,capaConvResi,11.3291
2030,39CZ,lignitePlantStock_chp,,capaConvResi,11.3291
2035,39CZ,lignitePlantStock_chp,,capaConvResi,10.4185
2040,39CZ,lignitePlantStock_chp,,capaConvResi,4.1089
2045,39CZ,lignitePlantStock_chp,,capaConvResi,2.6264
2050,39CZ,lignitePlantStock_chp,,capaConvResi,1.9514
2020,40CZ,lignitePlantStock_chp,,capaConvResi,3.9947
2025,40CZ,lignitePlantStock_chp,,capaConvResi,3.507
2030,40CZ,lignitePlantStock_chp,,capaConvResi,3.507
2035,40CZ,lignitePlantStock_chp,,capaConvResi,3.2251
2040,40CZ,lignitePlantStock_chp,,capaConvResi,1.2719
2045,40CZ,lignitePlantStock_chp,,capaConvResi,0.813
2050,40CZ,lignitePlantStock_chp,,capaConvResi,0.6041
2020,31DE,lignitePlantStock_chp,,capaConvResi,0.1015
2025,31DE,lignitePlantStock_chp,,capaConvResi,0.081
2030,31DE,lignitePlantStock_chp,,capaConvResi,0.0515
2035,31DE,lignitePlantStock_chp,,capaConvResi,0.0155
2020,32DE,lignitePlantStock_chp,,capaConvResi,0.0173
2025,32DE,lignitePlantStock_chp,,capaConvResi,0.0138
2030,32DE,lignitePlantStock_chp,,capaConvResi,0.0088
2035,32DE,lignitePlantStock_chp,,capaConvResi,0.0026
2020,33DE,lignitePlantStock_chp,,capaConvResi,3.3668
2025,33DE,lignitePlantStock_chp,,capaConvResi,2.6879
2030,33DE,lignitePlantStock_chp,,capaConvResi,1.7088
2035,33DE,lignitePlantStock_chp,,capaConvResi,0.5137
2020,34DE,lignitePlantStock_chp,,capaConvResi,3.9377
2025,34DE,lignitePlantStock_chp,,capaConvResi,3.1436
2030,34DE,lignitePlantStock_chp,,capaConvResi,1.9985
2035,34DE,lignitePlantStock_chp,,capaConvResi,0.6008
2020,35DE,lignitePlantStock_chp,,capaConvResi,0.0185
2025,35DE,lignitePlantStock_chp,,capaConvResi,0.0148
2030,35DE,lignitePlantStock_chp,,capaConvResi,0.0094
2035,35DE,lignitePlantStock_chp,,capaConvResi,0.0028
2020,68GR,lignitePlantStock_chp,,capaConvResi,2.4732
2025,68GR,lignitePlantStock_chp,,capaConvResi,1.516
2030,68GR,lignitePlantStock_chp,,capaConvResi,0.7962
2035,68GR,lignitePlantStock_chp,,capaConvResi,0.551
2040,68GR,lignitePlantStock_chp,,capaConvResi,0.261
2020,69GR,lignitePlantStock_chp,,capaConvResi,5.1416
2025,69GR,lignitePlantStock_chp,,capaConvResi,3.1517
2030,69GR,lignitePlantStock_chp,,capaConvResi,1.6552
2035,69GR,lignitePlantStock_chp,,capaConvResi,1.1454
2040,69GR,lignitePlantStock_chp,,capaConvResi,0.5427
2020,58HU,lignitePlantStock_chp,,capaConvResi,3.578
2020,41PL,lignitePlantStock_chp,,capaConvResi,12.4429
2025,41PL,lignitePlantStock_chp,,capaConvResi,7.5129
2030,41PL,lignitePlantStock_chp,,capaConvResi,3.9915
2035,41PL,lignitePlantStock_chp,,capaConvResi,3.8678
2040,41PL,lignitePlantStock_chp,,capaConvResi,2.5259
2045,41PL,lignitePlantStock_chp,,capaConvResi,2.5259
2050,41PL,lignitePlantStock_chp,,capaConvResi,1.6332
2020,44PL,lignitePlantStock_chp,,capaConvResi,8.7647
2025,44PL,lignitePlantStock_chp,,capaConvResi,5.2921
2030,44PL,lignitePlantStock_chp,,capaConvResi,2.8116
2035,44PL,lignitePlantStock_chp,,capaConvResi,2.7245
2040,44PL,lignitePlantStock_chp,,capaConvResi,1.7792
2045,44PL,lignitePlantStock_chp,,capaConvResi,1.7792
2050,44PL,lignitePlantStock_chp,,capaConvResi,1.1504
2020,60RO,lignitePlantStock_chp,,capaConvResi,4.1505
2025,60RO,lignitePlantStock_chp,,capaConvResi,1.9705
2030,60RO,lignitePlantStock_chp,,capaConvResi,0.3988
2035,60RO,lignitePlantStock_chp,,capaConvResi,0.2298
2040,60RO,lignitePlantStock_chp,,capaConvResi,0.0372
2045,60RO,lignitePlantStock_chp,,capaConvResi,0.0372
2020,61RO,lignitePlantStock_chp,,capaConvResi,0.1283
2025,61RO,lignitePlantStock_chp,,capaConvResi,0.0609
2030,61RO,lignitePlantStock_chp,,capaConvResi,0.0123
2035,61RO,lignitePlantStock_chp,,capaConvResi,0.0071
2040,61RO,lignitePlantStock_chp,,capaConvResi,0.0011
2045,61RO,lignitePlantStock_chp,,capaConvResi,0.0011
2020,65RS,lignitePlantStock_chp,,capaConvResi,3.3007
2025,65RS,lignitePlantStock_chp,,capaConvResi,1.1895
2030,65RS,lignitePlantStock_chp,,capaConvResi,0.5948
2020,57SI,lignitePlantStock_chp,,capaConvResi,2.7428
2025,57SI,lignitePlantStock_chp,,capaConvResi,2.7428
2030,57SI,lignitePlantStock_chp,,capaConvResi,2.7428
2020,46SK,lignitePlantStock_chp,,capaConvResi,2.0401
2025,46SK,lignitePlantStock_chp,,capaConvResi,1.7982
2030,46SK,lignitePlantStock_chp,,capaConvResi,1.1071
2035,46SK,lignitePlantStock_chp,,capaConvResi,0.7616
2040,46SK,lignitePlantStock_chp,,capaConvResi,0.2488
2020,01ES,bioPlantSolidStock,,capaConvResi,0.165
2025,01ES,bioPlantSolidStock,,capaConvResi,0.1646
2030,01ES,bioPlantSolidStock,,capaConvResi,0.1633
2035,01ES,bioPlantSolidStock,,capaConvResi,0.157
2040,01ES,bioPlantSolidStock,,capaConvResi,0.1458
2045,01ES,bioPlantSolidStock,,capaConvResi,0.08
2050,01ES,bioPlantSolidStock,,capaConvResi,0.0305
2020,02ES,bioPlantSolidStock,,capaConvResi,0.055
2025,02ES,bioPlantSolidStock,,capaConvResi,0.0549
2030,02ES,bioPlantSolidStock,,capaConvResi,0.0544
2035,02ES,bioPlantSolidStock,,capaConvResi,0.0523
2040,02ES,bioPlantSolidStock,,capaConvResi,0.0486
2045,02ES,bioPlantSolidStock,,capaConvResi,0.0267
2050,02ES,bioPlantSolidStock,,capaConvResi,0.0102
2020,03ES,bioPlantSolidStock,,capaConvResi,0.055
2025,03ES,bioPlantSolidStock,,capaConvResi,0.0549
2030,03ES,bioPlantSolidStock,,capaConvResi,0.0544
2035,03ES,bioPlantSolidStock,,capaConvResi,0.0523
2040,03ES,bioPlantSolidStock,,capaConvResi,0.0486
2045,03ES,bioPlantSolidStock,,capaConvResi,0.0267
2050,03ES,bioPlantSolidStock,,capaConvResi,0.0102
2020,04ES,bioPlantSolidStock,,capaConvResi,0.165
2025,04ES,bioPlantSolidStock,,capaConvResi,0.1646
2030,04ES,bioPlantSolidStock,,capaConvResi,0.1633
2035,04ES,bioPlantSolidStock,,capaConvResi,0.157
2040,04ES,bioPlantSolidStock,,capaConvResi,0.1458
2045,04ES,bioPlantSolidStock,,capaConvResi,0.08
2050,04ES,bioPlantSolidStock,,capaConvResi,0.0305
2020,05ES,bioPlantSolidStock,,capaConvResi,0.165
2025,05ES,bioPlantSolidStock,,capaConvResi,0.1646
2030,05ES,bioPlantSolidStock,,capaConvResi,0.1633
2035,05ES,bioPlantSolidStock,,capaConvResi,0.157
2040,05ES,bioPlantSolidStock,,capaConvResi,0.1458
2045,05ES,bioPlantSolidStock,,capaConvResi,0.08
2050,05ES,bioPlantSolidStock,,capaConvResi,0.0305
2020,06ES,bioPlantSolidStock,,capaConvResi,0.3666
2025,06ES,bioPlantSolidStock,,capaConvResi,0.3657
2030,06ES,bioPlantSolidStock,,capaConvResi,0.3628
2035,06ES,bioPlantSolidStock,,capaConvResi,0.3487
2040,06ES,bioPlantSolidStock,,capaConvResi,0.324
2045,06ES,bioPlantSolidStock,,capaConvResi,0.1778
2050,06ES,bioPlantSolidStock,,capaConvResi,0.0678
2020,07ES,bioPlantSolidStock,,capaConvResi,0.165
2025,07ES,bioPlantSolidStock,,capaConvResi,0.1646
2030,07ES,bioPlantSolidStock,,capaConvResi,0.1633
2035,07ES,bioPlantSolidStock,,capaConvResi,0.157
2040,07ES,bioPlantSolidStock,,capaConvResi,0.1458
2045,07ES,bioPlantSolidStock,,capaConvResi,0.08
2050,07ES,bioPlantSolidStock,,capaConvResi,0.0305
2020,08ES,bioPlantSolidStock,,capaConvResi,0.165
2025,08ES,bioPlantSolidStock,,capaConvResi,0.1646
2030,08ES,bioPlantSolidStock,,capaConvResi,0.1633
2035,08ES,bioPlantSolidStock,,capaConvResi,0.157
2040,08ES,bioPlantSolidStock,,capaConvResi,0.1458
2045,08ES,bioPlantSolidStock,,capaConvResi,0.08
2050,08ES,bioPlantSolidStock,,capaConvResi,0.0305
2020,09ES,bioPlantSolidStock,,capaConvResi,0.385
2025,09ES,bioPlantSolidStock,,capaConvResi,0.384
2030,09ES,bioPlantSolidStock,,capaConvResi,0.3811
2035,09ES,bioPlantSolidStock,,capaConvResi,0.3662
2040,09ES,bioPlantSolidStock,,capaConvResi,0.3403
2045,09ES,bioPlantSolidStock,,capaConvResi,0.1867
2050,09ES,bioPlantSolidStock,,capaConvResi,0.0712
2020,10ES,bioPlantSolidStock,,capaConvResi,0.3483
2025,10ES,bioPlantSolidStock,,capaConvResi,0.3474
2030,10ES,bioPlantSolidStock,,capaConvResi,0.3447
2035,10ES,bioPlantSolidStock,,capaConvResi,0.3313
2040,10ES,bioPlantSolidStock,,capaConvResi,0.3079
2045,10ES,bioPlantSolidStock,,capaConvResi,0.1689
2050,10ES,bioPlantSolidStock,,capaConvResi,0.0644
2020,11ES,bioPlantSolidStock,,capaConvResi,0.3116
2025,11ES,bioPlantSolidStock,,capaConvResi,0.3108
2030,11ES,bioPlantSolidStock,,capaConvResi,0.3084
2035,11ES,bioPlantSolidStock,,capaConvResi,0.2964
2040,11ES,bioPlantSolidStock,,capaConvResi,0.2754
2045,11ES,bioPlantSolidStock,,capaConvResi,0.1511
2050,11ES,bioPlantSolidStock,,capaConvResi,0.0576
2020,12PT,bioPlantSolidStock,,capaConvResi,0.8097
2025,12PT,bioPlantSolidStock,,capaConvResi,0.8097
2030,12PT,bioPlantSolidStock,,capaConvResi,0.618
2035,12PT,bioPlantSolidStock,,capaConvResi,0.6156
2040,12PT,bioPlantSolidStock,,capaConvResi,0.5512
2045,12PT,bioPlantSolidStock,,capaConvResi,0.4849
2020,13PT,bioPlantSolidStock,,capaConvResi,1.4394
2025,13PT,bioPlantSolidStock,,capaConvResi,1.4394
2030,13PT,bioPlantSolidStock,,capaConvResi,1.0986
2035,13PT,bioPlantSolidStock,,capaConvResi,1.0943
2040,13PT,bioPlantSolidStock,,capaConvResi,0.9799
2045,13PT,bioPlantSolidStock,,capaConvResi,0.8619
2020,14FR,bioPlantSolidStock,,capaConvResi,0.2333
2025,14FR,bioPlantSolidStock,,capaConvResi,0.2333
2030,14FR,bioPlantSolidStock,,capaConvResi,0.2333
2035,14FR,bioPlantSolidStock,,capaConvResi,0.2287
2040,14FR,bioPlantSolidStock,,capaConvResi,0.2114
2045,14FR,bioPlantSolidStock,,capaConvResi,0.1795
2050,14FR,bioPlantSolidStock,,capaConvResi,0.1319
2020,15FR,bioPlantSolidStock,,capaConvResi,0.1699
2025,15FR,bioPlantSolidStock,,capaConvResi,0.1699
2030,15FR,bioPlantSolidStock,,capaConvResi,0.1699
2035,15FR,bioPlantSolidStock,,capaConvResi,0.1665
2040,15FR,bioPlantSolidStock,,capaConvResi,0.1539
2045,15FR,bioPlantSolidStock,,capaConvResi,0.1307
2050,15FR,bioPlantSolidStock,,capaConvResi,0.0961
2020,16FR,bioPlantSolidStock,,capaConvResi,0.4334
2025,16FR,bioPlantSolidStock,,capaConvResi,0.4334
2030,16FR,bioPlantSolidStock,,capaConvResi,0.4334
2035,16FR,bioPlantSolidStock,,capaConvResi,0.4248
2040,16FR,bioPlantSolidStock,,capaConvResi,0.3927
2045,16FR,bioPlantSolidStock,,capaConvResi,0.3335
2050,16FR,bioPlantSolidStock,,capaConvResi,0.245
2020,17FR,bioPlantSolidStock,,capaConvResi,0.2011
2025,17FR,bioPlantSolidStock,,capaConvResi,0.2011
2030,17FR,bioPlantSolidStock,,capaConvResi,0.2011
2035,17FR,bioPlantSolidStock,,capaConvResi,0.1971
2040,17FR,bioPlantSolidStock,,capaConvResi,0.1822
2045,17FR,bioPlantSolidStock,,capaConvResi,0.1547
2050,17FR,bioPlantSolidStock,,capaConvResi,0.1137
2020,18FR,bioPlantSolidStock,,capaConvResi,0.2469
2025,18FR,bioPlantSolidStock,,capaConvResi,0.2469
2030,18FR,bioPlantSolidStock,,capaConvResi,0.2469
2035,18FR,bioPlantSolidStock,,capaConvResi,0.242
2040,18FR,bioPlantSolidStock,,capaConvResi,0.2237
2045,18FR,bioPlantSolidStock,,capaConvResi,0.19
2050,18FR,bioPlantSolidStock,,capaConvResi,0.1396
2020,19FR,bioPlantSolidStock,,capaConvResi,0.1145
2025,19FR,bioPlantSolidStock,,capaConvResi,0.1145
2030,19FR,bioPlantSolidStock,,capaConvResi,0.1145
2035,19FR,bioPlantSolidStock,,capaConvResi,0.1122
2040,19FR,bioPlantSolidStock,,capaConvResi,0.1037
2045,19FR,bioPlantSolidStock,,capaConvResi,0.0881
2050,19FR,bioPlantSolidStock,,capaConvResi,0.0647
2020,20FR,bioPlantSolidStock,,capaConvResi,0.134
2025,20FR,bioPlantSolidStock,,capaConvResi,0.134
2030,20FR,bioPlantSolidStock,,capaConvResi,0.134
2035,20FR,bioPlantSolidStock,,capaConvResi,0.1313
2040,20FR,bioPlantSolidStock,,capaConvResi,0.1214
2045,20FR,bioPlantSolidStock,,capaConvResi,0.1031
2050,20FR,bioPlantSolidStock,,capaConvResi,0.0758
2020,21FR,bioPlantSolidStock,,capaConvResi,0.0184
2025,21FR,bioPlantSolidStock,,capaConvResi,0.0184
2030,21FR,bioPlantSolidStock,,capaConvResi,0.0184
2035,21FR,bioPlantSolidStock,,capaConvResi,0.018
2040,21FR,bioPlantSolidStock,,capaConvResi,0.0167
2045,21FR,bioPlantSolidStock,,capaConvResi,0.0142
2050,21FR,bioPlantSolidStock,,capaConvResi,0.0104
2020,22FR,bioPlantSolidStock,,capaConvResi,0.0965
2025,22FR,bioPlantSolidStock,,capaConvResi,0.0965
2030,22FR,bioPlantSolidStock,,capaConvResi,0.0965
2035,22FR,bioPlantSolidStock,,capaConvResi,0.0946
2040,22FR,bioPlantSolidStock,,capaConvResi,0.0874
2045,22FR,bioPlantSolidStock,,capaConvResi,0.0743
2050,22FR,bioPlantSolidStock,,capaConvResi,0.0546
2020,23FR,bioPlantSolidStock,,capaConvResi,0.6902
2025,23FR,bioPlantSolidStock,,capaConvResi,0.6902
2030,23FR,bioPlantSolidStock,,capaConvResi,0.6902
2035,23FR,bioPlantSolidStock,,capaConvResi,0.6765
2040,23FR,bioPlantSolidStock,,capaConvResi,0.6253
2045,23FR,bioPlantSolidStock,,capaConvResi,0.5311
2050,23FR,bioPlantSolidStock,,capaConvResi,0.3902
2020,24FR,bioPlantSolidStock,,capaConvResi,0.1004
2025,24FR,bioPlantSolidStock,,capaConvResi,0.1004
2030,24FR,bioPlantSolidStock,,capaConvResi,0.1004
2035,24FR,bioPlantSolidStock,,capaConvResi,0.0984
2040,24FR,bioPlantSolidStock,,capaConvResi,0.091
2045,24FR,bioPlantSolidStock,,capaConvResi,0.0773
2050,24FR,bioPlantSolidStock,,capaConvResi,0.0568
2020,25FR,bioPlantSolidStock,,capaConvResi,0.3304
2025,25FR,bioPlantSolidStock,,capaConvResi,0.3304
2030,25FR,bioPlantSolidStock,,capaConvResi,0.3304
2035,25FR,bioPlantSolidStock,,capaConvResi,0.3238
2040,25FR,bioPlantSolidStock,,capaConvResi,0.2993
2045,25FR,bioPlantSolidStock,,capaConvResi,0.2542
2050,25FR,bioPlantSolidStock,,capaConvResi,0.1868
2020,26FR,bioPlantSolidStock,,capaConvResi,0.4332
2025,26FR,bioPlantSolidStock,,capaConvResi,0.4332
2030,26FR,bioPlantSolidStock,,capaConvResi,0.4332
2035,26FR,bioPlantSolidStock,,capaConvResi,0.4246
2040,26FR,bioPlantSolidStock,,capaConvResi,0.3925
2045,26FR,bioPlantSolidStock,,capaConvResi,0.3333
2050,26FR,bioPlantSolidStock,,capaConvResi,0.2449
2020,27FR,bioPlantSolidStock,,capaConvResi,0.0594
2025,27FR,bioPlantSolidStock,,capaConvResi,0.0594
2030,27FR,bioPlantSolidStock,,capaConvResi,0.0594
2035,27FR,bioPlantSolidStock,,capaConvResi,0.0582
2040,27FR,bioPlantSolidStock,,capaConvResi,0.0538
2045,27FR,bioPlantSolidStock,,capaConvResi,0.0457
2050,27FR,bioPlantSolidStock,,capaConvResi,0.0336
2020,28BE,bioPlantSolidStock,,capaConvResi,1.7496
2025,28BE,bioPlantSolidStock,,capaConvResi,1.7496
2030,28BE,bioPlantSolidStock,,capaConvResi,1.603
2035,28BE,bioPlantSolidStock,,capaConvResi,1.6012
2040,28BE,bioPlantSolidStock,,capaConvResi,1.543
2045,28BE,bioPlantSolidStock,,capaConvResi,1.2742
2050,28BE,bioPlantSolidStock,,capaConvResi,0.4508
2020,29LU,bioPlantSolidStock,,capaConvResi,0.1292
2025,29LU,bioPlantSolidStock,,capaConvResi,0.1292
