timestep_2,region_4,technology_3,carrier_1,parameter,value
2050,52IT,gasPlantStock_chp_b,,capaConvResi,0.00274
2020,53IT,gasPlantStock_chp_b,,capaConvResi,0.02592
2025,53IT,gasPlantStock_chp_b,,capaConvResi,0.02474
2030,53IT,gasPlantStock_chp_b,,capaConvResi,0.02261
2035,53IT,gasPlantStock_chp_b,,capaConvResi,0.01455
2040,53IT,gasPlantStock_chp_b,,capaConvResi,0.00495
2045,53IT,gasPlantStock_chp_b,,capaConvResi,0.00163
2050,53IT,gasPlantStock_chp_b,,capaConvResi,0.00022
2020,54IT,gasPlantStock_chp_b,,capaConvResi,0.14728
2025,54IT,gasPlantStock_chp_b,,capaConvResi,0.14061
2030,54IT,gasPlantStock_chp_b,,capaConvResi,0.12848
2035,54IT,gasPlantStock_chp_b,,capaConvResi,0.08267
2040,54IT,gasPlantStock_chp_b,,capaConvResi,0.02812
2045,54IT,gasPlantStock_chp_b,,capaConvResi,0.00927
2050,54IT,gasPlantStock_chp_b,,capaConvResi,0.00125
2020,55IT,gasPlantStock_chp_b,,capaConvResi,0.16606
2025,55IT,gasPlantStock_chp_b,,capaConvResi,0.15854
2030,55IT,gasPlantStock_chp_b,,capaConvResi,0.14487
2035,55IT,gasPlantStock_chp_b,,capaConvResi,0.09321
2040,55IT,gasPlantStock_chp_b,,capaConvResi,0.0317
2045,55IT,gasPlantStock_chp_b,,capaConvResi,0.01045
2050,55IT,gasPlantStock_chp_b,,capaConvResi,0.00141
2020,56IT,gasPlantStock_chp_b,,capaConvResi,0.09477
2025,56IT,gasPlantStock_chp_b,,capaConvResi,0.09047
2030,56IT,gasPlantStock_chp_b,,capaConvResi,0.08267
2035,56IT,gasPlantStock_chp_b,,capaConvResi,0.05319
2040,56IT,gasPlantStock_chp_b,,capaConvResi,0.01809
2045,56IT,gasPlantStock_chp_b,,capaConvResi,0.00597
2050,56IT,gasPlantStock_chp_b,,capaConvResi,0.0008
2020,98IT,gasPlantStock_chp_b,,capaConvResi,0.02063
2025,98IT,gasPlantStock_chp_b,,capaConvResi,0.0197
2030,98IT,gasPlantStock_chp_b,,capaConvResi,0.018
2035,98IT,gasPlantStock_chp_b,,capaConvResi,0.01158
2040,98IT,gasPlantStock_chp_b,,capaConvResi,0.00394
2045,98IT,gasPlantStock_chp_b,,capaConvResi,0.0013
2050,98IT,gasPlantStock_chp_b,,capaConvResi,0.00018
2020,77LT,gasPlantStock_chp_b,,capaConvResi,0.30673
2025,77LT,gasPlantStock_chp_b,,capaConvResi,0.17551
2030,77LT,gasPlantStock_chp_b,,capaConvResi,0.04429
2035,77LT,gasPlantStock_chp_b,,capaConvResi,0.04429
2040,77LT,gasPlantStock_chp_b,,capaConvResi,0.02606
2045,77LT,gasPlantStock_chp_b,,capaConvResi,0.00576
2020,29LU,gasPlantStock_chp_b,,capaConvResi,0.02382
2025,29LU,gasPlantStock_chp_b,,capaConvResi,0.02382
2030,29LU,gasPlantStock_chp_b,,capaConvResi,0.02368
2035,29LU,gasPlantStock_chp_b,,capaConvResi,0.01702
2040,29LU,gasPlantStock_chp_b,,capaConvResi,0.00813
2045,29LU,gasPlantStock_chp_b,,capaConvResi,0.00034
2020,78LV,gasPlantStock_chp_b,,capaConvResi,0.23537
2025,78LV,gasPlantStock_chp_b,,capaConvResi,0.23537
2030,78LV,gasPlantStock_chp_b,,capaConvResi,0.23537
2035,78LV,gasPlantStock_chp_b,,capaConvResi,0.13794
2040,78LV,gasPlantStock_chp_b,,capaConvResi,0.10941
2045,78LV,gasPlantStock_chp_b,,capaConvResi,0.07299
2020,30NL,gasPlantStock_chp_b,,capaConvResi,0.26376
2025,30NL,gasPlantStock_chp_b,,capaConvResi,0.22845
2030,30NL,gasPlantStock_chp_b,,capaConvResi,0.14107
2035,30NL,gasPlantStock_chp_b,,capaConvResi,0.08322
2040,30NL,gasPlantStock_chp_b,,capaConvResi,0.06616
2045,30NL,gasPlantStock_chp_b,,capaConvResi,0.05125
2050,30NL,gasPlantStock_chp_b,,capaConvResi,0.00085
2020,79NO,gasPlantStock_chp_b,,capaConvResi,0.17627
2025,79NO,gasPlantStock_chp_b,,capaConvResi,0.16615
2030,79NO,gasPlantStock_chp_b,,capaConvResi,0.15637
2035,79NO,gasPlantStock_chp_b,,capaConvResi,0.15633
2040,79NO,gasPlantStock_chp_b,,capaConvResi,0.15603
2045,79NO,gasPlantStock_chp_b,,capaConvResi,0.15438
2050,79NO,gasPlantStock_chp_b,,capaConvResi,0.00057
2020,82NO,gasPlantStock_chp_b,,capaConvResi,0.17596
2025,82NO,gasPlantStock_chp_b,,capaConvResi,0.16585
2030,82NO,gasPlantStock_chp_b,,capaConvResi,0.15609
2035,82NO,gasPlantStock_chp_b,,capaConvResi,0.15605
2040,82NO,gasPlantStock_chp_b,,capaConvResi,0.15575
2045,82NO,gasPlantStock_chp_b,,capaConvResi,0.1541
2050,82NO,gasPlantStock_chp_b,,capaConvResi,0.00057
2020,83NO,gasPlantStock_chp_b,,capaConvResi,0.33965
2025,83NO,gasPlantStock_chp_b,,capaConvResi,0.32014
2030,83NO,gasPlantStock_chp_b,,capaConvResi,0.30129
2035,83NO,gasPlantStock_chp_b,,capaConvResi,0.30122
2040,83NO,gasPlantStock_chp_b,,capaConvResi,0.30064
2045,83NO,gasPlantStock_chp_b,,capaConvResi,0.29746
2050,83NO,gasPlantStock_chp_b,,capaConvResi,0.0011
2020,12PT,gasPlantStock_chp_b,,capaConvResi,0.01756
2025,12PT,gasPlantStock_chp_b,,capaConvResi,0.01756
2030,12PT,gasPlantStock_chp_b,,capaConvResi,0.01746
2035,12PT,gasPlantStock_chp_b,,capaConvResi,0.01699
2040,12PT,gasPlantStock_chp_b,,capaConvResi,0.01367
2045,12PT,gasPlantStock_chp_b,,capaConvResi,0.0063
2050,12PT,gasPlantStock_chp_b,,capaConvResi,0.00023
2020,13PT,gasPlantStock_chp_b,,capaConvResi,0.03885
2025,13PT,gasPlantStock_chp_b,,capaConvResi,0.03885
2030,13PT,gasPlantStock_chp_b,,capaConvResi,0.03863
2035,13PT,gasPlantStock_chp_b,,capaConvResi,0.03758
2040,13PT,gasPlantStock_chp_b,,capaConvResi,0.03025
2045,13PT,gasPlantStock_chp_b,,capaConvResi,0.01394
2050,13PT,gasPlantStock_chp_b,,capaConvResi,0.0005
2020,59RO,gasPlantStock_chp_b,,capaConvResi,0.02343
2025,59RO,gasPlantStock_chp_b,,capaConvResi,0.01506
2030,59RO,gasPlantStock_chp_b,,capaConvResi,0.00907
2035,59RO,gasPlantStock_chp_b,,capaConvResi,0.00708
2040,59RO,gasPlantStock_chp_b,,capaConvResi,0.0067
2045,59RO,gasPlantStock_chp_b,,capaConvResi,0.00642
2050,59RO,gasPlantStock_chp_b,,capaConvResi,0.00165
2020,60RO,gasPlantStock_chp_b,,capaConvResi,0.14318
2025,60RO,gasPlantStock_chp_b,,capaConvResi,0.09198
2030,60RO,gasPlantStock_chp_b,,capaConvResi,0.05541
2035,60RO,gasPlantStock_chp_b,,capaConvResi,0.04322
2040,60RO,gasPlantStock_chp_b,,capaConvResi,0.04093
2045,60RO,gasPlantStock_chp_b,,capaConvResi,0.0392
2050,60RO,gasPlantStock_chp_b,,capaConvResi,0.01005
2020,61RO,gasPlantStock_chp_b,,capaConvResi,0.17647
2025,61RO,gasPlantStock_chp_b,,capaConvResi,0.11336
2030,61RO,gasPlantStock_chp_b,,capaConvResi,0.06829
2035,61RO,gasPlantStock_chp_b,,capaConvResi,0.05326
2040,61RO,gasPlantStock_chp_b,,capaConvResi,0.05044
2045,61RO,gasPlantStock_chp_b,,capaConvResi,0.04831
2050,61RO,gasPlantStock_chp_b,,capaConvResi,0.01238
2020,57SI,gasPlantStock_chp_b,,capaConvResi,0.02648
2025,57SI,gasPlantStock_chp_b,,capaConvResi,0.02632
2030,57SI,gasPlantStock_chp_b,,capaConvResi,0.0263
2035,57SI,gasPlantStock_chp_b,,capaConvResi,0.0263
2040,57SI,gasPlantStock_chp_b,,capaConvResi,0.02515
2045,57SI,gasPlantStock_chp_b,,capaConvResi,0.00755
2050,57SI,gasPlantStock_chp_b,,capaConvResi,0.00039
2020,46SK,gasPlantStock_chp_b,,capaConvResi,0.13895
2025,46SK,gasPlantStock_chp_b,,capaConvResi,0.13895
2030,46SK,gasPlantStock_chp_b,,capaConvResi,0.13895
2035,46SK,gasPlantStock_chp_b,,capaConvResi,0.13614
2040,46SK,gasPlantStock_chp_b,,capaConvResi,0.05528
2045,46SK,gasPlantStock_chp_b,,capaConvResi,0.0521
2050,46SK,gasPlantStock_chp_b,,capaConvResi,0.02925
2020,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.0795
2025,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.06295
2030,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.05792
2035,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.03978
2040,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.0118
2045,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.00432
2050,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.00388
2020,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.10113
2025,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.08008
2030,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.07368
2035,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.0506
2040,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.01501
2045,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.0055
2050,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.00493
2020,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.00686
2025,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.00543
2030,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.005
2035,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.00343
2040,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.00102
2045,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.00038
2050,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.00034
2020,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.012
2025,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.0095
2030,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.00874
2035,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.00601
2040,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.00178
2045,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.00066
2050,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.00059
2020,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.05405
2025,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.0428
2030,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.03938
2035,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.02705
2040,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.00802
2045,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.00294
2050,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.00264
2020,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.20396
2025,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.1615
2030,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.14859
2035,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.10205
2040,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.03026
2045,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.01108
2050,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.00995
2020,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.47117
2025,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.47117
2030,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.44516
2035,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.34157
2040,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.33292
2045,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.33292
2020,72DK,oilLiquidPlantStock_chp,,capaConvResi,1.08506
2025,72DK,oilLiquidPlantStock_chp,,capaConvResi,1.08506
2030,72DK,oilLiquidPlantStock_chp,,capaConvResi,1.02516
2035,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.7866
2040,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.76667
2045,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.76667
2020,73EE,oilLiquidPlantStock_chp,,capaConvResi,1.11997
2025,73EE,oilLiquidPlantStock_chp,,capaConvResi,1.11997
2030,73EE,oilLiquidPlantStock_chp,,capaConvResi,1.11997
2035,73EE,oilLiquidPlantStock_chp,,capaConvResi,1.11997
2040,73EE,oilLiquidPlantStock_chp,,capaConvResi,1.0834
2045,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.12343
2050,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.12343
2020,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.03927
2025,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.0387
2030,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.03574
2035,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.03419
2040,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.03261
2045,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.0245
2050,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.01476
2020,75FI,oilLiquidPlantStock_chp,,capaConvResi,2.10165
2025,75FI,oilLiquidPlantStock_chp,,capaConvResi,2.07112
2030,75FI,oilLiquidPlantStock_chp,,capaConvResi,1.91229
2035,75FI,oilLiquidPlantStock_chp,,capaConvResi,1.82936
2040,75FI,oilLiquidPlantStock_chp,,capaConvResi,1.7452
2045,75FI,oilLiquidPlantStock_chp,,capaConvResi,1.31076
2050,75FI,oilLiquidPlantStock_chp,,capaConvResi,0.78944
2020,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.08494
2025,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.06465
2030,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.05676
2035,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.0489
2040,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.03582
2045,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.03561
2050,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.0046
2020,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.04205
2025,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.032
2030,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.0281
2035,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.02421
2040,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.01773
2045,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.01763
2050,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.00228
2020,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.10209
2025,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.0777
2030,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.06821
2035,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.05877
2040,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.04305
2045,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.0428
2050,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.00552
2020,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.08729
2025,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.06644
2030,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.05833
2035,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.05025
2040,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.03681
2045,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.0366
2050,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.00472
2020,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.02853
2025,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.02171
2030,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.01906
2035,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.01642
2040,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.01203
2045,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.01196
2050,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.00155
2020,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.03059
2025,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.02328
2030,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.02044
2035,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.01761
2040,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.0129
2045,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.01283
2050,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.00166
2020,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.02765
2025,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.02104
2030,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.01848
2035,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.01592
2040,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.01166
2045,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.01159
2050,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.0015
2020,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.03922
2025,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.02985
2030,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.02621
2035,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.02258
2040,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.01654
2045,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.01644
2050,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.00212
2020,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.0628
2025,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.0478
2030,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.04196
2035,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.03615
2040,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.02648
2045,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.02633
2050,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.0034
2020,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.15729
2025,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.11971
2030,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.1051
2035,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.09055
2040,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.06632
2045,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.06594
2050,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.00851
2020,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.02957
2025,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.02251
2030,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.01976
2035,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.01702
2040,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.01247
2045,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.0124
2050,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.0016
2020,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.26586
2025,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.26586
2030,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.25716
2035,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.25716
2040,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.00209
2020,67MK,oilLiquidPlantStock_chp,,capaConvResi,0.11366
2025,67MK,oilLiquidPlantStock_chp,,capaConvResi,0.11366
2030,67MK,oilLiquidPlantStock_chp,,capaConvResi,0.11366
2035,67MK,oilLiquidPlantStock_chp,,capaConvResi,0.11366
2040,67MK,oilLiquidPlantStock_chp,,capaConvResi,0.11366
2045,67MK,oilLiquidPlantStock_chp,,capaConvResi,0.11366
2020,86SE,oilLiquidPlantStock_chp,,capaConvResi,0.02917
2025,86SE,oilLiquidPlantStock_chp,,capaConvResi,0.02917
2030,86SE,oilLiquidPlantStock_chp,,capaConvResi,0.02326
2035,86SE,oilLiquidPlantStock_chp,,capaConvResi,0.00586
2040,86SE,oilLiquidPlantStock_chp,,capaConvResi,0.00472
2045,86SE,oilLiquidPlantStock_chp,,capaConvResi,0.00472
2020,87SE,oilLiquidPlantStock_chp,,capaConvResi,0.036
2025,87SE,oilLiquidPlantStock_chp,,capaConvResi,0.036
2030,87SE,oilLiquidPlantStock_chp,,capaConvResi,0.02871
2035,87SE,oilLiquidPlantStock_chp,,capaConvResi,0.00722
2040,87SE,oilLiquidPlantStock_chp,,capaConvResi,0.00582
2045,87SE,oilLiquidPlantStock_chp,,capaConvResi,0.00582
2020,88SE,oilLiquidPlantStock_chp,,capaConvResi,0.52303
2025,88SE,oilLiquidPlantStock_chp,,capaConvResi,0.52303
2030,88SE,oilLiquidPlantStock_chp,,capaConvResi,0.4171
2035,88SE,oilLiquidPlantStock_chp,,capaConvResi,0.10492
2040,88SE,oilLiquidPlantStock_chp,,capaConvResi,0.08449
2045,88SE,oilLiquidPlantStock_chp,,capaConvResi,0.08449
2020,89SE,oilLiquidPlantStock_chp,,capaConvResi,0.24053
2025,89SE,oilLiquidPlantStock_chp,,capaConvResi,0.24053
2030,89SE,oilLiquidPlantStock_chp,,capaConvResi,0.19181
2035,89SE,oilLiquidPlantStock_chp,,capaConvResi,0.04825
2040,89SE,oilLiquidPlantStock_chp,,capaConvResi,0.03885
2045,89SE,oilLiquidPlantStock_chp,,capaConvResi,0.03885
2020,49AT,wastePlantStock_chp,,capaConvResi,0.12616
2025,49AT,wastePlantStock_chp,,capaConvResi,0.12616
2030,49AT,wastePlantStock_chp,,capaConvResi,0.12616
2035,49AT,wastePlantStock_chp,,capaConvResi,0.12616
2040,49AT,wastePlantStock_chp,,capaConvResi,0.11528
2045,49AT,wastePlantStock_chp,,capaConvResi,0.10759
2050,49AT,wastePlantStock_chp,,capaConvResi,0.09863
2020,50AT,wastePlantStock_chp,,capaConvResi,0.2752
2025,50AT,wastePlantStock_chp,,capaConvResi,0.2752
2030,50AT,wastePlantStock_chp,,capaConvResi,0.2752
2035,50AT,wastePlantStock_chp,,capaConvResi,0.2752
2040,50AT,wastePlantStock_chp,,capaConvResi,0.25145
2045,50AT,wastePlantStock_chp,,capaConvResi,0.23469
2050,50AT,wastePlantStock_chp,,capaConvResi,0.21513
2020,51AT,wastePlantStock_chp,,capaConvResi,0.43811
2025,51AT,wastePlantStock_chp,,capaConvResi,0.43811
2030,51AT,wastePlantStock_chp,,capaConvResi,0.43811
2035,51AT,wastePlantStock_chp,,capaConvResi,0.43811
2040,51AT,wastePlantStock_chp,,capaConvResi,0.4003
2045,51AT,wastePlantStock_chp,,capaConvResi,0.37362
2050,51AT,wastePlantStock_chp,,capaConvResi,0.34248
2020,31DE,wastePlantStock_chp,,capaConvResi,0.53096
2025,31DE,wastePlantStock_chp,,capaConvResi,0.51313
2030,31DE,wastePlantStock_chp,,capaConvResi,0.51156
2035,31DE,wastePlantStock_chp,,capaConvResi,0.4599
2040,31DE,wastePlantStock_chp,,capaConvResi,0.43469
2045,31DE,wastePlantStock_chp,,capaConvResi,0.40768
2050,31DE,wastePlantStock_chp,,capaConvResi,0.32195
2020,32DE,wastePlantStock_chp,,capaConvResi,0.52701
2025,32DE,wastePlantStock_chp,,capaConvResi,0.50932
2030,32DE,wastePlantStock_chp,,capaConvResi,0.50776
2035,32DE,wastePlantStock_chp,,capaConvResi,0.45648
2040,32DE,wastePlantStock_chp,,capaConvResi,0.43146
2045,32DE,wastePlantStock_chp,,capaConvResi,0.40466
2050,32DE,wastePlantStock_chp,,capaConvResi,0.31956
2020,33DE,wastePlantStock_chp,,capaConvResi,0.66303
2025,33DE,wastePlantStock_chp,,capaConvResi,0.64077
2030,33DE,wastePlantStock_chp,,capaConvResi,0.6388
2035,33DE,wastePlantStock_chp,,capaConvResi,0.57429
2040,33DE,wastePlantStock_chp,,capaConvResi,0.54282
2045,33DE,wastePlantStock_chp,,capaConvResi,0.50909
2050,33DE,wastePlantStock_chp,,capaConvResi,0.40203
2020,34DE,wastePlantStock_chp,,capaConvResi,1.38095
2025,34DE,wastePlantStock_chp,,capaConvResi,1.33459
2030,34DE,wastePlantStock_chp,,capaConvResi,1.3305
2035,34DE,wastePlantStock_chp,,capaConvResi,1.19613
2040,34DE,wastePlantStock_chp,,capaConvResi,1.13057
2045,34DE,wastePlantStock_chp,,capaConvResi,1.06033
2050,34DE,wastePlantStock_chp,,capaConvResi,0.83735
2020,35DE,wastePlantStock_chp,,capaConvResi,0.19259
2025,35DE,wastePlantStock_chp,,capaConvResi,0.18612
2030,35DE,wastePlantStock_chp,,capaConvResi,0.18555
2035,35DE,wastePlantStock_chp,,capaConvResi,0.16681
2040,35DE,wastePlantStock_chp,,capaConvResi,0.15767
2045,35DE,wastePlantStock_chp,,capaConvResi,0.14787
2050,35DE,wastePlantStock_chp,,capaConvResi,0.11678
2020,36DE,wastePlantStock_chp,,capaConvResi,0.17932
2025,36DE,wastePlantStock_chp,,capaConvResi,0.1733
2030,36DE,wastePlantStock_chp,,capaConvResi,0.17276
2035,36DE,wastePlantStock_chp,,capaConvResi,0.15532
2040,36DE,wastePlantStock_chp,,capaConvResi,0.1468
2045,36DE,wastePlantStock_chp,,capaConvResi,0.13768
2050,36DE,wastePlantStock_chp,,capaConvResi,0.10873
2020,37DE,wastePlantStock_chp,,capaConvResi,0.4819
2025,37DE,wastePlantStock_chp,,capaConvResi,0.46573
2030,37DE,wastePlantStock_chp,,capaConvResi,0.4643
2035,37DE,wastePlantStock_chp,,capaConvResi,0.41741
2040,37DE,wastePlantStock_chp,,capaConvResi,0.39453
2045,37DE,wastePlantStock_chp,,capaConvResi,0.37002
2050,37DE,wastePlantStock_chp,,capaConvResi,0.29221
2020,52IT,wastePlantStock_chp,,capaConvResi,0.38567
2025,52IT,wastePlantStock_chp,,capaConvResi,0.38567
2030,52IT,wastePlantStock_chp,,capaConvResi,0.38567
2035,52IT,wastePlantStock_chp,,capaConvResi,0.38567
2040,52IT,wastePlantStock_chp,,capaConvResi,0.38259
2045,52IT,wastePlantStock_chp,,capaConvResi,0.37465
2050,52IT,wastePlantStock_chp,,capaConvResi,0.27964
2020,53IT,wastePlantStock_chp,,capaConvResi,0.03206
2025,53IT,wastePlantStock_chp,,capaConvResi,0.03206
2030,53IT,wastePlantStock_chp,,capaConvResi,0.03206
2035,53IT,wastePlantStock_chp,,capaConvResi,0.03206
2040,53IT,wastePlantStock_chp,,capaConvResi,0.03181
2045,53IT,wastePlantStock_chp,,capaConvResi,0.03115
2050,53IT,wastePlantStock_chp,,capaConvResi,0.02325
2020,54IT,wastePlantStock_chp,,capaConvResi,0.16886
2025,54IT,wastePlantStock_chp,,capaConvResi,0.16886
2030,54IT,wastePlantStock_chp,,capaConvResi,0.16886
2035,54IT,wastePlantStock_chp,,capaConvResi,0.16886
2040,54IT,wastePlantStock_chp,,capaConvResi,0.16751
2045,54IT,wastePlantStock_chp,,capaConvResi,0.16403
2050,54IT,wastePlantStock_chp,,capaConvResi,0.12244
2020,55IT,wastePlantStock_chp,,capaConvResi,0.16917
2025,55IT,wastePlantStock_chp,,capaConvResi,0.16917
2030,55IT,wastePlantStock_chp,,capaConvResi,0.16917
2035,55IT,wastePlantStock_chp,,capaConvResi,0.16917
2040,55IT,wastePlantStock_chp,,capaConvResi,0.16783
2045,55IT,wastePlantStock_chp,,capaConvResi,0.16434
2050,55IT,wastePlantStock_chp,,capaConvResi,0.12267
2020,56IT,wastePlantStock_chp,,capaConvResi,0.10227
2025,56IT,wastePlantStock_chp,,capaConvResi,0.10227
