timestep_2,region_4,technology_3,carrier_1,parameter,value
2040,56IT,gasPlantStock_chp_a,,capaConvResi,0.646
2045,56IT,gasPlantStock_chp_a,,capaConvResi,0.354
2050,56IT,gasPlantStock_chp_a,,capaConvResi,0.049
2020,98IT,gasPlantStock_chp_a,,capaConvResi,0.258
2025,98IT,gasPlantStock_chp_a,,capaConvResi,0.258
2030,98IT,gasPlantStock_chp_a,,capaConvResi,0.257
2035,98IT,gasPlantStock_chp_a,,capaConvResi,0.252
2040,98IT,gasPlantStock_chp_a,,capaConvResi,0.221
2045,98IT,gasPlantStock_chp_a,,capaConvResi,0.121
2050,98IT,gasPlantStock_chp_a,,capaConvResi,0.017
2020,77LT,gasPlantStock_chp_a,,capaConvResi,0.018
2025,77LT,gasPlantStock_chp_a,,capaConvResi,0.018
2030,77LT,gasPlantStock_chp_a,,capaConvResi,0.018
2035,77LT,gasPlantStock_chp_a,,capaConvResi,0.018
2040,77LT,gasPlantStock_chp_a,,capaConvResi,0.018
2045,77LT,gasPlantStock_chp_a,,capaConvResi,0.018
2050,77LT,gasPlantStock_chp_a,,capaConvResi,0.015
2020,78LV,gasPlantStock_chp_a,,capaConvResi,1.149
2025,78LV,gasPlantStock_chp_a,,capaConvResi,1.149
2030,78LV,gasPlantStock_chp_a,,capaConvResi,1.149
2035,78LV,gasPlantStock_chp_a,,capaConvResi,1.149
2040,78LV,gasPlantStock_chp_a,,capaConvResi,1.149
2045,78LV,gasPlantStock_chp_a,,capaConvResi,0.989
2050,78LV,gasPlantStock_chp_a,,capaConvResi,0.468
2020,30NL,gasPlantStock_chp_a,,capaConvResi,1.434
2025,30NL,gasPlantStock_chp_a,,capaConvResi,1.407
2030,30NL,gasPlantStock_chp_a,,capaConvResi,1.315
2035,30NL,gasPlantStock_chp_a,,capaConvResi,1.163
2040,30NL,gasPlantStock_chp_a,,capaConvResi,0.769
2045,30NL,gasPlantStock_chp_a,,capaConvResi,0.663
2050,30NL,gasPlantStock_chp_a,,capaConvResi,0.401
2020,79NO,gasPlantStock_chp_a,,capaConvResi,0.055
2025,79NO,gasPlantStock_chp_a,,capaConvResi,0.055
2030,79NO,gasPlantStock_chp_a,,capaConvResi,0.055
2035,79NO,gasPlantStock_chp_a,,capaConvResi,0.055
2040,79NO,gasPlantStock_chp_a,,capaConvResi,0.055
2045,79NO,gasPlantStock_chp_a,,capaConvResi,0.055
2050,79NO,gasPlantStock_chp_a,,capaConvResi,0.007
2020,82NO,gasPlantStock_chp_a,,capaConvResi,0.039
2025,82NO,gasPlantStock_chp_a,,capaConvResi,0.039
2030,82NO,gasPlantStock_chp_a,,capaConvResi,0.039
2035,82NO,gasPlantStock_chp_a,,capaConvResi,0.039
2040,82NO,gasPlantStock_chp_a,,capaConvResi,0.039
2045,82NO,gasPlantStock_chp_a,,capaConvResi,0.039
2050,82NO,gasPlantStock_chp_a,,capaConvResi,0.005
2020,83NO,gasPlantStock_chp_a,,capaConvResi,0.105
2025,83NO,gasPlantStock_chp_a,,capaConvResi,0.105
2030,83NO,gasPlantStock_chp_a,,capaConvResi,0.105
2035,83NO,gasPlantStock_chp_a,,capaConvResi,0.105
2040,83NO,gasPlantStock_chp_a,,capaConvResi,0.105
2045,83NO,gasPlantStock_chp_a,,capaConvResi,0.105
2050,83NO,gasPlantStock_chp_a,,capaConvResi,0.014
2020,41PL,gasPlantStock_chp_a,,capaConvResi,0.059
2025,41PL,gasPlantStock_chp_a,,capaConvResi,0.059
2030,41PL,gasPlantStock_chp_a,,capaConvResi,0.059
2035,41PL,gasPlantStock_chp_a,,capaConvResi,0.059
2040,41PL,gasPlantStock_chp_a,,capaConvResi,0.047
2045,41PL,gasPlantStock_chp_a,,capaConvResi,0.009
2050,41PL,gasPlantStock_chp_a,,capaConvResi,0.009
2020,42PL,gasPlantStock_chp_a,,capaConvResi,0.052
2025,42PL,gasPlantStock_chp_a,,capaConvResi,0.052
2030,42PL,gasPlantStock_chp_a,,capaConvResi,0.052
2035,42PL,gasPlantStock_chp_a,,capaConvResi,0.052
2040,42PL,gasPlantStock_chp_a,,capaConvResi,0.042
2045,42PL,gasPlantStock_chp_a,,capaConvResi,0.008
2050,42PL,gasPlantStock_chp_a,,capaConvResi,0.008
2020,43PL,gasPlantStock_chp_a,,capaConvResi,0.438
2025,43PL,gasPlantStock_chp_a,,capaConvResi,0.438
2030,43PL,gasPlantStock_chp_a,,capaConvResi,0.438
2035,43PL,gasPlantStock_chp_a,,capaConvResi,0.438
2040,43PL,gasPlantStock_chp_a,,capaConvResi,0.346
2045,43PL,gasPlantStock_chp_a,,capaConvResi,0.066
2050,43PL,gasPlantStock_chp_a,,capaConvResi,0.066
2020,44PL,gasPlantStock_chp_a,,capaConvResi,0.242
2025,44PL,gasPlantStock_chp_a,,capaConvResi,0.242
2030,44PL,gasPlantStock_chp_a,,capaConvResi,0.242
2035,44PL,gasPlantStock_chp_a,,capaConvResi,0.242
2040,44PL,gasPlantStock_chp_a,,capaConvResi,0.192
2045,44PL,gasPlantStock_chp_a,,capaConvResi,0.037
2050,44PL,gasPlantStock_chp_a,,capaConvResi,0.037
2020,45PL,gasPlantStock_chp_a,,capaConvResi,0.185
2025,45PL,gasPlantStock_chp_a,,capaConvResi,0.185
2030,45PL,gasPlantStock_chp_a,,capaConvResi,0.185
2035,45PL,gasPlantStock_chp_a,,capaConvResi,0.185
2040,45PL,gasPlantStock_chp_a,,capaConvResi,0.146
2045,45PL,gasPlantStock_chp_a,,capaConvResi,0.028
2050,45PL,gasPlantStock_chp_a,,capaConvResi,0.028
2020,12PT,gasPlantStock_chp_a,,capaConvResi,0.02
2025,12PT,gasPlantStock_chp_a,,capaConvResi,0.02
2030,12PT,gasPlantStock_chp_a,,capaConvResi,0.02
2035,12PT,gasPlantStock_chp_a,,capaConvResi,0.02
2040,12PT,gasPlantStock_chp_a,,capaConvResi,0.015
2045,12PT,gasPlantStock_chp_a,,capaConvResi,0.011
2050,12PT,gasPlantStock_chp_a,,capaConvResi,0.005
2020,13PT,gasPlantStock_chp_a,,capaConvResi,0.011
2025,13PT,gasPlantStock_chp_a,,capaConvResi,0.011
2030,13PT,gasPlantStock_chp_a,,capaConvResi,0.011
2035,13PT,gasPlantStock_chp_a,,capaConvResi,0.011
2040,13PT,gasPlantStock_chp_a,,capaConvResi,0.008
2045,13PT,gasPlantStock_chp_a,,capaConvResi,0.006
2050,13PT,gasPlantStock_chp_a,,capaConvResi,0.003
2020,59RO,gasPlantStock_chp_a,,capaConvResi,0.02
2025,59RO,gasPlantStock_chp_a,,capaConvResi,0.02
2030,59RO,gasPlantStock_chp_a,,capaConvResi,0.02
2035,59RO,gasPlantStock_chp_a,,capaConvResi,0.02
2040,59RO,gasPlantStock_chp_a,,capaConvResi,0.02
2045,59RO,gasPlantStock_chp_a,,capaConvResi,0.02
2050,59RO,gasPlantStock_chp_a,,capaConvResi,0.016
2020,60RO,gasPlantStock_chp_a,,capaConvResi,0.074
2025,60RO,gasPlantStock_chp_a,,capaConvResi,0.074
2030,60RO,gasPlantStock_chp_a,,capaConvResi,0.074
2035,60RO,gasPlantStock_chp_a,,capaConvResi,0.074
2040,60RO,gasPlantStock_chp_a,,capaConvResi,0.074
2045,60RO,gasPlantStock_chp_a,,capaConvResi,0.074
2050,60RO,gasPlantStock_chp_a,,capaConvResi,0.058
2020,61RO,gasPlantStock_chp_a,,capaConvResi,0.039
2025,61RO,gasPlantStock_chp_a,,capaConvResi,0.039
2030,61RO,gasPlantStock_chp_a,,capaConvResi,0.039
2035,61RO,gasPlantStock_chp_a,,capaConvResi,0.039
2040,61RO,gasPlantStock_chp_a,,capaConvResi,0.039
2045,61RO,gasPlantStock_chp_a,,capaConvResi,0.039
2050,61RO,gasPlantStock_chp_a,,capaConvResi,0.03
2020,86SE,gasPlantStock_chp_a,,capaConvResi,0.042
2025,86SE,gasPlantStock_chp_a,,capaConvResi,0.042
2030,86SE,gasPlantStock_chp_a,,capaConvResi,0.042
2035,86SE,gasPlantStock_chp_a,,capaConvResi,0.04
2040,86SE,gasPlantStock_chp_a,,capaConvResi,0.04
2045,86SE,gasPlantStock_chp_a,,capaConvResi,0.04
2020,87SE,gasPlantStock_chp_a,,capaConvResi,0.032
2025,87SE,gasPlantStock_chp_a,,capaConvResi,0.032
2030,87SE,gasPlantStock_chp_a,,capaConvResi,0.032
2035,87SE,gasPlantStock_chp_a,,capaConvResi,0.031
2040,87SE,gasPlantStock_chp_a,,capaConvResi,0.031
2045,87SE,gasPlantStock_chp_a,,capaConvResi,0.031
2020,88SE,gasPlantStock_chp_a,,capaConvResi,0.169
2025,88SE,gasPlantStock_chp_a,,capaConvResi,0.169
2030,88SE,gasPlantStock_chp_a,,capaConvResi,0.169
2035,88SE,gasPlantStock_chp_a,,capaConvResi,0.163
2040,88SE,gasPlantStock_chp_a,,capaConvResi,0.162
2045,88SE,gasPlantStock_chp_a,,capaConvResi,0.162
2020,89SE,gasPlantStock_chp_a,,capaConvResi,0.056
2025,89SE,gasPlantStock_chp_a,,capaConvResi,0.056
2030,89SE,gasPlantStock_chp_a,,capaConvResi,0.056
2035,89SE,gasPlantStock_chp_a,,capaConvResi,0.054
2040,89SE,gasPlantStock_chp_a,,capaConvResi,0.054
2045,89SE,gasPlantStock_chp_a,,capaConvResi,0.054
2020,46SK,gasPlantStock_chp_a,,capaConvResi,0.261
2025,46SK,gasPlantStock_chp_a,,capaConvResi,0.261
2030,46SK,gasPlantStock_chp_a,,capaConvResi,0.261
2035,46SK,gasPlantStock_chp_a,,capaConvResi,0.261
2040,46SK,gasPlantStock_chp_a,,capaConvResi,0.171
2045,46SK,gasPlantStock_chp_a,,capaConvResi,0.171
2050,46SK,gasPlantStock_chp_a,,capaConvResi,0.13
2020,90UK,gasPlantStock_chp_a,,capaConvResi,1.633
2025,90UK,gasPlantStock_chp_a,,capaConvResi,1.631
2030,90UK,gasPlantStock_chp_a,,capaConvResi,1.631
2035,90UK,gasPlantStock_chp_a,,capaConvResi,1.442
2040,90UK,gasPlantStock_chp_a,,capaConvResi,0.874
2045,90UK,gasPlantStock_chp_a,,capaConvResi,0.529
2050,90UK,gasPlantStock_chp_a,,capaConvResi,0.263
2020,91UK,gasPlantStock_chp_a,,capaConvResi,0.41
2025,91UK,gasPlantStock_chp_a,,capaConvResi,0.409
2030,91UK,gasPlantStock_chp_a,,capaConvResi,0.409
2035,91UK,gasPlantStock_chp_a,,capaConvResi,0.362
2040,91UK,gasPlantStock_chp_a,,capaConvResi,0.219
2045,91UK,gasPlantStock_chp_a,,capaConvResi,0.133
2050,91UK,gasPlantStock_chp_a,,capaConvResi,0.066
2020,92UK,gasPlantStock_chp_a,,capaConvResi,2.015
2025,92UK,gasPlantStock_chp_a,,capaConvResi,2.013
2030,92UK,gasPlantStock_chp_a,,capaConvResi,2.012
2035,92UK,gasPlantStock_chp_a,,capaConvResi,1.78
2040,92UK,gasPlantStock_chp_a,,capaConvResi,1.079
2045,92UK,gasPlantStock_chp_a,,capaConvResi,0.653
2050,92UK,gasPlantStock_chp_a,,capaConvResi,0.324
2020,94UK,gasPlantStock_chp_a,,capaConvResi,0.226
2025,94UK,gasPlantStock_chp_a,,capaConvResi,0.226
2030,94UK,gasPlantStock_chp_a,,capaConvResi,0.226
2035,94UK,gasPlantStock_chp_a,,capaConvResi,0.2
2040,94UK,gasPlantStock_chp_a,,capaConvResi,0.121
2045,94UK,gasPlantStock_chp_a,,capaConvResi,0.074
2050,94UK,gasPlantStock_chp_a,,capaConvResi,0.037
2020,95UK,gasPlantStock_chp_a,,capaConvResi,0.18
2025,95UK,gasPlantStock_chp_a,,capaConvResi,0.18
2030,95UK,gasPlantStock_chp_a,,capaConvResi,0.179
2035,95UK,gasPlantStock_chp_a,,capaConvResi,0.159
2040,95UK,gasPlantStock_chp_a,,capaConvResi,0.096
2045,95UK,gasPlantStock_chp_a,,capaConvResi,0.059
2050,95UK,gasPlantStock_chp_a,,capaConvResi,0.029
2020,51AT,gasPlantStock_chp_b,,capaConvResi,0.166
2025,51AT,gasPlantStock_chp_b,,capaConvResi,0.144
2030,51AT,gasPlantStock_chp_b,,capaConvResi,0.129
2035,51AT,gasPlantStock_chp_b,,capaConvResi,0.087
2040,51AT,gasPlantStock_chp_b,,capaConvResi,0.061
2045,51AT,gasPlantStock_chp_b,,capaConvResi,0.05
2050,51AT,gasPlantStock_chp_b,,capaConvResi,0.003
2020,28BE,gasPlantStock_chp_b,,capaConvResi,0.967
2025,28BE,gasPlantStock_chp_b,,capaConvResi,0.913
2030,28BE,gasPlantStock_chp_b,,capaConvResi,0.913
2035,28BE,gasPlantStock_chp_b,,capaConvResi,0.895
2040,28BE,gasPlantStock_chp_b,,capaConvResi,0.603
2045,28BE,gasPlantStock_chp_b,,capaConvResi,0.486
2050,28BE,gasPlantStock_chp_b,,capaConvResi,0.104
2020,39CZ,gasPlantStock_chp_b,,capaConvResi,0.051
2025,39CZ,gasPlantStock_chp_b,,capaConvResi,0.05
2030,39CZ,gasPlantStock_chp_b,,capaConvResi,0.05
2035,39CZ,gasPlantStock_chp_b,,capaConvResi,0.049
2040,39CZ,gasPlantStock_chp_b,,capaConvResi,0.022
2045,39CZ,gasPlantStock_chp_b,,capaConvResi,0.02
2050,39CZ,gasPlantStock_chp_b,,capaConvResi,0.012
2020,40CZ,gasPlantStock_chp_b,,capaConvResi,0.009
2025,40CZ,gasPlantStock_chp_b,,capaConvResi,0.009
2030,40CZ,gasPlantStock_chp_b,,capaConvResi,0.009
2035,40CZ,gasPlantStock_chp_b,,capaConvResi,0.009
2040,40CZ,gasPlantStock_chp_b,,capaConvResi,0.009
2045,40CZ,gasPlantStock_chp_b,,capaConvResi,0.009
2050,40CZ,gasPlantStock_chp_b,,capaConvResi,0.002
2020,31DE,gasPlantStock_chp_b,,capaConvResi,1.093
2025,31DE,gasPlantStock_chp_b,,capaConvResi,0.787
2030,31DE,gasPlantStock_chp_b,,capaConvResi,0.727
2035,31DE,gasPlantStock_chp_b,,capaConvResi,0.718
2040,31DE,gasPlantStock_chp_b,,capaConvResi,0.661
2045,31DE,gasPlantStock_chp_b,,capaConvResi,0.512
2050,31DE,gasPlantStock_chp_b,,capaConvResi,0.365
2020,32DE,gasPlantStock_chp_b,,capaConvResi,0.933
2025,32DE,gasPlantStock_chp_b,,capaConvResi,0.672
2030,32DE,gasPlantStock_chp_b,,capaConvResi,0.621
2035,32DE,gasPlantStock_chp_b,,capaConvResi,0.613
2040,32DE,gasPlantStock_chp_b,,capaConvResi,0.564
2045,32DE,gasPlantStock_chp_b,,capaConvResi,0.437
2050,32DE,gasPlantStock_chp_b,,capaConvResi,0.312
2020,33DE,gasPlantStock_chp_b,,capaConvResi,0.943
2025,33DE,gasPlantStock_chp_b,,capaConvResi,0.679
2030,33DE,gasPlantStock_chp_b,,capaConvResi,0.627
2035,33DE,gasPlantStock_chp_b,,capaConvResi,0.619
2040,33DE,gasPlantStock_chp_b,,capaConvResi,0.57
2045,33DE,gasPlantStock_chp_b,,capaConvResi,0.441
2050,33DE,gasPlantStock_chp_b,,capaConvResi,0.315
2020,34DE,gasPlantStock_chp_b,,capaConvResi,0.237
2025,34DE,gasPlantStock_chp_b,,capaConvResi,0.171
2030,34DE,gasPlantStock_chp_b,,capaConvResi,0.158
2035,34DE,gasPlantStock_chp_b,,capaConvResi,0.156
2040,34DE,gasPlantStock_chp_b,,capaConvResi,0.143
2045,34DE,gasPlantStock_chp_b,,capaConvResi,0.111
2050,34DE,gasPlantStock_chp_b,,capaConvResi,0.079
2020,35DE,gasPlantStock_chp_b,,capaConvResi,0.568
2025,35DE,gasPlantStock_chp_b,,capaConvResi,0.409
2030,35DE,gasPlantStock_chp_b,,capaConvResi,0.378
2035,35DE,gasPlantStock_chp_b,,capaConvResi,0.373
2040,35DE,gasPlantStock_chp_b,,capaConvResi,0.344
2045,35DE,gasPlantStock_chp_b,,capaConvResi,0.266
2050,35DE,gasPlantStock_chp_b,,capaConvResi,0.19
2020,36DE,gasPlantStock_chp_b,,capaConvResi,0.168
2025,36DE,gasPlantStock_chp_b,,capaConvResi,0.121
2030,36DE,gasPlantStock_chp_b,,capaConvResi,0.112
2035,36DE,gasPlantStock_chp_b,,capaConvResi,0.111
2040,36DE,gasPlantStock_chp_b,,capaConvResi,0.102
2045,36DE,gasPlantStock_chp_b,,capaConvResi,0.079
2050,36DE,gasPlantStock_chp_b,,capaConvResi,0.057
2020,37DE,gasPlantStock_chp_b,,capaConvResi,0.177
2025,37DE,gasPlantStock_chp_b,,capaConvResi,0.127
2030,37DE,gasPlantStock_chp_b,,capaConvResi,0.118
2035,37DE,gasPlantStock_chp_b,,capaConvResi,0.116
2040,37DE,gasPlantStock_chp_b,,capaConvResi,0.107
2045,37DE,gasPlantStock_chp_b,,capaConvResi,0.083
2050,37DE,gasPlantStock_chp_b,,capaConvResi,0.059
2020,72DK,gasPlantStock_chp_b,,capaConvResi,0.471
2025,72DK,gasPlantStock_chp_b,,capaConvResi,0.442
2030,72DK,gasPlantStock_chp_b,,capaConvResi,0.427
2035,72DK,gasPlantStock_chp_b,,capaConvResi,0.196
2040,72DK,gasPlantStock_chp_b,,capaConvResi,0.062
2045,72DK,gasPlantStock_chp_b,,capaConvResi,0.012
2050,72DK,gasPlantStock_chp_b,,capaConvResi,0.003
2020,01ES,gasPlantStock_chp_b,,capaConvResi,0.025
2025,01ES,gasPlantStock_chp_b,,capaConvResi,0.025
2030,01ES,gasPlantStock_chp_b,,capaConvResi,0.024
2035,01ES,gasPlantStock_chp_b,,capaConvResi,0.017
2040,01ES,gasPlantStock_chp_b,,capaConvResi,0.009
2045,01ES,gasPlantStock_chp_b,,capaConvResi,0.004
2050,01ES,gasPlantStock_chp_b,,capaConvResi,0.002
2020,02ES,gasPlantStock_chp_b,,capaConvResi,0.007
2025,02ES,gasPlantStock_chp_b,,capaConvResi,0.007
2030,02ES,gasPlantStock_chp_b,,capaConvResi,0.007
2035,02ES,gasPlantStock_chp_b,,capaConvResi,0.005
2040,02ES,gasPlantStock_chp_b,,capaConvResi,0.003
2045,02ES,gasPlantStock_chp_b,,capaConvResi,0.001
2050,02ES,gasPlantStock_chp_b,,capaConvResi,0.001
2020,03ES,gasPlantStock_chp_b,,capaConvResi,0.012
2025,03ES,gasPlantStock_chp_b,,capaConvResi,0.012
2030,03ES,gasPlantStock_chp_b,,capaConvResi,0.011
2035,03ES,gasPlantStock_chp_b,,capaConvResi,0.008
2040,03ES,gasPlantStock_chp_b,,capaConvResi,0.005
2045,03ES,gasPlantStock_chp_b,,capaConvResi,0.002
2050,03ES,gasPlantStock_chp_b,,capaConvResi,0.001
2020,04ES,gasPlantStock_chp_b,,capaConvResi,0.025
2025,04ES,gasPlantStock_chp_b,,capaConvResi,0.025
2030,04ES,gasPlantStock_chp_b,,capaConvResi,0.024
2035,04ES,gasPlantStock_chp_b,,capaConvResi,0.017
2040,04ES,gasPlantStock_chp_b,,capaConvResi,0.009
2045,04ES,gasPlantStock_chp_b,,capaConvResi,0.004
2050,04ES,gasPlantStock_chp_b,,capaConvResi,0.002
2020,05ES,gasPlantStock_chp_b,,capaConvResi,0.012
2025,05ES,gasPlantStock_chp_b,,capaConvResi,0.012
2030,05ES,gasPlantStock_chp_b,,capaConvResi,0.011
2035,05ES,gasPlantStock_chp_b,,capaConvResi,0.008
2040,05ES,gasPlantStock_chp_b,,capaConvResi,0.005
2045,05ES,gasPlantStock_chp_b,,capaConvResi,0.002
2050,05ES,gasPlantStock_chp_b,,capaConvResi,0.001
2020,06ES,gasPlantStock_chp_b,,capaConvResi,0.048
2025,06ES,gasPlantStock_chp_b,,capaConvResi,0.048
2030,06ES,gasPlantStock_chp_b,,capaConvResi,0.046
2035,06ES,gasPlantStock_chp_b,,capaConvResi,0.033
2040,06ES,gasPlantStock_chp_b,,capaConvResi,0.018
2045,06ES,gasPlantStock_chp_b,,capaConvResi,0.007
2050,06ES,gasPlantStock_chp_b,,capaConvResi,0.003
2020,07ES,gasPlantStock_chp_b,,capaConvResi,0.045
2025,07ES,gasPlantStock_chp_b,,capaConvResi,0.045
2030,07ES,gasPlantStock_chp_b,,capaConvResi,0.043
2035,07ES,gasPlantStock_chp_b,,capaConvResi,0.031
2040,07ES,gasPlantStock_chp_b,,capaConvResi,0.017
2045,07ES,gasPlantStock_chp_b,,capaConvResi,0.007
2050,07ES,gasPlantStock_chp_b,,capaConvResi,0.003
2020,08ES,gasPlantStock_chp_b,,capaConvResi,0.02
2025,08ES,gasPlantStock_chp_b,,capaConvResi,0.02
2030,08ES,gasPlantStock_chp_b,,capaConvResi,0.019
2035,08ES,gasPlantStock_chp_b,,capaConvResi,0.014
2040,08ES,gasPlantStock_chp_b,,capaConvResi,0.008
2045,08ES,gasPlantStock_chp_b,,capaConvResi,0.003
2050,08ES,gasPlantStock_chp_b,,capaConvResi,0.001
2020,09ES,gasPlantStock_chp_b,,capaConvResi,0.038
2025,09ES,gasPlantStock_chp_b,,capaConvResi,0.038
2030,09ES,gasPlantStock_chp_b,,capaConvResi,0.036
2035,09ES,gasPlantStock_chp_b,,capaConvResi,0.027
2040,09ES,gasPlantStock_chp_b,,capaConvResi,0.014
2045,09ES,gasPlantStock_chp_b,,capaConvResi,0.006
2050,09ES,gasPlantStock_chp_b,,capaConvResi,0.002
2020,10ES,gasPlantStock_chp_b,,capaConvResi,0.022
2025,10ES,gasPlantStock_chp_b,,capaConvResi,0.022
2030,10ES,gasPlantStock_chp_b,,capaConvResi,0.021
2035,10ES,gasPlantStock_chp_b,,capaConvResi,0.015
2040,10ES,gasPlantStock_chp_b,,capaConvResi,0.008
2045,10ES,gasPlantStock_chp_b,,capaConvResi,0.004
2050,10ES,gasPlantStock_chp_b,,capaConvResi,0.002
2020,11ES,gasPlantStock_chp_b,,capaConvResi,0.052
2025,11ES,gasPlantStock_chp_b,,capaConvResi,0.052
2030,11ES,gasPlantStock_chp_b,,capaConvResi,0.049
2035,11ES,gasPlantStock_chp_b,,capaConvResi,0.036
2040,11ES,gasPlantStock_chp_b,,capaConvResi,0.019
2045,11ES,gasPlantStock_chp_b,,capaConvResi,0.008
2050,11ES,gasPlantStock_chp_b,,capaConvResi,0.003
2020,74FI,gasPlantStock_chp_b,,capaConvResi,0.076
2025,74FI,gasPlantStock_chp_b,,capaConvResi,0.074
2030,74FI,gasPlantStock_chp_b,,capaConvResi,0.051
2035,74FI,gasPlantStock_chp_b,,capaConvResi,0.037
2040,74FI,gasPlantStock_chp_b,,capaConvResi,0.003
2045,74FI,gasPlantStock_chp_b,,capaConvResi,0.003
2050,74FI,gasPlantStock_chp_b,,capaConvResi,0.003
2020,75FI,gasPlantStock_chp_b,,capaConvResi,0.205
2025,75FI,gasPlantStock_chp_b,,capaConvResi,0.2
2030,75FI,gasPlantStock_chp_b,,capaConvResi,0.138
2035,75FI,gasPlantStock_chp_b,,capaConvResi,0.1
2040,75FI,gasPlantStock_chp_b,,capaConvResi,0.006
2045,75FI,gasPlantStock_chp_b,,capaConvResi,0.006
2050,75FI,gasPlantStock_chp_b,,capaConvResi,0.006
2020,14FR,gasPlantStock_chp_b,,capaConvResi,0.269
2025,14FR,gasPlantStock_chp_b,,capaConvResi,0.266
2030,14FR,gasPlantStock_chp_b,,capaConvResi,0.26
2035,14FR,gasPlantStock_chp_b,,capaConvResi,0.214
2040,14FR,gasPlantStock_chp_b,,capaConvResi,0.128
2045,14FR,gasPlantStock_chp_b,,capaConvResi,0.014
2050,14FR,gasPlantStock_chp_b,,capaConvResi,0.006
2020,18FR,gasPlantStock_chp_b,,capaConvResi,0.404
2025,18FR,gasPlantStock_chp_b,,capaConvResi,0.399
2030,18FR,gasPlantStock_chp_b,,capaConvResi,0.39
2035,18FR,gasPlantStock_chp_b,,capaConvResi,0.321
2040,18FR,gasPlantStock_chp_b,,capaConvResi,0.192
2045,18FR,gasPlantStock_chp_b,,capaConvResi,0.02
2050,18FR,gasPlantStock_chp_b,,capaConvResi,0.008
2020,20FR,gasPlantStock_chp_b,,capaConvResi,0.066
2025,20FR,gasPlantStock_chp_b,,capaConvResi,0.066
2030,20FR,gasPlantStock_chp_b,,capaConvResi,0.064
2035,20FR,gasPlantStock_chp_b,,capaConvResi,0.053
2040,20FR,gasPlantStock_chp_b,,capaConvResi,0.032
2045,20FR,gasPlantStock_chp_b,,capaConvResi,0.004
2050,20FR,gasPlantStock_chp_b,,capaConvResi,0.002
2020,22FR,gasPlantStock_chp_b,,capaConvResi,0.087
2025,22FR,gasPlantStock_chp_b,,capaConvResi,0.086
2030,22FR,gasPlantStock_chp_b,,capaConvResi,0.084
2035,22FR,gasPlantStock_chp_b,,capaConvResi,0.07
2040,22FR,gasPlantStock_chp_b,,capaConvResi,0.042
2045,22FR,gasPlantStock_chp_b,,capaConvResi,0.005
2050,22FR,gasPlantStock_chp_b,,capaConvResi,0.002
2020,23FR,gasPlantStock_chp_b,,capaConvResi,0.144
2025,23FR,gasPlantStock_chp_b,,capaConvResi,0.142
2030,23FR,gasPlantStock_chp_b,,capaConvResi,0.139
2035,23FR,gasPlantStock_chp_b,,capaConvResi,0.114
2040,23FR,gasPlantStock_chp_b,,capaConvResi,0.069
2045,23FR,gasPlantStock_chp_b,,capaConvResi,0.007
2050,23FR,gasPlantStock_chp_b,,capaConvResi,0.003
2020,24FR,gasPlantStock_chp_b,,capaConvResi,0.309
2025,24FR,gasPlantStock_chp_b,,capaConvResi,0.306
2030,24FR,gasPlantStock_chp_b,,capaConvResi,0.299
2035,24FR,gasPlantStock_chp_b,,capaConvResi,0.246
2040,24FR,gasPlantStock_chp_b,,capaConvResi,0.147
2045,24FR,gasPlantStock_chp_b,,capaConvResi,0.015
2050,24FR,gasPlantStock_chp_b,,capaConvResi,0.006
2020,25FR,gasPlantStock_chp_b,,capaConvResi,0.35
2025,25FR,gasPlantStock_chp_b,,capaConvResi,0.345
2030,25FR,gasPlantStock_chp_b,,capaConvResi,0.337
2035,25FR,gasPlantStock_chp_b,,capaConvResi,0.278
2040,25FR,gasPlantStock_chp_b,,capaConvResi,0.166
2045,25FR,gasPlantStock_chp_b,,capaConvResi,0.017
2050,25FR,gasPlantStock_chp_b,,capaConvResi,0.007
2020,26FR,gasPlantStock_chp_b,,capaConvResi,1.173
2025,26FR,gasPlantStock_chp_b,,capaConvResi,1.159
2030,26FR,gasPlantStock_chp_b,,capaConvResi,1.132
2035,26FR,gasPlantStock_chp_b,,capaConvResi,0.932
2040,26FR,gasPlantStock_chp_b,,capaConvResi,0.558
2045,26FR,gasPlantStock_chp_b,,capaConvResi,0.057
2050,26FR,gasPlantStock_chp_b,,capaConvResi,0.022
2020,27FR,gasPlantStock_chp_b,,capaConvResi,0.038
2025,27FR,gasPlantStock_chp_b,,capaConvResi,0.037
2030,27FR,gasPlantStock_chp_b,,capaConvResi,0.036
2035,27FR,gasPlantStock_chp_b,,capaConvResi,0.03
2040,27FR,gasPlantStock_chp_b,,capaConvResi,0.018
2045,27FR,gasPlantStock_chp_b,,capaConvResi,0.002
2050,27FR,gasPlantStock_chp_b,,capaConvResi,0.001
2020,99FR,gasPlantStock_chp_b,,capaConvResi,0.065
2025,99FR,gasPlantStock_chp_b,,capaConvResi,0.064
2030,99FR,gasPlantStock_chp_b,,capaConvResi,0.063
2035,99FR,gasPlantStock_chp_b,,capaConvResi,0.052
2040,99FR,gasPlantStock_chp_b,,capaConvResi,0.031
2045,99FR,gasPlantStock_chp_b,,capaConvResi,0.004
2050,99FR,gasPlantStock_chp_b,,capaConvResi,0.002
2020,68GR,gasPlantStock_chp_b,,capaConvResi,0.069
2025,68GR,gasPlantStock_chp_b,,capaConvResi,0.063
2030,68GR,gasPlantStock_chp_b,,capaConvResi,0.063
