timestep_2,region_4,technology_3,carrier_1,parameter,value
2025,98IT,bioPlantStock,,capaConvResi,0.17932
2030,98IT,bioPlantStock,,capaConvResi,0.17899
2035,98IT,bioPlantStock,,capaConvResi,0.17543
2040,98IT,bioPlantStock,,capaConvResi,0.1645
2045,98IT,bioPlantStock,,capaConvResi,0.12597
2050,98IT,bioPlantStock,,capaConvResi,0.02758
2020,98IT,hardcoalPlantStock_a,,capaConvResi,2.17468
2020,98IT,gasPlantStock_a,,capaConvResi,2.01438
2025,98IT,gasPlantStock_a,,capaConvResi,2.01438
2030,98IT,gasPlantStock_a,,capaConvResi,2.00379
2035,98IT,gasPlantStock_a,,capaConvResi,1.96502
2040,98IT,gasPlantStock_a,,capaConvResi,1.72856
2045,98IT,gasPlantStock_a,,capaConvResi,0.94541
2050,98IT,gasPlantStock_a,,capaConvResi,0.13104
2020,98IT,gasPlantStock_b,,capaConvResi,0.70507
2025,98IT,gasPlantStock_b,,capaConvResi,0.67313
2030,98IT,gasPlantStock_b,,capaConvResi,0.6151
2035,98IT,gasPlantStock_b,,capaConvResi,0.39575
2040,98IT,gasPlantStock_b,,capaConvResi,0.13459
2045,98IT,gasPlantStock_b,,capaConvResi,0.04436
2050,98IT,gasPlantStock_b,,capaConvResi,0.00595
2020,98IT,oilLiquidPlantStock,,capaConvResi,0.09127
2025,98IT,oilLiquidPlantStock,,capaConvResi,0.03527
2030,98IT,oilLiquidPlantStock,,capaConvResi,0.02045
2035,98IT,oilLiquidPlantStock,,capaConvResi,0.01496
2040,98IT,oilLiquidPlantStock,,capaConvResi,0.00355
2045,98IT,oilLiquidPlantStock,,capaConvResi,0.00014
2050,98IT,oilLiquidPlantStock,,capaConvResi,0.00008
2020,98IT,wastePlantStock,,capaConvResi,0.02261
2025,98IT,wastePlantStock,,capaConvResi,0.02261
2030,98IT,wastePlantStock,,capaConvResi,0.02261
2035,98IT,wastePlantStock,,capaConvResi,0.02261
2040,98IT,wastePlantStock,,capaConvResi,0.02243
2045,98IT,wastePlantStock,,capaConvResi,0.02197
2050,98IT,wastePlantStock,,capaConvResi,0.0164
2020,98IT,onshore_a,,capaConvResi,0.17092
2025,98IT,onshore_a,,capaConvResi,0.16357
2030,98IT,onshore_a,,capaConvResi,0.12529
2035,98IT,onshore_a,,capaConvResi,0.04086
2020,98IT,onshore_b,,capaConvResi,0.25453
2025,98IT,onshore_b,,capaConvResi,0.2436
2030,98IT,onshore_b,,capaConvResi,0.18658
2035,98IT,onshore_b,,capaConvResi,0.06084
2020,98IT,onshore_c,,capaConvResi,0.49785
2025,98IT,onshore_c,,capaConvResi,0.47646
2030,98IT,onshore_c,,capaConvResi,0.36495
2035,98IT,onshore_c,,capaConvResi,0.119
2020,98IT,pvInd_a,,capaConvResi,0.0962
2025,98IT,pvInd_a,,capaConvResi,0.0962
2030,98IT,pvInd_a,,capaConvResi,0.09614
2035,98IT,pvInd_a,,capaConvResi,0.06133
2020,98IT,pvInd_b,,capaConvResi,0.06603
2025,98IT,pvInd_b,,capaConvResi,0.06603
2030,98IT,pvInd_b,,capaConvResi,0.066
2035,98IT,pvInd_b,,capaConvResi,0.0421
2020,98IT,pvOpenspace_a,,capaConvResi,0.15666
2025,98IT,pvOpenspace_a,,capaConvResi,0.15666
2030,98IT,pvOpenspace_a,,capaConvResi,0.15657
2035,98IT,pvOpenspace_a,,capaConvResi,0.09987
2020,98IT,pvOpenspace_b,,capaConvResi,0.12386
2025,98IT,pvOpenspace_b,,capaConvResi,0.12385
2030,98IT,pvOpenspace_b,,capaConvResi,0.12379
2035,98IT,pvOpenspace_b,,capaConvResi,0.07896
2020,98IT,pvOpenspace_c,,capaConvResi,0.01547
2025,98IT,pvOpenspace_c,,capaConvResi,0.01547
2030,98IT,pvOpenspace_c,,capaConvResi,0.01546
2035,98IT,pvOpenspace_c,,capaConvResi,0.00986
2020,98IT,pvResi_a,,capaConvResi,0.23043
2025,98IT,pvResi_a,,capaConvResi,0.23041
2030,98IT,pvResi_a,,capaConvResi,0.23029
2035,98IT,pvResi_a,,capaConvResi,0.1469
2020,98IT,pvResi_b,,capaConvResi,0.29042
2025,98IT,pvResi_b,,capaConvResi,0.2904
2030,98IT,pvResi_b,,capaConvResi,0.29024
2035,98IT,pvResi_b,,capaConvResi,0.18514
2020,99FR,bioPlantStock,,capaConvResi,0.00597
2025,99FR,bioPlantStock,,capaConvResi,0.00597
2030,99FR,bioPlantStock,,capaConvResi,0.00597
2035,99FR,bioPlantStock,,capaConvResi,0.00586
2040,99FR,bioPlantStock,,capaConvResi,0.00541
2045,99FR,bioPlantStock,,capaConvResi,0.0046
2050,99FR,bioPlantStock,,capaConvResi,0.00338
2020,99FR,gasPlantStock_a,,capaConvResi,0.40934
2025,99FR,gasPlantStock_a,,capaConvResi,0.40934
2030,99FR,gasPlantStock_a,,capaConvResi,0.40934
2035,99FR,gasPlantStock_a,,capaConvResi,0.408
2040,99FR,gasPlantStock_a,,capaConvResi,0.39026
2045,99FR,gasPlantStock_a,,capaConvResi,0.38122
2050,99FR,gasPlantStock_a,,capaConvResi,0.22981
2020,99FR,gasPlantStock_b,,capaConvResi,0.1485
2025,99FR,gasPlantStock_b,,capaConvResi,0.14666
2030,99FR,gasPlantStock_b,,capaConvResi,0.14329
2035,99FR,gasPlantStock_b,,capaConvResi,0.11799
2040,99FR,gasPlantStock_b,,capaConvResi,0.07057
2045,99FR,gasPlantStock_b,,capaConvResi,0.00721
2050,99FR,gasPlantStock_b,,capaConvResi,0.00277
2020,99FR,oilLiquidPlantStock,,capaConvResi,0.1005
2025,99FR,oilLiquidPlantStock,,capaConvResi,0.07649
2030,99FR,oilLiquidPlantStock,,capaConvResi,0.06716
2035,99FR,oilLiquidPlantStock,,capaConvResi,0.05786
2040,99FR,oilLiquidPlantStock,,capaConvResi,0.04238
2045,99FR,oilLiquidPlantStock,,capaConvResi,0.04213
2050,99FR,oilLiquidPlantStock,,capaConvResi,0.00544
2020,99FR,onshore_a,,capaConvResi,0.05001
2025,99FR,onshore_a,,capaConvResi,0.04959
2030,99FR,onshore_a,,capaConvResi,0.04358
2035,99FR,onshore_a,,capaConvResi,0.01183
2020,99FR,onshore_b,,capaConvResi,0.01518
2025,99FR,onshore_b,,capaConvResi,0.01505
2030,99FR,onshore_b,,capaConvResi,0.01323
2035,99FR,onshore_b,,capaConvResi,0.00359
2020,99FR,onshore_c,,capaConvResi,0.02106
2025,99FR,onshore_c,,capaConvResi,0.02088
2030,99FR,onshore_c,,capaConvResi,0.01835
2035,99FR,onshore_c,,capaConvResi,0.00499
2020,99FR,pvInd_a,,capaConvResi,0.01004
2025,99FR,pvInd_a,,capaConvResi,0.01004
2030,99FR,pvInd_a,,capaConvResi,0.01004
2035,99FR,pvInd_a,,capaConvResi,0.00879
2020,99FR,pvOpenspace_b,,capaConvResi,0.00591
2025,99FR,pvOpenspace_b,,capaConvResi,0.00591
2030,99FR,pvOpenspace_b,,capaConvResi,0.00591
2035,99FR,pvOpenspace_b,,capaConvResi,0.00517
2020,99FR,pvOpenspace_c,,capaConvResi,0.006
2025,99FR,pvOpenspace_c,,capaConvResi,0.006
2030,99FR,pvOpenspace_c,,capaConvResi,0.006
2035,99FR,pvOpenspace_c,,capaConvResi,0.00526
2020,99FR,pvResi_a,,capaConvResi,0.01448
2025,99FR,pvResi_a,,capaConvResi,0.01448
2030,99FR,pvResi_a,,capaConvResi,0.01447
2035,99FR,pvResi_a,,capaConvResi,0.01268
2020,99FR,pvResi_b,,capaConvResi,0.01706
2025,99FR,pvResi_b,,capaConvResi,0.01706
2030,99FR,pvResi_b,,capaConvResi,0.01705
2035,99FR,pvResi_b,,capaConvResi,0.01494
2020,49AT,bioPlantStock_chp,,capaConvResi,0.0905
2025,49AT,bioPlantStock_chp,,capaConvResi,0.0905
2030,49AT,bioPlantStock_chp,,capaConvResi,0.08259
2035,49AT,bioPlantStock_chp,,capaConvResi,0.07586
2040,49AT,bioPlantStock_chp,,capaConvResi,0.07408
2045,49AT,bioPlantStock_chp,,capaConvResi,0.05558
2050,49AT,bioPlantStock_chp,,capaConvResi,0.00119
2020,50AT,bioPlantStock_chp,,capaConvResi,0.25664
2025,50AT,bioPlantStock_chp,,capaConvResi,0.25664
2030,50AT,bioPlantStock_chp,,capaConvResi,0.23422
2035,50AT,bioPlantStock_chp,,capaConvResi,0.21513
2040,50AT,bioPlantStock_chp,,capaConvResi,0.21008
2045,50AT,bioPlantStock_chp,,capaConvResi,0.15761
2050,50AT,bioPlantStock_chp,,capaConvResi,0.00338
2020,51AT,bioPlantStock_chp,,capaConvResi,0.5057
2025,51AT,bioPlantStock_chp,,capaConvResi,0.5057
2030,51AT,bioPlantStock_chp,,capaConvResi,0.46152
2035,51AT,bioPlantStock_chp,,capaConvResi,0.42389
2040,51AT,bioPlantStock_chp,,capaConvResi,0.41394
2045,51AT,bioPlantStock_chp,,capaConvResi,0.31056
2050,51AT,bioPlantStock_chp,,capaConvResi,0.00665
2020,28BE,bioPlantStock_chp,,capaConvResi,0.12246
2025,28BE,bioPlantStock_chp,,capaConvResi,0.12246
2030,28BE,bioPlantStock_chp,,capaConvResi,0.1122
2035,28BE,bioPlantStock_chp,,capaConvResi,0.11207
2040,28BE,bioPlantStock_chp,,capaConvResi,0.108
2045,28BE,bioPlantStock_chp,,capaConvResi,0.08918
2050,28BE,bioPlantStock_chp,,capaConvResi,0.03156
2020,66BG,bioPlantStock_chp,,capaConvResi,0.03226
2025,66BG,bioPlantStock_chp,,capaConvResi,0.03226
2030,66BG,bioPlantStock_chp,,capaConvResi,0.03226
2035,66BG,bioPlantStock_chp,,capaConvResi,0.03226
2040,66BG,bioPlantStock_chp,,capaConvResi,0.03226
2045,66BG,bioPlantStock_chp,,capaConvResi,0.03226
2050,66BG,bioPlantStock_chp,,capaConvResi,0.02843
2020,48CH,bioPlantStock_chp,,capaConvResi,0.00532
2025,48CH,bioPlantStock_chp,,capaConvResi,0.00531
2030,48CH,bioPlantStock_chp,,capaConvResi,0.00515
2035,48CH,bioPlantStock_chp,,capaConvResi,0.00492
2040,48CH,bioPlantStock_chp,,capaConvResi,0.00485
2045,48CH,bioPlantStock_chp,,capaConvResi,0.00427
2050,48CH,bioPlantStock_chp,,capaConvResi,0.00168
2020,39CZ,bioPlantStock_chp,,capaConvResi,0.26634
2025,39CZ,bioPlantStock_chp,,capaConvResi,0.26634
2030,39CZ,bioPlantStock_chp,,capaConvResi,0.26486
2035,39CZ,bioPlantStock_chp,,capaConvResi,0.25189
2040,39CZ,bioPlantStock_chp,,capaConvResi,0.25063
2045,39CZ,bioPlantStock_chp,,capaConvResi,0.21582
2050,39CZ,bioPlantStock_chp,,capaConvResi,0.14059
2020,40CZ,bioPlantStock_chp,,capaConvResi,0.1702
2025,40CZ,bioPlantStock_chp,,capaConvResi,0.1702
2030,40CZ,bioPlantStock_chp,,capaConvResi,0.16926
2035,40CZ,bioPlantStock_chp,,capaConvResi,0.16097
2040,40CZ,bioPlantStock_chp,,capaConvResi,0.16017
2045,40CZ,bioPlantStock_chp,,capaConvResi,0.13792
2050,40CZ,bioPlantStock_chp,,capaConvResi,0.08985
2020,31DE,bioPlantStock_chp,,capaConvResi,0.47799
2025,31DE,bioPlantStock_chp,,capaConvResi,0.46788
2030,31DE,bioPlantStock_chp,,capaConvResi,0.45968
2035,31DE,bioPlantStock_chp,,capaConvResi,0.43732
2040,31DE,bioPlantStock_chp,,capaConvResi,0.3927
2045,31DE,bioPlantStock_chp,,capaConvResi,0.22873
2050,31DE,bioPlantStock_chp,,capaConvResi,0.04377
2020,32DE,bioPlantStock_chp,,capaConvResi,0.28453
2025,32DE,bioPlantStock_chp,,capaConvResi,0.27851
2030,32DE,bioPlantStock_chp,,capaConvResi,0.27362
2035,32DE,bioPlantStock_chp,,capaConvResi,0.26032
2040,32DE,bioPlantStock_chp,,capaConvResi,0.23376
2045,32DE,bioPlantStock_chp,,capaConvResi,0.13615
2050,32DE,bioPlantStock_chp,,capaConvResi,0.02605
2020,33DE,bioPlantStock_chp,,capaConvResi,0.14319
2025,33DE,bioPlantStock_chp,,capaConvResi,0.14016
2030,33DE,bioPlantStock_chp,,capaConvResi,0.1377
2035,33DE,bioPlantStock_chp,,capaConvResi,0.131
2040,33DE,bioPlantStock_chp,,capaConvResi,0.11764
2045,33DE,bioPlantStock_chp,,capaConvResi,0.06852
2050,33DE,bioPlantStock_chp,,capaConvResi,0.01311
2020,34DE,bioPlantStock_chp,,capaConvResi,0.21823
2025,34DE,bioPlantStock_chp,,capaConvResi,0.21362
2030,34DE,bioPlantStock_chp,,capaConvResi,0.20987
2035,34DE,bioPlantStock_chp,,capaConvResi,0.19967
2040,34DE,bioPlantStock_chp,,capaConvResi,0.17929
2045,34DE,bioPlantStock_chp,,capaConvResi,0.10443
2050,34DE,bioPlantStock_chp,,capaConvResi,0.01998
2020,35DE,bioPlantStock_chp,,capaConvResi,0.07227
2025,35DE,bioPlantStock_chp,,capaConvResi,0.07074
2030,35DE,bioPlantStock_chp,,capaConvResi,0.0695
2035,35DE,bioPlantStock_chp,,capaConvResi,0.06612
2040,35DE,bioPlantStock_chp,,capaConvResi,0.05938
2045,35DE,bioPlantStock_chp,,capaConvResi,0.03459
2050,35DE,bioPlantStock_chp,,capaConvResi,0.00662
2020,36DE,bioPlantStock_chp,,capaConvResi,0.17706
2025,36DE,bioPlantStock_chp,,capaConvResi,0.17331
2030,36DE,bioPlantStock_chp,,capaConvResi,0.17027
2035,36DE,bioPlantStock_chp,,capaConvResi,0.16199
2040,36DE,bioPlantStock_chp,,capaConvResi,0.14546
2045,36DE,bioPlantStock_chp,,capaConvResi,0.08473
2050,36DE,bioPlantStock_chp,,capaConvResi,0.01621
2020,37DE,bioPlantStock_chp,,capaConvResi,0.43875
2025,37DE,bioPlantStock_chp,,capaConvResi,0.42947
2030,37DE,bioPlantStock_chp,,capaConvResi,0.42194
2035,37DE,bioPlantStock_chp,,capaConvResi,0.40142
2040,37DE,bioPlantStock_chp,,capaConvResi,0.36046
2045,37DE,bioPlantStock_chp,,capaConvResi,0.20995
2050,37DE,bioPlantStock_chp,,capaConvResi,0.04017
2020,38DK,bioPlantStock_chp,,capaConvResi,2.17032
2025,38DK,bioPlantStock_chp,,capaConvResi,1.81468
2030,38DK,bioPlantStock_chp,,capaConvResi,1.69458
2035,38DK,bioPlantStock_chp,,capaConvResi,1.53277
2040,38DK,bioPlantStock_chp,,capaConvResi,1.43829
2045,38DK,bioPlantStock_chp,,capaConvResi,0.31443
2050,38DK,bioPlantStock_chp,,capaConvResi,0.02119
2020,72DK,bioPlantStock_chp,,capaConvResi,3.76745
2025,72DK,bioPlantStock_chp,,capaConvResi,3.15011
2030,72DK,bioPlantStock_chp,,capaConvResi,2.94161
2035,72DK,bioPlantStock_chp,,capaConvResi,2.66073
2040,72DK,bioPlantStock_chp,,capaConvResi,2.49673
2045,72DK,bioPlantStock_chp,,capaConvResi,0.54581
2050,72DK,bioPlantStock_chp,,capaConvResi,0.03678
2020,73EE,bioPlantStock_chp,,capaConvResi,0.05148
2025,73EE,bioPlantStock_chp,,capaConvResi,0.05148
2030,73EE,bioPlantStock_chp,,capaConvResi,0.05148
2035,73EE,bioPlantStock_chp,,capaConvResi,0.05148
2040,73EE,bioPlantStock_chp,,capaConvResi,0.05148
2045,73EE,bioPlantStock_chp,,capaConvResi,0.0488
2050,73EE,bioPlantStock_chp,,capaConvResi,0.00569
2020,74FI,bioPlantStock_chp,,capaConvResi,0.29522
2025,74FI,bioPlantStock_chp,,capaConvResi,0.28664
2030,74FI,bioPlantStock_chp,,capaConvResi,0.22562
2035,74FI,bioPlantStock_chp,,capaConvResi,0.16152
2040,74FI,bioPlantStock_chp,,capaConvResi,0.13342
2045,74FI,bioPlantStock_chp,,capaConvResi,0.07725
2050,74FI,bioPlantStock_chp,,capaConvResi,0.01874
2020,75FI,bioPlantStock_chp,,capaConvResi,2.63681
2025,75FI,bioPlantStock_chp,,capaConvResi,2.56017
2030,75FI,bioPlantStock_chp,,capaConvResi,2.0152
2035,75FI,bioPlantStock_chp,,capaConvResi,1.44265
2040,75FI,bioPlantStock_chp,,capaConvResi,1.19169
2045,75FI,bioPlantStock_chp,,capaConvResi,0.68999
2050,75FI,bioPlantStock_chp,,capaConvResi,0.16731
2020,14FR,bioPlantStock_chp,,capaConvResi,0.07414
2025,14FR,bioPlantStock_chp,,capaConvResi,0.07414
2030,14FR,bioPlantStock_chp,,capaConvResi,0.07414
2035,14FR,bioPlantStock_chp,,capaConvResi,0.07267
2040,14FR,bioPlantStock_chp,,capaConvResi,0.06718
2045,14FR,bioPlantStock_chp,,capaConvResi,0.05705
2050,14FR,bioPlantStock_chp,,capaConvResi,0.04192
2020,16FR,bioPlantStock_chp,,capaConvResi,0.0168
2025,16FR,bioPlantStock_chp,,capaConvResi,0.0168
2030,16FR,bioPlantStock_chp,,capaConvResi,0.0168
2035,16FR,bioPlantStock_chp,,capaConvResi,0.01647
2040,16FR,bioPlantStock_chp,,capaConvResi,0.01522
2045,16FR,bioPlantStock_chp,,capaConvResi,0.01293
2050,16FR,bioPlantStock_chp,,capaConvResi,0.0095
2020,17FR,bioPlantStock_chp,,capaConvResi,0.25493
2025,17FR,bioPlantStock_chp,,capaConvResi,0.25493
2030,17FR,bioPlantStock_chp,,capaConvResi,0.25493
2035,17FR,bioPlantStock_chp,,capaConvResi,0.24987
2040,17FR,bioPlantStock_chp,,capaConvResi,0.23097
2045,17FR,bioPlantStock_chp,,capaConvResi,0.19617
2050,17FR,bioPlantStock_chp,,capaConvResi,0.14413
2020,18FR,bioPlantStock_chp,,capaConvResi,0.1086
2025,18FR,bioPlantStock_chp,,capaConvResi,0.1086
2030,18FR,bioPlantStock_chp,,capaConvResi,0.1086
2035,18FR,bioPlantStock_chp,,capaConvResi,0.10645
2040,18FR,bioPlantStock_chp,,capaConvResi,0.09839
2045,18FR,bioPlantStock_chp,,capaConvResi,0.08357
2050,18FR,bioPlantStock_chp,,capaConvResi,0.0614
2020,19FR,bioPlantStock_chp,,capaConvResi,0.11401
2025,19FR,bioPlantStock_chp,,capaConvResi,0.11401
2030,19FR,bioPlantStock_chp,,capaConvResi,0.11401
2035,19FR,bioPlantStock_chp,,capaConvResi,0.11175
2040,19FR,bioPlantStock_chp,,capaConvResi,0.10329
2045,19FR,bioPlantStock_chp,,capaConvResi,0.08773
2050,19FR,bioPlantStock_chp,,capaConvResi,0.06446
2020,20FR,bioPlantStock_chp,,capaConvResi,0.05664
2025,20FR,bioPlantStock_chp,,capaConvResi,0.05664
2030,20FR,bioPlantStock_chp,,capaConvResi,0.05664
2035,20FR,bioPlantStock_chp,,capaConvResi,0.05551
2040,20FR,bioPlantStock_chp,,capaConvResi,0.05132
2045,20FR,bioPlantStock_chp,,capaConvResi,0.04358
2050,20FR,bioPlantStock_chp,,capaConvResi,0.03202
2020,22FR,bioPlantStock_chp,,capaConvResi,0.06658
2025,22FR,bioPlantStock_chp,,capaConvResi,0.06658
2030,22FR,bioPlantStock_chp,,capaConvResi,0.06658
2035,22FR,bioPlantStock_chp,,capaConvResi,0.06526
2040,22FR,bioPlantStock_chp,,capaConvResi,0.06032
2045,22FR,bioPlantStock_chp,,capaConvResi,0.05124
2050,22FR,bioPlantStock_chp,,capaConvResi,0.03765
2020,23FR,bioPlantStock_chp,,capaConvResi,0.02553
2025,23FR,bioPlantStock_chp,,capaConvResi,0.02553
2030,23FR,bioPlantStock_chp,,capaConvResi,0.02553
2035,23FR,bioPlantStock_chp,,capaConvResi,0.02502
2040,23FR,bioPlantStock_chp,,capaConvResi,0.02313
2045,23FR,bioPlantStock_chp,,capaConvResi,0.01965
2050,23FR,bioPlantStock_chp,,capaConvResi,0.01444
2020,24FR,bioPlantStock_chp,,capaConvResi,0.0217
2025,24FR,bioPlantStock_chp,,capaConvResi,0.0217
2030,24FR,bioPlantStock_chp,,capaConvResi,0.0217
2035,24FR,bioPlantStock_chp,,capaConvResi,0.02127
2040,24FR,bioPlantStock_chp,,capaConvResi,0.01966
2045,24FR,bioPlantStock_chp,,capaConvResi,0.0167
2050,24FR,bioPlantStock_chp,,capaConvResi,0.01227
2020,25FR,bioPlantStock_chp,,capaConvResi,0.07727
2025,25FR,bioPlantStock_chp,,capaConvResi,0.07727
2030,25FR,bioPlantStock_chp,,capaConvResi,0.07727
2035,25FR,bioPlantStock_chp,,capaConvResi,0.07574
2040,25FR,bioPlantStock_chp,,capaConvResi,0.07001
2045,25FR,bioPlantStock_chp,,capaConvResi,0.05946
2050,25FR,bioPlantStock_chp,,capaConvResi,0.04369
2020,26FR,bioPlantStock_chp,,capaConvResi,0.10696
2025,26FR,bioPlantStock_chp,,capaConvResi,0.10696
2030,26FR,bioPlantStock_chp,,capaConvResi,0.10696
2035,26FR,bioPlantStock_chp,,capaConvResi,0.10483
2040,26FR,bioPlantStock_chp,,capaConvResi,0.09691
2045,26FR,bioPlantStock_chp,,capaConvResi,0.0823
2050,26FR,bioPlantStock_chp,,capaConvResi,0.06047
2020,27FR,bioPlantStock_chp,,capaConvResi,0.03982
2025,27FR,bioPlantStock_chp,,capaConvResi,0.03982
2030,27FR,bioPlantStock_chp,,capaConvResi,0.03982
2035,27FR,bioPlantStock_chp,,capaConvResi,0.03903
2040,27FR,bioPlantStock_chp,,capaConvResi,0.03608
2045,27FR,bioPlantStock_chp,,capaConvResi,0.03064
2050,27FR,bioPlantStock_chp,,capaConvResi,0.02252
2020,62HR,bioPlantStock_chp,,capaConvResi,0.03304
2025,62HR,bioPlantStock_chp,,capaConvResi,0.03304
2030,62HR,bioPlantStock_chp,,capaConvResi,0.03304
2035,62HR,bioPlantStock_chp,,capaConvResi,0.03304
2040,62HR,bioPlantStock_chp,,capaConvResi,0.03304
2045,62HR,bioPlantStock_chp,,capaConvResi,0.02778
2050,62HR,bioPlantStock_chp,,capaConvResi,0.02331
2020,58HU,bioPlantStock_chp,,capaConvResi,0.19797
2025,58HU,bioPlantStock_chp,,capaConvResi,0.19797
2030,58HU,bioPlantStock_chp,,capaConvResi,0.19797
2035,58HU,bioPlantStock_chp,,capaConvResi,0.19746
2040,58HU,bioPlantStock_chp,,capaConvResi,0.1954
2045,58HU,bioPlantStock_chp,,capaConvResi,0.11426
2050,58HU,bioPlantStock_chp,,capaConvResi,0.06354
2020,52IT,bioPlantStock_chp,,capaConvResi,1.10277
2025,52IT,bioPlantStock_chp,,capaConvResi,1.10123
2030,52IT,bioPlantStock_chp,,capaConvResi,1.09919
2035,52IT,bioPlantStock_chp,,capaConvResi,1.07731
2040,52IT,bioPlantStock_chp,,capaConvResi,1.01024
2045,52IT,bioPlantStock_chp,,capaConvResi,0.77361
2050,52IT,bioPlantStock_chp,,capaConvResi,0.16933
2020,53IT,bioPlantStock_chp,,capaConvResi,0.38497
2025,53IT,bioPlantStock_chp,,capaConvResi,0.38443
2030,53IT,bioPlantStock_chp,,capaConvResi,0.38372
2035,53IT,bioPlantStock_chp,,capaConvResi,0.37608
2040,53IT,bioPlantStock_chp,,capaConvResi,0.35267
2045,53IT,bioPlantStock_chp,,capaConvResi,0.27006
2050,53IT,bioPlantStock_chp,,capaConvResi,0.05911
2020,54IT,bioPlantStock_chp,,capaConvResi,0.21672
2025,54IT,bioPlantStock_chp,,capaConvResi,0.21641
2030,54IT,bioPlantStock_chp,,capaConvResi,0.21601
2035,54IT,bioPlantStock_chp,,capaConvResi,0.21171
2040,54IT,bioPlantStock_chp,,capaConvResi,0.19853
2045,54IT,bioPlantStock_chp,,capaConvResi,0.15203
2050,54IT,bioPlantStock_chp,,capaConvResi,0.03328
2020,55IT,bioPlantStock_chp,,capaConvResi,0.28231
2025,55IT,bioPlantStock_chp,,capaConvResi,0.28191
2030,55IT,bioPlantStock_chp,,capaConvResi,0.28139
2035,55IT,bioPlantStock_chp,,capaConvResi,0.27579
2040,55IT,bioPlantStock_chp,,capaConvResi,0.25862
2045,55IT,bioPlantStock_chp,,capaConvResi,0.19804
2050,55IT,bioPlantStock_chp,,capaConvResi,0.04335
2020,56IT,bioPlantStock_chp,,capaConvResi,0.07696
2025,56IT,bioPlantStock_chp,,capaConvResi,0.07685
2030,56IT,bioPlantStock_chp,,capaConvResi,0.07671
2035,56IT,bioPlantStock_chp,,capaConvResi,0.07518
2040,56IT,bioPlantStock_chp,,capaConvResi,0.0705
2045,56IT,bioPlantStock_chp,,capaConvResi,0.05399
2050,56IT,bioPlantStock_chp,,capaConvResi,0.01182
2020,98IT,bioPlantStock_chp,,capaConvResi,0.04352
2025,98IT,bioPlantStock_chp,,capaConvResi,0.04346
2030,98IT,bioPlantStock_chp,,capaConvResi,0.04338
2035,98IT,bioPlantStock_chp,,capaConvResi,0.04252
2040,98IT,bioPlantStock_chp,,capaConvResi,0.03987
2045,98IT,bioPlantStock_chp,,capaConvResi,0.03053
2050,98IT,bioPlantStock_chp,,capaConvResi,0.00669
2020,77LT,bioPlantStock_chp,,capaConvResi,0.06045
2025,77LT,bioPlantStock_chp,,capaConvResi,0.06045
2030,77LT,bioPlantStock_chp,,capaConvResi,0.06045
2035,77LT,bioPlantStock_chp,,capaConvResi,0.06045
2040,77LT,bioPlantStock_chp,,capaConvResi,0.06045
2045,77LT,bioPlantStock_chp,,capaConvResi,0.05999
2050,77LT,bioPlantStock_chp,,capaConvResi,0.01854
2020,29LU,bioPlantStock_chp,,capaConvResi,0.02041
2025,29LU,bioPlantStock_chp,,capaConvResi,0.02041
2030,29LU,bioPlantStock_chp,,capaConvResi,0.02041
2035,29LU,bioPlantStock_chp,,capaConvResi,0.02041
2040,29LU,bioPlantStock_chp,,capaConvResi,0.01448
2045,29LU,bioPlantStock_chp,,capaConvResi,0.01185
2050,29LU,bioPlantStock_chp,,capaConvResi,0.01185
2020,78LV,bioPlantStock_chp,,capaConvResi,0.08079
2025,78LV,bioPlantStock_chp,,capaConvResi,0.08079
2030,78LV,bioPlantStock_chp,,capaConvResi,0.08079
2035,78LV,bioPlantStock_chp,,capaConvResi,0.08079
2040,78LV,bioPlantStock_chp,,capaConvResi,0.07546
2045,78LV,bioPlantStock_chp,,capaConvResi,0.0665
2050,78LV,bioPlantStock_chp,,capaConvResi,0.0665
2020,30NL,bioPlantStock_chp,,capaConvResi,0.08303
2025,30NL,bioPlantStock_chp,,capaConvResi,0.08293
2030,30NL,bioPlantStock_chp,,capaConvResi,0.08184
2035,30NL,bioPlantStock_chp,,capaConvResi,0.0738
2040,30NL,bioPlantStock_chp,,capaConvResi,0.06339
2045,30NL,bioPlantStock_chp,,capaConvResi,0.0595
2050,30NL,bioPlantStock_chp,,capaConvResi,0.01802
2020,41PL,bioPlantStock_chp,,capaConvResi,0.03845
2025,41PL,bioPlantStock_chp,,capaConvResi,0.03845
2030,41PL,bioPlantStock_chp,,capaConvResi,0.03845
2035,41PL,bioPlantStock_chp,,capaConvResi,0.03845
2040,41PL,bioPlantStock_chp,,capaConvResi,0.03237
2045,41PL,bioPlantStock_chp,,capaConvResi,0.03152
2050,41PL,bioPlantStock_chp,,capaConvResi,0.02734
2020,42PL,bioPlantStock_chp,,capaConvResi,0.05164
2025,42PL,bioPlantStock_chp,,capaConvResi,0.05164
2030,42PL,bioPlantStock_chp,,capaConvResi,0.05164
2035,42PL,bioPlantStock_chp,,capaConvResi,0.05164
2040,42PL,bioPlantStock_chp,,capaConvResi,0.04347
2045,42PL,bioPlantStock_chp,,capaConvResi,0.04233
2050,42PL,bioPlantStock_chp,,capaConvResi,0.03672
2020,43PL,bioPlantStock_chp,,capaConvResi,0.68782
2025,43PL,bioPlantStock_chp,,capaConvResi,0.68782
2030,43PL,bioPlantStock_chp,,capaConvResi,0.68782
2035,43PL,bioPlantStock_chp,,capaConvResi,0.68782
