timestep_2,region_4,technology_3,carrier_1,parameter,value,source
,52IT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.151,
,52IT,wastePlantStock,districtHeat,ratioConvOutFix,0.265,
,53IT,bioPlantStock,districtHeat,ratioConvOutFix,0.248,
,53IT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.009,
,53IT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,53IT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,53IT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,53IT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,53IT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,53IT,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,53IT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.045,
,53IT,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,53IT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.151,
,53IT,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,54IT,bioPlantStock,districtHeat,ratioConvOutFix,0.248,
,54IT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.009,
,54IT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,54IT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,54IT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,54IT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,54IT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,54IT,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,54IT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.045,
,54IT,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,54IT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.151,
,54IT,wastePlantStock,districtHeat,ratioConvOutFix,0.457,
,55IT,bioPlantStock,districtHeat,ratioConvOutFix,0.248,
,55IT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.009,
,55IT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,55IT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,55IT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,55IT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,55IT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,55IT,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,55IT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.045,
,55IT,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,55IT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.151,
,55IT,wastePlantStock,districtHeat,ratioConvOutFix,0.246,
,56IT,bioPlantStock,districtHeat,ratioConvOutFix,0.248,
,56IT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,56IT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,56IT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,56IT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,56IT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,56IT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,56IT,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,56IT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.045,
,56IT,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,56IT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.151,
,56IT,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,98IT,bioPlantStock,districtHeat,ratioConvOutFix,0.248,
,98IT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.009,
,98IT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,98IT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,98IT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,98IT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,98IT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,98IT,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,98IT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.045,
,98IT,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,98IT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.151,
,98IT,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,77LT,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,77LT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,77LT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,77LT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,77LT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,77LT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,77LT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,77LT,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,77LT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.164,
,77LT,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,77LT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.486,
,77LT,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,29LU,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,29LU,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,29LU,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,29LU,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,29LU,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,29LU,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,29LU,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,29LU,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,29LU,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,29LU,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,29LU,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,29LU,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,78LV,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,78LV,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,78LV,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,78LV,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,78LV,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,78LV,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,78LV,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,78LV,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,78LV,gasPlantStock_a,districtHeat,ratioConvOutFix,0.14,
,78LV,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,78LV,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,78LV,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,64ME,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,64ME,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,64ME,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,64ME,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,64ME,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.122,
,64ME,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,64ME,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,64ME,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,64ME,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,64ME,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,64ME,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,64ME,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,67MK,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,67MK,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,67MK,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,67MK,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,67MK,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.057,
,67MK,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,67MK,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,67MK,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,67MK,gasPlantStock_a,districtHeat,ratioConvOutFix,0.127,
,67MK,gasPlantStock_b,districtHeat,ratioConvOutFix,0.21,
,67MK,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,67MK,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,30NL,bioPlantStock,districtHeat,ratioConvOutFix,0.398,
,30NL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.012,
,30NL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,30NL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,30NL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,30NL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,30NL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,30NL,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,30NL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.076,
,30NL,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,30NL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,30NL,wastePlantStock,districtHeat,ratioConvOutFix,0.189,
,79NO,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,79NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,79NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,79NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,79NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,79NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,79NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,79NO,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,79NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.365,
,79NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,79NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,79NO,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,80NO,bioPlantStock,districtHeat,ratioConvOutFix,0,
,80NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,80NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,80NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,80NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,80NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,80NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,80NO,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,80NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,80NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,80NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,80NO,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,81NO,bioPlantStock,districtHeat,ratioConvOutFix,0,
,81NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,81NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,81NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,81NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,81NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,81NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,81NO,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,81NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,81NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,81NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,81NO,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,82NO,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,82NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,82NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,82NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,82NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,82NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,82NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,82NO,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,82NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.365,
,82NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,82NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,82NO,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,83NO,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,83NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,83NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,83NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,83NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,83NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,83NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,83NO,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,83NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.365,
,83NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,83NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,83NO,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,84NO,bioPlantStock,districtHeat,ratioConvOutFix,0,
,84NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,84NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,84NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,84NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,84NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,84NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,84NO,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,84NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,84NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,84NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,84NO,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,85NO,bioPlantStock,districtHeat,ratioConvOutFix,0,
,85NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,85NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,85NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,85NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,85NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,85NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,85NO,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,85NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,85NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,85NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,85NO,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,41PL,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,41PL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.251,
,41PL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,41PL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,41PL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.439,
,41PL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,41PL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,41PL,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,41PL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.214,
,41PL,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,41PL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,41PL,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,42PL,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,42PL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.251,
,42PL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,42PL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,42PL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,42PL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,42PL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,42PL,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,42PL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.214,
,42PL,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,42PL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,42PL,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,43PL,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,43PL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.251,
,43PL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,43PL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,43PL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,43PL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,43PL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,43PL,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,43PL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.214,
,43PL,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,43PL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,43PL,wastePlantStock,districtHeat,ratioConvOutFix,0.206,
,44PL,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,44PL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.251,
,44PL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,44PL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,44PL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.439,
,44PL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,44PL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,44PL,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,44PL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.214,
,44PL,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,44PL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,44PL,wastePlantStock,districtHeat,ratioConvOutFix,0.293,
,45PL,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,45PL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.251,
,45PL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,45PL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,45PL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,45PL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,45PL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,45PL,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,45PL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.214,
,45PL,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,45PL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,45PL,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,12PT,bioPlantStock,districtHeat,ratioConvOutFix,0.256,
,12PT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,12PT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,12PT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,12PT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,12PT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,12PT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,12PT,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,12PT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.015,
,12PT,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,12PT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,12PT,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,13PT,bioPlantStock,districtHeat,ratioConvOutFix,0.256,
,13PT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,13PT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,13PT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,13PT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,13PT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,13PT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,13PT,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,13PT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.015,
,13PT,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,13PT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,13PT,wastePlantStock,districtHeat,ratioConvOutFix,0.492,
,59RO,bioPlantStock,districtHeat,ratioConvOutFix,0.531,
,59RO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,59RO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,59RO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,59RO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,59RO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,59RO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,59RO,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,59RO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.147,
,59RO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,59RO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,59RO,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,60RO,bioPlantStock,districtHeat,ratioConvOutFix,0.531,
,60RO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.473,
,60RO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,60RO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,60RO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.1,
,60RO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,60RO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,60RO,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,60RO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.147,
,60RO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,60RO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,60RO,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,61RO,bioPlantStock,districtHeat,ratioConvOutFix,0.531,
,61RO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.473,
,61RO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,61RO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,61RO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.1,
,61RO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,61RO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,61RO,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,61RO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.147,
,61RO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,61RO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,61RO,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,65RS,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,65RS,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,65RS,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,65RS,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,65RS,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.027,
,65RS,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,65RS,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,65RS,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,65RS,gasPlantStock_a,districtHeat,ratioConvOutFix,0.348,
,65RS,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,65RS,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,65RS,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,86SE,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,86SE,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,86SE,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,86SE,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,86SE,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,86SE,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,86SE,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,86SE,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,86SE,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,86SE,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,86SE,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.578,
,86SE,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,87SE,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,87SE,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.527,
,87SE,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,87SE,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,87SE,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,87SE,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,87SE,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,87SE,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,87SE,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,87SE,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,87SE,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.578,
,87SE,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,88SE,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,88SE,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,88SE,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,88SE,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,88SE,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,88SE,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,88SE,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,88SE,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,88SE,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,88SE,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,88SE,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.578,
