timestep_2,region_4,technology_3,carrier_1,parameter,value
2040,27FR,bioPlantStock_chp,,capaConvResi,0.0132
2040,99FR,bioPlantStock_chp,,capaConvResi,0.0053
2040,58HU,bioPlantStock_chp,,capaConvResi,0.7923
2040,29LU,bioPlantStock_chp,,capaConvResi,0.1424
2040,78LV,bioPlantStock_chp,,capaConvResi,0.2259
2040,30NL,bioPlantStock_chp,,capaConvResi,1.93
2040,66BG,hardcoalPlantStock_chp,,capaConvResi,0.644
2040,39CZ,hardcoalPlantStock_chp,,capaConvResi,0.5218
2040,40CZ,hardcoalPlantStock_chp,,capaConvResi,5.5224
2040,02ES,hardcoalPlantStock_chp,,capaConvResi,0.0062
2040,03ES,hardcoalPlantStock_chp,,capaConvResi,0.0012
2040,09ES,hardcoalPlantStock_chp,,capaConvResi,0.0004
2040,10ES,hardcoalPlantStock_chp,,capaConvResi,0.0004
2040,62HR,hardcoalPlantStock_chp,,capaConvResi,0.7685
2040,41PL,hardcoalPlantStock_chp,,capaConvResi,1.7588
2040,42PL,hardcoalPlantStock_chp,,capaConvResi,4.9792
2040,43PL,hardcoalPlantStock_chp,,capaConvResi,7.5127
2040,44PL,hardcoalPlantStock_chp,,capaConvResi,1.8182
2040,45PL,hardcoalPlantStock_chp,,capaConvResi,0.4326
2040,46SK,hardcoalPlantStock_chp,,capaConvResi,2.8108
2040,50AT,gasPlantStock_chp_a,,capaConvResi,3.9065
2040,51AT,gasPlantStock_chp_a,,capaConvResi,3.429
2040,28BE,gasPlantStock_chp_a,,capaConvResi,0.9051
2040,66BG,gasPlantStock_chp_a,,capaConvResi,0.1382
2040,48CH,gasPlantStock_chp_a,,capaConvResi,0.589
2040,31DE,gasPlantStock_chp_a,,capaConvResi,1.3531
2040,32DE,gasPlantStock_chp_a,,capaConvResi,0.3737
2040,33DE,gasPlantStock_chp_a,,capaConvResi,1.7313
2040,34DE,gasPlantStock_chp_a,,capaConvResi,0.6841
2040,35DE,gasPlantStock_chp_a,,capaConvResi,1.1693
2040,36DE,gasPlantStock_chp_a,,capaConvResi,0.0513
2040,37DE,gasPlantStock_chp_a,,capaConvResi,1.7916
2040,01ES,gasPlantStock_chp_a,,capaConvResi,0.0431
2040,02ES,gasPlantStock_chp_a,,capaConvResi,0.0288
2040,03ES,gasPlantStock_chp_a,,capaConvResi,0.0324
2040,04ES,gasPlantStock_chp_a,,capaConvResi,0.0575
2040,05ES,gasPlantStock_chp_a,,capaConvResi,0.018
2040,06ES,gasPlantStock_chp_a,,capaConvResi,0.1436
2040,07ES,gasPlantStock_chp_a,,capaConvResi,0.1221
2040,08ES,gasPlantStock_chp_a,,capaConvResi,0.0324
2040,09ES,gasPlantStock_chp_a,,capaConvResi,0.0575
2040,10ES,gasPlantStock_chp_a,,capaConvResi,0.0324
2040,11ES,gasPlantStock_chp_a,,capaConvResi,0.1221
2040,74FI,gasPlantStock_chp_a,,capaConvResi,0.0995
2040,75FI,gasPlantStock_chp_a,,capaConvResi,0.6554
2040,68GR,gasPlantStock_chp_a,,capaConvResi,0.0112
2040,69GR,gasPlantStock_chp_a,,capaConvResi,0.029
2040,58HU,gasPlantStock_chp_a,,capaConvResi,1.2015
2040,52IT,gasPlantStock_chp_a,,capaConvResi,16.4316
2040,53IT,gasPlantStock_chp_a,,capaConvResi,2.4536
2040,54IT,gasPlantStock_chp_a,,capaConvResi,6.8769
2040,55IT,gasPlantStock_chp_a,,capaConvResi,4.8931
2040,56IT,gasPlantStock_chp_a,,capaConvResi,2.9022
2040,98IT,gasPlantStock_chp_a,,capaConvResi,0.9955
2040,77LT,gasPlantStock_chp_a,,capaConvResi,0.0264
2040,78LV,gasPlantStock_chp_a,,capaConvResi,2.2974
2040,30NL,gasPlantStock_chp_a,,capaConvResi,1.756
2040,79NO,gasPlantStock_chp_a,,capaConvResi,0.1107
2040,82NO,gasPlantStock_chp_a,,capaConvResi,0.0783
2040,83NO,gasPlantStock_chp_a,,capaConvResi,0.2133
2040,41PL,gasPlantStock_chp_a,,capaConvResi,0.0982
2040,42PL,gasPlantStock_chp_a,,capaConvResi,0.0888
2040,43PL,gasPlantStock_chp_a,,capaConvResi,0.743
2040,44PL,gasPlantStock_chp_a,,capaConvResi,0.4136
2040,45PL,gasPlantStock_chp_a,,capaConvResi,0.3131
2040,12PT,gasPlantStock_chp_a,,capaConvResi,0.027
2040,13PT,gasPlantStock_chp_a,,capaConvResi,0.0155
2040,59RO,gasPlantStock_chp_a,,capaConvResi,0.0343
2040,60RO,gasPlantStock_chp_a,,capaConvResi,0.129
2040,61RO,gasPlantStock_chp_a,,capaConvResi,0.0658
2040,86SE,gasPlantStock_chp_a,,capaConvResi,0.0801
2040,87SE,gasPlantStock_chp_a,,capaConvResi,0.062
2040,88SE,gasPlantStock_chp_a,,capaConvResi,0.3226
2040,89SE,gasPlantStock_chp_a,,capaConvResi,0.1084
2040,46SK,gasPlantStock_chp_a,,capaConvResi,0.3391
2040,90UK,gasPlantStock_chp_a,,capaConvResi,2.2909
2040,91UK,gasPlantStock_chp_a,,capaConvResi,0.5749
2040,92UK,gasPlantStock_chp_a,,capaConvResi,2.8405
2040,94UK,gasPlantStock_chp_a,,capaConvResi,0.318
2040,95UK,gasPlantStock_chp_a,,capaConvResi,0.2527
2040,51AT,gasPlantStock_chp_b,,capaConvResi,0.1219
2040,28BE,gasPlantStock_chp_b,,capaConvResi,1.2067
2040,39CZ,gasPlantStock_chp_b,,capaConvResi,0.0478
2040,40CZ,gasPlantStock_chp_b,,capaConvResi,0.0188
2040,31DE,gasPlantStock_chp_b,,capaConvResi,1.4153
2040,32DE,gasPlantStock_chp_b,,capaConvResi,1.2092
2040,33DE,gasPlantStock_chp_b,,capaConvResi,1.2219
2040,34DE,gasPlantStock_chp_b,,capaConvResi,0.3008
2040,35DE,gasPlantStock_chp_b,,capaConvResi,0.7298
2040,36DE,gasPlantStock_chp_b,,capaConvResi,0.2103
2040,37DE,gasPlantStock_chp_b,,capaConvResi,0.2188
2040,72DK,gasPlantStock_chp_b,,capaConvResi,0.1232
2040,01ES,gasPlantStock_chp_b,,capaConvResi,0.0195
2040,02ES,gasPlantStock_chp_b,,capaConvResi,0.0052
2040,03ES,gasPlantStock_chp_b,,capaConvResi,0.0091
2040,04ES,gasPlantStock_chp_b,,capaConvResi,0.0195
2040,05ES,gasPlantStock_chp_b,,capaConvResi,0.0091
2040,06ES,gasPlantStock_chp_b,,capaConvResi,0.0377
2040,07ES,gasPlantStock_chp_b,,capaConvResi,0.0351
2040,08ES,gasPlantStock_chp_b,,capaConvResi,0.0156
2040,09ES,gasPlantStock_chp_b,,capaConvResi,0.0299
2040,10ES,gasPlantStock_chp_b,,capaConvResi,0.0169
2040,11ES,gasPlantStock_chp_b,,capaConvResi,0.0403
2040,74FI,gasPlantStock_chp_b,,capaConvResi,0.0046
2040,75FI,gasPlantStock_chp_b,,capaConvResi,0.0116
2040,14FR,gasPlantStock_chp_b,,capaConvResi,0.2647
2040,18FR,gasPlantStock_chp_b,,capaConvResi,0.4258
2040,20FR,gasPlantStock_chp_b,,capaConvResi,0.0575
2040,22FR,gasPlantStock_chp_b,,capaConvResi,0.0925
2040,23FR,gasPlantStock_chp_b,,capaConvResi,0.0064
2040,24FR,gasPlantStock_chp_b,,capaConvResi,0.3269
2040,25FR,gasPlantStock_chp_b,,capaConvResi,0.3492
2040,26FR,gasPlantStock_chp_b,,capaConvResi,1.2374
2040,27FR,gasPlantStock_chp_b,,capaConvResi,0.0351
2040,99FR,gasPlantStock_chp_b,,capaConvResi,0.0638
2040,68GR,gasPlantStock_chp_b,,capaConvResi,0.1244
2040,69GR,gasPlantStock_chp_b,,capaConvResi,0.4367
2040,62HR,gasPlantStock_chp_b,,capaConvResi,0.0421
2040,58HU,gasPlantStock_chp_b,,capaConvResi,0.401
2040,96IE,gasPlantStock_chp_b,,capaConvResi,0.0927
2040,52IT,gasPlantStock_chp_b,,capaConvResi,0.2565
2040,53IT,gasPlantStock_chp_b,,capaConvResi,0.0371
2040,54IT,gasPlantStock_chp_b,,capaConvResi,0.1105
2040,55IT,gasPlantStock_chp_b,,capaConvResi,0.0855
2040,56IT,gasPlantStock_chp_b,,capaConvResi,0.0492
2040,98IT,gasPlantStock_chp_b,,capaConvResi,0.0167
2040,77LT,gasPlantStock_chp_b,,capaConvResi,0.0214
2040,29LU,gasPlantStock_chp_b,,capaConvResi,0.0183
2040,78LV,gasPlantStock_chp_b,,capaConvResi,0.0015
2040,30NL,gasPlantStock_chp_b,,capaConvResi,0.2505
2040,79NO,gasPlantStock_chp_b,,capaConvResi,0.3946
2040,82NO,gasPlantStock_chp_b,,capaConvResi,0.3325
2040,83NO,gasPlantStock_chp_b,,capaConvResi,0.7563
2040,42PL,gasPlantStock_chp_b,,capaConvResi,0.0027
2040,43PL,gasPlantStock_chp_b,,capaConvResi,0.0601
2040,44PL,gasPlantStock_chp_b,,capaConvResi,0.0288
2040,45PL,gasPlantStock_chp_b,,capaConvResi,0.0235
2040,12PT,gasPlantStock_chp_b,,capaConvResi,0.3963
2040,13PT,gasPlantStock_chp_b,,capaConvResi,0.2642
2040,59RO,gasPlantStock_chp_b,,capaConvResi,0.0125
2040,60RO,gasPlantStock_chp_b,,capaConvResi,0.0732
2040,61RO,gasPlantStock_chp_b,,capaConvResi,0.0385
2040,86SE,gasPlantStock_chp_b,,capaConvResi,0.0011
2040,57SI,gasPlantStock_chp_b,,capaConvResi,0.0269
2040,46SK,gasPlantStock_chp_b,,capaConvResi,0.0208
2040,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.4427
2040,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.9564
2040,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.0075
2040,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.0234
2040,15FR,oilLiquidPlantStock_chp,,capaConvResi,0.0111
2040,16FR,oilLiquidPlantStock_chp,,capaConvResi,0.0295
2040,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.0123
2040,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.0258
2040,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.0086
2040,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.0172
2040,21FR,oilLiquidPlantStock_chp,,capaConvResi,0.0111
2040,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.0086
2040,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.054
2040,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.0135
2040,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.0344
2040,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.0577
2040,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.0062
2040,99FR,oilLiquidPlantStock_chp,,capaConvResi,0.0025
2040,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.0063
2040,29LU,oilLiquidPlantStock_chp,,capaConvResi,0.2004
2040,30NL,oilLiquidPlantStock_chp,,capaConvResi,2.0917
2040,38DK,wastePlantStock_chp,,capaConvResi,0.6114
2040,72DK,wastePlantStock_chp,,capaConvResi,1.3208
2040,73EE,wastePlantStock_chp,,capaConvResi,0.0075
2040,14FR,wastePlantStock_chp,,capaConvResi,0.0234
2040,15FR,wastePlantStock_chp,,capaConvResi,0.0111
2040,16FR,wastePlantStock_chp,,capaConvResi,0.0295
2040,17FR,wastePlantStock_chp,,capaConvResi,0.0123
2040,18FR,wastePlantStock_chp,,capaConvResi,0.0258
2040,19FR,wastePlantStock_chp,,capaConvResi,0.0086
2040,20FR,wastePlantStock_chp,,capaConvResi,0.0172
2040,21FR,wastePlantStock_chp,,capaConvResi,0.0111
2040,22FR,wastePlantStock_chp,,capaConvResi,0.0086
2040,23FR,wastePlantStock_chp,,capaConvResi,0.054
2040,24FR,wastePlantStock_chp,,capaConvResi,0.0135
2040,25FR,wastePlantStock_chp,,capaConvResi,0.0344
2040,26FR,wastePlantStock_chp,,capaConvResi,0.0577
2040,27FR,wastePlantStock_chp,,capaConvResi,0.0062
2040,99FR,wastePlantStock_chp,,capaConvResi,0.0025
2040,58HU,wastePlantStock_chp,,capaConvResi,0.3798
2040,30NL,wastePlantStock_chp,,capaConvResi,2.0917
2045,01ES,bioPlantStock,,capaConvResi,0.065
2045,01ES,gasPlantStock_a,,capaConvResi,1.6571
2045,01ES,gasPlantStock_b,,capaConvResi,0.1275
2045,02ES,hardcoalPlantStock_a,,capaConvResi,1.2967
2045,02ES,gasPlantStock_a,,capaConvResi,0.4805
2045,02ES,gasPlantStock_b,,capaConvResi,0.0146
2045,03ES,hardcoalPlantStock_a,,capaConvResi,0.1553
2045,03ES,gasPlantStock_a,,capaConvResi,0.4562
2045,03ES,gasPlantStock_b,,capaConvResi,0.0215
2045,04ES,bioPlantStock,,capaConvResi,0.0114
2045,04ES,gasPlantStock_a,,capaConvResi,1.5551
2045,04ES,gasPlantStock_b,,capaConvResi,0.0876
2045,05ES,bioPlantStock,,capaConvResi,0.0714
2045,05ES,gasPlantStock_a,,capaConvResi,1.6735
2045,05ES,gasPlantStock_b,,capaConvResi,0.1352
2045,06ES,gasPlantStock_a,,capaConvResi,3.2603
2045,06ES,gasPlantStock_b,,capaConvResi,0.1423
2045,07ES,gasPlantStock_a,,capaConvResi,1.5145
2045,07ES,gasPlantStock_b,,capaConvResi,0.0697
2045,08ES,bioPlantStock,,capaConvResi,0.0765
2045,08ES,gasPlantStock_a,,capaConvResi,1.6599
2045,08ES,gasPlantStock_b,,capaConvResi,0.1369
2045,09ES,bioPlantStock,,capaConvResi,0.2031
2045,09ES,hardcoalPlantStock_a,,capaConvResi,0.1824
2045,09ES,gasPlantStock_a,,capaConvResi,3.973
2045,09ES,gasPlantStock_b,,capaConvResi,0.3411
2045,10ES,bioPlantStock,,capaConvResi,0.2037
2045,10ES,hardcoalPlantStock_a,,capaConvResi,0.4554
2045,10ES,gasPlantStock_a,,capaConvResi,3.6348
2045,10ES,gasPlantStock_b,,capaConvResi,0.3256
2045,11ES,bioPlantStock,,capaConvResi,0.0065
2045,11ES,gasPlantStock_a,,capaConvResi,2.8922
2045,11ES,gasPlantStock_b,,capaConvResi,0.1555
2045,12PT,bioPlantStock,,capaConvResi,0.0749
2045,12PT,gasPlantStock_a,,capaConvResi,1.2557
2045,12PT,gasPlantStock_b,,capaConvResi,0.1738
2045,13PT,bioPlantStock,,capaConvResi,0.6375
2045,13PT,gasPlantStock_a,,capaConvResi,2.3325
2045,13PT,gasPlantStock_b,,capaConvResi,0.4718
2045,14FR,bioPlantStock,,capaConvResi,0.2071
2045,14FR,gasPlantStock_a,,capaConvResi,0.9529
2045,14FR,gasPlantStock_b,,capaConvResi,0.0005
2045,14FR,oilLiquidPlantStock,,capaConvResi,0.0998
2045,14FR,nuclearPlantStock,,capaConvResi,4.7342
2045,15FR,bioPlantStock,,capaConvResi,0.1802
2045,16FR,bioPlantStock,,capaConvResi,0.4613
2045,16FR,gasPlantStock_a,,capaConvResi,0.2653
2045,16FR,oilLiquidPlantStock,,capaConvResi,0.0242
2045,17FR,bioPlantStock,,capaConvResi,0.1811
2045,17FR,gasPlantStock_a,,capaConvResi,0.1114
2045,17FR,oilLiquidPlantStock,,capaConvResi,0.0094
2045,17FR,nuclearPlantStock,,capaConvResi,4.9989
2045,18FR,bioPlantStock,,capaConvResi,0.2541
2045,18FR,gasPlantStock_a,,capaConvResi,0.9742
2045,18FR,gasPlantStock_b,,capaConvResi,0.0009
2045,18FR,oilLiquidPlantStock,,capaConvResi,0.1037
2045,18FR,nuclearPlantStock,,capaConvResi,6.0577
2045,19FR,bioPlantStock,,capaConvResi,0.0875
2045,19FR,gasPlantStock_a,,capaConvResi,0.2865
2045,19FR,oilLiquidPlantStock,,capaConvResi,0.0296
2045,19FR,nuclearPlantStock,,capaConvResi,5.5358
2045,20FR,bioPlantStock,,capaConvResi,0.2121
2045,20FR,gasPlantStock_a,,capaConvResi,0.3697
2045,20FR,gasPlantStock_b,,capaConvResi,0
2045,20FR,oilLiquidPlantStock,,capaConvResi,0.037
2045,20FR,nuclearPlantStock,,capaConvResi,4.7266
2045,21FR,bioPlantStock,,capaConvResi,0.0917
2045,21FR,gasPlantStock_a,,capaConvResi,0.4897
2045,21FR,oilLiquidPlantStock,,capaConvResi,0.0493
2045,22FR,bioPlantStock,,capaConvResi,0.1077
2045,22FR,gasPlantStock_a,,capaConvResi,0.1877
2045,22FR,gasPlantStock_b,,capaConvResi,0.0002
2045,22FR,oilLiquidPlantStock,,capaConvResi,0.0206
2045,22FR,nuclearPlantStock,,capaConvResi,2.0117
2045,23FR,bioPlantStock,,capaConvResi,0.419
2045,23FR,gasPlantStock_a,,capaConvResi,2.8597
2045,23FR,oilLiquidPlantStock,,capaConvResi,0.2901
2045,24FR,bioPlantStock,,capaConvResi,0.094
2045,24FR,gasPlantStock_a,,capaConvResi,0.734
2045,24FR,gasPlantStock_b,,capaConvResi,0.0007
2045,24FR,oilLiquidPlantStock,,capaConvResi,0.0786
2045,24FR,nuclearPlantStock,,capaConvResi,1.9814
2045,25FR,bioPlantStock,,capaConvResi,0.3862
2045,25FR,gasPlantStock_a,,capaConvResi,1.1382
2045,25FR,gasPlantStock_b,,capaConvResi,0.0007
2045,25FR,oilLiquidPlantStock,,capaConvResi,0.1179
2045,25FR,nuclearPlantStock,,capaConvResi,5.2636
2045,26FR,bioPlantStock,,capaConvResi,0.468
2045,26FR,gasPlantStock_a,,capaConvResi,2.7585
2045,26FR,gasPlantStock_b,,capaConvResi,0.0025
2045,26FR,oilLiquidPlantStock,,capaConvResi,0.2937
2045,26FR,nuclearPlantStock,,capaConvResi,10.1641
2045,27FR,bioPlantStock,,capaConvResi,0.0559
2045,27FR,gasPlantStock_a,,capaConvResi,0.1625
2045,27FR,gasPlantStock_b,,capaConvResi,0
2045,27FR,oilLiquidPlantStock,,capaConvResi,0.0175
2045,27FR,nuclearPlantStock,,capaConvResi,2.2688
2045,28BE,bioPlantStock,,capaConvResi,1.91
2045,28BE,gasPlantStock_a,,capaConvResi,2.0195
2045,28BE,gasPlantStock_b,,capaConvResi,0.2206
2045,29LU,bioPlantStock,,capaConvResi,0.0036
2045,30NL,gasPlantStock_a,,capaConvResi,7.6677
2045,30NL,gasPlantStock_b,,capaConvResi,0.5639
2045,31DE,bioPlantStock,,capaConvResi,2.4441
2045,31DE,gasPlantStock_a,,capaConvResi,1.3522
2045,31DE,gasPlantStock_b,,capaConvResi,2.3565
2045,31DE,oilLiquidPlantStock,,capaConvResi,0.0299
2045,31DE,wastePlantStock,,capaConvResi,0.4911
2045,32DE,bioPlantStock,,capaConvResi,1.3552
2045,32DE,gasPlantStock_a,,capaConvResi,0.4561
2045,32DE,gasPlantStock_b,,capaConvResi,1.8659
2045,32DE,oilLiquidPlantStock,,capaConvResi,0.0338
2045,32DE,wastePlantStock,,capaConvResi,0.4554
2045,33DE,bioPlantStock,,capaConvResi,0.741
2045,33DE,gasPlantStock_a,,capaConvResi,4.0238
2045,33DE,gasPlantStock_b,,capaConvResi,3.5834
2045,33DE,oilLiquidPlantStock,,capaConvResi,0.0057
2045,33DE,wastePlantStock,,capaConvResi,0.7232
2045,34DE,bioPlantStock,,capaConvResi,0.9352
2045,34DE,gasPlantStock_a,,capaConvResi,0.8359
2045,34DE,gasPlantStock_b,,capaConvResi,0.4296
2045,34DE,oilLiquidPlantStock,,capaConvResi,0.0048
2045,34DE,wastePlantStock,,capaConvResi,1.0982
2045,35DE,bioPlantStock,,capaConvResi,0.4149
2045,35DE,gasPlantStock_a,,capaConvResi,1.43
2045,35DE,gasPlantStock_b,,capaConvResi,1.0501
2045,35DE,wastePlantStock,,capaConvResi,0.25
2045,36DE,bioPlantStock,,capaConvResi,0.9368
2045,36DE,gasPlantStock_a,,capaConvResi,0.0055
2045,36DE,gasPlantStock_b,,capaConvResi,0.3162
2045,36DE,oilLiquidPlantStock,,capaConvResi,0.0243
2045,36DE,wastePlantStock,,capaConvResi,0.1875
2045,37DE,bioPlantStock,,capaConvResi,1.818
2045,37DE,gasPlantStock_a,,capaConvResi,1.2156
2045,37DE,gasPlantStock_b,,capaConvResi,0.3029
2045,37DE,oilLiquidPlantStock,,capaConvResi,0.0649
2045,37DE,wastePlantStock,,capaConvResi,0.3929
2045,38DK,bioPlantStock,,capaConvResi,0.1844
2045,38DK,oilLiquidPlantStock,,capaConvResi,0.318
2045,39CZ,bioPlantStock,,capaConvResi,0.9292
2045,39CZ,lignitePlantStock_a,,capaConvResi,2.7865
2045,39CZ,gasPlantStock_b,,capaConvResi,0.1466
2045,39CZ,nuclearPlantStock,,capaConvResi,1.7818
2045,40CZ,bioPlantStock,,capaConvResi,0.4655
2045,40CZ,lignitePlantStock_a,,capaConvResi,0.6967
2045,40CZ,gasPlantStock_b,,capaConvResi,0.0502
2045,40CZ,nuclearPlantStock,,capaConvResi,1.2903
2045,41PL,hardcoalPlantStock_a,,capaConvResi,0.3858
2045,41PL,lignitePlantStock_a,,capaConvResi,2.134
2045,41PL,gasPlantStock_a,,capaConvResi,0.1076
2045,42PL,hardcoalPlantStock_a,,capaConvResi,1.0921
2045,42PL,gasPlantStock_a,,capaConvResi,0.0961
2045,42PL,gasPlantStock_b,,capaConvResi,0.0232
2045,43PL,bioPlantStock,,capaConvResi,0.6343
2045,43PL,hardcoalPlantStock_a,,capaConvResi,1.6479
2045,43PL,gasPlantStock_a,,capaConvResi,0.8148
2045,43PL,gasPlantStock_b,,capaConvResi,0.714
2045,44PL,bioPlantStock,,capaConvResi,0.2166
2045,44PL,hardcoalPlantStock_a,,capaConvResi,0.3982
2045,44PL,lignitePlantStock_a,,capaConvResi,1.4843
2045,44PL,gasPlantStock_a,,capaConvResi,0.4515
2045,44PL,gasPlantStock_b,,capaConvResi,0.3333
2045,45PL,bioPlantStock,,capaConvResi,0.1862
2045,45PL,hardcoalPlantStock_a,,capaConvResi,0.0944
2045,45PL,gasPlantStock_a,,capaConvResi,0.3423
2045,45PL,gasPlantStock_b,,capaConvResi,0.2658
2045,46SK,bioPlantStock,,capaConvResi,0.682
2045,46SK,gasPlantStock_a,,capaConvResi,1.2375
2045,46SK,gasPlantStock_b,,capaConvResi,0.1407
2045,46SK,nuclearPlantStock,,capaConvResi,4.0346
2045,48CH,gasPlantStock_a,,capaConvResi,0.0461
2045,49AT,wastePlantStock,,capaConvResi,0.1357
2045,50AT,gasPlantStock_a,,capaConvResi,1.6387
2045,50AT,wastePlantStock,,capaConvResi,0.2412
2045,51AT,bioPlantStock,,capaConvResi,0.007
2045,51AT,gasPlantStock_a,,capaConvResi,1.4387
2045,51AT,gasPlantStock_b,,capaConvResi,0.9566
2045,51AT,wastePlantStock,,capaConvResi,0.2337
2045,52IT,bioPlantStock,,capaConvResi,4.3401
2045,52IT,gasPlantStock_a,,capaConvResi,12.2117
2045,52IT,gasPlantStock_b,,capaConvResi,0.4773
2045,52IT,oilLiquidPlantStock,,capaConvResi,0.0016
2045,52IT,wastePlantStock,,capaConvResi,0.4442
2045,53IT,bioPlantStock,,capaConvResi,2.686
2045,53IT,gasPlantStock_a,,capaConvResi,1.822
2045,53IT,gasPlantStock_b,,capaConvResi,0.0683
2045,53IT,oilLiquidPlantStock,,capaConvResi,0.0003
2045,53IT,wastePlantStock,,capaConvResi,0.067
2045,54IT,bioPlantStock,,capaConvResi,0.8096
2045,54IT,gasPlantStock_a,,capaConvResi,5.109
2045,54IT,gasPlantStock_b,,capaConvResi,0.2052
2045,54IT,oilLiquidPlantStock,,capaConvResi,0.0007
2045,54IT,wastePlantStock,,capaConvResi,0.1845
2045,55IT,bioPlantStock,,capaConvResi,1.2013
2045,55IT,gasPlantStock_a,,capaConvResi,5.8529
2045,55IT,gasPlantStock_b,,capaConvResi,0.2614
2045,55IT,oilLiquidPlantStock,,capaConvResi,0.0009
2045,55IT,wastePlantStock,,capaConvResi,0.2062
2045,56IT,bioPlantStock,,capaConvResi,0.1987
2045,56IT,gasPlantStock_a,,capaConvResi,2.1562
2045,56IT,gasPlantStock_b,,capaConvResi,0.0909
2045,56IT,oilLiquidPlantStock,,capaConvResi,0.0003
2045,56IT,wastePlantStock,,capaConvResi,0.0768
2045,57SI,bioPlantStock,,capaConvResi,0.1403
2045,57SI,gasPlantStock_a,,capaConvResi,0.2116
2045,57SI,gasPlantStock_b,,capaConvResi,0.0529
2045,58HU,bioPlantStock,,capaConvResi,0.231
2045,58HU,gasPlantStock_a,,capaConvResi,1.2312
2045,58HU,gasPlantStock_b,,capaConvResi,0.5674
2045,59RO,bioPlantStock,,capaConvResi,0.0179
2045,59RO,gasPlantStock_a,,capaConvResi,0.6325
2045,59RO,gasPlantStock_b,,capaConvResi,0.0266
2045,60RO,bioPlantStock,,capaConvResi,0.1758
2045,60RO,lignitePlantStock_a,,capaConvResi,0.0751
2045,60RO,gasPlantStock_a,,capaConvResi,2.4226
2045,60RO,gasPlantStock_b,,capaConvResi,0.1669
2045,61RO,bioPlantStock,,capaConvResi,0.0932
2045,61RO,lignitePlantStock_a,,capaConvResi,0.001
2045,61RO,gasPlantStock_a,,capaConvResi,1.1454
2045,61RO,gasPlantStock_b,,capaConvResi,0.0866
2045,61RO,nuclearPlantStock,,capaConvResi,1.9697
2045,62HR,bioPlantStock,,capaConvResi,0.5001
2045,62HR,hardcoalPlantStock_a,,capaConvResi,0.1519
2045,62HR,gasPlantStock_a,,capaConvResi,0.9056
2045,62HR,gasPlantStock_b,,capaConvResi,0.0104
2045,65RS,bioPlantStock,,capaConvResi,0.0632
2045,66BG,bioPlantStock,,capaConvResi,0.1948
2045,66BG,lignitePlantStock_a,,capaConvResi,4.0339
2045,66BG,gasPlantStock_a,,capaConvResi,0.5417
2045,66BG,gasPlantStock_b,,capaConvResi,0.197
2045,67MK,gasPlantStock_a,,capaConvResi,0.2849
2045,67MK,oilLiquidPlantStock,,capaConvResi,0.461
2045,68GR,bioPlantStock,,capaConvResi,0.0301
2045,68GR,gasPlantStock_a,,capaConvResi,0.5516
2045,68GR,gasPlantStock_b,,capaConvResi,0.0262
2045,69GR,bioPlantStock,,capaConvResi,0.2694
2045,69GR,gasPlantStock_a,,capaConvResi,4.1889
2045,69GR,gasPlantStock_b,,capaConvResi,0.2528
2045,72DK,bioPlantStock,,capaConvResi,0.374
2045,72DK,oilLiquidPlantStock,,capaConvResi,0.81
2045,73EE,bioPlantStock,,capaConvResi,0.2798
2045,73EE,gasPlantStock_a,,capaConvResi,0.207
2045,73EE,gasPlantStock_b,,capaConvResi,0.0639
2045,73EE,oilLiquidPlantStock,,capaConvResi,0.4585
2045,74FI,bioPlantStock,,capaConvResi,0.1016
2045,74FI,gasPlantStock_a,,capaConvResi,0.0568
2045,74FI,gasPlantStock_b,,capaConvResi,0.0003
2045,74FI,oilLiquidPlantStock,,capaConvResi,0.391
2045,75FI,bioPlantStock,,capaConvResi,0.1031
2045,75FI,gasPlantStock_a,,capaConvResi,0.0964
2045,75FI,gasPlantStock_b,,capaConvResi,0.0006
2045,75FI,oilLiquidPlantStock,,capaConvResi,2.231
2045,77LT,bioPlantStock,,capaConvResi,0.3578
2045,77LT,gasPlantStock_a,,capaConvResi,2.2664
2045,77LT,gasPlantStock_b,,capaConvResi,0.0129
2045,78LV,bioPlantStock,,capaConvResi,0.2708
2045,78LV,gasPlantStock_a,,capaConvResi,0.6786
2045,78LV,gasPlantStock_b,,capaConvResi,0.1584
2045,79NO,gasPlantStock_a,,capaConvResi,0.0735
2045,79NO,gasPlantStock_b,,capaConvResi,0.107
2045,82NO,gasPlantStock_a,,capaConvResi,0.0361
2045,82NO,gasPlantStock_b,,capaConvResi,0.051
2045,83NO,gasPlantStock_a,,capaConvResi,0.1453
2045,83NO,gasPlantStock_b,,capaConvResi,0.216
