timestep_2,region_4,technology_3,carrier_1,parameter,value
,99FR,gasPlantStock_a,2025,capaConvResi,0.39058
,99FR,gasPlantStock_a,2030,capaConvResi,0.39058
,99FR,gasPlantStock_a,2035,capaConvResi,0.38931
,99FR,gasPlantStock_a,2040,capaConvResi,0.37238
,99FR,gasPlantStock_a,2045,capaConvResi,0.36376
,99FR,gasPlantStock_a,2050,capaConvResi,0.21928
,99FR,gasPlantStock_b,2020,capaConvResi,0.1449
,99FR,gasPlantStock_b,2025,capaConvResi,0.1431
,99FR,gasPlantStock_b,2030,capaConvResi,0.13981
,99FR,gasPlantStock_b,2035,capaConvResi,0.11513
,99FR,gasPlantStock_b,2040,capaConvResi,0.06886
,99FR,gasPlantStock_b,2045,capaConvResi,0.00704
,99FR,gasPlantStock_b,2050,capaConvResi,0.0027
,99FR,oilLiquidPlantStock,2020,capaConvResi,0.09893
,99FR,oilLiquidPlantStock,2025,capaConvResi,0.07529
,99FR,oilLiquidPlantStock,2030,capaConvResi,0.0661
,99FR,oilLiquidPlantStock,2035,capaConvResi,0.05695
,99FR,oilLiquidPlantStock,2040,capaConvResi,0.04172
,99FR,oilLiquidPlantStock,2045,capaConvResi,0.04147
,99FR,oilLiquidPlantStock,2050,capaConvResi,0.00535
,99FR,onshore_a,2020,capaConvResi,0.05001
,99FR,onshore_a,2025,capaConvResi,0.04959
,99FR,onshore_a,2030,capaConvResi,0.04358
,99FR,onshore_a,2035,capaConvResi,0.01183
,99FR,onshore_b,2020,capaConvResi,0.01518
,99FR,onshore_b,2025,capaConvResi,0.01505
,99FR,onshore_b,2030,capaConvResi,0.01323
,99FR,onshore_b,2035,capaConvResi,0.00359
,99FR,onshore_c,2020,capaConvResi,0.02106
,99FR,onshore_c,2025,capaConvResi,0.02088
,99FR,onshore_c,2030,capaConvResi,0.01835
,99FR,onshore_c,2035,capaConvResi,0.00499
,99FR,pvInd_a,2020,capaConvResi,0.01004
,99FR,pvInd_a,2025,capaConvResi,0.01004
,99FR,pvInd_a,2030,capaConvResi,0.01004
,99FR,pvInd_a,2035,capaConvResi,0.00879
,99FR,pvOpenspace_b,2020,capaConvResi,0.00591
,99FR,pvOpenspace_b,2025,capaConvResi,0.00591
,99FR,pvOpenspace_b,2030,capaConvResi,0.00591
,99FR,pvOpenspace_b,2035,capaConvResi,0.00517
,99FR,pvOpenspace_c,2020,capaConvResi,0.006
,99FR,pvOpenspace_c,2025,capaConvResi,0.006
,99FR,pvOpenspace_c,2030,capaConvResi,0.006
,99FR,pvOpenspace_c,2035,capaConvResi,0.00526
,99FR,pvResi_a,2020,capaConvResi,0.01448
,99FR,pvResi_a,2025,capaConvResi,0.01448
,99FR,pvResi_a,2030,capaConvResi,0.01447
,99FR,pvResi_a,2035,capaConvResi,0.01268
,99FR,pvResi_b,2020,capaConvResi,0.01706
,99FR,pvResi_b,2025,capaConvResi,0.01706
,99FR,pvResi_b,2030,capaConvResi,0.01705
,99FR,pvResi_b,2035,capaConvResi,0.01494
,28BE,bioPlantStock_chp,2020,capaConvResi,0.08617
,28BE,bioPlantStock_chp,2025,capaConvResi,0.08617
,28BE,bioPlantStock_chp,2030,capaConvResi,0.07895
,28BE,bioPlantStock_chp,2035,capaConvResi,0.07887
,28BE,bioPlantStock_chp,2040,capaConvResi,0.076
,28BE,bioPlantStock_chp,2045,capaConvResi,0.06276
,28BE,bioPlantStock_chp,2050,capaConvResi,0.02221
,66BG,bioPlantStock_chp,2020,capaConvResi,0.02767
,66BG,bioPlantStock_chp,2025,capaConvResi,0.02767
,66BG,bioPlantStock_chp,2030,capaConvResi,0.02767
,66BG,bioPlantStock_chp,2035,capaConvResi,0.02767
,66BG,bioPlantStock_chp,2040,capaConvResi,0.02767
,66BG,bioPlantStock_chp,2045,capaConvResi,0.02767
,66BG,bioPlantStock_chp,2050,capaConvResi,0.02439
,39CZ,bioPlantStock_chp,2020,capaConvResi,0.21777
,39CZ,bioPlantStock_chp,2025,capaConvResi,0.21777
,39CZ,bioPlantStock_chp,2030,capaConvResi,0.21656
,39CZ,bioPlantStock_chp,2035,capaConvResi,0.20596
,39CZ,bioPlantStock_chp,2040,capaConvResi,0.20493
,39CZ,bioPlantStock_chp,2045,capaConvResi,0.17646
,39CZ,bioPlantStock_chp,2050,capaConvResi,0.11496
,40CZ,bioPlantStock_chp,2020,capaConvResi,0.12159
,40CZ,bioPlantStock_chp,2025,capaConvResi,0.12159
,40CZ,bioPlantStock_chp,2030,capaConvResi,0.12091
,40CZ,bioPlantStock_chp,2035,capaConvResi,0.11499
,40CZ,bioPlantStock_chp,2040,capaConvResi,0.11442
,40CZ,bioPlantStock_chp,2045,capaConvResi,0.09852
,40CZ,bioPlantStock_chp,2050,capaConvResi,0.06419
,31DE,bioPlantStock_chp,2020,capaConvResi,0.48936
,31DE,bioPlantStock_chp,2025,capaConvResi,0.47901
,31DE,bioPlantStock_chp,2030,capaConvResi,0.47061
,31DE,bioPlantStock_chp,2035,capaConvResi,0.44772
,31DE,bioPlantStock_chp,2040,capaConvResi,0.40204
,31DE,bioPlantStock_chp,2045,capaConvResi,0.23417
,31DE,bioPlantStock_chp,2050,capaConvResi,0.04481
,32DE,bioPlantStock_chp,2020,capaConvResi,0.29338
,32DE,bioPlantStock_chp,2025,capaConvResi,0.28718
,32DE,bioPlantStock_chp,2030,capaConvResi,0.28214
,32DE,bioPlantStock_chp,2035,capaConvResi,0.26842
,32DE,bioPlantStock_chp,2040,capaConvResi,0.24103
,32DE,bioPlantStock_chp,2045,capaConvResi,0.14039
,32DE,bioPlantStock_chp,2050,capaConvResi,0.02686
,33DE,bioPlantStock_chp,2020,capaConvResi,0.12048
,33DE,bioPlantStock_chp,2025,capaConvResi,0.11793
,33DE,bioPlantStock_chp,2030,capaConvResi,0.11586
,33DE,bioPlantStock_chp,2035,capaConvResi,0.11023
,33DE,bioPlantStock_chp,2040,capaConvResi,0.09898
,33DE,bioPlantStock_chp,2045,capaConvResi,0.05765
,33DE,bioPlantStock_chp,2050,capaConvResi,0.01103
,34DE,bioPlantStock_chp,2020,capaConvResi,0.2215
,34DE,bioPlantStock_chp,2025,capaConvResi,0.21682
,34DE,bioPlantStock_chp,2030,capaConvResi,0.21301
,34DE,bioPlantStock_chp,2035,capaConvResi,0.20265
,34DE,bioPlantStock_chp,2040,capaConvResi,0.18198
,34DE,bioPlantStock_chp,2045,capaConvResi,0.10599
,34DE,bioPlantStock_chp,2050,capaConvResi,0.02028
,35DE,bioPlantStock_chp,2020,capaConvResi,0.05454
,35DE,bioPlantStock_chp,2025,capaConvResi,0.05339
,35DE,bioPlantStock_chp,2030,capaConvResi,0.05246
,35DE,bioPlantStock_chp,2035,capaConvResi,0.0499
,35DE,bioPlantStock_chp,2040,capaConvResi,0.04481
,35DE,bioPlantStock_chp,2045,capaConvResi,0.0261
,35DE,bioPlantStock_chp,2050,capaConvResi,0.005
,36DE,bioPlantStock_chp,2020,capaConvResi,0.16138
,36DE,bioPlantStock_chp,2025,capaConvResi,0.15797
,36DE,bioPlantStock_chp,2030,capaConvResi,0.1552
,36DE,bioPlantStock_chp,2035,capaConvResi,0.14765
,36DE,bioPlantStock_chp,2040,capaConvResi,0.13259
,36DE,bioPlantStock_chp,2045,capaConvResi,0.07723
,36DE,bioPlantStock_chp,2050,capaConvResi,0.01478
,37DE,bioPlantStock_chp,2020,capaConvResi,0.41864
,37DE,bioPlantStock_chp,2025,capaConvResi,0.40978
,37DE,bioPlantStock_chp,2030,capaConvResi,0.40259
,37DE,bioPlantStock_chp,2035,capaConvResi,0.38302
,37DE,bioPlantStock_chp,2040,capaConvResi,0.34394
,37DE,bioPlantStock_chp,2045,capaConvResi,0.20033
,37DE,bioPlantStock_chp,2050,capaConvResi,0.03833
,38DK,bioPlantStock_chp,2020,capaConvResi,1.87863
,38DK,bioPlantStock_chp,2025,capaConvResi,1.5708
,38DK,bioPlantStock_chp,2030,capaConvResi,1.46683
,38DK,bioPlantStock_chp,2035,capaConvResi,1.32677
,38DK,bioPlantStock_chp,2040,capaConvResi,1.24499
,38DK,bioPlantStock_chp,2045,capaConvResi,0.27217
,38DK,bioPlantStock_chp,2050,capaConvResi,0.01834
,72DK,bioPlantStock_chp,2020,capaConvResi,3.36218
,72DK,bioPlantStock_chp,2025,capaConvResi,2.81125
,72DK,bioPlantStock_chp,2030,capaConvResi,2.62518
,72DK,bioPlantStock_chp,2035,capaConvResi,2.37452
,72DK,bioPlantStock_chp,2040,capaConvResi,2.22815
,72DK,bioPlantStock_chp,2045,capaConvResi,0.4871
,72DK,bioPlantStock_chp,2050,capaConvResi,0.03282
,73EE,bioPlantStock_chp,2020,capaConvResi,0.04487
,73EE,bioPlantStock_chp,2025,capaConvResi,0.04487
,73EE,bioPlantStock_chp,2030,capaConvResi,0.04487
,73EE,bioPlantStock_chp,2035,capaConvResi,0.04487
,73EE,bioPlantStock_chp,2040,capaConvResi,0.04487
,73EE,bioPlantStock_chp,2045,capaConvResi,0.04254
,73EE,bioPlantStock_chp,2050,capaConvResi,0.00496
,74FI,bioPlantStock_chp,2020,capaConvResi,0.44764
,74FI,bioPlantStock_chp,2025,capaConvResi,0.43463
,74FI,bioPlantStock_chp,2030,capaConvResi,0.34211
,74FI,bioPlantStock_chp,2035,capaConvResi,0.24491
,74FI,bioPlantStock_chp,2040,capaConvResi,0.20231
,74FI,bioPlantStock_chp,2045,capaConvResi,0.11714
,74FI,bioPlantStock_chp,2050,capaConvResi,0.02841
,14FR,bioPlantStock_chp,2020,capaConvResi,0.04045
,14FR,bioPlantStock_chp,2025,capaConvResi,0.04045
,14FR,bioPlantStock_chp,2030,capaConvResi,0.04045
,14FR,bioPlantStock_chp,2035,capaConvResi,0.03965
,14FR,bioPlantStock_chp,2040,capaConvResi,0.03665
,14FR,bioPlantStock_chp,2045,capaConvResi,0.03113
,14FR,bioPlantStock_chp,2050,capaConvResi,0.02287
,16FR,bioPlantStock_chp,2020,capaConvResi,0.01246
,16FR,bioPlantStock_chp,2025,capaConvResi,0.01246
,16FR,bioPlantStock_chp,2030,capaConvResi,0.01246
,16FR,bioPlantStock_chp,2035,capaConvResi,0.01221
,16FR,bioPlantStock_chp,2040,capaConvResi,0.01129
,16FR,bioPlantStock_chp,2045,capaConvResi,0.00959
,16FR,bioPlantStock_chp,2050,capaConvResi,0.00705
,17FR,bioPlantStock_chp,2020,capaConvResi,0.19399
,17FR,bioPlantStock_chp,2025,capaConvResi,0.19399
,17FR,bioPlantStock_chp,2030,capaConvResi,0.19399
,17FR,bioPlantStock_chp,2035,capaConvResi,0.19014
,17FR,bioPlantStock_chp,2040,capaConvResi,0.17576
,17FR,bioPlantStock_chp,2045,capaConvResi,0.14928
,17FR,bioPlantStock_chp,2050,capaConvResi,0.10968
,18FR,bioPlantStock_chp,2020,capaConvResi,0.07057
,18FR,bioPlantStock_chp,2025,capaConvResi,0.07057
,18FR,bioPlantStock_chp,2030,capaConvResi,0.07057
,18FR,bioPlantStock_chp,2035,capaConvResi,0.06917
,18FR,bioPlantStock_chp,2040,capaConvResi,0.06394
,18FR,bioPlantStock_chp,2045,capaConvResi,0.05431
,18FR,bioPlantStock_chp,2050,capaConvResi,0.0399
,19FR,bioPlantStock_chp,2020,capaConvResi,0.03997
,19FR,bioPlantStock_chp,2025,capaConvResi,0.03997
,19FR,bioPlantStock_chp,2030,capaConvResi,0.03997
,19FR,bioPlantStock_chp,2035,capaConvResi,0.03918
,19FR,bioPlantStock_chp,2040,capaConvResi,0.03622
,19FR,bioPlantStock_chp,2045,capaConvResi,0.03076
,19FR,bioPlantStock_chp,2050,capaConvResi,0.0226
,20FR,bioPlantStock_chp,2020,capaConvResi,0.04137
,20FR,bioPlantStock_chp,2025,capaConvResi,0.04137
,20FR,bioPlantStock_chp,2030,capaConvResi,0.04137
,20FR,bioPlantStock_chp,2035,capaConvResi,0.04055
,20FR,bioPlantStock_chp,2040,capaConvResi,0.03749
,20FR,bioPlantStock_chp,2045,capaConvResi,0.03184
,20FR,bioPlantStock_chp,2050,capaConvResi,0.02339
,22FR,bioPlantStock_chp,2020,capaConvResi,0.0462
,22FR,bioPlantStock_chp,2025,capaConvResi,0.0462
,22FR,bioPlantStock_chp,2030,capaConvResi,0.0462
,22FR,bioPlantStock_chp,2035,capaConvResi,0.04528
,22FR,bioPlantStock_chp,2040,capaConvResi,0.04186
,22FR,bioPlantStock_chp,2045,capaConvResi,0.03555
,22FR,bioPlantStock_chp,2050,capaConvResi,0.02612
,24FR,bioPlantStock_chp,2020,capaConvResi,0.01268
,24FR,bioPlantStock_chp,2025,capaConvResi,0.01268
,24FR,bioPlantStock_chp,2030,capaConvResi,0.01268
,24FR,bioPlantStock_chp,2035,capaConvResi,0.01243
,24FR,bioPlantStock_chp,2040,capaConvResi,0.01149
,24FR,bioPlantStock_chp,2045,capaConvResi,0.00976
,24FR,bioPlantStock_chp,2050,capaConvResi,0.00717
,25FR,bioPlantStock_chp,2020,capaConvResi,0.05205
,25FR,bioPlantStock_chp,2025,capaConvResi,0.05205
,25FR,bioPlantStock_chp,2030,capaConvResi,0.05205
,25FR,bioPlantStock_chp,2035,capaConvResi,0.05102
,25FR,bioPlantStock_chp,2040,capaConvResi,0.04716
,25FR,bioPlantStock_chp,2045,capaConvResi,0.04005
,25FR,bioPlantStock_chp,2050,capaConvResi,0.02943
,26FR,bioPlantStock_chp,2020,capaConvResi,0.06838
,26FR,bioPlantStock_chp,2025,capaConvResi,0.06838
,26FR,bioPlantStock_chp,2030,capaConvResi,0.06838
,26FR,bioPlantStock_chp,2035,capaConvResi,0.06703
,26FR,bioPlantStock_chp,2040,capaConvResi,0.06196
,26FR,bioPlantStock_chp,2045,capaConvResi,0.05262
,26FR,bioPlantStock_chp,2050,capaConvResi,0.03867
,27FR,bioPlantStock_chp,2020,capaConvResi,0.02381
,27FR,bioPlantStock_chp,2025,capaConvResi,0.02381
,27FR,bioPlantStock_chp,2030,capaConvResi,0.02381
,27FR,bioPlantStock_chp,2035,capaConvResi,0.02334
,27FR,bioPlantStock_chp,2040,capaConvResi,0.02158
,27FR,bioPlantStock_chp,2045,capaConvResi,0.01833
,27FR,bioPlantStock_chp,2050,capaConvResi,0.01347
,62HR,bioPlantStock_chp,2020,capaConvResi,0.02765
,62HR,bioPlantStock_chp,2025,capaConvResi,0.02765
,62HR,bioPlantStock_chp,2030,capaConvResi,0.02765
,62HR,bioPlantStock_chp,2035,capaConvResi,0.02765
,62HR,bioPlantStock_chp,2040,capaConvResi,0.02765
,62HR,bioPlantStock_chp,2045,capaConvResi,0.02325
,62HR,bioPlantStock_chp,2050,capaConvResi,0.01951
,58HU,bioPlantStock_chp,2020,capaConvResi,0.19065
,58HU,bioPlantStock_chp,2025,capaConvResi,0.19065
,58HU,bioPlantStock_chp,2030,capaConvResi,0.19065
,58HU,bioPlantStock_chp,2035,capaConvResi,0.19015
,58HU,bioPlantStock_chp,2040,capaConvResi,0.18817
,58HU,bioPlantStock_chp,2045,capaConvResi,0.11003
,58HU,bioPlantStock_chp,2050,capaConvResi,0.06118
,52IT,bioPlantStock_chp,2020,capaConvResi,0.97576
,52IT,bioPlantStock_chp,2025,capaConvResi,0.97439
,52IT,bioPlantStock_chp,2030,capaConvResi,0.97259
,52IT,bioPlantStock_chp,2035,capaConvResi,0.95322
,52IT,bioPlantStock_chp,2040,capaConvResi,0.89388
,52IT,bioPlantStock_chp,2045,capaConvResi,0.6845
,52IT,bioPlantStock_chp,2050,capaConvResi,0.14982
,53IT,bioPlantStock_chp,2020,capaConvResi,0.34202
,53IT,bioPlantStock_chp,2025,capaConvResi,0.34154
,53IT,bioPlantStock_chp,2030,capaConvResi,0.34091
,53IT,bioPlantStock_chp,2035,capaConvResi,0.33412
,53IT,bioPlantStock_chp,2040,capaConvResi,0.31332
,53IT,bioPlantStock_chp,2045,capaConvResi,0.23993
,53IT,bioPlantStock_chp,2050,capaConvResi,0.05252
,54IT,bioPlantStock_chp,2020,capaConvResi,0.18938
,54IT,bioPlantStock_chp,2025,capaConvResi,0.18911
,54IT,bioPlantStock_chp,2030,capaConvResi,0.18876
,54IT,bioPlantStock_chp,2035,capaConvResi,0.18501
,54IT,bioPlantStock_chp,2040,capaConvResi,0.17349
,54IT,bioPlantStock_chp,2045,capaConvResi,0.13285
,54IT,bioPlantStock_chp,2050,capaConvResi,0.02908
,55IT,bioPlantStock_chp,2020,capaConvResi,0.2584
,55IT,bioPlantStock_chp,2025,capaConvResi,0.25804
,55IT,bioPlantStock_chp,2030,capaConvResi,0.25756
,55IT,bioPlantStock_chp,2035,capaConvResi,0.25243
,55IT,bioPlantStock_chp,2040,capaConvResi,0.23672
,55IT,bioPlantStock_chp,2045,capaConvResi,0.18127
,55IT,bioPlantStock_chp,2050,capaConvResi,0.03968
,56IT,bioPlantStock_chp,2020,capaConvResi,0.06735
,56IT,bioPlantStock_chp,2025,capaConvResi,0.06725
,56IT,bioPlantStock_chp,2030,capaConvResi,0.06713
,56IT,bioPlantStock_chp,2035,capaConvResi,0.06579
,56IT,bioPlantStock_chp,2040,capaConvResi,0.0617
,56IT,bioPlantStock_chp,2045,capaConvResi,0.04725
,56IT,bioPlantStock_chp,2050,capaConvResi,0.01035
,98IT,bioPlantStock_chp,2020,capaConvResi,0.03961
,98IT,bioPlantStock_chp,2025,capaConvResi,0.03955
,98IT,bioPlantStock_chp,2030,capaConvResi,0.03948
,98IT,bioPlantStock_chp,2035,capaConvResi,0.03869
,98IT,bioPlantStock_chp,2040,capaConvResi,0.03628
,98IT,bioPlantStock_chp,2045,capaConvResi,0.02779
,98IT,bioPlantStock_chp,2050,capaConvResi,0.00609
,77LT,bioPlantStock_chp,2020,capaConvResi,0.05097
,77LT,bioPlantStock_chp,2025,capaConvResi,0.05097
,77LT,bioPlantStock_chp,2030,capaConvResi,0.05097
,77LT,bioPlantStock_chp,2035,capaConvResi,0.05097
,77LT,bioPlantStock_chp,2040,capaConvResi,0.05097
,77LT,bioPlantStock_chp,2045,capaConvResi,0.05058
,77LT,bioPlantStock_chp,2050,capaConvResi,0.01563
,29LU,bioPlantStock_chp,2020,capaConvResi,0.03961
,29LU,bioPlantStock_chp,2025,capaConvResi,0.03961
,29LU,bioPlantStock_chp,2030,capaConvResi,0.03961
,29LU,bioPlantStock_chp,2035,capaConvResi,0.03961
,29LU,bioPlantStock_chp,2040,capaConvResi,0.02811
,29LU,bioPlantStock_chp,2045,capaConvResi,0.023
,29LU,bioPlantStock_chp,2050,capaConvResi,0.023
,78LV,bioPlantStock_chp,2020,capaConvResi,0.06344
,78LV,bioPlantStock_chp,2025,capaConvResi,0.06344
,78LV,bioPlantStock_chp,2030,capaConvResi,0.06344
,78LV,bioPlantStock_chp,2035,capaConvResi,0.06344
,78LV,bioPlantStock_chp,2040,capaConvResi,0.05925
,78LV,bioPlantStock_chp,2045,capaConvResi,0.05222
,78LV,bioPlantStock_chp,2050,capaConvResi,0.05222
,30NL,bioPlantStock_chp,2020,capaConvResi,0.07176
,30NL,bioPlantStock_chp,2025,capaConvResi,0.07166
,30NL,bioPlantStock_chp,2030,capaConvResi,0.07072
,30NL,bioPlantStock_chp,2035,capaConvResi,0.06378
,30NL,bioPlantStock_chp,2040,capaConvResi,0.05478
,30NL,bioPlantStock_chp,2045,capaConvResi,0.05142
,30NL,bioPlantStock_chp,2050,capaConvResi,0.01557
,43PL,bioPlantStock_chp,2020,capaConvResi,0.77769
,43PL,bioPlantStock_chp,2025,capaConvResi,0.77769
,43PL,bioPlantStock_chp,2030,capaConvResi,0.77769
,43PL,bioPlantStock_chp,2035,capaConvResi,0.77769
,43PL,bioPlantStock_chp,2040,capaConvResi,0.65468
,43PL,bioPlantStock_chp,2045,capaConvResi,0.63754
,43PL,bioPlantStock_chp,2050,capaConvResi,0.55309
,44PL,bioPlantStock_chp,2020,capaConvResi,0.21253
,44PL,bioPlantStock_chp,2025,capaConvResi,0.21253
,44PL,bioPlantStock_chp,2030,capaConvResi,0.21253
,44PL,bioPlantStock_chp,2035,capaConvResi,0.21253
,44PL,bioPlantStock_chp,2040,capaConvResi,0.17891
,44PL,bioPlantStock_chp,2045,capaConvResi,0.17423
,44PL,bioPlantStock_chp,2050,capaConvResi,0.15115
,45PL,bioPlantStock_chp,2020,capaConvResi,0.25703
,45PL,bioPlantStock_chp,2025,capaConvResi,0.25703
,45PL,bioPlantStock_chp,2030,capaConvResi,0.25703
,45PL,bioPlantStock_chp,2035,capaConvResi,0.25703
,45PL,bioPlantStock_chp,2040,capaConvResi,0.21637
,45PL,bioPlantStock_chp,2045,capaConvResi,0.21071
,45PL,bioPlantStock_chp,2050,capaConvResi,0.1828
,13PT,bioPlantStock_chp,2020,capaConvResi,0.016
,13PT,bioPlantStock_chp,2025,capaConvResi,0.016
,13PT,bioPlantStock_chp,2030,capaConvResi,0.01221
,13PT,bioPlantStock_chp,2035,capaConvResi,0.01216
,13PT,bioPlantStock_chp,2040,capaConvResi,0.01089
,13PT,bioPlantStock_chp,2045,capaConvResi,0.00958
,60RO,bioPlantStock_chp,2020,capaConvResi,0.01358
,60RO,bioPlantStock_chp,2025,capaConvResi,0.01358
,60RO,bioPlantStock_chp,2030,capaConvResi,0.01358
,60RO,bioPlantStock_chp,2035,capaConvResi,0.01358
,60RO,bioPlantStock_chp,2040,capaConvResi,0.01358
,60RO,bioPlantStock_chp,2045,capaConvResi,0.01358
,60RO,bioPlantStock_chp,2050,capaConvResi,0.00722
,61RO,bioPlantStock_chp,2020,capaConvResi,0.01814
,61RO,bioPlantStock_chp,2025,capaConvResi,0.01814
,61RO,bioPlantStock_chp,2030,capaConvResi,0.01814
,61RO,bioPlantStock_chp,2035,capaConvResi,0.01814
,61RO,bioPlantStock_chp,2040,capaConvResi,0.01814
,61RO,bioPlantStock_chp,2045,capaConvResi,0.01814
,61RO,bioPlantStock_chp,2050,capaConvResi,0.00964
,86SE,bioPlantStock_chp,2020,capaConvResi,0.14469
,86SE,bioPlantStock_chp,2025,capaConvResi,0.12614
,86SE,bioPlantStock_chp,2030,capaConvResi,0.12471
,86SE,bioPlantStock_chp,2035,capaConvResi,0.10576
,86SE,bioPlantStock_chp,2040,capaConvResi,0.08715
,86SE,bioPlantStock_chp,2045,capaConvResi,0.06803
,86SE,bioPlantStock_chp,2050,capaConvResi,0.02869
,87SE,bioPlantStock_chp,2020,capaConvResi,0.06004
,87SE,bioPlantStock_chp,2025,capaConvResi,0.05234
,87SE,bioPlantStock_chp,2030,capaConvResi,0.05175
,87SE,bioPlantStock_chp,2035,capaConvResi,0.04389
,87SE,bioPlantStock_chp,2040,capaConvResi,0.03617
,87SE,bioPlantStock_chp,2045,capaConvResi,0.02823
,87SE,bioPlantStock_chp,2050,capaConvResi,0.01191
,88SE,bioPlantStock_chp,2020,capaConvResi,1.22371
,88SE,bioPlantStock_chp,2025,capaConvResi,1.06676
,88SE,bioPlantStock_chp,2030,capaConvResi,1.0547
,88SE,bioPlantStock_chp,2035,capaConvResi,0.89439
,88SE,bioPlantStock_chp,2040,capaConvResi,0.73702
,88SE,bioPlantStock_chp,2045,capaConvResi,0.5753
,88SE,bioPlantStock_chp,2050,capaConvResi,0.24264
,89SE,bioPlantStock_chp,2020,capaConvResi,0.69081
,89SE,bioPlantStock_chp,2025,capaConvResi,0.60221
,89SE,bioPlantStock_chp,2030,capaConvResi,0.59541
,89SE,bioPlantStock_chp,2035,capaConvResi,0.5049
,89SE,bioPlantStock_chp,2040,capaConvResi,0.41606
,89SE,bioPlantStock_chp,2045,capaConvResi,0.32477
,89SE,bioPlantStock_chp,2050,capaConvResi,0.13698
,57SI,bioPlantStock_chp,2020,capaConvResi,0.01528
,57SI,bioPlantStock_chp,2025,capaConvResi,0.01528
,57SI,bioPlantStock_chp,2030,capaConvResi,0.01508
,57SI,bioPlantStock_chp,2035,capaConvResi,0.01403
,57SI,bioPlantStock_chp,2040,capaConvResi,0.01403
,57SI,bioPlantStock_chp,2045,capaConvResi,0.01335
,46SK,bioPlantStock_chp,2020,capaConvResi,0.19481
,46SK,bioPlantStock_chp,2025,capaConvResi,0.19481
,46SK,bioPlantStock_chp,2030,capaConvResi,0.19481
,46SK,bioPlantStock_chp,2035,capaConvResi,0.19481
,46SK,bioPlantStock_chp,2040,capaConvResi,0.19072
,46SK,bioPlantStock_chp,2045,capaConvResi,0.18968
,46SK,bioPlantStock_chp,2050,capaConvResi,0.10362
,49AT,hardcoalPlantStock_chp,2020,capaConvResi,0.05259
,50AT,hardcoalPlantStock_chp,2020,capaConvResi,0.11445
,51AT,hardcoalPlantStock_chp,2020,capaConvResi,0.19019
,66BG,hardcoalPlantStock_chp,2020,capaConvResi,0.07935
,66BG,hardcoalPlantStock_chp,2025,capaConvResi,0.04998
,66BG,hardcoalPlantStock_chp,2030,capaConvResi,0.04998
,66BG,hardcoalPlantStock_chp,2035,capaConvResi,0.01795
,66BG,hardcoalPlantStock_chp,2040,capaConvResi,0.01795
,66BG,hardcoalPlantStock_chp,2045,capaConvResi,0.01795
,66BG,hardcoalPlantStock_chp,2050,capaConvResi,0.01795
,39CZ,hardcoalPlantStock_chp,2020,capaConvResi,0.04552
,39CZ,hardcoalPlantStock_chp,2025,capaConvResi,0.03457
,39CZ,hardcoalPlantStock_chp,2030,capaConvResi,0.02361
,39CZ,hardcoalPlantStock_chp,2035,capaConvResi,0.02174
,39CZ,hardcoalPlantStock_chp,2040,capaConvResi,0.02174
,39CZ,hardcoalPlantStock_chp,2045,capaConvResi,0.02162
,39CZ,hardcoalPlantStock_chp,2050,capaConvResi,0.00088
,40CZ,hardcoalPlantStock_chp,2020,capaConvResi,0.59846
,40CZ,hardcoalPlantStock_chp,2025,capaConvResi,0.45445
,40CZ,hardcoalPlantStock_chp,2030,capaConvResi,0.31044
,40CZ,hardcoalPlantStock_chp,2035,capaConvResi,0.28587
,40CZ,hardcoalPlantStock_chp,2040,capaConvResi,0.28587
,40CZ,hardcoalPlantStock_chp,2045,capaConvResi,0.28429
,40CZ,hardcoalPlantStock_chp,2050,capaConvResi,0.01153
,31DE,hardcoalPlantStock_chp,2020,capaConvResi,2.79142
,31DE,hardcoalPlantStock_chp,2025,capaConvResi,2.66675
,31DE,hardcoalPlantStock_chp,2030,capaConvResi,1.02611
,31DE,hardcoalPlantStock_chp,2035,capaConvResi,0.86194
,32DE,hardcoalPlantStock_chp,2020,capaConvResi,0.58057
,32DE,hardcoalPlantStock_chp,2025,capaConvResi,0.55464
,32DE,hardcoalPlantStock_chp,2030,capaConvResi,0.21342
,32DE,hardcoalPlantStock_chp,2035,capaConvResi,0.17927
,33DE,hardcoalPlantStock_chp,2020,capaConvResi,5.7679
,33DE,hardcoalPlantStock_chp,2025,capaConvResi,5.51031
,33DE,hardcoalPlantStock_chp,2030,capaConvResi,2.12025
,33DE,hardcoalPlantStock_chp,2035,capaConvResi,1.78102
,35DE,hardcoalPlantStock_chp,2020,capaConvResi,1.04528
,35DE,hardcoalPlantStock_chp,2025,capaConvResi,0.9986
,35DE,hardcoalPlantStock_chp,2030,capaConvResi,0.38424
,35DE,hardcoalPlantStock_chp,2035,capaConvResi,0.32276
,36DE,hardcoalPlantStock_chp,2020,capaConvResi,2.28087
,36DE,hardcoalPlantStock_chp,2025,capaConvResi,2.179
,36DE,hardcoalPlantStock_chp,2030,capaConvResi,0.83843
,36DE,hardcoalPlantStock_chp,2035,capaConvResi,0.70429
,37DE,hardcoalPlantStock_chp,2020,capaConvResi,0.15221
,37DE,hardcoalPlantStock_chp,2025,capaConvResi,0.14541
,37DE,hardcoalPlantStock_chp,2030,capaConvResi,0.05595
,37DE,hardcoalPlantStock_chp,2035,capaConvResi,0.047
,38DK,hardcoalPlantStock_chp,2020,capaConvResi,0.51308
