timestep_2,region_4,technology_3,carrier_1,parameter,value,source
,47CH,hardcoalPlantStock_b,,effConv,0,
,47CH,hardcoalPlantStock_c,,effConv,0,
,47CH,lignitePlantStock_a,,effConv,0.44,
,47CH,lignitePlantStock_b,,effConv,0,
,47CH,lignitePlantStock_c,,effConv,0,
,47CH,gasPlantStock_a,,effConv,0.92,
,47CH,gasPlantStock_b,,effConv,0.89,
,47CH,oilLiquidPlantStock,,effConv,0.35,
,47CH,wastePlantStock,,effConv,0.89,
,47CH,nuclearPlantStock,,effConv,0.33,
,48CH,bioPlantStock,,effConv,0.89,
,48CH,hardcoalPlantStock_a,,effConv,0.47,
,48CH,hardcoalPlantStock_b,,effConv,0,
,48CH,hardcoalPlantStock_c,,effConv,0,
,48CH,lignitePlantStock_a,,effConv,0.44,
,48CH,lignitePlantStock_b,,effConv,0,
,48CH,lignitePlantStock_c,,effConv,0,
,48CH,gasPlantStock_a,,effConv,0.92,
,48CH,gasPlantStock_b,,effConv,0.89,
,48CH,oilLiquidPlantStock,,effConv,0.35,
,48CH,wastePlantStock,,effConv,0.89,
,48CH,nuclearPlantStock,,effConv,0.33,
,39CZ,bioPlantStock,,effConv,0.89,
,39CZ,hardcoalPlantStock_a,,effConv,0.9,
,39CZ,hardcoalPlantStock_b,,effConv,0,
,39CZ,hardcoalPlantStock_c,,effConv,0,
,39CZ,lignitePlantStock_a,,effConv,0.51,
,39CZ,lignitePlantStock_b,,effConv,0,
,39CZ,lignitePlantStock_c,,effConv,0,
,39CZ,gasPlantStock_a,,effConv,0.65,
,39CZ,gasPlantStock_b,,effConv,0.6,
,39CZ,oilLiquidPlantStock,,effConv,0.33,
,39CZ,wastePlantStock,,effConv,0.38,
,39CZ,nuclearPlantStock,,effConv,0.33,
,40CZ,bioPlantStock,,effConv,0.89,
,40CZ,hardcoalPlantStock_a,,effConv,0.9,
,40CZ,hardcoalPlantStock_b,,effConv,0,
,40CZ,hardcoalPlantStock_c,,effConv,0,
,40CZ,lignitePlantStock_a,,effConv,0.51,
,40CZ,lignitePlantStock_b,,effConv,0,
,40CZ,lignitePlantStock_c,,effConv,0,
,40CZ,gasPlantStock_a,,effConv,0.66,
,40CZ,gasPlantStock_b,,effConv,0.89,
,40CZ,oilLiquidPlantStock,,effConv,0.33,
,40CZ,wastePlantStock,,effConv,0.38,
,40CZ,nuclearPlantStock,,effConv,0.33,
,31DE,bioPlantStock,,effConv,0.61,
,31DE,hardcoalPlantStock_a,,effConv,0.59,
,31DE,hardcoalPlantStock_b,,effConv,0.53,
,31DE,hardcoalPlantStock_c,,effConv,0.49,
,31DE,lignitePlantStock_a,,effConv,0.51,
,31DE,lignitePlantStock_b,,effConv,0.47,
,31DE,lignitePlantStock_c,,effConv,0.4,
,31DE,gasPlantStock_a,,effConv,0.8,
,31DE,gasPlantStock_b,,effConv,0.56,
,31DE,oilLiquidPlantStock,,effConv,0.36,
,31DE,wastePlantStock,,effConv,0.89,
,31DE,nuclearPlantStock,,effConv,0.33,
,32DE,bioPlantStock,,effConv,0.61,
,32DE,hardcoalPlantStock_a,,effConv,0.6,
,32DE,hardcoalPlantStock_b,,effConv,0.54,
,32DE,hardcoalPlantStock_c,,effConv,0.51,
,32DE,lignitePlantStock_a,,effConv,0.51,
,32DE,lignitePlantStock_b,,effConv,0.47,
,32DE,lignitePlantStock_c,,effConv,0.4,
,32DE,gasPlantStock_a,,effConv,0.82,
,32DE,gasPlantStock_b,,effConv,0.55,
,32DE,oilLiquidPlantStock,,effConv,0.36,
,32DE,wastePlantStock,,effConv,0.89,
,32DE,nuclearPlantStock,,effConv,0.33,
,33DE,bioPlantStock,,effConv,0.68,
,33DE,hardcoalPlantStock_a,,effConv,0.58,
,33DE,hardcoalPlantStock_b,,effConv,0.53,
,33DE,hardcoalPlantStock_c,,effConv,0.49,
,33DE,lignitePlantStock_a,,effConv,0.51,
,33DE,lignitePlantStock_b,,effConv,0.47,
,33DE,lignitePlantStock_c,,effConv,0.4,
,33DE,gasPlantStock_a,,effConv,0.79,
,33DE,gasPlantStock_b,,effConv,0.57,
,33DE,oilLiquidPlantStock,,effConv,0.36,
,33DE,wastePlantStock,,effConv,0.89,
,33DE,nuclearPlantStock,,effConv,0.33,
,34DE,bioPlantStock,,effConv,0.63,
,34DE,hardcoalPlantStock_a,,effConv,0.46,
,34DE,hardcoalPlantStock_b,,effConv,0.42,
,34DE,hardcoalPlantStock_c,,effConv,0.38,
,34DE,lignitePlantStock_a,,effConv,0.51,
,34DE,lignitePlantStock_b,,effConv,0.47,
,34DE,lignitePlantStock_c,,effConv,0.4,
,34DE,gasPlantStock_a,,effConv,0.81,
,34DE,gasPlantStock_b,,effConv,0.64,
,34DE,oilLiquidPlantStock,,effConv,0.36,
,34DE,wastePlantStock,,effConv,0.89,
,34DE,nuclearPlantStock,,effConv,0.33,
,35DE,bioPlantStock,,effConv,0.7,
,35DE,hardcoalPlantStock_a,,effConv,0.59,
,35DE,hardcoalPlantStock_b,,effConv,0.54,
,35DE,hardcoalPlantStock_c,,effConv,0.5,
,35DE,lignitePlantStock_a,,effConv,0.51,
,35DE,lignitePlantStock_b,,effConv,0.47,
,35DE,lignitePlantStock_c,,effConv,0.4,
,35DE,gasPlantStock_a,,effConv,0.81,
,35DE,gasPlantStock_b,,effConv,0.61,
,35DE,oilLiquidPlantStock,,effConv,0.36,
,35DE,wastePlantStock,,effConv,0.89,
,35DE,nuclearPlantStock,,effConv,0.33,
,36DE,bioPlantStock,,effConv,0.65,
,36DE,hardcoalPlantStock_a,,effConv,0.59,
,36DE,hardcoalPlantStock_b,,effConv,0.54,
,36DE,hardcoalPlantStock_c,,effConv,0.5,
,36DE,lignitePlantStock_a,,effConv,0.42,
,36DE,lignitePlantStock_b,,effConv,0.39,
,36DE,lignitePlantStock_c,,effConv,0.34,
,36DE,gasPlantStock_a,,effConv,0.92,
,36DE,gasPlantStock_b,,effConv,0.8,
,36DE,oilLiquidPlantStock,,effConv,0.36,
,36DE,wastePlantStock,,effConv,0.89,
,36DE,nuclearPlantStock,,effConv,0.33,
,37DE,bioPlantStock,,effConv,0.63,
,37DE,hardcoalPlantStock_a,,effConv,0.8,
,37DE,hardcoalPlantStock_b,,effConv,0.62,
,37DE,hardcoalPlantStock_c,,effConv,0.89,
,37DE,lignitePlantStock_a,,effConv,0.42,
,37DE,lignitePlantStock_b,,effConv,0.39,
,37DE,lignitePlantStock_c,,effConv,0.34,
,37DE,gasPlantStock_a,,effConv,0.8,
,37DE,gasPlantStock_b,,effConv,0.81,
,37DE,oilLiquidPlantStock,,effConv,0.36,
,37DE,wastePlantStock,,effConv,0.89,
,37DE,nuclearPlantStock,,effConv,0.33,
,38DK,bioPlantStock,,effConv,0.89,
,38DK,hardcoalPlantStock_a,,effConv,0.89,
,38DK,hardcoalPlantStock_b,,effConv,0,
,38DK,hardcoalPlantStock_c,,effConv,0,
,38DK,lignitePlantStock_a,,effConv,0.44,
,38DK,lignitePlantStock_b,,effConv,0,
,38DK,lignitePlantStock_c,,effConv,0,
,38DK,gasPlantStock_a,,effConv,0.91,
,38DK,gasPlantStock_b,,effConv,0.89,
,38DK,oilLiquidPlantStock,,effConv,0.39,
,38DK,wastePlantStock,,effConv,0.38,
,38DK,nuclearPlantStock,,effConv,0.33,
,72DK,bioPlantStock,,effConv,0.89,
,72DK,hardcoalPlantStock_a,,effConv,0.89,
,72DK,hardcoalPlantStock_b,,effConv,0,
,72DK,hardcoalPlantStock_c,,effConv,0,
,72DK,lignitePlantStock_a,,effConv,0.44,
,72DK,lignitePlantStock_b,,effConv,0,
,72DK,lignitePlantStock_c,,effConv,0,
,72DK,gasPlantStock_a,,effConv,0.91,
,72DK,gasPlantStock_b,,effConv,0.89,
,72DK,oilLiquidPlantStock,,effConv,0.39,
,72DK,wastePlantStock,,effConv,0.38,
,72DK,nuclearPlantStock,,effConv,0.33,
,73EE,bioPlantStock,,effConv,0.89,
,73EE,hardcoalPlantStock_a,,effConv,0.47,
,73EE,hardcoalPlantStock_b,,effConv,0,
,73EE,hardcoalPlantStock_c,,effConv,0,
,73EE,lignitePlantStock_a,,effConv,0.44,
,73EE,lignitePlantStock_b,,effConv,0,
,73EE,lignitePlantStock_c,,effConv,0,
,73EE,gasPlantStock_a,,effConv,0.61,
,73EE,gasPlantStock_b,,effConv,0.4,
,73EE,oilLiquidPlantStock,,effConv,0.5,
,73EE,wastePlantStock,,effConv,0.38,
,73EE,nuclearPlantStock,,effConv,0.33,
,01ES,bioPlantStock,,effConv,0.4,
,01ES,hardcoalPlantStock_a,,effConv,0.4,
,01ES,hardcoalPlantStock_b,,effConv,0,
,01ES,hardcoalPlantStock_c,,effConv,0,
,01ES,lignitePlantStock_a,,effConv,0.39,
,01ES,lignitePlantStock_b,,effConv,0,
,01ES,lignitePlantStock_c,,effConv,0,
,01ES,gasPlantStock_a,,effConv,0.57,
,01ES,gasPlantStock_b,,effConv,0.38,
,01ES,oilLiquidPlantStock,,effConv,0.46,
,01ES,wastePlantStock,,effConv,0.38,
,01ES,nuclearPlantStock,,effConv,0.33,
,02ES,bioPlantStock,,effConv,0.89,
,02ES,hardcoalPlantStock_a,,effConv,0.4,
,02ES,hardcoalPlantStock_b,,effConv,0,
,02ES,hardcoalPlantStock_c,,effConv,0,
,02ES,lignitePlantStock_a,,effConv,0.39,
,02ES,lignitePlantStock_b,,effConv,0,
,02ES,lignitePlantStock_c,,effConv,0,
,02ES,gasPlantStock_a,,effConv,0.58,
,02ES,gasPlantStock_b,,effConv,0.38,
,02ES,oilLiquidPlantStock,,effConv,0.46,
,02ES,wastePlantStock,,effConv,0.38,
,02ES,nuclearPlantStock,,effConv,0.33,
,03ES,bioPlantStock,,effConv,0.89,
,03ES,hardcoalPlantStock_a,,effConv,0.4,
,03ES,hardcoalPlantStock_b,,effConv,0,
,03ES,hardcoalPlantStock_c,,effConv,0,
,03ES,lignitePlantStock_a,,effConv,0.39,
,03ES,lignitePlantStock_b,,effConv,0,
,03ES,lignitePlantStock_c,,effConv,0,
,03ES,gasPlantStock_a,,effConv,0.57,
,03ES,gasPlantStock_b,,effConv,0.38,
,03ES,oilLiquidPlantStock,,effConv,0.46,
,03ES,wastePlantStock,,effConv,0.38,
,03ES,nuclearPlantStock,,effConv,0.33,
,04ES,bioPlantStock,,effConv,0.45,
,04ES,hardcoalPlantStock_a,,effConv,0.4,
,04ES,hardcoalPlantStock_b,,effConv,0,
,04ES,hardcoalPlantStock_c,,effConv,0,
,04ES,lignitePlantStock_a,,effConv,0.39,
,04ES,lignitePlantStock_b,,effConv,0,
,04ES,lignitePlantStock_c,,effConv,0,
,04ES,gasPlantStock_a,,effConv,0.57,
,04ES,gasPlantStock_b,,effConv,0.38,
,04ES,oilLiquidPlantStock,,effConv,0.46,
,04ES,wastePlantStock,,effConv,0.38,
,04ES,nuclearPlantStock,,effConv,0.33,
,05ES,bioPlantStock,,effConv,0.39,
,05ES,hardcoalPlantStock_a,,effConv,0.4,
,05ES,hardcoalPlantStock_b,,effConv,0,
,05ES,hardcoalPlantStock_c,,effConv,0,
,05ES,lignitePlantStock_a,,effConv,0.39,
,05ES,lignitePlantStock_b,,effConv,0,
,05ES,lignitePlantStock_c,,effConv,0,
,05ES,gasPlantStock_a,,effConv,0.57,
,05ES,gasPlantStock_b,,effConv,0.38,
,05ES,oilLiquidPlantStock,,effConv,0.46,
,05ES,wastePlantStock,,effConv,0.38,
,05ES,nuclearPlantStock,,effConv,0.33,
,06ES,bioPlantStock,,effConv,0.89,
,06ES,hardcoalPlantStock_a,,effConv,0.4,
,06ES,hardcoalPlantStock_b,,effConv,0,
,06ES,hardcoalPlantStock_c,,effConv,0,
,06ES,lignitePlantStock_a,,effConv,0.39,
,06ES,lignitePlantStock_b,,effConv,0,
,06ES,lignitePlantStock_c,,effConv,0,
,06ES,gasPlantStock_a,,effConv,0.57,
,06ES,gasPlantStock_b,,effConv,0.38,
,06ES,oilLiquidPlantStock,,effConv,0.46,
,06ES,wastePlantStock,,effConv,0.38,
,06ES,nuclearPlantStock,,effConv,0.33,
,07ES,bioPlantStock,,effConv,0.89,
,07ES,hardcoalPlantStock_a,,effConv,0.4,
,07ES,hardcoalPlantStock_b,,effConv,0,
,07ES,hardcoalPlantStock_c,,effConv,0,
,07ES,lignitePlantStock_a,,effConv,0.39,
,07ES,lignitePlantStock_b,,effConv,0,
,07ES,lignitePlantStock_c,,effConv,0,
,07ES,gasPlantStock_a,,effConv,0.57,
,07ES,gasPlantStock_b,,effConv,0.38,
,07ES,oilLiquidPlantStock,,effConv,0.46,
,07ES,wastePlantStock,,effConv,0.38,
,07ES,nuclearPlantStock,,effConv,0.33,
,08ES,bioPlantStock,,effConv,0.39,
,08ES,hardcoalPlantStock_a,,effConv,0.4,
,08ES,hardcoalPlantStock_b,,effConv,0,
,08ES,hardcoalPlantStock_c,,effConv,0,
,08ES,lignitePlantStock_a,,effConv,0.39,
,08ES,lignitePlantStock_b,,effConv,0,
,08ES,lignitePlantStock_c,,effConv,0,
,08ES,gasPlantStock_a,,effConv,0.57,
,08ES,gasPlantStock_b,,effConv,0.38,
,08ES,oilLiquidPlantStock,,effConv,0.46,
,08ES,wastePlantStock,,effConv,0.38,
,08ES,nuclearPlantStock,,effConv,0.33,
,09ES,bioPlantStock,,effConv,0.39,
,09ES,hardcoalPlantStock_a,,effConv,0.4,
,09ES,hardcoalPlantStock_b,,effConv,0,
,09ES,hardcoalPlantStock_c,,effConv,0,
,09ES,lignitePlantStock_a,,effConv,0.39,
,09ES,lignitePlantStock_b,,effConv,0,
,09ES,lignitePlantStock_c,,effConv,0,
,09ES,gasPlantStock_a,,effConv,0.57,
,09ES,gasPlantStock_b,,effConv,0.38,
,09ES,oilLiquidPlantStock,,effConv,0.46,
,09ES,wastePlantStock,,effConv,0.38,
,09ES,nuclearPlantStock,,effConv,0.33,
,10ES,bioPlantStock,,effConv,0.39,
,10ES,hardcoalPlantStock_a,,effConv,0.4,
,10ES,hardcoalPlantStock_b,,effConv,0,
,10ES,hardcoalPlantStock_c,,effConv,0,
,10ES,lignitePlantStock_a,,effConv,0.39,
,10ES,lignitePlantStock_b,,effConv,0,
,10ES,lignitePlantStock_c,,effConv,0,
,10ES,gasPlantStock_a,,effConv,0.57,
,10ES,gasPlantStock_b,,effConv,0.38,
,10ES,oilLiquidPlantStock,,effConv,0.46,
,10ES,wastePlantStock,,effConv,0.38,
,10ES,nuclearPlantStock,,effConv,0.33,
,11ES,bioPlantStock,,effConv,0.59,
,11ES,hardcoalPlantStock_a,,effConv,0.4,
,11ES,hardcoalPlantStock_b,,effConv,0,
,11ES,hardcoalPlantStock_c,,effConv,0,
,11ES,lignitePlantStock_a,,effConv,0.39,
,11ES,lignitePlantStock_b,,effConv,0,
,11ES,lignitePlantStock_c,,effConv,0,
,11ES,gasPlantStock_a,,effConv,0.57,
,11ES,gasPlantStock_b,,effConv,0.38,
,11ES,oilLiquidPlantStock,,effConv,0.46,
,11ES,wastePlantStock,,effConv,0.38,
,11ES,nuclearPlantStock,,effConv,0.33,
,74FI,bioPlantStock,,effConv,0.89,
,74FI,hardcoalPlantStock_a,,effConv,0.89,
,74FI,hardcoalPlantStock_b,,effConv,0,
,74FI,hardcoalPlantStock_c,,effConv,0,
,74FI,lignitePlantStock_a,,effConv,0.44,
,74FI,lignitePlantStock_b,,effConv,0,
,74FI,lignitePlantStock_c,,effConv,0,
,74FI,gasPlantStock_a,,effConv,0.5,
,74FI,gasPlantStock_b,,effConv,0.37,
,74FI,oilLiquidPlantStock,,effConv,0.4,
,74FI,wastePlantStock,,effConv,0.38,
,74FI,nuclearPlantStock,,effConv,0.33,
,75FI,bioPlantStock,,effConv,0.89,
,75FI,hardcoalPlantStock_a,,effConv,0.89,
,75FI,hardcoalPlantStock_b,,effConv,0,
,75FI,hardcoalPlantStock_c,,effConv,0,
,75FI,lignitePlantStock_a,,effConv,0.44,
,75FI,lignitePlantStock_b,,effConv,0,
,75FI,lignitePlantStock_c,,effConv,0,
,75FI,gasPlantStock_a,,effConv,0.5,
,75FI,gasPlantStock_b,,effConv,0.37,
,75FI,oilLiquidPlantStock,,effConv,0.4,
,75FI,wastePlantStock,,effConv,0.38,
,75FI,nuclearPlantStock,,effConv,0.33,
,14FR,bioPlantStock,,effConv,0.81,
,14FR,hardcoalPlantStock_a,,effConv,0.4,
,14FR,hardcoalPlantStock_b,,effConv,0,
,14FR,hardcoalPlantStock_c,,effConv,0,
,14FR,lignitePlantStock_a,,effConv,0.44,
,14FR,lignitePlantStock_b,,effConv,0,
,14FR,lignitePlantStock_c,,effConv,0,
,14FR,gasPlantStock_a,,effConv,0.79,
,14FR,gasPlantStock_b,,effConv,0.64,
,14FR,oilLiquidPlantStock,,effConv,0.38,
,14FR,wastePlantStock,,effConv,0.38,
,14FR,nuclearPlantStock,,effConv,0.33,
,15FR,bioPlantStock,,effConv,0.76,
,15FR,hardcoalPlantStock_a,,effConv,0.4,
,15FR,hardcoalPlantStock_b,,effConv,0,
,15FR,hardcoalPlantStock_c,,effConv,0,
,15FR,lignitePlantStock_a,,effConv,0.44,
,15FR,lignitePlantStock_b,,effConv,0,
,15FR,lignitePlantStock_c,,effConv,0,
,15FR,gasPlantStock_a,,effConv,0.6,
,15FR,gasPlantStock_b,,effConv,0.4,
,15FR,oilLiquidPlantStock,,effConv,0.38,
,15FR,wastePlantStock,,effConv,0.38,
,15FR,nuclearPlantStock,,effConv,0.33,
,16FR,bioPlantStock,,effConv,0.76,
,16FR,hardcoalPlantStock_a,,effConv,0.4,
,16FR,hardcoalPlantStock_b,,effConv,0,
,16FR,hardcoalPlantStock_c,,effConv,0,
,16FR,lignitePlantStock_a,,effConv,0.44,
,16FR,lignitePlantStock_b,,effConv,0,
,16FR,lignitePlantStock_c,,effConv,0,
,16FR,gasPlantStock_a,,effConv,0.84,
,16FR,gasPlantStock_b,,effConv,0.89,
,16FR,oilLiquidPlantStock,,effConv,0.38,
,16FR,wastePlantStock,,effConv,0.38,
,16FR,nuclearPlantStock,,effConv,0.33,
,17FR,bioPlantStock,,effConv,0.82,
,17FR,hardcoalPlantStock_a,,effConv,0.4,
,17FR,hardcoalPlantStock_b,,effConv,0,
,17FR,hardcoalPlantStock_c,,effConv,0,
,17FR,lignitePlantStock_a,,effConv,0.44,
,17FR,lignitePlantStock_b,,effConv,0,
,17FR,lignitePlantStock_c,,effConv,0,
,17FR,gasPlantStock_a,,effConv,0.93,
,17FR,gasPlantStock_b,,effConv,0.89,
,17FR,oilLiquidPlantStock,,effConv,0.38,
,17FR,wastePlantStock,,effConv,0.38,
,17FR,nuclearPlantStock,,effConv,0.33,
,18FR,bioPlantStock,,effConv,0.76,
,18FR,hardcoalPlantStock_a,,effConv,0.4,
,18FR,hardcoalPlantStock_b,,effConv,0,
,18FR,hardcoalPlantStock_c,,effConv,0,
,18FR,lignitePlantStock_a,,effConv,0.44,
,18FR,lignitePlantStock_b,,effConv,0,
,18FR,lignitePlantStock_c,,effConv,0,
,18FR,gasPlantStock_a,,effConv,0.78,
,18FR,gasPlantStock_b,,effConv,0.55,
,18FR,oilLiquidPlantStock,,effConv,0.38,
,18FR,wastePlantStock,,effConv,0.38,
,18FR,nuclearPlantStock,,effConv,0.33,
,19FR,bioPlantStock,,effConv,0.89,
,19FR,hardcoalPlantStock_a,,effConv,0.4,
,19FR,hardcoalPlantStock_b,,effConv,0,
,19FR,hardcoalPlantStock_c,,effConv,0,
,19FR,lignitePlantStock_a,,effConv,0.44,
,19FR,lignitePlantStock_b,,effConv,0,
,19FR,lignitePlantStock_c,,effConv,0,
,19FR,gasPlantStock_a,,effConv,0.82,
,19FR,gasPlantStock_b,,effConv,0.89,
,19FR,oilLiquidPlantStock,,effConv,0.38,
,19FR,wastePlantStock,,effConv,0.38,
,19FR,nuclearPlantStock,,effConv,0.33,
,20FR,bioPlantStock,,effConv,0.78,
,20FR,hardcoalPlantStock_a,,effConv,0.42,
,20FR,hardcoalPlantStock_b,,effConv,0,
,20FR,hardcoalPlantStock_c,,effConv,0,
,20FR,lignitePlantStock_a,,effConv,0.44,
,20FR,lignitePlantStock_b,,effConv,0,
,20FR,lignitePlantStock_c,,effConv,0,
,20FR,gasPlantStock_a,,effConv,0.8,
,20FR,gasPlantStock_b,,effConv,0.8,
,20FR,oilLiquidPlantStock,,effConv,0.38,
,20FR,wastePlantStock,,effConv,0.38,
,20FR,nuclearPlantStock,,effConv,0.33,
,21FR,bioPlantStock,,effConv,0.89,
,21FR,hardcoalPlantStock_a,,effConv,0.42,
,21FR,hardcoalPlantStock_b,,effConv,0,
,21FR,hardcoalPlantStock_c,,effConv,0,
,21FR,lignitePlantStock_a,,effConv,0.44,
,21FR,lignitePlantStock_b,,effConv,0,
,21FR,lignitePlantStock_c,,effConv,0,
,21FR,gasPlantStock_a,,effConv,0.83,
,21FR,gasPlantStock_b,,effConv,0.89,
,21FR,oilLiquidPlantStock,,effConv,0.38,
,21FR,wastePlantStock,,effConv,0.38,
,21FR,nuclearPlantStock,,effConv,0.33,
,22FR,bioPlantStock,,effConv,0.73,
,22FR,hardcoalPlantStock_a,,effConv,0.4,
,22FR,hardcoalPlantStock_b,,effConv,0,
,22FR,hardcoalPlantStock_c,,effConv,0,
,22FR,lignitePlantStock_a,,effConv,0.44,
,22FR,lignitePlantStock_b,,effConv,0,
,22FR,lignitePlantStock_c,,effConv,0,
,22FR,gasPlantStock_a,,effConv,0.77,
,22FR,gasPlantStock_b,,effConv,0.53,
,22FR,oilLiquidPlantStock,,effConv,0.38,
,22FR,wastePlantStock,,effConv,0.38,
,22FR,nuclearPlantStock,,effConv,0.33,
,23FR,bioPlantStock,,effConv,0.89,
,23FR,hardcoalPlantStock_a,,effConv,0.4,
,23FR,hardcoalPlantStock_b,,effConv,0,
,23FR,hardcoalPlantStock_c,,effConv,0,
,23FR,lignitePlantStock_a,,effConv,0.44,
,23FR,lignitePlantStock_b,,effConv,0,
,23FR,lignitePlantStock_c,,effConv,0,
,23FR,gasPlantStock_a,,effConv,0.81,
,23FR,gasPlantStock_b,,effConv,0.89,
,23FR,oilLiquidPlantStock,,effConv,0.38,
,23FR,wastePlantStock,,effConv,0.38,
,23FR,nuclearPlantStock,,effConv,0.33,
,24FR,bioPlantStock,,effConv,0.78,
,24FR,hardcoalPlantStock_a,,effConv,0.4,
,24FR,hardcoalPlantStock_b,,effConv,0,
,24FR,hardcoalPlantStock_c,,effConv,0,
,24FR,lignitePlantStock_a,,effConv,0.44,
,24FR,lignitePlantStock_b,,effConv,0,
,24FR,lignitePlantStock_c,,effConv,0,
,24FR,gasPlantStock_a,,effConv,0.77,
,24FR,gasPlantStock_b,,effConv,0.55,
,24FR,oilLiquidPlantStock,,effConv,0.38,
,24FR,wastePlantStock,,effConv,0.38,
,24FR,nuclearPlantStock,,effConv,0.33,
,25FR,bioPlantStock,,effConv,0.78,
,25FR,hardcoalPlantStock_a,,effConv,0.42,
,25FR,hardcoalPlantStock_b,,effConv,0,
,25FR,hardcoalPlantStock_c,,effConv,0,
,25FR,lignitePlantStock_a,,effConv,0.44,
,25FR,lignitePlantStock_b,,effConv,0,
,25FR,lignitePlantStock_c,,effConv,0,
,25FR,gasPlantStock_a,,effConv,0.79,
,25FR,gasPlantStock_b,,effConv,0.61,
,25FR,oilLiquidPlantStock,,effConv,0.38,
,25FR,wastePlantStock,,effConv,0.38,
,25FR,nuclearPlantStock,,effConv,0.33,
,26FR,bioPlantStock,,effConv,0.77,
,26FR,hardcoalPlantStock_a,,effConv,0.42,
,26FR,hardcoalPlantStock_b,,effConv,0,
,26FR,hardcoalPlantStock_c,,effConv,0,
,26FR,lignitePlantStock_a,,effConv,0.44,
,26FR,lignitePlantStock_b,,effConv,0,
,26FR,lignitePlantStock_c,,effConv,0,
,26FR,gasPlantStock_a,,effConv,0.77,
,26FR,gasPlantStock_b,,effConv,0.54,
,26FR,oilLiquidPlantStock,,effConv,0.38,
,26FR,wastePlantStock,,effConv,0.38,
,26FR,nuclearPlantStock,,effConv,0.33,
,27FR,bioPlantStock,,effConv,0.79,
,27FR,hardcoalPlantStock_a,,effConv,0.4,
,27FR,hardcoalPlantStock_b,,effConv,0,
,27FR,hardcoalPlantStock_c,,effConv,0,
,27FR,lignitePlantStock_a,,effConv,0.44,
,27FR,lignitePlantStock_b,,effConv,0,
,27FR,lignitePlantStock_c,,effConv,0,
,27FR,gasPlantStock_a,,effConv,0.8,
,27FR,gasPlantStock_b,,effConv,0.71,
,27FR,oilLiquidPlantStock,,effConv,0.38,
,27FR,wastePlantStock,,effConv,0.38,
,27FR,nuclearPlantStock,,effConv,0.33,
,99FR,bioPlantStock,,effConv,0.72,
,99FR,hardcoalPlantStock_a,,effConv,0.4,
,99FR,hardcoalPlantStock_b,,effConv,0,
,99FR,hardcoalPlantStock_c,,effConv,0,
,99FR,lignitePlantStock_a,,effConv,0.44,
,99FR,lignitePlantStock_b,,effConv,0,
,99FR,lignitePlantStock_c,,effConv,0,
,99FR,gasPlantStock_a,,effConv,0.77,
,99FR,gasPlantStock_b,,effConv,0.51,
,99FR,oilLiquidPlantStock,,effConv,0.38,
,99FR,wastePlantStock,,effConv,0.38,
,99FR,nuclearPlantStock,,effConv,0.33,
,68GR,bioPlantStock,,effConv,0.39,
,68GR,hardcoalPlantStock_a,,effConv,0.47,
,68GR,hardcoalPlantStock_b,,effConv,0,
,68GR,hardcoalPlantStock_c,,effConv,0,
,68GR,lignitePlantStock_a,,effConv,0.41,
,68GR,lignitePlantStock_b,,effConv,0,
,68GR,lignitePlantStock_c,,effConv,0,
,68GR,gasPlantStock_a,,effConv,0.57,
,68GR,gasPlantStock_b,,effConv,0.4,
,68GR,oilLiquidPlantStock,,effConv,0.45,
,68GR,wastePlantStock,,effConv,0.38,
,68GR,nuclearPlantStock,,effConv,0.33,
,69GR,bioPlantStock,,effConv,0.39,
,69GR,hardcoalPlantStock_a,,effConv,0.47,
,69GR,hardcoalPlantStock_b,,effConv,0,
,69GR,hardcoalPlantStock_c,,effConv,0,
,69GR,lignitePlantStock_a,,effConv,0.41,
,69GR,lignitePlantStock_b,,effConv,0,
,69GR,lignitePlantStock_c,,effConv,0,
,69GR,gasPlantStock_a,,effConv,0.57,
,69GR,gasPlantStock_b,,effConv,0.4,
,69GR,oilLiquidPlantStock,,effConv,0.45,
,69GR,wastePlantStock,,effConv,0.38,
,69GR,nuclearPlantStock,,effConv,0.33,
,62HR,bioPlantStock,,effConv,0.54,
,62HR,hardcoalPlantStock_a,,effConv,0.48,
,62HR,hardcoalPlantStock_b,,effConv,0,
,62HR,hardcoalPlantStock_c,,effConv,0,
,62HR,lignitePlantStock_a,,effConv,0.44,
,62HR,lignitePlantStock_b,,effConv,0,
,62HR,lignitePlantStock_c,,effConv,0,
,62HR,gasPlantStock_a,,effConv,0.68,
,62HR,gasPlantStock_b,,effConv,0.51,
,62HR,oilLiquidPlantStock,,effConv,0.89,
,62HR,wastePlantStock,,effConv,0.38,
,62HR,nuclearPlantStock,,effConv,0.33,
,58HU,bioPlantStock,,effConv,0.87,
,58HU,hardcoalPlantStock_a,,effConv,0.91,
,58HU,hardcoalPlantStock_b,,effConv,0,
,58HU,hardcoalPlantStock_c,,effConv,0,
,58HU,lignitePlantStock_a,,effConv,0.4,
,58HU,lignitePlantStock_b,,effConv,0,
,58HU,lignitePlantStock_c,,effConv,0,
,58HU,gasPlantStock_a,,effConv,0.92,
,58HU,gasPlantStock_b,,effConv,0.68,
,58HU,oilLiquidPlantStock,,effConv,0.37,
,58HU,wastePlantStock,,effConv,0.38,
,58HU,nuclearPlantStock,,effConv,0.33,
,96IE,bioPlantStock,,effConv,0.4,
